le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.742,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.58618,1.064690026954178,1.6508700269541778,1,0.0006031363088057901,0.2638203506719791,-1.922372238860718,0.0011594524962971762
0.748,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.5984,1.0695187165775402,1.6679187165775402,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.815,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.74165,1.1165644171779143,1.8582144171779142,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.726,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.6098399999999999,1.1570247933884297,1.7668647933884296,2,0.0012062726176115801,0.4080971049457177,-1.2930156187811084,0.0015597293350797447
0.7340000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.6239000000000001,1.1580381471389645,1.7819381471389646,1,0.0006031363088057901,0.19786526300398435,-2.337409738139562,0.0014097766816282037
0.7829999999999999,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.6812099999999999,1.1111111111111112,1.792321111111111,1,0.0006031363088057901,0.42126152768590214,-1.2472119291679837,0.0007522387992569262
0.7909999999999999,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.7514499999999998,1.2010113780025284,1.9524613780025284,1,0.0006031363088057901,0.7058976950412414,-0.5024689844100582,0.00030305728854647656
0.5710000000000001,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.69,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.39399,1.2084063047285463,1.6023963047285463,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.7929999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.76128,1.2105926860025222,1.9718726860025222,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.912,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.76608,0.9210526315789473,1.6871326315789474,1,0.0006031363088057901,0.16323884197828709,-2.614943713668471,0.0015771674991969062
0.983,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.81,40,0.0009237021984112322,-10.08028457782728,0.004636957503090658,0.79623,0.8240081383519838,1.6202381383519837,1,0.0006031363088057901,0.21765178930438278,-2.199906214389627,0.0013268433138658787
0.9670000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.7155800000000001,0.7652533609100309,1.480833360910031,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.982,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.77,17,0.0003925734343247737,-11.314749831464303,0.0022120462802065134,0.75614,0.7841140529531568,1.540254052953157,1,0.0006031363088057901,0.5121218571867829,-0.9654409607526042,0.0005822924974382413
0.96,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.816,0.8854166666666666,1.7014166666666666,1,0.0006031363088057901,0.13191017533598956,-2.922372238860718,0.0017625888051029661
0.564,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.40043999999999996,1.2588652482269505,1.6593052482269504,1,0.0006031363088057901,0.932793382733069,-0.10037054083871261,6.053711751430193e-05
0.5920000000000001,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.4380800000000001,1.2499999999999998,1.6880799999999998,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.894,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.88506,1.1073825503355705,1.9924425503355705,1,0.0006031363088057901,0.8425230553718043,-0.24721192916798368,0.0001491024904511361
0.882,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.85554,1.0997732426303855,1.9553132426303854,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.9109999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8654499999999998,1.0428100987925357,1.9082600987925356,1,0.0006031363088057901,0.23529923168041383,-2.0874314851312143,0.001259005720827029
0.9570000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.89958,0.9822361546499476,1.8818161546499477,1,0.0006031363088057901,0.1801256187346616,-2.472924708796043,0.0014915106808178788
0.898,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.79922,0.9910913140311804,1.7903113140311806,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
0.945,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.85995,0.962962962962963,1.822912962962963,1,0.0006031363088057901,0.32244709526575227,-1.6328656216657331,0.000984840543827342
0.8809999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.7752799999999999,0.9988649262202044,1.7741449262202043,1,0.0006031363088057901,0.25606092859339147,-1.9654409607526042,0.0011854288062440315
0.623,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.64,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.39872,1.027287319422151,1.426007319422151,1,0.0006031363088057901,0.2374383156047812,-2.074375332305768,0.0012511310810046851
0.7020000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.5265000000000001,1.0683760683760684,1.5948760683760685,1,0.0006031363088057901,0.16122354763287614,-2.632865621665733,0.001587976852633132
0.674,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.5055000000000001,1.1127596439169138,1.618259643916914,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.653,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.49628,1.1638591117917305,1.6601391117917306,2,0.0012062726176115801,0.7255059643479425,-0.4629406202234211,0.0005584325937556346
0.628,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.471,1.194267515923567,1.665267515923567,1,0.0006031363088057901,0.4836706428986284,-1.047903120944577,0.0006320284203525796
0.637,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.49686,1.2244897959183674,1.7213497959183675,1,0.0006031363088057901,0.6218622551553794,-0.6853330415598686,0.0004133492409890643
0.743,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.66127,1.1978465679676986,1.8591165679676986,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.8290000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.7875500000000001,1.1459589867310012,1.9335089867310011,1,0.0006031363088057901,0.14117953900824828,-2.8243970792974205,0.0017034964290093006
0.893,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.79477,0.9966405375139977,1.7914105375139977,2,0.0012062726176115801,0.36275298217397123,-1.462940620223421,0.0017647052113672146
0.992,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.744,0.7560483870967742,1.5000483870967742,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.89,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.5785,0.7303370786516854,1.3088370786516854,1,0.0006031363088057901,1.088258946521914,0.12202188049773541,-7.359582659694535e-05
0.8220000000000001,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.44388000000000005,0.656934306569343,1.100814306569343,1,0.0006031363088057901,0.6873214399085772,-0.5409431322246939,0.0003262624440438443
0.8340000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.45870000000000005,0.6594724220623501,1.1181724220623501,1,0.0006031363088057901,0.2967978945059765,-1.752447237418406,0.0010569645581534413
0.885,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.61,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.5398499999999999,0.6892655367231638,1.2291155367231639,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.972,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.6998399999999999,0.7407407407407407,1.4405807407407405,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.997,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.74775,0.7522567703109329,1.5000067703109328,1,0.0006031363088057901,0.32244709526575227,-1.6328656216657331,0.000984840543827342
0.856,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8131999999999999,1.1098130841121494,1.9230130841121493,1,0.0006031363088057901,0.17647442376031036,-2.5024689844100583,0.0015093299061580568
0.8370000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.79515,1.135005973715651,1.930155973715651,1,0.0006031363088057901,0.23529923168041383,-2.0874314851312143,0.001259005720827029
0.805,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.78085,1.2049689440993787,1.9858189440993788,1,0.0006031363088057901,0.14924694123729107,-2.744226730613437,0.0016551427808283697
0.733,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.6303799999999999,1.1732605729877217,1.8036405729877216,1,0.0006031363088057901,0.7462347061864553,-0.42229863572607484,0.00025470364036554575
0.436,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.52,39,0.0009006096434509514,-10.116810453852393,0.009111297055704862,0.22672,1.1926605504587156,1.4193805504587156,1,0.0006031363088057901,0.6696978132442547,-0.5784178376433567,0.000348864799543641
0.608,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.43776,1.1842105263157894,1.6219705263157893,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.84,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8063999999999999,1.1428571428571428,1.9492571428571428,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.7340000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.98,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.7193200000000001,1.3351498637602177,2.0544698637602177,1,0.0006031363088057901,0.2838936382231079,-1.8165775748381214,0.0010956438931472383
0.6829999999999999,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.6420199999999999,1.376281112737921,2.018301112737921,1,0.0006031363088057901,0.225157023418327,-2.1509966139086805,0.0012973441579666348
0.679,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.59752,1.296023564064801,1.893543564064801,1,0.0006031363088057901,0.25606092859339147,-1.9654409607526042,0.0011854288062440315
0.617,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.49360000000000004,1.2965964343598055,1.7901964343598056,1,0.0006031363088057901,0.4080971049457177,-1.2930156187811084,0.0007798646675398724
0.415,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.58,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.24069999999999997,1.3975903614457832,1.638290361445783,1,0.0006031363088057901,0.7255059643479426,-0.46294062022342086,0.00027921629687781713
0.46299999999999997,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.30095,1.4038876889848813,1.7048376889848813,1,0.0006031363088057901,1.088258946521914,0.12202188049773541,-7.359582659694535e-05
0.606,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.52116,1.4191419141914192,1.9403019141914193,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.628,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.55264,1.4012738853503184,1.9539138853503184,1,0.0006031363088057901,0.38409139289008726,-1.380478460031448,0.0008326166827692689
0.7090000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.6877300000000001,1.3681241184767277,2.0558541184767276,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.742,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.98,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.72716,1.320754716981132,2.047914716981132,1,0.0006031363088057901,0.37852485096414396,-1.4015400755592775,0.0008453197078162108
0.7170000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.68832,1.338912133891213,2.0272321338912134,1,0.0006031363088057901,0.1209176607246571,-3.047903120944577,0.0018383010379641597
0.5720000000000001,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.49192,1.5034965034965033,1.9954165034965032,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.7559999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.67,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.50652,0.8862433862433864,1.3927633862433864,1,0.0006031363088057901,0.39573052600796865,-1.337409738139562,0.0008066403728224137
0.7170000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.7,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.5019,0.9762900976290095,1.4781900976290094,1,0.0006031363088057901,0.18926242548207198,-2.4015400755592773,0.0014484560166220007
0.727,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.7,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.5088999999999999,0.9628610729023384,1.4717610729023383,1,0.0006031363088057901,0.5677872764462158,-0.8165775748381215,0.0004925075843414484
0.7659999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.73,18,0.0004156659892850545,-11.23228767127233,0.0023250968845596126,0.5591799999999999,0.9530026109660575,1.5121826109660574,1,0.0006031363088057901,0.290202385739177,-1.7848687151107834,0.0010765191285348511
0.688,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.81,40,0.0009237021984112322,-10.08028457782728,0.004636957503090658,0.55728,1.177325581395349,1.734605581395349,1,0.0006031363088057901,0.32647768395657417,-1.6149437136684708,0.0009740311903911162
0.84,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.8316,1.1785714285714286,2.0101714285714287,1,0.0006031363088057901,0.16850461107436085,-2.569140024055346,0.0015495416309139602
0.981,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.87309,0.9072375127421,1.7803275127421,1,0.0006031363088057901,0.09068824554349281,-3.462940620223421,0.0020886252232951877
0.9690000000000001,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.85272,0.9081527347781218,1.760872734778122,1,0.0006031363088057901,0.7681827857801745,-0.3804784600314478,0.00022948037396347876
0.9840000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.92496,0.9552845528455283,1.8802445528455283,2,0.0012062726176115801,0.3602512374693232,-1.472924708796043,0.0017767487440241774
0.866,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.76208,1.0161662817551964,1.7782462817551963,1,0.0006031363088057901,0.12803046429669573,-2.965440960752604,0.0017885651150498214
0.919,7,0.0013534416086620263,-9.52915163775265,0.006474384209563544,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.80872,0.9575625680087051,1.766282568008705,1,0.0006031363088057901,0.10974039796859636,-3.187833382089052,0.0019226980591610687
0.988,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.86944,0.8906882591093117,1.7601282591093117,1,0.0006031363088057901,0.15363655715603491,-2.70240655491881,0.0016299195144263026
0.992,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.88288,0.8971774193548387,1.7800574193548386,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
0.904,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.8316800000000001,1.0176991150442478,1.8493791150442478,1,0.0006031363088057901,0.30020936455776936,-1.7359591146298368,0.0010470199726356072
0.746,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.68632,1.2332439678284184,1.9195639678284184,1,0.0006031363088057901,0.450314046836654,-1.1509966139086807,0.0006942078491608448
0.7659999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.6970599999999999,1.1879895561357705,1.8850495561357703,1,0.0006031363088057901,0.19346825715945135,-2.3698312158319395,0.0014293312520096135
0.807,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.7424400000000001,1.1400247831474597,1.88246478314746,1,0.0006031363088057901,0.30020936455776936,-1.7359591146298368,0.0010470199726356072
0.878,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.78142,1.0136674259681093,1.7950874259681093,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.9520000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.8377600000000001,0.9243697478991596,1.7621297478991598,1,0.0006031363088057901,0.25606092859339147,-1.9654409607526042,0.0011854288062440315
0.97,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.8439,0.8969072164948454,1.7408072164948454,1,0.0006031363088057901,0.16850461107436085,-2.569140024055346,0.0015495416309139602
0.981,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.9417599999999999,0.9785932721712538,1.9203532721712537,1,0.0006031363088057901,0.1209176607246571,-3.047903120944577,0.0018383010379641597
0.75,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.6975,1.24,1.9375,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.5770000000000001,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.59,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.34043,1.0225303292894279,1.362960329289428,1,0.0006031363088057901,0.18137649108698564,-2.4629406202234208,0.0014854889144893973
0.861,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.79212,1.0685249709639955,1.8606449709639956,1,0.0006031363088057901,0.225157023418327,-2.1509966139086805,0.0012973441579666348
0.996,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.8466,0.8534136546184738,1.7000136546184739,3,0.0018094089264173703,0.4748766312095624,-1.074375332305768,0.0019439843165966852
0.996,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.8466,0.8534136546184738,1.7000136546184739,3,0.0018094089264173703,0.4748766312095624,-1.074375332305768,0.0019439843165966852
0.9329999999999999,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.8117099999999999,0.932475884244373,1.744185884244373,1,0.0006031363088057901,0.21063076384295107,-2.2472119291679835,0.0013553751080627161
0.884,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8398,1.0746606334841629,1.914460633484163,1,0.0006031363088057901,0.14117953900824828,-2.8243970792974205,0.0017034964290093006
0.996,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.8466,0.8534136546184738,1.7000136546184739,3,0.0018094089264173703,0.4748766312095624,-1.074375332305768,0.0019439843165966852
0.535,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.29425000000000007,1.0280373831775702,1.3222873831775703,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.956,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.83172,0.9100418410041842,1.7417618410041842,1,0.0006031363088057901,0.2808410184572681,-1.8321744298891398,0.0011050509227316886
0.882,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7056,0.9070294784580499,1.61262947845805,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.595,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.5,14,0.0003232957694439313,-11.594857750657038,0.0037485684580915975,0.2975,0.8403361344537815,1.1378361344537815,1,0.0006031363088057901,0.6218622551553793,-0.6853330415598688,0.0004133492409890644
0.7440000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.59,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.43896,0.7930107526881719,1.2319707526881718,1,0.0006031363088057901,0.18137649108698564,-2.4629406202234208,0.0014854889144893973
0.934,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.82,26,0.000600406428967301,-10.70177295457355,0.0031998484675425706,0.76588,0.8779443254817986,1.6438243254817986,1,0.0006031363088057901,0.3348489066221273,-1.578417837643357,0.0009520011083494313
0.9279999999999999,7,0.0013534416086620263,-9.52915163775265,0.006474384209563544,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.8723199999999999,1.0129310344827587,1.8852510344827587,1,0.0006031363088057901,0.128661156239044,-2.9583515359662846,0.0017842892255526444
0.758,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.75042,1.3060686015831133,2.0564886015831134,1,0.0006031363088057901,0.14042050922863406,-2.8321744298891396,0.0017081872315374785
0.8240000000000001,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.58504,0.861650485436893,1.4466904854368932,1,0.0006031363088057901,0.932793382733069,-0.10037054083871261,6.053711751430193e-05
0.585,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.52,39,0.0009006096434509514,-10.116810453852393,0.009111297055704862,0.30419999999999997,0.888888888888889,1.1930888888888889,1,0.0006031363088057901,0.33484890662212735,-1.5784178376433569,0.000952001108349431
0.684,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.44460000000000005,0.9502923976608186,1.3948923976608187,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.867,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7282799999999999,0.9688581314878892,1.6971381314878893,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.8959999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.81536,1.0156250000000002,1.830985,1,0.0006031363088057901,0.32244709526575227,-1.6328656216657331,0.000984840543827342
0.9009999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8559499999999999,1.0543840177580466,1.9103340177580463,1,0.0006031363088057901,0.14117953900824828,-2.8243970792974205,0.0017034964290093006
0.518,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.27972,1.0424710424710426,1.3221910424710426,1,0.0006031363088057901,0.3436607199542886,-1.540943132224694,0.0009293987528496344
0.57,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.62,30,0.0006927766488084242,-10.495322077106124,0.00727091405674265,0.3534,1.087719298245614,1.441119298245614,3,0.0018094089264173703,0.43530357860876556,-1.1999062143896269,0.0021711210151802657
