reality,predict,mape
972.38,616.541748046875,0.37
950.51,586.382080078125,0.38
814.64,564.9786376953125,0.31
720.8,586.382080078125,0.19
806.78,568.4712524414062,0.3
931.03,550.4322509765625,0.41
698.84,550.4322509765625,0.21
525.12,550.4322509765625,0.05
477.2,550.4322509765625,0.15
469.58,568.4712524414062,0.21
463.23,568.4712524414062,0.23
445.31,568.4712524414062,0.28
593.01,568.4712524414062,0.04
790.68,586.382080078125,0.26
852.58,568.4712524414062,0.33
595.01,616.541748046875,0.04
545.09,666.1534423828125,0.22
816.72,661.8071899414062,0.19
904.49,739.95849609375,0.18
882.53,694.2880859375,0.21
850.74,703.56689453125,0.17
806.66,694.2880859375,0.14
826.62,746.9613647460938,0.1
868.55,746.9613647460938,0.14
906.49,703.56689453125,0.22
912.48,679.54638671875,0.26
814.64,679.54638671875,0.17
680.96,691.16552734375,0.01
658.9,691.16552734375,0.05
750.88,666.1534423828125,0.11
790.68,661.8071899414062,0.16
758.74,661.8071899414062,0.13
738.77,648.7640380859375,0.12
722.8,630.975830078125,0.13
710.82,630.975830078125,0.11
746.76,648.7640380859375,0.13
767.0,648.7640380859375,0.15
774.71,630.975830078125,0.19
818.64,682.048095703125,0.17
815.88,708.18896484375,0.13
662.9,699.2061157226562,0.05
626.96,775.9166870117188,0.24
868.55,828.4450073242188,0.05
904.57,841.76171875,0.07
880.7,841.76171875,0.04
844.59,835.8203125,0.01
848.59,839.932861328125,0.01
878.54,786.0853271484375,0.11
910.48,786.0853271484375,0.14
918.47,757.431640625,0.18
904.49,752.9324340820312,0.17
902.5,752.9324340820312,0.17
882.62,752.9324340820312,0.15
830.76,752.9324340820312,0.09
792.68,707.51123046875,0.11
716.81,707.51123046875,0.01
485.19,703.2257690429688,0.45
419.3,714.2288818359375,0.7
435.27,703.2257690429688,0.62
724.79,723.8995361328125,0.0
742.76,708.18896484375,0.05
790.9,708.18896484375,0.1
832.61,757.5078125,0.09
846.59,790.5865478515625,0.07
894.51,861.3744506835938,0.04
910.48,914.4776611328125,0.0
953.93,951.04833984375,0.0
926.63,960.4264526367188,0.04
926.46,960.4264526367188,0.04
882.53,960.4264526367188,0.09
871.45,911.4003295898438,0.05
894.51,848.0849609375,0.05
922.46,844.2252197265625,0.08
908.49,844.2252197265625,0.07
930.45,806.58642578125,0.13
914.48,782.7492065429688,0.14
906.74,777.8958740234375,0.14
860.57,782.7492065429688,0.09
814.64,782.7492065429688,0.04
800.67,788.283203125,0.02
744.76,798.4109497070312,0.07
752.75,798.4109497070312,0.06
736.77,751.7938232421875,0.02
740.77,751.7938232421875,0.01
784.91,746.3770751953125,0.05
770.72,746.3770751953125,0.03
830.62,751.7938232421875,0.09
874.54,751.7938232421875,0.14
920.47,746.3770751953125,0.19
960.4,793.8038940429688,0.17
974.38,761.8136596679688,0.22
958.4,751.7938232421875,0.22
944.69,756.4828491210938,0.2
878.54,756.4828491210938,0.14
892.51,751.7938232421875,0.16
958.4,746.3770751953125,0.22
986.36,746.3770751953125,0.24
1001.96,746.3770751953125,0.26
980.55,740.9537353515625,0.24
958.4,740.9537353515625,0.23
924.0,714.1439208984375,0.23
852.58,708.8011474609375,0.17
810.65,714.1439208984375,0.12
644.93,708.8011474609375,0.1
487.19,717.8935546875,0.47
487.19,736.2028198242188,0.51
675.06,730.7607421875,0.08
690.85,730.7607421875,0.06
569.05,730.7607421875,0.28
764.73,730.7607421875,0.04
818.64,730.7607421875,0.11
832.61,736.2028198242188,0.12
870.55,730.7607421875,0.16
868.55,730.7607421875,0.16
896.75,730.7607421875,0.19
862.56,790.5865478515625,0.08
856.57,797.8067016601562,0.07
812.65,858.76513671875,0.06
806.66,893.61328125,0.11
870.55,937.8167114257812,0.08
888.52,932.959716796875,0.05
908.49,928.1175537109375,0.02
924.72,848.2152099609375,0.08
916.47,811.051025390625,0.12
898.5,762.9296264648438,0.15
840.6,762.9296264648438,0.09
834.61,762.9296264648438,0.09
790.68,713.2952880859375,0.1
780.18,713.2952880859375,0.09
740.77,697.4527587890625,0.06
740.83,731.2865600585938,0.01
749.47,747.9522094726562,0.0
786.69,710.5623168945312,0.1
802.66,697.4527587890625,0.13
864.56,761.603515625,0.12
882.53,841.6337890625,0.05
894.76,923.0429077148438,0.03
926.46,964.223388671875,0.04
1108.15,1007.8550415039062,0.09
1172.05,1025.18505859375,0.13
1106.16,1052.675537109375,0.05
1076.21,1060.1357421875,0.01
1040.27,1058.40380859375,0.02
1072.21,1045.2315673828125,0.03
1132.19,1045.2315673828125,0.08
1176.28,998.7067260742188,0.15
1146.09,963.626220703125,0.16
1048.25,943.8850708007812,0.1
906.49,896.0584716796875,0.01
854.58,843.644287109375,0.01
804.66,794.323486328125,0.01
758.74,794.323486328125,0.05
730.98,777.276611328125,0.06
730.78,746.1009521484375,0.02
724.79,730.0943603515625,0.01
756.74,697.4527587890625,0.08
746.76,682.2371215820312,0.09
776.71,760.6199340820312,0.02
847.34,790.0236206054688,0.07
838.6,918.683349609375,0.1
896.51,1000.1050415039062,0.12
922.54,1010.341064453125,0.1
962.58,1050.908447265625,0.09
1170.05,1020.7269287109375,0.13
1148.09,1050.908447265625,0.08
1118.14,998.7067260742188,0.11
1100.4,1025.18505859375,0.07
1082.27,1015.8991088867188,0.06
1146.09,1010.341064453125,0.12
1112.15,983.970947265625,0.12
1074.21,943.5830078125,0.12
1076.21,880.3267822265625,0.18
1062.23,848.2152099609375,0.2
988.35,822.0685424804688,0.17
926.46,772.4696044921875,0.17
503.23,758.3904418945312,0.51
473.28,758.3904418945312,0.6
461.23,728.775146484375,0.58
459.23,728.775146484375,0.59
888.52,728.775146484375,0.18
970.38,739.95849609375,0.24
908.49,729.5069580078125,0.2
994.34,772.4696044921875,0.22
946.42,816.12646484375,0.14
634.94,880.3267822265625,0.39
860.8,932.1815795898438,0.08
1205.99,948.0762939453125,0.21
1202.0,987.777587890625,0.18
1174.04,987.777587890625,0.16
652.67,943.5830078125,0.45
608.99,983.970947265625,0.62
1154.08,955.243896484375,0.17
1181.25,928.1175537109375,0.21
1140.33,845.4819946289062,0.26
1126.12,816.12646484375,0.28
1026.29,820.7408447265625,0.2
686.86,828.4450073242188,0.21
1058.24,816.12646484375,0.23
754.74,778.961181640625,0.03
501.16,775.9166870117188,0.55
473.28,743.240966796875,0.57
461.23,743.240966796875,0.61
710.82,743.240966796875,0.05
746.76,743.240966796875,0.0
767.0,743.240966796875,0.03
774.71,747.9522094726562,0.03
818.64,762.9296264648438,0.07
815.88,822.0685424804688,0.01
1112.15,884.3572387695312,0.2
1140.18,884.3572387695312,0.22
1168.29,923.2906494140625,0.21
1168.05,928.1175537109375,0.21
926.46,928.1175537109375,0.0
868.55,923.2906494140625,0.06
862.56,884.3572387695312,0.03
938.44,884.3572387695312,0.06
916.47,888.9776611328125,0.03
928.45,856.891357421875,0.08
940.43,825.02294921875,0.12
934.54,784.512451171875,0.16
906.08,784.512451171875,0.13
834.61,768.24072265625,0.08
822.63,778.961181640625,0.05
744.42,778.961181640625,0.05
746.76,743.240966796875,0.0
724.85,743.240966796875,0.03
732.92,752.6712036132812,0.03
730.78,752.6712036132812,0.03
760.73,752.6712036132812,0.01
808.65,752.6712036132812,0.07
854.58,784.512451171875,0.08
880.53,778.961181640625,0.12
900.5,778.961181640625,0.13
926.46,825.02294921875,0.11
986.45,829.3206787109375,0.16
998.53,839.82861328125,0.16
1110.15,845.4819946289062,0.24
850.58,849.8943481445312,0.0
888.52,856.891357421875,0.04
908.49,849.8943481445312,0.06
924.46,825.02294921875,0.11
1114.14,825.02294921875,0.26
1152.08,778.961181640625,0.32
924.54,784.512451171875,0.15
902.66,790.5865478515625,0.12
818.64,784.512451171875,0.04
764.73,790.0503540039062,0.03
746.76,758.305908203125,0.02
724.79,752.6712036132812,0.04
724.79,747.9522094726562,0.03
732.15,714.2288818359375,0.02
718.8,703.2257690429688,0.02
734.84,714.2288818359375,0.03
770.72,757.5078125,0.02
803.27,757.5078125,0.06
822.63,784.9463500976562,0.05
882.53,784.9463500976562,0.11
912.56,834.2818603515625,0.09
1006.52,866.81640625,0.14
1164.06,904.9418334960938,0.22
1158.07,896.0584716796875,0.23
1192.01,904.9418334960938,0.24
1233.94,900.1974487304688,0.27
1040.27,900.1974487304688,0.13
892.51,852.4234619140625,0.04
1289.85,828.4450073242188,0.36
1296.2,828.4450073242188,0.36
1178.04,790.5865478515625,0.33
1132.11,784.512451171875,0.31
1014.31,778.961181640625,0.23
658.9,752.6712036132812,0.14
764.73,743.240966796875,0.03
764.73,743.240966796875,0.03
772.71,743.240966796875,0.04
714.95,743.240966796875,0.04
722.85,752.6712036132812,0.04
756.74,699.2061157226562,0.08
762.73,743.240966796875,0.03
798.67,772.4696044921875,0.03
826.62,816.12646484375,0.01
854.58,884.2894897460938,0.03
895.37,923.0429077148438,0.03
902.5,931.256591796875,0.03
954.41,983.970947265625,0.03
1093.81,1003.41015625,0.08
946.42,1008.6928100585938,0.07
876.54,964.223388671875,0.1
874.54,951.04833984375,0.09
992.35,941.1030883789062,0.05
1140.33,860.803955078125,0.25
954.49,854.8426513671875,0.1
932.45,854.8426513671875,0.08
922.46,835.8203125,0.09
862.56,826.4447631835938,0.04
782.7,826.4447631835938,0.06
756.74,826.4447631835938,0.09
726.79,813.612060546875,0.12
457.24,826.4447631835938,0.81
649.04,764.2792358398438,0.18
744.82,746.1009521484375,0.0
778.7,764.2792358398438,0.02
790.68,764.2792358398438,0.03
844.59,794.323486328125,0.06
852.58,843.644287109375,0.01
900.5,875.3211059570312,0.03
1126.12,874.0767822265625,0.22
1136.34,931.83642578125,0.18
1108.15,945.688232421875,0.15
1100.17,945.688232421875,0.14
1070.3,955.243896484375,0.11
1070.22,987.777587890625,0.08
1086.12,950.8616333007812,0.12
1116.14,955.243896484375,0.14
1108.37,923.2906494140625,0.17
976.37,888.9776611328125,0.09
933.66,828.4450073242188,0.11
900.5,822.0685424804688,0.09
840.6,811.051025390625,0.04
796.67,775.9166870117188,0.03
768.72,743.849365234375,0.03
740.77,746.1009521484375,0.01
734.78,764.2792358398438,0.04
712.95,746.1009521484375,0.05
750.75,730.0943603515625,0.03
780.77,746.1009521484375,0.04
778.7,746.1009521484375,0.04
834.61,794.323486328125,0.05
876.54,826.6490478515625,0.06
880.53,931.83642578125,0.06
920.47,888.3369750976562,0.03
1207.99,884.2894897460938,0.27
1164.06,874.0767822265625,0.25
1140.33,948.1190185546875,0.17
1124.21,931.83642578125,0.17
1100.17,888.3369750976562,0.19
1126.12,904.0817260742188,0.2
1176.04,904.0817260742188,0.23
1150.08,904.0817260742188,0.21
1120.13,859.3263549804688,0.23
1008.32,859.3263549804688,0.15
978.37,826.4447631835938,0.16
928.62,813.612060546875,0.12
868.8,814.7034912109375,0.06
798.67,814.7034912109375,0.02
752.75,814.7034912109375,0.08
757.03,814.7034912109375,0.08
748.75,795.525390625,0.06
760.88,814.7034912109375,0.07
782.76,749.6734619140625,0.04
820.63,749.6734619140625,0.09
878.54,795.525390625,0.09
918.47,795.525390625,0.13
950.42,847.19580078125,0.11
1040.27,817.7479248046875,0.21
1217.97,799.3299560546875,0.34
1200.0,860.985595703125,0.28
1194.26,940.8206787109375,0.21
1096.17,996.4359130859375,0.09
1212.07,959.4716796875,0.21
1203.99,952.914306640625,0.21
1233.94,799.3299560546875,0.35
1223.96,863.1240234375,0.29
1215.97,863.1240234375,0.29
1233.94,848.5025634765625,0.31
1219.97,848.5025634765625,0.3
1102.16,828.9049072265625,0.25
1040.48,863.1240234375,0.17
768.79,799.3299560546875,0.04
788.69,795.525390625,0.01
776.71,817.7479248046875,0.05
760.73,814.7034912109375,0.07
786.69,814.7034912109375,0.04
812.65,814.7034912109375,0.0
826.95,814.7034912109375,0.01
906.49,795.525390625,0.12
922.46,908.8890991210938,0.01
937.02,908.8890991210938,0.03
1211.98,977.7286376953125,0.19
1269.88,959.4716796875,0.24
1237.94,880.7979736328125,0.29
1229.95,923.6180419921875,0.25
1184.03,873.0570068359375,0.26
1182.03,817.7479248046875,0.31
1182.36,795.525390625,0.33
1221.96,828.9049072265625,0.32
1263.89,827.84326171875,0.35
1273.88,795.525390625,0.38
1241.93,782.9269409179688,0.37
1190.02,799.3299560546875,0.33
992.35,817.7479248046875,0.18
902.5,799.3299560546875,0.11
808.65,782.9269409179688,0.03
810.72,764.0714111328125,0.06
762.73,795.525390625,0.04
776.71,795.525390625,0.02
796.83,817.7479248046875,0.03
820.63,768.0164794921875,0.06
830.62,817.7479248046875,0.02
1006.32,835.1588134765625,0.17
1297.84,908.8890991210938,0.3
1315.81,982.2794189453125,0.25
1309.9,1016.9400024414062,0.22
1301.83,1037.5166015625,0.2
1286.9,1078.55419921875,0.16
1239.93,1042.9923095703125,0.16
1182.03,1012.5244140625,0.14
1128.12,1003.41015625,0.11
1185.79,1007.8550415039062,0.15
1200.0,1032.6324462890625,0.14
1162.15,1007.8550415039062,0.13
1174.04,959.7928466796875,0.18
1164.29,937.6033935546875,0.19
1178.04,943.8850708007812,0.2
1106.16,878.3610229492188,0.21
988.35,904.0817260742188,0.09
898.5,896.0584716796875,0.0
860.57,847.19580078125,0.02
846.65,810.7145385742188,0.04
832.61,827.84326171875,0.01
832.79,779.31298828125,0.06
894.51,779.31298828125,0.13
936.44,828.9049072265625,0.11
992.35,928.8829345703125,0.06
1086.19,928.8829345703125,0.14
1096.17,1003.09765625,0.08
1154.08,1028.7618408203125,0.11
1150.16,1101.2801513671875,0.04
1134.11,1093.7757568359375,0.04
1112.38,1099.76611328125,0.01
1088.19,1140.593994140625,0.05
1082.2,1111.03076171875,0.03
1112.15,1044.87890625,0.06
1158.07,1040.053466796875,0.1
1156.07,982.2794189453125,0.15
1146.37,835.1588134765625,0.27
964.47,848.5025634765625,0.12
918.47,812.269775390625,0.12
823.87,812.269775390625,0.01
800.67,841.0306396484375,0.05
762.73,828.9049072265625,0.09
740.77,828.9049072265625,0.12
748.81,799.3299560546875,0.07
738.91,799.3299560546875,0.08
720.8,799.3299560546875,0.11
764.73,782.9269409179688,0.02
910.48,816.0374755859375,0.1
1042.26,879.5545654296875,0.16
1102.16,960.9315185546875,0.13
1106.16,1011.552734375,0.09
1154.08,1045.482177734375,0.09
1188.35,1075.1036376953125,0.1
1166.06,1092.2264404296875,0.06
1152.08,1134.87890625,0.01
946.42,1141.049560546875,0.21
876.54,1086.58203125,0.24
874.54,1092.2264404296875,0.25
992.35,1105.7684326171875,0.11
1140.33,1034.42236328125,0.09
954.49,1032.6324462890625,0.08
932.45,1021.667724609375,0.1
922.46,985.6281127929688,0.07
862.56,975.3104248046875,0.13
944.43,977.7286376953125,0.04
888.52,942.2024536132812,0.06
852.1,925.53955078125,0.09
866.73,908.5379028320312,0.05
846.59,859.7584228515625,0.02
832.61,860.985595703125,0.03
889.93,878.3610229492188,0.01
926.46,927.1843872070312,0.0
1032.28,1009.0028076171875,0.02
1092.18,1052.790771484375,0.04
1154.08,1090.435302734375,0.06
1190.27,1146.8021240234375,0.04
1233.94,1146.45849609375,0.07
1235.94,1141.049560546875,0.08
1176.04,1195.5048828125,0.02
1158.15,1189.8740234375,0.03
1132.11,1176.323486328125,0.04
1172.05,1169.985595703125,0.0
1202.0,1164.2293701171875,0.03
1198.0,1134.87890625,0.05
1205.99,1080.6806640625,0.1
1213.98,1075.1036376953125,0.11
1164.29,1075.1036376953125,0.08
1092.18,1019.614990234375,0.07
1016.38,1026.054443359375,0.01
900.5,977.7286376953125,0.09
882.53,977.7286376953125,0.11
616.97,971.3890991210938,0.57
463.23,959.4716796875,1.07
1006.32,942.2024536132812,0.06
950.61,878.3610229492188,0.08
1018.3,927.1843872070312,0.09
1116.14,1009.0028076171875,0.1
1173.84,1084.49072265625,0.08
1176.04,1075.1036376953125,0.09
1188.02,1105.7684326171875,0.07
1246.32,1140.681640625,0.08
1249.92,1135.3055419921875,0.09
1209.98,1176.0518798828125,0.03
1174.04,1169.985595703125,0.0
1130.12,1197.244384765625,0.06
1156.07,1196.6060791015625,0.04
1190.26,1164.2293701171875,0.02
1164.06,1121.935791015625,0.04
1170.05,1073.4461669921875,0.08
1168.14,1041.031494140625,0.11
1158.07,1032.6324462890625,0.11
1096.17,993.2724609375,0.09
1050.25,998.7067260742188,0.05
954.41,954.7432250976562,0.0
936.63,959.7928466796875,0.02
902.5,954.7432250976562,0.06
890.52,937.6033935546875,0.05
890.52,937.6033935546875,0.05
930.52,937.6033935546875,0.01
966.39,927.1843872070312,0.04
1070.22,971.3890991210938,0.09
1128.12,1011.552734375,0.1
1144.33,1028.7618408203125,0.1
1198.0,1099.76611328125,0.08
1192.01,1176.323486328125,0.01
1196.01,1170.5296630859375,0.02
1188.02,1184.391845703125,0.0
1160.07,1185.0267333984375,0.02
1125.73,1185.0267333984375,0.05
1164.06,1181.17431640625,0.01
1219.97,1181.17431640625,0.03
1186.12,1099.9345703125,0.07
1184.03,1026.2611083984375,0.13
1164.06,1020.7269287109375,0.12
1098.17,1023.2387084960938,0.07
1016.31,973.2360229492188,0.04
850.58,973.2360229492188,0.14
808.72,955.243896484375,0.18
780.7,911.916259765625,0.17
752.89,873.1207275390625,0.16
742.76,828.7327880859375,0.12
752.75,791.5130615234375,0.05
934.44,804.149658203125,0.14
930.45,820.7328491210938,0.12
1022.3,906.972900390625,0.11
1084.19,919.0792236328125,0.15
1146.17,978.6405029296875,0.15
1180.28,1002.94482421875,0.15
1205.99,1050.908447265625,0.13
1198.0,1039.5673828125,0.13
1170.05,1062.0576171875,0.09
1144.09,1115.8912353515625,0.02
1136.11,1102.341064453125,0.03
1150.08,1108.3231201171875,0.04
1168.05,1110.5133056640625,0.05
1172.37,1073.61767578125,0.08
1202.0,1020.7269287109375,0.15
1180.03,993.1730346679688,0.16
1123.22,950.8616333007812,0.15
1036.27,950.8616333007812,0.08
836.76,923.0429077148438,0.1
801.59,936.7720336914062,0.17
764.79,896.0584716796875,0.17
758.74,892.7789306640625,0.18
750.75,888.3369750976562,0.18
758.74,888.3369750976562,0.17
708.82,922.4697265625,0.3
1052.25,937.6033935546875,0.11
1088.41,998.7067260742188,0.08
1144.09,1025.18505859375,0.1
1170.05,1070.982421875,0.08
1218.05,1092.495849609375,0.1
1233.94,1077.1943359375,0.13
1219.97,1132.9920654296875,0.07
1207.99,1169.985595703125,0.03
1188.02,1197.244384765625,0.01
1298.11,1158.9671630859375,0.11
1339.77,1158.9671630859375,0.13
1409.65,1158.4814453125,0.18
1429.62,1103.6171875,0.23
1371.71,1020.7269287109375,0.26
1331.87,997.9077758789062,0.25
1333.78,993.1730346679688,0.26
884.53,950.8616333007812,0.07
842.6,954.7432250976562,0.13
832.77,954.7432250976562,0.15
790.68,931.83642578125,0.18
792.68,943.8850708007812,0.19
778.7,892.7789306640625,0.15
777.6,892.7789306640625,0.15
716.87,876.8096923828125,0.22
1030.5,860.985595703125,0.16
1071.45,959.4716796875,0.1
1120.13,1016.9400024414062,0.09
1134.11,1075.1036376953125,0.05
1213.98,1099.76611328125,0.09
1293.84,1129.172607421875,0.13
1315.89,1157.94091796875,0.12
1319.8,1178.6435546875,0.11
1317.8,1152.23046875,0.13
1312.1,1152.244140625,0.12
1323.79,1122.991943359375,0.15
1323.79,1040.040771484375,0.21
1377.7,999.4309692382812,0.27
1377.7,958.7344970703125,0.3
1373.71,958.7344970703125,0.3
1341.86,952.914306640625,0.29
1271.88,943.8850708007812,0.26
1104.38,942.2024536132812,0.15
1014.31,943.8850708007812,0.07
962.4,943.8850708007812,0.02
964.39,904.0817260742188,0.06
952.41,892.7789306640625,0.06
926.46,892.7789306640625,0.04
968.39,848.5025634765625,0.12
1006.4,897.2957763671875,0.11
1182.03,942.2024536132812,0.2
1320.08,1016.9400024414062,0.23
1317.8,1090.435302734375,0.17
1381.7,1146.8021240234375,0.17
1358.59,1189.8740234375,0.12
1377.7,1189.8740234375,0.14
1401.66,1208.745361328125,0.14
1333.28,1189.8740234375,0.11
1351.75,1184.0609130859375,0.12
1377.7,1184.0609130859375,0.14
1433.61,1140.681640625,0.2
1425.62,1140.681640625,0.2
1399.67,1042.9923095703125,0.25
1345.76,1017.874267578125,0.24
1198.1,964.223388671875,0.2
1074.21,964.223388671875,0.1
864.72,948.26513671875,0.1
830.62,909.5844116210938,0.1
796.67,904.0817260742188,0.13
818.64,904.0817260742188,0.1
802.66,892.7789306640625,0.11
928.45,892.7789306640625,0.04
958.4,904.0817260742188,0.06
1008.39,904.0817260742188,0.1
1168.29,943.8850708007812,0.19
1307.82,1021.667724609375,0.22
1311.81,1080.985107421875,0.18
1363.73,1156.4080810546875,0.15
1409.65,1189.232666015625,0.16
1453.58,1177.035888671875,0.19
1415.64,1216.712646484375,0.14
1375.71,1222.4580078125,0.11
1359.82,1222.4580078125,0.1
1389.98,1196.068603515625,0.14
1471.45,1146.8369140625,0.22
1451.58,1103.396240234375,0.24
1441.6,1078.55419921875,0.25
1415.29,1035.5950927734375,0.27
1293.94,1003.41015625,0.22
1180.27,964.223388671875,0.18
1122.13,973.2360229492188,0.13
1044.26,953.2850341796875,0.09
990.35,953.2850341796875,0.04
978.37,900.1974487304688,0.08
940.43,896.0584716796875,0.05
948.42,896.0584716796875,0.06
974.45,854.8426513671875,0.12
1102.4,888.3369750976562,0.19
1267.89,943.8850708007812,0.26
1313.81,1007.8550415039062,0.23
1329.78,1067.61181640625,0.2
1415.64,1086.58203125,0.23
1399.67,1164.7442626953125,0.17
1433.61,1197.244384765625,0.16
1445.59,1236.403076171875,0.14
1381.7,1191.42138671875,0.14
1317.89,1229.7806396484375,0.07
1411.65,1191.42138671875,0.16
1459.88,1208.9146728515625,0.17
1411.65,1146.45849609375,0.19
1423.63,1078.55419921875,0.24
1351.75,1035.5950927734375,0.23
1359.73,1012.5244140625,0.26
1225.96,964.223388671875,0.21
1042.75,936.3218994140625,0.1
976.75,927.9102783203125,0.05
942.43,937.6033935546875,0.01
738.77,904.0817260742188,0.22
541.39,896.0584716796875,0.66
1036.27,854.8426513671875,0.18
976.44,854.8426513671875,0.12
1038.27,854.8426513671875,0.18
1229.95,896.0584716796875,0.27
1292.12,954.7432250976562,0.26
1345.76,1027.0103759765625,0.24
1435.61,1092.2264404296875,0.24
1401.66,1184.0609130859375,0.16
1427.72,1169.985595703125,0.18
1371.71,1202.408203125,0.12
1369.72,1189.6595458984375,0.13
1343.76,1181.878173828125,0.12
1411.65,1176.0518798828125,0.17
1431.61,1088.1734619140625,0.24
1417.93,1020.629150390625,0.28
1431.61,1008.4547119140625,0.3
1399.77,946.06787109375,0.32
1363.73,941.9873657226562,0.31
1299.83,902.5387573242188,0.31
1110.15,909.7015380859375,0.18
1012.31,876.5744018554688,0.13
988.35,866.81640625,0.12
940.43,860.803955078125,0.08
928.45,866.81640625,0.07
948.68,866.81640625,0.09
970.38,835.8203125,0.14
1138.97,835.8203125,0.27
1209.98,860.803955078125,0.29
1301.83,946.06787109375,0.27
1311.81,1008.4547119140625,0.23
1377.43,1026.2611083984375,0.25
1375.71,1061.586669921875,0.23
1357.74,1090.22509765625,0.2
1211.98,1078.822509765625,0.11
1164.06,1090.3226318359375,0.06
1182.03,1080.682373046875,0.09
1178.04,1088.2510986328125,0.08
1196.01,1031.7435302734375,0.14
1200.09,1008.6928100585938,0.16
1215.97,974.395263671875,0.2
1172.28,963.369384765625,0.18
1154.08,915.644287109375,0.21
946.42,920.4876098632812,0.03
822.63,915.644287109375,0.11
790.68,915.644287109375,0.16
762.79,904.0817260742188,0.19
760.73,904.0817260742188,0.19
762.73,904.0817260742188,0.19
782.7,904.0817260742188,0.16
998.55,904.0817260742188,0.09
978.37,904.0817260742188,0.08
1042.26,958.6516723632812,0.08
1114.14,977.7286376953125,0.12
1066.22,1017.874267578125,0.05
1156.07,1042.9923095703125,0.1
1254.0,1042.9923095703125,0.17
1241.93,1090.119873046875,0.12
1228.04,1090.119873046875,0.11
1164.06,978.3828735351562,0.16
1152.08,973.2360229492188,0.16
1179.98,983.5446166992188,0.17
1247.92,978.3828735351562,0.22
1207.99,978.3828735351562,0.19
1219.97,948.26513671875,0.22
1202.24,953.2850341796875,0.21
1184.03,923.6180419921875,0.22
1106.16,915.644287109375,0.17
1020.3,915.644287109375,0.1
964.39,915.644287109375,0.05
940.5,915.644287109375,0.03
928.45,909.5844116210938,0.02
906.49,920.4876098632812,0.02
914.67,915.644287109375,0.0
990.35,909.5844116210938,0.08
998.34,909.5844116210938,0.09
1034.28,915.644287109375,0.11
1128.12,923.6180419921875,0.18
1198.0,958.31982421875,0.2
1214.06,983.5446166992188,0.19
1245.92,1023.2387084960938,0.18
1211.98,1048.4822998046875,0.13
1206.24,1033.3365478515625,0.14
1152.08,1053.9866943359375,0.09
1122.13,1053.9866943359375,0.06
1194.01,988.7213134765625,0.17
1219.97,963.369384765625,0.21
1227.95,958.31982421875,0.22
1220.05,936.2575073242188,0.23
993.74,925.3457641601562,0.07
928.45,929.6091918945312,0.0
834.61,925.3457641601562,0.11
793.6,920.4876098632812,0.16
770.72,925.3457641601562,0.2
764.79,920.4876098632812,0.2
742.76,925.3457641601562,0.25
734.92,880.5152587890625,0.2
768.72,920.4876098632812,0.2
776.71,880.5152587890625,0.13
1038.27,920.4876098632812,0.11
1064.23,920.4876098632812,0.14
1074.21,925.3457641601562,0.14
1094.18,963.369384765625,0.12
1160.14,963.369384765625,0.17
1207.99,929.9911499023438,0.23
1192.27,983.5446166992188,0.18
1200.0,993.262451171875,0.17
1124.13,993.262451171875,0.12
1090.18,983.5446166992188,0.1
1136.11,963.369384765625,0.15
1237.94,963.369384765625,0.22
1205.99,909.7015380859375,0.25
1204.08,904.9418334960938,0.25
1154.08,920.4876098632812,0.2
992.54,915.644287109375,0.08
858.57,915.644287109375,0.07
846.59,920.4876098632812,0.09
798.67,909.5844116210938,0.14
784.69,874.410888671875,0.11
782.44,880.5152587890625,0.13
772.87,874.410888671875,0.13
758.8,868.29296875,0.14
874.54,848.0572509765625,0.03
1002.94,880.7979736328125,0.12
1002.33,880.7979736328125,0.12
1096.17,874.410888671875,0.2
1138.1,920.4876098632812,0.19
1202.08,963.369384765625,0.2
1229.95,891.4227294921875,0.28
1242.18,893.1680297851562,0.28
1202.0,893.1680297851562,0.26
1138.1,860.0753173828125,0.24
1160.07,860.0753173828125,0.26
1164.06,854.0731201171875,0.27
1215.97,886.9899291992188,0.27
1209.98,893.1680297851562,0.26
1178.13,880.7979736328125,0.25
1078.41,886.6094970703125,0.18
900.5,886.6094970703125,0.02
824.63,880.5152587890625,0.07
790.68,854.0731201171875,0.08
794.68,880.5152587890625,0.11
760.73,886.6094970703125,0.17
746.76,876.5744018554688,0.17
722.8,876.5744018554688,0.21
748.81,871.9918212890625,0.16
784.85,866.81640625,0.1
958.4,786.0853271484375,0.18
946.42,785.4601440429688,0.17
1008.32,762.8173828125,0.24
1052.49,772.727294921875,0.27
1164.06,804.93310546875,0.31
1176.28,844.2252197265625,0.28
1162.33,907.2582397460938,0.22
1144.09,946.9129638671875,0.17
1094.18,942.078857421875,0.14
1016.31,937.0770263671875,0.08
1014.31,893.3250732421875,0.12
1058.24,854.322021484375,0.19
942.43,833.6337280273438,0.12
908.65,790.0503540039062,0.13
902.58,752.329833984375,0.17
902.5,784.512451171875,0.13
856.57,758.305908203125,0.11
804.66,746.9613647460938,0.07
786.69,752.6712036132812,0.04
742.76,752.6712036132812,0.01
738.77,752.6712036132812,0.02
722.93,752.6712036132812,0.04
736.84,708.18896484375,0.04
794.68,699.2061157226562,0.12
902.5,699.2061157226562,0.23
986.36,743.240966796875,0.25
1042.26,778.961181640625,0.25
1072.21,820.7408447265625,0.23
1130.12,841.6337890625,0.26
1136.34,875.6043701171875,0.23
942.43,940.7689819335938,0.0
926.54,978.462158203125,0.06
