le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8256,1.1162790697674418,1.9418790697674417,2,0.002688172043010753,0.0015037593984962407,-2.8228216453031045,0.007588230229309422
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.6952,1.1139240506329113,1.8091240506329114,2,0.002688172043010753,0.005952380952380953,-2.225309281725863,0.005982014198187804
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6468,1.0909090909090908,1.7377090909090909,1,0.0013440860215053765,0.004784688995215311,-2.3201462861110542,0.003118476191009482
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8083999999999999,1.0930232558139534,1.9014232558139534,2,0.002688172043010753,0.001393728222996516,-2.85582190540603,0.007676940605930188
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8256,0.8958333333333334,1.7214333333333334,5,0.006720430107526882,0.004734848484848485,-2.3246939138617746,0.015622942969501173
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.7544,0.8913043478260869,1.6457043478260869,1,0.0013440860215053765,0.0025510204081632655,-2.593286067020457,0.003485599552446851
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.91,1.0989010989010988,2.0089010989010987,3,0.004032258064516129,0.004830917874396135,-2.315970345456918,0.009338590102648862
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8265,1.0919540229885056,1.9184540229885056,1,0.0013440860215053765,0.0008210180623973727,-3.0856472882968564,0.004147375387495775
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.891,1.0999999999999999,1.9909999999999999,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.91,1.0989010989010988,2.0089010989010987,3,0.004032258064516129,0.004830917874396135,-2.315970345456918,0.009338590102648862
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.005376344086021506,0.004464285714285715,-2.3502480183341627,0.01263574203405464
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.94,1.0638297872340425,2.0038297872340425,1,0.0013440860215053765,0.0014245014245014248,-2.846337112129805,0.0038257219249056523
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.891,1.0999999999999999,1.9909999999999999,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8448,1.0909090909090908,1.9357090909090908,4,0.005376344086021506,0.0036297640653357535,-2.4401216031878037,0.013118933350472064
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.7912,1.0697674418604652,1.8609674418604651,3,0.004032258064516129,0.001904761904761905,-2.720159303405957,0.010968384287927246
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7989999999999999,1.1058823529411765,1.9048823529411765,5,0.006720430107526882,0.004205214465937763,-2.376211850282673,0.015969165660501834
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8526,1.1264367816091954,1.9790367816091954,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7614,0.8617021276595745,1.6231021276595745,2,0.002688172043010753,0.004807692307692309,-2.3180633349627615,0.006231353050975166
0.62,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.48360000000000003,0.7948717948717948,1.2784717948717947,1,0.0013440860215053765,0.024999999999999998,-1.6020599913279625,0.002153306439956939
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8742,1.010752688172043,1.884952688172043,4,0.005376344086021506,0.0031471282454760036,-2.5020855592260456,0.013452072899064763
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.864,1.0666666666666667,1.9306666666666668,3,0.004032258064516129,0.0041551246537396115,-2.381415942849977,0.0096024836405241
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8556,1.0108695652173914,1.8664695652173915,2,0.002688172043010753,0.002100840336134454,-2.677606952720493,0.007197868152474444
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.864,0.9375000000000001,1.8015,3,0.004032258064516129,0.0023148148148148147,-2.635483746814912,0.010626950591995612
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.855,0.9473684210526316,1.8023684210526316,1,0.0013440860215053765,0.0010893246187363835,-2.9628426812012423,0.0039823154317221
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.86,1.1627906976744187,2.0227906976744188,5,0.006720430107526882,0.005291005291005291,-2.2764618041732443,0.015298802447400835
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7968,1.1566265060240963,1.9534265060240963,4,0.005376344086021506,0.005012531328320803,-2.299942900022767,0.012365284408724555
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7360000000000001,1.15,1.8860000000000001,3,0.004032258064516129,0.00392156862745098,-2.406540180433955,0.009703791050136915
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7533000000000001,1.1481481481481481,1.9014481481481482,3,0.004032258064516129,0.0058823529411764705,-2.230448921378274,0.008993745650718848
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7626,1.1341463414634148,1.8967463414634147,3,0.004032258064516129,0.004201680672268907,-2.376576957056512,0.009582971601034322
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7885,1.144578313253012,1.933078313253012,4,0.005376344086021506,0.0045351473922902496,-2.3434085938038574,0.012598970934429342
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8633,0.9175257731958764,1.7808257731958763,1,0.0013440860215053765,0.0013333333333333335,-2.8750612633917,0.0038643296550963714
0.37,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.56,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.20720000000000002,0.6607142857142857,0.8679142857142857,1,0.0013440860215053765,1.0,0.0,-0.0
0.08,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.31,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.0248,0.25806451612903225,0.28286451612903224,1,0.0013440860215053765,1.0,0.0,-0.0
0.18,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.39,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.0702,0.4615384615384615,0.5317384615384615,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8613,0.8787878787878788,1.7400878787878789,4,0.005376344086021506,0.004081632653061225,-2.3891660843645326,0.012844978948196412
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8832,0.9583333333333334,1.8415333333333335,3,0.004032258064516129,0.0013888888888888887,-2.8573324964312685,0.011521502001738985
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.891,1.0999999999999999,1.9909999999999999,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.882,1.0888888888888888,1.9708888888888887,1,0.0013440860215053765,0.0016447368421052633,-2.7839035792727347,0.0037418058861192673
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.874,1.0326086956521738,1.906608695652174,3,0.004032258064516129,0.002551020408163265,-2.593286067020457,0.010456798657340553
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8556,0.989247311827957,1.844847311827957,3,0.004032258064516129,0.002150537634408602,-2.667452952889954,0.010755858681007879
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8256,0.8958333333333334,1.7214333333333334,5,0.006720430107526882,0.004734848484848485,-2.3246939138617746,0.015622942969501173
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8265,0.9157894736842106,1.7422894736842105,2,0.002688172043010753,0.002100840336134454,-2.677606952720493,0.007197868152474444
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8019000000000001,0.8181818181818182,1.6200818181818182,2,0.002688172043010753,0.0035714285714285718,-2.447158031342219,0.0065783818046833845
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8019000000000001,0.8181818181818182,1.6200818181818182,2,0.002688172043010753,0.0035714285714285718,-2.447158031342219,0.0065783818046833845
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.72,0.78125,1.50125,1,0.0013440860215053765,0.0034722222222222225,-2.459392487759231,0.003305635064192515
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.792,0.8080808080808082,1.6000808080808082,1,0.0013440860215053765,0.002197802197802198,-2.6580113966571126,0.0035725959632488076
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8464,1.0,1.8464,3,0.004032258064516129,0.0023809523809523807,-2.6232492903979003,0.010577618106443146
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8448,1.0909090909090908,1.9357090909090908,4,0.005376344086021506,0.0036297640653357535,-2.4401216031878037,0.013118933350472064
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.846,1.0444444444444443,1.8904444444444444,4,0.005376344086021506,0.0051347881899871635,-2.289477466344602,0.0123090186362613
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8316,1.1785714285714286,2.0101714285714287,3,0.004032258064516129,0.0026086956521739132,-2.583576585633949,0.010417647522717536
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.8050999999999999,1.1686746987951808,1.9737746987951807,2,0.002688172043010753,0.00221483942414175,-2.6546577546495245,0.0071361767598105506
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8148,1.1547619047619049,1.9695619047619048,2,0.002688172043010753,0.00186046511627907,-2.730378468587643,0.0073397270660958145
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8633,1.0898876404494382,1.9531876404494382,4,0.005376344086021506,0.004228329809725159,-2.3738311450738303,0.012762533038031347
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8553999999999999,0.9680851063829788,1.8234851063829787,2,0.002688172043010753,0.003846153846153847,-2.4149733479708178,0.006491863838631231
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8448,0.9166666666666667,1.7614666666666667,1,0.0013440860215053765,0.0007440476190476191,-3.1283992687178066,0.004204837726771246
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7488,0.8125000000000001,1.5613000000000001,1,0.0013440860215053765,0.002314814814814815,-2.635483746814912,0.003542316863998538
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.7663,0.8144329896907218,1.5807329896907216,2,0.002688172043010753,0.005555555555555556,-2.255272505103306,0.006062560497589533
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.83,0.83,1.66,2,0.002688172043010753,0.010989010989010992,-1.9590413923210934,0.005266240301938423
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8316,0.8484848484848485,1.6800848484848485,5,0.006720430107526882,0.0075187969924812035,-2.123851640967086,0.014273196511875577
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8463,0.978494623655914,1.824794623655914,1,0.0013440860215053765,0.0016129032258064518,-2.792391689498254,0.0037532146364223844
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8454999999999999,0.9368421052631579,1.7823421052631578,1,0.0013440860215053765,0.001176470588235294,-2.929418925714293,0.003937391029185878
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8543999999999999,1.0786516853932584,1.9330516853932584,1,0.0013440860215053765,0.0011961722488038277,-2.9222062774390163,0.003927696609461044
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8231999999999999,1.1666666666666667,1.9898666666666667,3,0.004032258064516129,0.0037500000000000003,-2.425968732272281,0.009782131984968875
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7440000000000001,1.1625,1.9065000000000003,2,0.002688172043010753,0.003460207612456748,-2.4608978427565478,0.006615316781603623
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.752,1.1749999999999998,1.9269999999999998,2,0.002688172043010753,0.0028694404591104736,-2.5422027824340283,0.006833878447403303
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.684,1.1842105263157894,1.8682105263157895,1,0.0013440860215053765,0.0016835016835016834,-2.7737864449811935,0.0037282075873403143
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6930000000000001,1.1688311688311688,1.8618311688311688,2,0.002688172043010753,0.006734006734006734,-2.171726453653231,0.005837974337777503
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.7176,1.1794871794871795,1.8970871794871795,1,0.0013440860215053765,0.002777777777777778,-2.5563025007672873,0.0034358904580205477
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8316,1.1785714285714286,2.0101714285714287,3,0.004032258064516129,0.0026086956521739132,-2.583576585633949,0.010417647522717536
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7871999999999999,1.170731707317073,1.957931707317073,3,0.004032258064516129,0.0037593984962406017,-2.424881636631067,0.00977774853480269
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6764,1.1710526315789473,1.8474526315789475,2,0.002688172043010753,0.003636363636363637,-2.4393326938302624,0.00655734595115662
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6438,1.1756756756756757,1.8194756756756756,2,0.002688172043010753,0.00892857142857143,-2.0492180226701815,0.005508650598575757
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6204999999999999,1.1643835616438356,1.7848835616438357,3,0.004032258064516129,0.007936507936507936,-2.100370545117563,0.008469236069022432
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6364,1.162162162162162,1.798562162162162,1,0.0013440860215053765,0.005681818181818182,-2.24551266781415,0.0030181621879222446
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7614,1.1604938271604937,1.9218938271604937,1,0.0013440860215053765,0.0016260162601626018,-2.788875115775417,0.003748488058837926
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.87,1.1494252873563218,2.019425287356322,4,0.005376344086021506,0.005108556832694764,-2.291701770729981,0.012320977261989146
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.6992,0.8260869565217391,1.525286956521739,1,0.0013440860215053765,0.003968253968253968,-2.401400540781544,0.0032276888988999252
0.33,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.55,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.18150000000000002,0.6,0.7815,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.28,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.51,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.1428,0.5490196078431373,0.6918196078431373,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.7161000000000001,0.8279569892473118,1.544056989247312,1,0.0013440860215053765,0.00403225806451613,-2.3944516808262164,0.0032183490333685706
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.768,0.8333333333333334,1.6013333333333333,1,0.0013440860215053765,0.001602564102564103,-2.7951845896824237,0.003756968534519387
0.54,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.3942,0.7397260273972603,1.1339260273972602,1,0.0013440860215053765,0.02777777777777778,-1.5563025007672873,0.0020918044365151713
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8648,0.9787234042553192,1.8435234042553192,2,0.002688172043010753,0.0017094017094017096,-2.7671558660821804,0.007438591037855324
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8613,1.1379310344827587,1.9992310344827586,4,0.005376344086021506,0.0029985007496251877,-2.523095838252568,0.013565031388454668
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7885,1.144578313253012,1.933078313253012,4,0.005376344086021506,0.0045351473922902496,-2.3434085938038574,0.012598970934429342
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7885,1.144578313253012,1.933078313253012,4,0.005376344086021506,0.0045351473922902496,-2.3434085938038574,0.012598970934429342
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7360000000000001,1.15,1.8860000000000001,3,0.004032258064516129,0.00392156862745098,-2.406540180433955,0.009703791050136915
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.873,1.0777777777777777,1.9507777777777777,2,0.002688172043010753,0.002447980416156671,-2.6111920608684343,0.007019333496958157
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8556,1.0108695652173914,1.8664695652173915,2,0.002688172043010753,0.002100840336134454,-2.677606952720493,0.007197868152474444
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.776,0.8247422680412372,1.600742268041237,1,0.0013440860215053765,0.0025641025641025645,-2.591064607026499,0.003482613719121639
0.74,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.6808000000000001,0.8043478260869564,1.4851478260869566,1,0.0013440860215053765,0.0071428571428571435,-2.146128035678238,0.0028845806931159118
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7296,0.7916666666666667,1.5212666666666668,2,0.002688172043010753,0.00462962962962963,-2.3344537511509307,0.006275413309545513
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.784,0.8163265306122449,1.600326530612245,2,0.002688172043010753,0.005494505494505495,-2.2600713879850747,0.006075460720389986
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8316,0.8484848484848485,1.6800848484848485,5,0.006720430107526882,0.0075187969924812035,-2.123851640967086,0.014273196511875577
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.89,1.1235955056179776,2.0135955056179777,4,0.005376344086021506,0.006734006734006734,-2.171726453653231,0.011675948675555006
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7896,1.119047619047619,1.9086476190476191,3,0.004032258064516129,0.002926829268292683,-2.533602610672111,0.010216139559161737
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.9,1.1111111111111112,2.011111111111111,2,0.002688172043010753,0.0038986354775828462,-2.409087369447835,0.006476041315719987
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.9009,1.0879120879120878,1.9888120879120879,3,0.004032258064516129,0.0028355387523629487,-2.5473644129795043,0.010271630697498
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9108,1.076086956521739,1.986886956521739,2,0.002688172043010753,0.0015527950310559007,-2.808885867359812,0.007550768460644656
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9207000000000001,1.064516129032258,1.985216129032258,3,0.004032258064516129,0.0021037868162692847,-2.6769982707961844,0.010794347866113647
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9602999999999999,1.0206185567010309,1.9809185567010308,1,0.0013440860215053765,0.0007246376811594204,-3.1398790864012365,0.004220267589248974
