reality,predict,mape,accurary
1016.31,1081.008538,0.063660239,0.94
850.58,1081.008538,0.270907543,0.73
808.72,1065.370217,0.317353617,0.68
780.7,1012.264983,0.296611993,0.7
752.89,987.4819632,0.311588629,0.69
742.76,894.6716158,0.204523151,0.8
752.75,844.9107956,0.122432143,0.88
934.44,875.2080657,0.063387627,0.94
930.45,863.7005717,0.071738866,0.93
1022.3,987.6873234,0.033857651,0.97
1084.19,1018.739075,0.060368501,0.94
1146.17,1052.586848,0.081648579,0.92
1180.28,1109.393836,0.060058769,0.94
1205.99,1157.623663,0.04010509,0.96
1198,1090.415985,0.089803018,0.91
1170.05,1108.590985,0.052526828,0.95
1144.09,1198.266567,0.047353414,0.95
1136.11,1144.212165,0.007131497,0.99
1150.08,1185.241946,0.030573478,0.97
1168.05,1208.115712,0.034301367,0.97
1172.37,1176.918878,0.00388007,1
1202,1144.276055,0.048023249,0.95
1180.03,1088.649383,0.077439232,0.92
1123.22,1048.054971,0.06691924,0.93
1036.27,1048.054971,0.011372491,0.99
836.76,1002.185355,0.197697494,0.8
801.59,1033.692907,0.289553147,0.71
764.79,982.0250238,0.284045325,0.72
758.74,966.0678789,0.273252865,0.73
750.75,958.181586,0.276299149,0.72
758.74,958.181586,0.262858932,0.74
708.82,973.6802258,0.37366359,0.63
1052.25,1014.121562,0.036235151,0.96
1088.41,1093.618151,0.0047851,1
1144.09,1135.977366,0.007090905,0.99
1170.05,1196.199258,0.022348838,0.98
1218.05,1202.927317,0.012415486,0.99
1233.94,1162.02042,0.058284503,0.94
1219.97,1257.502774,0.030765325,0.97
1207.99,1259.503491,0.042643971,0.96
1188.02,1307.588522,0.10064521,0.9
1298.11,1260.637378,0.028867062,0.97
1339.77,1260.637378,0.059064333,0.94
1409.65,1240.152998,0.120240487,0.88
1429.62,1241.985546,0.131247782,0.87
1371.71,1144.276055,0.165803227,0.83
1331.87,1106.635302,0.169111624,0.83
1333.78,1088.649383,0.183786394,0.82
884.53,1048.054971,0.184872159,0.82
842.6,1031.024891,0.223623179,0.78
