le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9114,0.9489795918367347,1.8603795918367347,6,0.002717391304347826,0.0008818342151675485,-10.147204924942228,0.027573926426473445
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9506,1.0103092783505154,1.9609092783505155,8,0.0036231884057971015,0.0009302325581395348,-10.070120944476823,0.036485945451002984
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9503999999999999,1.03125,1.98165,9,0.004076086956521739,0.0009380863039399625,-10.057991722759176,0.04099724886994229
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8370000000000001,0.9677419354838709,1.804741935483871,7,0.003170289855072464,0.0009700665188470067,-10.009628701197776,0.03173342432444948
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8556,0.989247311827957,1.844847311827957,5,0.0022644927536231885,0.0007192174913693901,-10.441284271927037,0.023644212572298543
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7744,1.0,1.7744,5,0.0022644927536231885,0.0007649938800489596,-10.352264173258321,0.023442627203936417
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6723999999999999,1.0,1.6723999999999999,2,0.0009057971014492754,0.000676132521974307,-10.530406337099068,0.009538411537227417
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6642,1.0123456790123455,1.6765456790123454,3,0.001358695652173913,0.0011755485893416926,-9.732450113043713,0.013223437653592001
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6480000000000001,0.9876543209876543,1.6356543209876544,5,0.0022644927536231885,0.002144082332761578,-8.865423978313133,0.02007568835668735
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.6006,1.012987012987013,1.6135870129870131,1,0.0004528985507246377,0.0005455537370430988,-10.839991070539886,0.004909416245715528
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6480000000000001,1.0125,1.6605,5,0.0022644927536231885,0.0017806267806267807,-9.1333991254172,0.020682516135455613
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8190000000000001,1.011111111111111,1.830111111111111,5,0.0022644927536231885,0.0007974481658692186,-10.29232163280204,0.0233068877554394
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8008000000000001,0.967032967032967,1.767832967032967,8,0.0036231884057971015,0.0011344299489506524,-9.783816759320182,0.03544861144681225
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.5925,0.9493670886075949,1.541867088607595,1,0.0004528985507246377,0.0007812499999999999,-10.321928094887362,0.004674786274858406
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5183,0.9726027397260274,1.4909027397260273,1,0.0004528985507246377,0.001058201058201058,-9.884170519108435,0.0044765265032194
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.518,0.9459459459459459,1.4639459459459458,1,0.0004528985507246377,0.000925925925925926,-10.07681559705083,0.004563775179823745
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.44849999999999995,0.9420289855072465,1.3905289855072465,2,0.0009057971014492754,0.0018975332068311196,-9.041659151637214,0.008189908651845303
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5328999999999999,1.0,1.5329,1,0.0004528985507246377,0.001058201058201058,-9.884170519108435,0.0044765265032194
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6160000000000001,0.9625,1.5785,4,0.0018115942028985507,0.00154320987654321,-9.339850002884624,0.016920018121167796
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6399,0.9753086419753086,1.6152086419753087,2,0.0009057971014492754,0.0010822510822510823,-9.851749041416058,0.008923685725920342
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.731,0.9883720930232558,1.7193720930232557,4,0.0018115942028985507,0.001092896174863388,-9.837627933171404,0.01782178973400617
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9408,0.9795918367346939,1.920391836734694,5,0.0022644927536231885,0.000678334011667345,-10.525716548195959,0.02383540885008143
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9801,1.0,1.9801,6,0.002717391304347826,0.0008508224617129893,-10.198854258599026,0.027714277876627787
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8835999999999999,1.0,1.8836,4,0.0018115942028985507,0.0005526388505111909,-10.82137539237254,0.019603940928211123
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8463,0.978494623655914,1.824794623655914,8,0.0036231884057971015,0.0009569377990430623,-10.029287226968245,0.03633799719916031
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9408,1.0208333333333333,1.9616333333333333,11,0.004981884057971014,0.0009401709401709401,-10.054789290720832,0.05009179447369979
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0036231884057971015,0.0009523809523809524,-10.036173612553485,0.0363629478715706
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8648,1.0217391304347825,1.8865391304347825,2,0.0009057971014492754,0.0003273322422258593,-11.576956664706092,0.010486373790494649
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7138,1.036144578313253,1.749944578313253,1,0.0004528985507246377,0.0004101722723543889,-11.251482410620211,0.005095780077273646
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.98,0.98,1.96,6,0.002717391304347826,0.001153846153846154,-9.75933340719466,0.02651992773694201
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.98,0.98,1.96,6,0.002717391304347826,0.001153846153846154,-9.75933340719466,0.02651992773694201
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.97,0.97,1.94,3,0.001358695652173913,0.0007122507122507122,-10.45532722030456,0.01420560763628337
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8649000000000001,1.0,1.8649,6,0.002717391304347826,0.0008116883116883116,-10.266786540694902,0.027898876469279625
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9119999999999999,0.9895833333333334,1.9015833333333334,10,0.004528985507246377,0.0011246063877642825,-9.796364138139628,0.04436759120534252
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.99,0.99,1.98,4,0.0018115942028985507,0.0009380863039399625,-10.057991722759176,0.018220999497752133
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8463,1.021978021978022,1.868278021978022,3,0.001358695652173913,0.0004355400696864111,-11.164906926675688,0.015169710498200662
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7055999999999999,1.0,1.7056,6,0.002717391304347826,0.00143232275005968,-9.447427668145368,0.02567235779387328
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.64,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.3968,1.032258064516129,1.429058064516129,2,0.0009057971014492754,0.004784688995215311,-7.7073591320808825,0.006981303561667466
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.61,24,0.010869565217391304,-6.523561956057013,0.07090828213105449,0.366,1.0166666666666666,1.3826666666666667,2,0.0009057971014492754,0.003968253968253969,-7.977279923499916,0.007225797032155721
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.44220000000000004,1.0151515151515151,1.4573515151515153,1,0.0004528985507246377,0.0013586956521739132,-9.523561956057012,0.004313207407634517
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.58,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.3596,0.9354838709677419,1.295083870967742,2,0.0009057971014492754,0.004784688995215311,-7.7073591320808825,0.006981303561667466
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.42900000000000005,0.9848484848484849,1.413848484848485,2,0.0009057971014492754,0.0020161290322580645,-8.954196310386875,0.008110685063756227
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.731,0.9883720930232558,1.7193720930232557,4,0.0018115942028985507,0.001092896174863388,-9.837627933171404,0.01782178973400617
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6889,1.0,1.6888999999999998,3,0.001358695652173913,0.001358695652173913,-9.523561956057012,0.01293962222290355
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0036231884057971015,0.0009523809523809524,-10.036173612553485,0.0363629478715706
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8280000000000001,0.9782608695652174,1.8062608695652176,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8835,0.9789473684210527,1.8624473684210527,9,0.004076086956521739,0.0012755102040816326,-9.614709844115207,0.03919039338633916
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8835,0.9789473684210527,1.8624473684210527,9,0.004076086956521739,0.0012755102040816326,-9.614709844115207,0.03919039338633916
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7308,0.9655172413793103,1.6963172413793104,4,0.0018115942028985507,0.0012326656394453005,-9.6640027628865,0.01750725138204076
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.774,0.9555555555555555,1.7295555555555555,3,0.001358695652173913,0.0008576329331046313,-10.187352073200497,0.013841510969022414
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.95,0.95,1.9,3,0.001358695652173913,0.0007591093117408907,-10.363404730863522,0.014080712949542828
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9603999999999999,1.0,1.9604,8,0.0036231884057971015,0.0009876543209876543,-9.98370619265935,0.03617284852412808
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9114,0.9489795918367347,1.8603795918367347,6,0.002717391304347826,0.0008818342151675485,-10.147204924942228,0.027573926426473445
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.94,0.94,1.88,5,0.0022644927536231885,0.00102291325695581,-9.933100474931367,0.022493434046493132
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8924,0.9484536082474228,1.8408536082474227,5,0.0022644927536231885,0.0007359434795407713,-10.408117407991838,0.02356910644925688
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8184,0.9462365591397849,1.764636559139785,3,0.001358695652173913,0.0003964059196617336,-11.300733872618238,0.015354257979100866
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8277000000000001,0.9569892473118279,1.784689247311828,2,0.0009057971014492754,0.0002738225629791895,-11.834471049984222,0.01071962957426107
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7308,0.9655172413793103,1.6963172413793104,4,0.0018115942028985507,0.0012326656394453005,-9.6640027628865,0.01750725138204076
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.96,0.96,1.92,4,0.0018115942028985507,0.0008453085376162298,-10.208234358339789,0.018493178185398168
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9506,1.0103092783505154,1.9609092783505155,8,0.0036231884057971015,0.0009302325581395348,-10.070120944476823,0.036485945451002984
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.672,1.0499999999999998,1.722,3,0.001358695652173913,0.0009416195856873821,-10.052568050804155,0.013658380503809991
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5624,1.027027027027027,1.589427027027027,1,0.0004528985507246377,0.0007122507122507123,-10.45532722030456,0.004735202545427791
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4964,1.0735294117647058,1.5699294117647058,2,0.0009057971014492754,0.002040816326530612,-8.936637939002571,0.008094780741850155
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4757,1.0597014925373134,1.5354014925373134,5,0.0022644927536231885,0.005291005291005291,-7.562242424221073,0.017124643170790474
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.64,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.384,1.0666666666666667,1.4506666666666668,2,0.0009057971014492754,0.005012531328320802,-7.640244936222346,0.006920511717592705
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.48960000000000004,1.0588235294117645,1.5484235294117645,2,0.0009057971014492754,0.002380952380952381,-8.714245517666123,0.007893338331219314
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.664,1.0374999999999999,1.7014999999999998,3,0.001358695652173913,0.0011574074074074076,-9.754887502163468,0.013253923236635146
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.672,1.0499999999999998,1.722,3,0.001358695652173913,0.0009416195856873821,-10.052568050804155,0.013658380503809991
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.96,1.0416666666666667,2.001666666666667,6,0.002717391304347826,0.0011148272017837235,-9.80896417491926,0.026654793953584947
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.846,0.9574468085106383,1.8034468085106383,4,0.0018115942028985507,0.0006335128286347799,-10.624338545312986,0.019246990118320626
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9114,0.9489795918367347,1.8603795918367347,6,0.002717391304347826,0.0008818342151675485,-10.147204924942228,0.027573926426473445
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9207000000000001,0.9393939393939394,1.8600939393939395,7,0.003170289855072464,0.0009689922480620155,-10.011227255423254,0.03173849220469329
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9,0.9,1.8,5,0.0022644927536231885,0.0011726078799249532,-9.736063627871813,0.02204724553413001
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8099000000000001,1.0224719101123596,1.8323719101123597,4,0.0018115942028985507,0.0006477732793522267,-10.592223421359403,0.01918881054594095
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.697,0.9647058823529412,1.6617058823529411,5,0.0022644927536231885,0.0013469827586206897,-9.53605290024021,0.021594322690761343
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.62,25,0.011322463768115942,-6.464668267003445,0.07319597222603538,0.4526,0.8493150684931507,1.3019150684931509,2,0.0009057971014492754,0.002962962962962963,-8.398743691938193,0.0076075576919730015
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.68,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.5304000000000001,0.8717948717948718,1.402194871794872,2,0.0009057971014492754,0.001949317738791423,-9.002815015607053,0.008154723746020881
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5928,0.9743589743589743,1.5671589743589744,5,0.0022644927536231885,0.0022492127755285654,-8.796364138139628,0.01991930284904807
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.714,1.0119047619047619,1.7259047619047618,3,0.001358695652173913,0.0006926806742091894,-10.495521956346412,0.014260220049383711
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.96,0.96,1.92,4,0.0018115942028985507,0.0008453085376162298,-10.208234358339789,0.018493178185398168
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9408,1.0208333333333333,1.9616333333333333,11,0.004981884057971014,0.0009401709401709401,-10.054789290720832,0.05009179447369979
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.96,0.96,1.92,4,0.0018115942028985507,0.0008453085376162298,-10.208234358339789,0.018493178185398168
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8722,0.9081632653061225,1.7803632653061223,7,0.003170289855072464,0.0010412018444146958,-9.907534512173946,0.03140975615272537
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9119999999999999,0.9895833333333334,1.9015833333333334,10,0.004528985507246377,0.0011246063877642825,-9.796364138139628,0.04436759120534252
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7120000000000001,1.1125,1.8245,1,0.0004528985507246377,0.00022311468094600624,-12.129926933510394,0.005493626328582606
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.63,1.1199999999999999,1.75,4,0.0018115942028985507,0.0015408320493066256,-9.342074667999139,0.016924048311592645
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.5382,1.1304347826086958,1.6686347826086958,1,0.0004528985507246377,0.0006257822277847309,-10.642051692927977,0.004819769788463758
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5092,1.1343283582089552,1.6435283582089553,4,0.0018115942028985507,0.003798670465337132,-8.040289721025717,0.014565742248234995
0.71,26,0.01177536231884058,-6.4080847386370765,0.07545751956728441,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.5751000000000001,1.1408450704225352,1.7159450704225354,3,0.001358695652173913,0.002218934911242603,-8.81591693556103,0.011978148010273137
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.5105999999999999,1.0724637681159421,1.583063768115942,3,0.001358695652173913,0.002152080344332855,-8.860052345147267,0.012038114599384872
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6873,1.10126582278481,1.78856582278481,4,0.0018115942028985507,0.0020833333333333333,-8.906890595608518,0.016135671368856012
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7905,1.0941176470588236,1.8846176470588236,4,0.0018115942028985507,0.000744047619047619,-10.39231742277876,0.018826661997787607
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0036231884057971015,0.001038961038961039,-9.910642730469625,0.035908125835034874
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.9108,0.9292929292929294,1.8400929292929296,6,0.002717391304347826,0.0008831321754489255,-10.145083002158044,0.027568160331951207
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9117999999999999,0.9690721649484536,1.8808721649484537,10,0.004528985507246377,0.0012370113805047005,-9.658925511492374,0.04374513365712126
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9023999999999999,1.0212765957446808,1.9236765957446806,10,0.004528985507246377,0.0014271442842871413,-9.452653086006235,0.04281092883154998
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9021,0.9587628865979382,1.8608628865979382,5,0.0022644927536231885,0.0006921373200442968,-10.496654082593496,0.023769597107322227
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9216,1.0,1.9216,7,0.003170289855072464,0.0006574621959237344,-10.570804437724497,0.033512514068872956
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9114,0.9489795918367347,1.8603795918367347,6,0.002717391304347826,0.0008818342151675485,-10.147204924942228,0.027573926426473445
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9117999999999999,0.9690721649484536,1.8808721649484537,10,0.004528985507246377,0.0012370113805047005,-9.658925511492374,0.04374513365712126
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9119999999999999,0.9895833333333334,1.9015833333333334,10,0.004528985507246377,0.0011246063877642825,-9.796364138139628,0.04436759120534252
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0036231884057971015,0.0009523809523809524,-10.036173612553485,0.0363629478715706
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.7735,0.934065934065934,1.707565934065934,3,0.001358695652173913,0.0005997600959616154,-10.703326841459814,0.01454256364328779
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7475999999999999,0.9438202247191011,1.691420224719101,3,0.001358695652173913,0.0007822685788787483,-10.320048361669139,0.014021804839224373
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8463,0.978494623655914,1.824794623655914,8,0.0036231884057971015,0.0009569377990430623,-10.029287226968245,0.03633799719916031
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8648,0.9787234042553192,1.8435234042553192,5,0.0022644927536231885,0.000821962847279303,-10.248639193984642,0.02320796918927682
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8556,0.989247311827957,1.844847311827957,5,0.0022644927536231885,0.0007192174913693901,-10.441284271927037,0.023644212572298543
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9025,1.0,1.9024999999999999,11,0.004981884057971014,0.0017230576441102756,-9.180813317585049,0.04573774750608493
