reality,predict,mape
383.75,533.9381103515625,0.39
366.07,538.12451171875,0.47
409.05,531.5340576171875,0.3
417.86,536.5011596679688,0.28
464.11,531.5340576171875,0.15
505.84,538.12451171875,0.06
498.72,549.3218994140625,0.1
538.83,559.9877319335938,0.04
562.89,562.6561279296875,0.0
555.24,565.7105102539062,0.02
536.45,568.8037109375,0.06
567.21,568.2514038085938,0.0
513.55,568.2514038085938,0.11
530.87,565.21484375,0.06
590.77,568.9727172851562,0.04
589.01,563.8004760742188,0.04
596.5,562.2802734375,0.06
579.61,559.4688720703125,0.03
557.79,549.770751953125,0.01
488.17,556.010986328125,0.14
422.65,553.2083740234375,0.31
401.5,560.1781616210938,0.4
376.27,566.609375,0.51
376.27,566.1449584960938,0.5
391.24,570.8170166015625,0.46
370.23,568.1387939453125,0.53
394.08,569.5562744140625,0.45
409.05,566.5714721679688,0.39
456.83,560.7334594726562,0.23
482.07,563.6907958984375,0.17
492.33,566.9763793945312,0.15
526.37,569.5962524414062,0.08
550.22,566.5924072265625,0.03
499.66,562.9454956054688,0.13
533.76,565.7176513671875,0.06
498.71,565.52978515625,0.13
504.45,569.25732421875,0.13
516.1,566.5924072265625,0.1
563.89,564.0543823242188,0.0
615.96,560.5069580078125,0.09
589.13,557.9057006835938,0.05
554.39,551.4322509765625,0.01
504.59,547.9129638671875,0.09
491.38,545.2444458007812,0.11
404.05,545.2444458007812,0.35
369.59,544.8281860351562,0.47
341.36,537.725341796875,0.58
335.76,532.2682495117188,0.59
343.25,532.2682495117188,0.55
368.84,535.060302734375,0.45
383.82,535.060302734375,0.39
391.3,532.2747802734375,0.36
467.02,531.6791381835938,0.14
499.74,541.374267578125,0.08
526.27,544.8281860351562,0.04
548.82,546.8223876953125,0.0
574.05,550.0511474609375,0.04
557.69,552.697021484375,0.01
563.71,552.273193359375,0.02
563.8,552.9976196289062,0.02
548.83,556.050048828125,0.01
546.05,549.6171875,0.01
596.53,552.9976196289062,0.07
660.59,547.2283935546875,0.17
620.38,546.505126953125,0.12
586.36,543.1276245117188,0.07
581.64,542.6500244140625,0.07
554.93,539.4027099609375,0.03
473.04,542.6500244140625,0.15
456.68,534.4723510742188,0.17
435.95,534.3826904296875,0.23
403.29,529.15576171875,0.31
391.86,529.15576171875,0.35
393.27,527.8438720703125,0.34
412.75,529.15576171875,0.28
429.64,529.2699584960938,0.23
506.5,527.8438720703125,0.04
542.18,536.0626831054688,0.01
540.27,549.0716552734375,0.02
548.73,551.98779296875,0.01
556.31,557.6229858398438,0.0
548.83,567.6209106445312,0.03
526.37,567.0079956054688,0.08
508.62,567.1226806640625,0.12
508.69,564.0015869140625,0.11
525.06,569.3627319335938,0.08
555.02,566.6026000976562,0.02
614.28,564.221435546875,0.08
602.53,555.1093139648438,0.08
547.35,552.1096801757812,0.01
513.24,546.3035278320312,0.06
486.63,545.9140625,0.12
412.38,548.3060913085938,0.33
374.94,544.6460571289062,0.45
351.09,541.3178100585938,0.54
351.15,544.30224609375,0.55
366.13,543.9332275390625,0.49
385.27,543.9332275390625,0.41
387.86,538.190673828125,0.39
420.62,538.5985717773438,0.28
463.22,540.716064453125,0.17
505.48,546.1007690429688,0.08
524.27,556.0125122070312,0.06
551.58,567.8773193359375,0.03
532.34,577.159423828125,0.08
538.45,580.5308227539062,0.08
527.27,579.5564575195312,0.1
524.98,589.0340576171875,0.12
502.68,585.3851318359375,0.16
521.48,582.9141845703125,0.12
586.17,573.9984130859375,0.02
596.43,570.5187377929688,0.04
547.35,564.77001953125,0.03
547.53,565.033935546875,0.03
550.86,561.590576171875,0.02
471.81,558.8751220703125,0.18
447.88,562.0242919921875,0.25
391.3,565.189697265625,0.44
383.82,558.41064453125,0.45
367.46,558.41064453125,0.52
366.07,565.583740234375,0.55
392.63,559.5449829101562,0.43
383.75,559.5449829101562,0.46
413.78,556.7300415039062,0.35
470.42,553.5464477539062,0.18
507.31,559.1888427734375,0.1
544.12,561.9925537109375,0.03
542.2,568.4497680664062,0.05
548.83,570.635986328125,0.04
549.3,573.2963256835938,0.04
514.69,573.2963256835938,0.11
514.69,576.691162109375,0.12
523.56,580.3403930664062,0.11
580.07,573.0067138671875,0.01
614.17,570.635986328125,0.07
622.81,565.033935546875,0.09
601.91,561.7013549804688,0.07
580.23,557.7249755859375,0.04
594.59,558.4362182617188,0.06
572.13,555.2344970703125,0.03
471.65,555.1052856445312,0.18
408.99,552.2993774414062,0.35
368.78,549.0936279296875,0.49
377.71,555.5258178710938,0.47
377.78,552.2993774414062,0.46
385.21,552.2993774414062,0.43
426.81,549.0936279296875,0.29
425.35,549.0936279296875,0.29
513.33,555.5258178710938,0.08
514.72,558.0189208984375,0.08
550.22,561.323486328125,0.02
548.83,571.141845703125,0.04
549.39,577.054443359375,0.05
549.39,576.9006958007812,0.05
514.78,579.7479248046875,0.13
523.5,576.2532958984375,0.1
514.63,576.2532958984375,0.12
615.75,576.2532958984375,0.06
617.52,576.0182495117188,0.07
628.31,570.5882568359375,0.09
652.88,567.64013671875,0.13
607.8,564.8743896484375,0.07
585.59,557.7249755859375,0.05
504.15,557.7249755859375,0.11
433.21,564.1727294921875,0.3
387.79,560.5203857421875,0.45
354.55,563.7591552734375,0.59
369.53,560.5203857421875,0.52
360.13,554.367431640625,0.54
377.01,553.8792724609375,0.47
395.87,559.6287841796875,0.41
400.24,553.5527954101562,0.38
417.99,559.6287841796875,0.34
434.29,563.0025024414062,0.3
443.17,565.0142822265625,0.27
467.02,581.51708984375,0.25
483.38,586.8167114257812,0.21
455.37,586.1326904296875,0.29
430.13,593.2659912109375,0.38
455.44,592.2289428710938,0.3
460.16,592.2289428710938,0.29
480.68,592.2289428710938,0.23
505.84,586.44775390625,0.16
529.69,589.7672729492188,0.11
520.73,583.411865234375,0.12
520.73,583.411865234375,0.12
480.53,589.7672729492188,0.23
430.06,589.7672729492188,0.37
394.9,589.4910888671875,0.49
349.76,589.4910888671875,0.69
358.64,585.841552734375,0.63
366.07,573.2778930664062,0.57
327.24,564.25,0.72
352.48,573.6158447265625,0.63
376.33,573.6158447265625,0.52
378.92,564.0467529296875,0.49
413.44,573.507080078125,0.39
474.58,570.259033203125,0.2
489.86,572.816162109375,0.17
485.8,572.816162109375,0.18
468.92,578.6182250976562,0.23
489.48,578.3035888671875,0.18
481.99,588.0299682617188,0.22
465.63,588.2023315429688,0.26
465.7,588.2023315429688,0.26
490.86,587.7800903320312,0.2
516.1,585.021484375,0.13
537.09,582.3270874023438,0.08
532.47,578.6687622070312,0.09
504.45,578.6687622070312,0.15
464.24,575.4715576171875,0.24
446.44,576.142333984375,0.29
373.62,575.761474609375,0.54
351.15,572.5457763671875,0.63
336.17,569.58203125,0.69
327.24,576.4495849609375,0.76
327.19,576.4495849609375,0.76
351.04,573.90966796875,0.63
367.4,577.154541015625,0.57
403.29,574.3057861328125,0.42
427.66,574.3057861328125,0.34
452.0,587.9325561523438,0.3
505.56,578.1918334960938,0.14
465.7,578.1918334960938,0.24
459.91,578.1918334960938,0.26
486.69,578.1753540039062,0.19
524.27,581.841064453125,0.11
504.5,580.6658325195312,0.15
508.16,583.665283203125,0.15
514.07,587.3018798828125,0.14
538.45,581.1976318359375,0.08
597.91,575.2406005859375,0.04
565.19,574.9696044921875,0.02
526.37,562.6920166015625,0.07
458.06,556.5675048828125,0.22
422.58,556.5675048828125,0.32
340.78,556.5675048828125,0.63
325.8,556.9589233398438,0.71
318.42,556.3856201171875,0.75
308.16,550.8598022460938,0.79
317.04,559.1513061523438,0.76
327.24,559.6287841796875,0.71
351.09,553.8792724609375,0.58
351.09,553.6698608398438,0.58
391.24,563.35400390625,0.44
423.96,553.6698608398438,0.31
455.29,561.0453491210938,0.23
449.19,560.3541259765625,0.25
446.44,563.793212890625,0.26
464.32,569.6232299804688,0.23
446.57,569.77099609375,0.28
431.52,576.3085327148438,0.34
411.74,579.97802734375,0.41
418.37,579.8386840820312,0.39
425.75,577.054443359375,0.36
478.31,573.863525390625,0.2
459.99,565.7544555664062,0.23
482.54,563.3455810546875,0.17
447.81,557.353271484375,0.24
408.87,560.6871948242188,0.37
378.92,557.2271118164062,0.47
347.06,553.8478393554688,0.6
318.37,553.5648803710938,0.74
310.88,547.6031494140625,0.76
327.3,544.0643920898438,0.66
346.37,541.10693359375,0.56
357.66,544.30224609375,0.52
383.75,541.3178100585938,0.41
389.86,538.5523681640625,0.38
415.15,548.8677368164062,0.32
449.27,566.0997314453125,0.26
425.42,568.4560546875,0.34
432.9,570.635986328125,0.32
415.22,573.8721313476562,0.38
415.22,576.5215454101562,0.39
430.13,580.2725219726562,0.35
415.15,581.1031494140625,0.4
439.0,578.750244140625,0.32
445.04,572.331298828125,0.29
462.78,566.1483154296875,0.22
450.59,563.7979125976562,0.25
449.18,563.4627685546875,0.25
413.84,564.2420654296875,0.36
398.44,561.1732788085938,0.41
346.28,557.3310546875,0.61
330.25,554.5241088867188,0.68
320.85,551.0902099609375,0.72
312.87,551.0902099609375,0.76
318.88,544.5653076171875,0.71
335.81,539.1038818359375,0.61
362.1,541.8150024414062,0.5
369.59,539.0646362304688,0.46
383.82,548.6138916015625,0.43
430.13,554.6494750976562,0.29
425.42,550.7283325195312,0.29
450.65,556.2166748046875,0.23
432.9,559.794189453125,0.29
415.15,565.0088500976562,0.36
406.28,568.27783203125,0.4
382.37,574.0755615234375,0.5
391.31,570.9070434570312,0.46
398.8,568.5184326171875,0.43
424.13,572.1575927734375,0.35
436.59,565.583740234375,0.3
462.33,562.114013671875,0.22
431.52,565.8216552734375,0.31
406.28,562.114013671875,0.38
419.86,556.0194091796875,0.32
357.19,556.0194091796875,0.56
342.22,558.8049926757812,0.63
319.47,562.6443481445312,0.76
316.93,558.8049926757812,0.76
313.16,565.0299072265625,0.8
347.12,561.2762451171875,0.62
365.08,565.0299072265625,0.55
370.76,564.6265258789062,0.52
380.98,567.0799560546875,0.49
398.37,570.7745971679688,0.43
435.95,576.9539184570312,0.32
455.85,580.3021850585938,0.27
437.13,586.3782958984375,0.34
437.13,586.3782958984375,0.34
465.32,589.06982421875,0.27
469.79,582.1223754882812,0.24
541.34,572.4532470703125,0.06
550.22,572.4532470703125,0.04
557.7,571.9572143554688,0.03
572.68,571.9572143554688,0.0
587.65,571.2501831054688,0.03
523.5,570.827880859375,0.09
490.78,570.827880859375,0.16
464.17,567.562255859375,0.22
360.03,570.5328369140625,0.58
352.54,570.110107421875,0.62
318.42,563.6199340820312,0.77
318.37,560.5805053710938,0.76
302.01,560.8380126953125,0.86
324.47,560.8380126953125,0.73
370.93,570.3990478515625,0.54
374.88,567.84228515625,0.51
383.75,568.2823486328125,0.48
403.77,565.0142822265625,0.4
441.71,565.5325927734375,0.28
421.52,572.4532470703125,0.36
407.67,565.8092041015625,0.39
398.86,569.50537109375,0.43
391.37,569.9510498046875,0.46
389.98,565.5325927734375,0.45
386.01,568.8576049804688,0.47
405.35,569.151611328125,0.4
457.61,565.9156494140625,0.24
467.01,563.1490478515625,0.21
433.24,560.1727905273438,0.29
470.34,563.0025024414062,0.2
439.08,563.39892578125,0.28
389.98,563.39892578125,0.44
349.7,556.9589233398438,0.59
342.22,560.1727905273438,0.64
324.47,556.9589233398438,0.72
324.47,560.1727905273438,0.73
325.86,559.6287841796875,0.72
328.39,559.6287841796875,0.7
359.97,562.9041748046875,0.56
362.12,560.1116943359375,0.55
400.24,563.35400390625,0.41
424.1,560.8643188476562,0.32
450.65,560.3987426757812,0.24
462.78,560.8643188476562,0.21
446.28,560.92431640625,0.26
447.81,560.92431640625,0.25
447.88,564.622802734375,0.26
459.79,567.4803466796875,0.23
462.41,564.241455078125,0.22
459.99,560.5203857421875,0.22
475.96,561.0453491210938,0.18
518.72,560.5203857421875,0.08
518.72,560.5203857421875,0.08
499.83,556.8846435546875,0.11
506.41,564.6265258789062,0.11
465.07,558.0189208984375,0.2
401.38,558.0189208984375,0.39
355.51,558.0189208984375,0.57
347.12,558.8049926757812,0.61
328.32,552.100830078125,0.68
344.99,561.4506225585938,0.63
343.61,553.6876220703125,0.61
401.5,543.3862915039062,0.35
392.63,544.30224609375,0.39
431.45,543.9332275390625,0.26
481.91,549.3744506835938,0.14
523.59,555.1052856445312,0.06
542.81,554.8032836914062,0.02
556.4,554.5379028320312,0.0
548.91,554.5379028320312,0.01
524.98,554.106201171875,0.06
539.95,564.8743896484375,0.05
530.99,561.7013549804688,0.06
573.26,568.1298828125,0.01
587.56,560.92431640625,0.05
638.05,557.7249755859375,0.13
568.61,560.92431640625,0.01
578.68,557.7249755859375,0.04
565.74,557.7249755859375,0.01
569.69,560.92431640625,0.02
461.44,554.106201171875,0.2
413.77,554.106201171875,0.34
394.96,550.8598022460938,0.39
381.05,550.8598022460938,0.45
371.66,557.115966796875,0.5
390.45,548.0537109375,0.4
420.18,550.8598022460938,0.31
468.92,550.8598022460938,0.17
528.96,553.8792724609375,0.05
523.39,553.8792724609375,0.06
563.71,550.507568359375,0.02
560.46,556.3856201171875,0.01
516.1,560.1727905273438,0.09
587.75,560.6454467773438,0.05
556.31,563.1490478515625,0.01
561.03,563.5355834960938,0.0
538.56,563.1490478515625,0.05
553.54,566.729248046875,0.02
597.32,563.8554077148438,0.06
595.14,564.241455078125,0.05
589.33,564.241455078125,0.04
604.33,564.241455078125,0.07
577.4,561.0453491210938,0.03
550.78,560.6454467773438,0.02
467.56,553.3057861328125,0.18
421.25,556.3856201171875,0.32
428.74,559.6287841796875,0.31
406.43,559.1513061523438,0.38
382.46,556.001708984375,0.45
390.45,559.1513061523438,0.43
426.63,556.001708984375,0.3
407.83,559.1513061523438,0.37
496.08,559.1513061523438,0.13
523.48,562.447509765625,0.07
574.94,559.1513061523438,0.03
595.21,556.001708984375,0.07
608.46,559.7625732421875,0.08
656.65,572.90966796875,0.13
617.29,568.7822875976562,0.08
572.13,562.2951049804688,0.02
620.87,568.7822875976562,0.08
618.89,558.6676635742188,0.1
663.36,558.9295654296875,0.16
694.7,559.2799072265625,0.19
642.84,553.2296752929688,0.14
602.62,556.2498779296875,0.08
592.47,559.2799072265625,0.06
558.35,559.2799072265625,0.0
503.15,565.8092041015625,0.12
437.61,562.5338134765625,0.29
421.25,562.5338134765625,0.34
312.87,562.5338134765625,0.8
318.88,553.2296752929688,0.73
335.81,552.5767822265625,0.65
362.1,555.6351928710938,0.53
369.59,558.7213745117188,0.51
383.82,565.8092041015625,0.47
430.13,566.2544555664062,0.32
601.43,573.340087890625,0.05
628.56,569.9510498046875,0.09
627.15,569.9510498046875,0.09
636.55,566.2544555664062,0.11
612.68,573.266357421875,0.06
564.29,573.266357421875,0.02
562.89,567.0844116210938,0.01
609.87,574.4774169921875,0.06
616.45,568.1298828125,0.08
668.49,564.5816650390625,0.16
620.87,564.1727294921875,0.09
602.07,568.5048828125,0.06
575.79,561.323486328125,0.03
559.65,560.92431640625,0.0
538.56,557.7249755859375,0.04
466.23,561.323486328125,0.2
453.98,561.323486328125,0.24
406.28,561.323486328125,0.38
398.79,564.8517456054688,0.42
424.03,564.5816650390625,0.33
432.9,561.5869140625,0.3
463.3,561.5869140625,0.21
539.63,565.2529296875,0.05
587.75,565.8216552734375,0.04
593.18,565.8216552734375,0.05
615.56,562.114013671875,0.09
625.51,565.8216552734375,0.1
609.26,569.2931518554688,0.07
609.77,555.5258178710938,0.09
599.06,549.675537109375,0.08
615.04,549.675537109375,0.11
613.63,549.675537109375,0.1
646.99,549.675537109375,0.15
657.8,553.0147705078125,0.16
667.19,556.9069213867188,0.17
648.28,559.8289794921875,0.14
612.01,549.0311889648438,0.1
586.74,552.100830078125,0.06
526.61,549.0311889648438,0.04
483.95,545.9808349609375,0.13
474.58,545.9808349609375,0.15
450.2,545.7733154296875,0.21
408.87,548.6825561523438,0.34
455.7,551.758056640625,0.21
440.39,548.6825561523438,0.25
447.88,555.4371948242188,0.24
496.89,551.758056640625,0.11
547.35,555.4371948242188,0.01
563.71,555.4371948242188,0.01
569.91,551.758056640625,0.03
573.97,554.6083984375,0.03
531.01,551.117431640625,0.04
510.64,551.758056640625,0.08
510.64,551.371337890625,0.08
501.24,554.5206909179688,0.11
499.83,558.8070068359375,0.12
535.79,556.377197265625,0.04
572.47,552.543701171875,0.03
526.71,552.543701171875,0.05
542.69,552.543701171875,0.02
466.57,559.9274291992188,0.2
436.88,556.377197265625,0.27
404.94,560.4417724609375,0.38
370.18,556.9069213867188,0.5
343.4,560.949462890625,0.63
354.27,556.9069213867188,0.57
354.27,553.6876220703125,0.56
389.04,553.6876220703125,0.42
389.04,554.2315063476562,0.42
389.04,554.2315063476562,0.42
415.82,549.7847900390625,0.32
444.55,557.9466552734375,0.26
470.83,560.754150390625,0.19
472.74,566.93701171875,0.2
473.06,565.8216552734375,0.2
480.68,568.89111328125,0.18
465.07,568.4497680664062,0.22
462.09,568.2069091796875,0.23
455.23,568.7034301757812,0.25
464.11,565.4522705078125,0.22
494.84,565.4522705078125,0.14
536.17,561.323486328125,0.05
536.86,558.8487548828125,0.04
503.14,552.0449829101562,0.1
487.17,552.0449829101562,0.13
441.89,549.0936279296875,0.24
405.02,543.1292724609375,0.34
373.06,546.1007690429688,0.46
338.3,546.1007690429688,0.61
355.68,543.347412109375,0.53
355.68,541.0839233398438,0.52
374.41,540.7938232421875,0.44
382.4,540.716064453125,0.41
398.37,538.2543334960938,0.35
443.94,540.716064453125,0.22
488.18,548.7761840820312,0.12
486.77,558.4362182617188,0.15
478.78,561.7013549804688,0.17
467.98,577.7047119140625,0.23
467.98,574.5014038085938,0.23
457.17,578.0720825195312,0.26
463.19,580.4694213867188,0.25
431.33,577.4833984375,0.34
440.73,577.203857421875,0.31
457.17,576.9779052734375,0.26
517.31,577.533935546875,0.12
503.06,567.4803466796875,0.13
506.1,570.3388061523438,0.13
467.78,573.9970703125,0.23
436.31,567.0844116210938,0.3
430.39,563.39892578125,0.31
380.98,559.1513061523438,0.47
373.0,556.001708984375,0.49
363.54,556.001708984375,0.53
355.62,549.9448852539062,0.55
355.68,552.9683837890625,0.55
391.86,552.9683837890625,0.41
397.03,552.9683837890625,0.39
457.17,558.7213745117188,0.22
485.36,559.2799072265625,0.15
485.36,565.5325927734375,0.17
467.89,574.517822265625,0.23
502.66,582.107421875,0.16
477.29,585.4119262695312,0.23
459.91,591.6539306640625,0.29
450.59,589.2557983398438,0.31
433.21,592.0381469726562,0.37
430.32,589.4430541992188,0.37
506.43,586.15869140625,0.16
525.22,585.3700561523438,0.11
515.9,579.8033447265625,0.12
499.93,573.9332275390625,0.15
489.47,570.4271240234375,0.17
462.25,567.2611083984375,0.23
444.4,556.8971557617188,0.25
386.97,564.129638671875,0.46
361.88,560.361572265625,0.55
358.58,557.9727172851562,0.56
349.88,561.7929077148438,0.61
364.68,551.8314208984375,0.51
395.77,555.2665405273438,0.4
421.25,555.2665405273438,0.32
457.4,545.033447265625,0.19
480.16,554.6494750976562,0.16
529.43,557.7504272460938,0.05
489.84,560.994384765625,0.15
486.77,560.7144165039062,0.15
488.18,563.6893920898438,0.15
486.77,563.6893920898438,0.16
467.98,560.994384765625,0.2
458.5,558.037353515625,0.22
494.67,560.994384765625,0.13
518.63,561.2723388671875,0.08
567.95,558.335205078125,0.02
510.73,562.13232421875,0.1
545.5,558.335205078125,0.02
491.94,558.335205078125,0.13
474.56,555.024658203125,0.17
411.6,552.2870483398438,0.34
395.56,552.2870483398438,0.4
386.15,555.2665405273438,0.44
352.8,551.8314208984375,0.56
358.22,551.8314208984375,0.54
375.1,551.8314208984375,0.47
392.05,548.6138916015625,0.4
389.98,551.8314208984375,0.42
446.44,548.3060913085938,0.23
483.38,557.9727172851562,0.15
465.89,560.361572265625,0.2
496.08,553.906005859375,0.12
488.1,547.3966674804688,0.12
505.76,541.011962890625,0.07
478.78,541.011962890625,0.13
477.37,543.6802978515625,0.14
466.57,549.675537109375,0.18
467.98,550.1248168945312,0.18
524.99,553.538330078125,0.05
528.02,554.072021484375,0.05
518.63,550.6475830078125,0.06
502.66,553.538330078125,0.1
526.61,550.1248168945312,0.04
481.04,546.969970703125,0.14
430.39,546.969970703125,0.27
387.63,546.969970703125,0.41
379.64,546.969970703125,0.44
381.05,546.6116943359375,0.43
362.26,549.675537109375,0.52
363.67,546.6116943359375,0.5
391.79,543.5589599609375,0.39
425.14,543.5589599609375,0.28
459.91,546.6116943359375,0.19
488.18,552.2993774414062,0.13
504.4,552.8175048828125,0.1
514.96,555.6608276367188,0.08
515.9,558.41064453125,0.08
528.02,558.815673828125,0.06
497.74,559.140380859375,0.12
490.78,558.815673828125,0.14
463.3,562.2802734375,0.21
464.24,555.66552734375,0.2
505.84,558.41064453125,0.1
521.88,558.41064453125,0.07
521.88,555.6608276367188,0.06
483.95,558.4362182617188,0.15
475.96,552.4852294921875,0.16
467.89,552.4852294921875,0.18
424.94,552.4852294921875,0.3
391.79,552.4852294921875,0.41
347.63,546.4700317382812,0.57
357.03,546.4700317382812,0.53
357.09,543.5142822265625,0.52
365.08,543.5142822265625,0.49
401.25,543.5142822265625,0.35
425.22,543.1292724609375,0.28
441.19,546.1007690429688,0.24
444.01,549.3218994140625,0.24
472.13,552.4852294921875,0.17
505.48,555.2466430664062,0.1
451.92,562.2802734375,0.24
474.47,566.726806640625,0.19
434.54,567.4703979492188,0.31
449.18,564.5894165039062,0.26
433.21,570.2980346679688,0.32
433.32,570.2980346679688,0.32
467.01,568.4560546875,0.22
498.86,565.4522705078125,0.13
488.01,564.8517456054688,0.16
455.29,558.8487548828125,0.23
446.44,558.0189208984375,0.25
445.1,554.8032836914062,0.25
358.58,545.7802734375,0.52
353.24,554.8032836914062,0.57
349.76,554.8032836914062,0.59
332.01,554.106201171875,0.67
334.73,554.106201171875,0.66
343.61,556.8846435546875,0.62
351.08,556.8846435546875,0.59
379.74,563.39892578125,0.48
398.37,566.2544555664062,0.42
425.22,565.9156494140625,0.33
470.79,569.151611328125,0.21
488.18,565.5325927734375,0.16
450.59,558.6676635742188,0.24
486.77,565.0142822265625,0.16
502.74,565.0142822265625,0.12
521.45,568.0006103515625,0.09
496.08,565.0142822265625,0.14
486.69,561.7584228515625,0.15
537.42,561.7584228515625,0.05
564.2,561.7584228515625,0.0
548.86,558.9295654296875,0.02
548.02,562.5338134765625,0.03
578.86,565.8092041015625,0.02
494.16,565.8092041015625,0.14
405.02,569.50537109375,0.41
373.06,569.50537109375,0.53
338.3,572.4097290039062,0.69
355.68,569.50537109375,0.6
355.68,569.50537109375,0.6
374.41,559.1513061523438,0.49
382.4,556.001708984375,0.45
398.37,562.9041748046875,0.41
443.94,559.6287841796875,0.26
488.18,559.6287841796875,0.15
486.77,570.3277587890625,0.17
478.78,570.3277587890625,0.19
513.46,577.1909790039062,0.12
496.08,576.345947265625,0.16
493.35,579.1484985351562,0.17
467.98,582.705322265625,0.25
485.36,579.655029296875,0.19
501.34,580.6395263671875,0.16
544.09,578.271484375,0.06
578.86,575.2078857421875,0.01
596.25,568.5277099609375,0.05
569.36,572.780517578125,0.01
533.19,566.609375,0.06
489.03,566.93701171875,0.16
438.29,564.6481323242188,0.29
388.97,562.294189453125,0.45
389.04,562.294189453125,0.45
373.06,562.652587890625,0.51
371.66,559.1554565429688,0.5
409.24,559.1554565429688,0.37
390.08,556.80126953125,0.43
470.61,554.447021484375,0.18
493.26,547.1046752929688,0.11
498.72,556.4136352539062,0.12
493.64,559.8763427734375,0.13
524.54,549.6744995117188,0.05
533.41,552.1096801757812,0.04
531.16,558.037353515625,0.05
553.63,558.3221435546875,0.01
480.16,564.221435546875,0.18
488.95,561.0062255859375,0.15
488.87,561.0062255859375,0.15
521.57,552.273193359375,0.06
573.16,552.4710693359375,0.04
588.26,555.6917724609375,0.06
562.89,555.3223876953125,0.01
584.87,546.3035278320312,0.07
561.48,543.1697387695312,0.03
463.75,548.6138916015625,0.18
438.38,545.4425048828125,0.24
412.93,545.9140625,0.32
387.56,541.8226928710938,0.4
380.98,541.8226928710938,0.42
380.92,539.0646362304688,0.42
415.75,536.0626831054688,0.29
431.72,536.3905029296875,0.24
502.74,541.8226928710938,0.08
504.4,548.9730224609375,0.09
528.12,554.1286010742188,0.05
512.12,557.2510986328125,0.09
529.53,556.75927734375,0.05
487.71,563.3455810546875,0.16
470.83,563.0231323242188,0.2
472.09,563.0231323242188,0.19
455.16,568.633544921875,0.25
480.97,568.27783203125,0.18
520.26,565.9393310546875,0.09
534.7,562.2802734375,0.05
518.72,561.9925537109375,0.08
507.92,559.5449829101562,0.1
498.52,556.3609008789062,0.12
487.64,550.3799438476562,0.13
478.32,546.8397216796875,0.14
394.21,546.8397216796875,0.39
405.02,544.0643920898438,0.34
378.24,541.10693359375,0.43
378.24,538.5523681640625,0.42
379.57,541.011962890625,0.43
431.72,538.5523681640625,0.25
447.69,538.190673828125,0.2
525.2,546.3455810546875,0.04
513.46,554.106201171875,0.08
505.48,564.169189453125,0.12
514.96,570.2980346679688,0.11
513.55,579.5564575195312,0.13
496.16,582.6437377929688,0.17
494.76,581.953369140625,0.18
502.74,584.7318115234375,0.16
504.06,581.6788330078125,0.15
530.07,584.7318115234375,0.1
548.32,586.2813110351562,0.07
558.91,577.054443359375,0.03
553.33,574.2755126953125,0.04
491.38,574.7677001953125,0.17
518.04,570.8970947265625,0.1
483.86,564.622802734375,0.17
436.23,564.241455078125,0.29
411.76,564.241455078125,0.37
386.03,561.0453491210938,0.45
369.17,561.0453491210938,0.52
361.23,554.106201171875,0.53
386.97,548.2136840820312,0.42
422.32,554.106201171875,0.31
423.73,554.106201171875,0.31
496.05,553.6698608398438,0.12
494.67,565.9509887695312,0.14
528.02,577.9982299804688,0.09
551.13,580.7317504882812,0.05
532.24,588.8292236328125,0.11
530.93,588.8292236328125,0.11
557.71,588.2864379882812,0.05
538.92,591.3680419921875,0.1
501.34,588.43701171875,0.17
525.3,591.3680419921875,0.13
510.64,588.43701171875,0.15
545.4,585.859130859375,0.07
528.02,576.6275634765625,0.09
492.48,571.0115966796875,0.16
466.48,574.148193359375,0.23
473.06,565.745361328125,0.2
431.72,562.4595947265625,0.3
382.59,565.2769775390625,0.48
358.28,562.1102905273438,0.57
344.88,559.2789306640625,0.62
345.26,562.6920166015625,0.63
355.68,562.6920166015625,0.58
380.98,568.4324340820312,0.49
390.38,568.4324340820312,0.46
429.5,568.8576049804688,0.32
450.51,571.6471557617188,0.27
483.86,572.063232421875,0.18
486.69,571.78076171875,0.17
512.14,574.9696044921875,0.12
485.36,574.9696044921875,0.18
470.71,574.517822265625,0.22
530.93,578.1918334960938,0.09
514.96,567.7300415039062,0.1
540.33,568.4324340820312,0.05
575.1,568.0006103515625,0.01
575.0,564.7631225585938,0.02
590.94,571.2501831054688,0.03
600.37,565.0142822265625,0.06
580.17,568.2823486328125,0.02
512.05,565.0142822265625,0.1
415.75,561.7584228515625,0.35
374.41,561.7584228515625,0.5
365.08,565.5325927734375,0.55
359.09,561.7584228515625,0.56
346.28,561.7584228515625,0.62
368.48,564.7631225585938,0.53
381.05,561.5379028320312,0.47
386.37,561.5379028320312,0.45
408.87,564.7631225585938,0.38
450.51,561.5379028320312,0.25
474.5,564.7631225585938,0.19
499.74,567.562255859375,0.14
515.66,570.5328369140625,0.11
463.3,570.5328369140625,0.23
463.3,573.780029296875,0.24
446.44,570.948974609375,0.28
414.35,570.948974609375,0.38
486.31,574.18017578125,0.18
483.95,570.948974609375,0.18
491.85,577.8450927734375,0.17
507.82,568.0006103515625,0.12
495.08,568.0006103515625,0.15
473.06,567.562255859375,0.2
438.29,570.827880859375,0.3
404.94,567.562255859375,0.4
344.81,570.827880859375,0.66
336.89,567.562255859375,0.68
352.86,567.562255859375,0.61
328.9,561.1315307617188,0.71
346.28,564.3087158203125,0.63
406.43,564.3087158203125,0.39
398.37,564.3087158203125,0.42
