le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.891,1.0999999999999999,1.9909999999999999,10,0.000481370944449793,0.011443701117222654,-6.4493024663378975,0.003104506819263453
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9023999999999999,0.9791666666666666,1.8815666666666666,11,0.0005295080388947723,0.012368574315673474,-6.337176974524713,0.0033555861519096873
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9114,1.053763440860215,1.965163440860215,10,0.000481370944449793,0.01039023589888227,-6.588627780356068,0.003171573977258144
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8712,1.125,1.9962,4,0.0001925483777799172,0.003990623979339182,-7.969169938837169,0.0015344507439755788
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8536,1.1022727272727273,1.9558727272727272,6,0.0002888225666698758,0.006613831350373328,-7.2402980267173,0.0020911614595313273
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8811,1.1123595505617978,1.9934595505617978,6,0.0002888225666698758,0.006309500075441679,-7.308258584882714,0.00211079000237298
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9114,1.053763440860215,1.965163440860215,10,0.000481370944449793,0.01039023589888227,-6.588627780356068,0.003171573977258144
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8722,1.101123595505618,1.9733235955056179,10,0.000481370944449793,0.011700716102344898,-6.417259362044088,0.0030890821998864385
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7989999999999999,0.9042553191489362,1.7032553191489361,4,0.0001925483777799172,0.004350199014156394,-7.844702881363055,0.0015104848139718984
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.7040000000000001,0.9090909090909092,1.6130909090909094,2,9.62741888899586e-05,0.003665805748462737,-8.091653945362165,0.0007790174203679758
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.663,0.9176470588235295,1.5806470588235295,6,0.0002888225666698758,0.011657818407405833,-6.422558355549453,0.0018549797888368499
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7636,0.9021739130434782,1.665773913043478,4,0.0001925483777799172,0.004651366638213374,-7.748129621668003,0.0014918897894806975
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6794,0.9186046511627908,1.5980046511627908,3,0.0001444112833349379,0.006383755181902398,-7.2913789596412775,0.0010529573928431612
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.9009,0.9191919191919192,1.8200919191919191,8,0.0003850967555598344,0.007861325115309474,-6.99101176910517,0.002692215950363019
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7905,1.0941176470588236,1.8846176470588236,5,0.0002406854722248965,0.005589364989852112,-7.483099897484505,0.0018010734325321325
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5159,1.1492537313432836,1.6651537313432836,2,9.62741888899586e-05,0.015061387276860785,-6.05300152964064,0.0005827478126158313
0.49,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.57,10,2.610093754567664e-05,-15.225538845105046,0.00039740083849536045,0.2793,1.163265306122449,1.4425653061224488,1,4.81370944449793e-05,0.3073778120086005,-1.7019150666851803,8.192524630235777e-05
0.47,8,2.314038112207708e-05,-15.39922784860841,0.0003563440014025017,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.2632,1.1914893617021278,1.454689361702128,1,4.81370944449793e-05,0.1646666850046074,-2.602379393134266,0.00012527098262897209
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.57,10,2.610093754567664e-05,-15.225538845105046,0.00039740083849536045,0.285,1.14,1.4249999999999998,1,4.81370944449793e-05,0.1676606247319639,-2.5763841846013213,0.0001240196488207048
0.39,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.44,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.1716,1.1282051282051282,1.2998051282051282,1,4.81370944449793e-05,2.305333590064504,1.2049755289233386,-5.800402083967164e-05
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.7,36,9.39633751644359e-05,-13.377541938550095,0.0006156159054806563,0.46199999999999997,1.0606060606060606,1.5226060606060605,3,0.0001444112833349379,0.03842222650107506,-4.7019150666851806,0.000679009588911887
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6004,1.0394736842105263,1.6398736842105264,3,0.0001444112833349379,0.010349421279750857,-6.5943060925985835,0.0009522922055355612
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9023999999999999,1.0212765957446808,1.9236765957446806,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9215,1.0210526315789474,1.9425526315789474,8,0.0003850967555598344,0.008818441800497772,-6.825260527438456,0.0026283856849671533
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.6240000000000001,0.975,1.5990000000000002,1,4.81370944449793e-05,0.0024395064445127024,-8.679194990185097,0.0004177912289489312
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6552,1.0769230769230769,1.7321230769230769,4,0.0001925483777799172,0.007552280393331707,-7.048871956064065,0.0013572488603184876
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7644,1.0833333333333335,1.8477333333333334,6,0.0002888225666698758,0.0074646527471057865,-7.065709136382771,0.002040736248112863
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.71,43,0.00011223403144640956,-13.12120218529031,0.0007212288543409111,0.4473,1.126984126984127,1.574284126984127,2,9.62741888899586e-05,0.024508529861150867,-5.350572242723726,0.0005151220027653534
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.6873,1.10126582278481,1.78856582278481,6,0.0002888225666698758,0.01090529341904959,-6.51882760195903,0.0018827845196762384
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7735,0.934065934065934,1.707565934065934,7,0.0003369596611148551,0.007956285039049193,-6.973689322083134,0.0023498519906894164
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.4672,1.140625,1.607825,2,9.62741888899586e-05,0.03903210311220324,-4.679194990185096,0.00045048570233802794
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.42779999999999996,1.1129032258064515,1.5407032258064515,3,0.0001444112833349379,0.05622764853815862,-4.152576475694746,0.0005996788980015518
0.52,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.51,4,1.0440375018270656e-05,-16.547466939992407,0.0001727617604559563,0.2652,0.9807692307692307,1.2459692307692307,1,4.81370944449793e-05,1.152666795032252,0.20497552892333848,-9.86692639469233e-06
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7656,0.9886363636363636,1.7542363636363636,9,0.0004332338500048137,0.010206236148597692,-6.614405261941261,0.0028655842571229106
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7394999999999999,1.0235294117647058,1.7630294117647058,8,0.0003850967555598344,0.009393350083665134,-6.734144506215356,0.0025932972008146167
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.99,1.0101010101010102,2.00010101010101,3,0.0001444112833349379,0.005727536869725475,-7.447869444078641,0.001075556384530467
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5852,1.013157894736842,1.598357894736842,5,0.0002406854722248965,0.01768571990843501,-5.821271243724856,0.0014010954182451275
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,0.0,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.0,1.0,1.0,37,0.0017810724944642342,9.221334360258016,3.2049755289233386,-0.005708293759996319
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,-10.84,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,-0.0,1.0,1.0,37,0.0017810724944642342,18.442668720516032,4.204975528923338,-0.007489366254460552
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,-2.73,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,-0.0,1.0,1.0,37,0.0017810724944642342,18.442668720516032,4.204975528923338,-0.007489366254460552
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,-0.2,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,-0.0,1.0,1.0,37,0.0017810724944642342,18.442668720516032,4.204975528923338,-0.007489366254460552
0.13,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.14,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,0.0182,1.076923076923077,1.095123076923077,1,4.81370944449793e-05,18.442668720516032,4.204975528923338,-0.00020241530417460952
0.27,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.28,3,7.830281263702993e-06,-16.96250443927125,0.0001328211806963045,0.07560000000000001,1.037037037037037,1.112637037037037,1,4.81370944449793e-05,6.147556240172009,2.620013028202182,-0.00012611981458564465
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9215,1.0210526315789474,1.9425526315789474,8,0.0003850967555598344,0.008818441800497772,-6.825260527438456,0.0026283856849671533
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6399,1.0253164556962024,1.6652164556962026,6,0.0002888225666698758,0.01403551653007308,-6.154774031398992,0.0017776376330217553
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.5925,1.0533333333333335,1.6458333333333335,3,0.0001444112833349379,0.00989944644150082,-6.658436430018299,0.000961553349863045
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.59,12,3.132112505481197e-05,-14.962504439271251,0.00046864247267559416,0.34219999999999995,1.0172413793103448,1.3594413793103448,2,9.62741888899586e-05,0.14637038667076213,-2.772304394576578,0.0002669013569439278
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.5256,0.9863013698630136,1.5119013698630135,2,9.62741888899586e-05,0.011083334567617807,-6.495464189217754,0.0006253455462807118
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6478,0.9634146341463415,1.6112146341463416,5,0.0002406854722248965,0.010164610185469594,-6.620301301131528,0.0015934103449339386
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7475999999999999,1.0595238095238095,1.8071238095238096,4,0.0001925483777799172,0.0056399598533688165,-7.4700993914621066,0.0014383555196807753
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8178,1.0804597701149425,1.8982597701149424,7,0.0003369596611148551,0.011163843051159823,-6.485022442496107,0.002185190964545718
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.63,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.315,1.26,1.575,2,9.62741888899586e-05,0.30483749951266165,-1.7138877083512563,0.0001650031489699871
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.6699,1.12987012987013,1.7997701298701299,7,0.0003369596611148551,0.010926676347322235,-6.516001557880267,0.0021956296767672023
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9405,0.9595959595959596,1.9000959595959594,14,0.0006739193222297102,0.011993560111818301,-6.381596224659475,0.004300681002466191
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.3886,1.1551724137931036,1.5437724137931037,1,4.81370944449793e-05,0.023111113684857184,-5.435269407299007,0.00026163807679305896
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.5025000000000001,1.1194029850746268,1.6219029850746267,3,0.0001444112833349379,0.029258596595213158,-5.094995618305267,0.0007357748558253491
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.48,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.24,0.96,1.2,1,4.81370944449793e-05,0.2395151781885199,-2.061811011771563,9.924959140134605e-05
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.748,0.9659090909090908,1.7139090909090908,4,0.0001925483777799172,0.0051681851535704156,-7.596126528222952,0.001462621840420324
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.6080000000000001,1.0526315789473684,1.6606315789473685,5,0.0002406854722248965,0.016246184567050768,-5.9437552502498505,0.0014305755391955932
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.8644999999999999,1.0439560439560438,1.9084560439560438,7,0.0003369596611148551,0.006222222915153856,-7.328354203382496,0.0024693597489013897
0.72,48,0.00013884228673246248,-12.814265347887254,0.0009078164425189533,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5544,1.0694444444444444,1.6238444444444444,2,9.62741888899586e-05,0.009727145949639256,-6.683767719974921,0.0006434743159694735
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,-0.26,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,-0.0,1.0,1.0,37,0.0017810724944642342,18.442668720516032,4.204975528923338,-0.007489366254460552
0.0,37,0.0001070242626896065,-13.18977448297946,0.0014116258890830625,-3.73,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,-0.0,1.0,1.0,37,0.0017810724944642342,18.442668720516032,4.204975528923338,-0.007489366254460552
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.8649000000000001,1.0,1.8649,6,0.0002888225666698758,0.0060633431409915705,-7.36567081389761,0.0021273719497153006
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6561000000000001,1.0,1.6561000000000001,1,4.81370944449793e-05,0.0016263376296751348,-9.264157490906253,0.0004459496240929168
0.65,33,9.545407212856795e-05,-13.354833729249956,0.0012747732620568574,0.65,27,7.047253137332693e-05,-13.79257943782894,0.0009719979871515038,0.42250000000000004,1.0,1.4225,2,9.62741888899586e-05,0.04139768511900343,-4.5943060925985835,0.00044231309257712365
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.62,18,4.698168758221795e-05,-14.377541938550095,0.0006754811835571968,0.3906,0.9841269841269841,1.374726984126984,2,9.62741888899586e-05,0.05854815466830486,-4.09423248946394,0.0003941689120500568
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.7,36,9.39633751644359e-05,-13.377541938550095,0.0006156159054806563,0.46199999999999997,1.0606060606060606,1.5226060606060605,3,0.0001444112833349379,0.03842222650107506,-4.7019150666851806,0.000679009588911887
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5775,1.0266666666666666,1.6041666666666665,6,0.0002888225666698758,0.020300130677508015,-5.622367175310777,0.001623866518333718
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9702,1.010204081632653,1.980404081632653,12,0.0005776451333397516,0.010453052363791439,-6.579931908990381,0.0038008656449352346
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6545,1.103896103896104,1.758396103896104,9,0.0004332338500048137,0.016006173431498967,-5.965227743334937,0.0025843385814005217
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6966,0.9418604651162792,1.638460465116279,6,0.0002888225666698758,0.009575632772853598,-6.706416458920121,0.001936964414822409
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8004,0.9456521739130435,1.7460521739130435,6,0.0002888225666698758,0.00652529852123459,-7.259740380641899,0.0020967768500939343
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.8083999999999999,0.9148936170212766,1.7232936170212765,7,0.0003369596611148551,0.008599698977059166,-6.861498123906034,0.002312048082571591
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8265,0.9157894736842106,1.7422894736842105,3,0.0001444112833349379,0.0034020787161992304,-8.199367762662417,0.001184081221141198
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9207000000000001,0.9393939393939394,1.8600939393939395,14,0.0006739193222297102,0.012815036831805857,-6.286018564677244,0.004236269370630664
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9117999999999999,1.0319148936170213,1.9437148936170212,8,0.0003850967555598344,0.00742271719898014,-7.0738368805785585,0.0027241116320703028
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9119999999999999,0.9895833333333334,1.9015833333333334,18,0.0008664677000096274,0.015309354222896537,-6.029442761220105,0.0052243174016540815
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9311999999999999,1.0104166666666667,1.9416166666666665,20,0.000962741888899586,0.01855679299745035,-5.751908785691196,0.005537603529114466
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8004,0.9456521739130435,1.7460521739130435,6,0.0002888225666698758,0.00652529852123459,-7.259740380641899,0.0020967768500939343
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7826,0.945054945054945,1.727654945054945,1,4.81370944449793e-05,0.0012839507602698435,-9.605194408741319,0.00046236615041596795
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.95,0.95,1.9,6,0.0002888225666698758,0.007970038340758871,-6.971197620184152,0.0020134391894245166
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8918,1.0769230769230769,1.968723076923077,10,0.000481370944449793,0.009765259303460781,-6.678125931195171,0.003214655786654073
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9405,0.9595959595959596,1.9000959595959594,14,0.0006739193222297102,0.011993560111818301,-6.381596224659475,0.004300681002466191
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9408,0.9795918367346939,1.920391836734694,8,0.0003850967555598344,0.009025039745787144,-6.791850999097321,0.0026155197839981977
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7644,1.0833333333333335,1.8477333333333334,6,0.0002888225666698758,0.0074646527471057865,-7.065709136382771,0.002040736248112863
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.51,1.102941176470588,1.612941176470588,7,0.0003369596611148551,0.04409107959139762,-4.5033693873031,0.0015174538226206652
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.41540000000000005,1.0806451612903227,1.4960451612903227,1,4.81370944449793e-05,0.020222224474250032,-5.627914485241403,0.00027091145110433247
0.45,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.48,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.216,1.0666666666666667,1.2826666666666666,2,9.62741888899586e-05,0.752761988592491,-0.4097343151918699,3.944683885547992e-05
0.47,8,2.314038112207708e-05,-15.39922784860841,0.0003563440014025017,0.55,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.2585,1.170212765957447,1.428712765957447,2,9.62741888899586e-05,0.3293333700092148,-1.6023793931342658,0.00015426777636798553
0.4,2,5.78509528051927e-06,-17.399227848608408,0.00010065619091166395,0.48,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.192,1.2,1.392,1,4.81370944449793e-05,1.3173334800368592,0.3976206068657342,-1.914030070596583e-05
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.511,1.042857142857143,1.5538571428571428,4,0.0001925483777799172,0.03812437978401246,-4.7131423221084345,0.0009075079083678511
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9306,0.9494949494949495,1.8800949494949495,5,0.0002406854722248965,0.005662818938994113,-7.46426388232931,0.0017965398773296692
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7917000000000001,0.956043956043956,1.747743956043956,8,0.0003850967555598344,0.007980816236497445,-6.969247979301358,0.002683834785520885
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7553,0.9120879120879121,1.667387912087912,4,0.0001925483777799172,0.004266667141819787,-7.872674719606306,0.0015158707460491588
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8178,0.9255319148936171,1.743331914893617,9,0.0004332338500048137,0.008590860643064245,-6.862981615081364,0.002973275947613954
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.9108,0.9292929292929294,1.8400929292929296,17,0.0008183306055646482,0.01535083079948945,-6.025539452233441,0.0049308833487998706
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9023999999999999,0.9791666666666666,1.8815666666666666,11,0.0005295080388947723,0.012368574315673474,-6.337176974524713,0.0033555861519096873
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8928,1.032258064516129,1.925058064516129,7,0.0003369596611148551,0.008465487281548343,-6.884191171244031,0.002319694724112266
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8832,1.0434782608695652,1.9266782608695652,9,0.0004332338500048137,0.011151842144896819,-6.486574144760122,0.0028102034900761093
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8526,1.1264367816091954,1.9790367816091954,8,0.0003850967555598344,0.010602281529471702,-6.559481434696552,0.00252603501865661
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9016000000000001,1.0652173913043477,1.9668173913043479,11,0.0005295080388947723,0.01171030685324846,-6.416077309506933,0.003397364513554263
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9009,1.0879120879120878,1.9888120879120879,13,0.0006257822277847309,0.011409283971005445,-6.453647936613862,0.004038578183112555
