reality,predict,mape
537.18,512.9544677734375,0.05
505.16,491.9417419433594,0.03
411.31,499.5863037109375,0.21
405.32,483.2130126953125,0.19
405.32,491.9417419433594,0.21
419.36,491.9417419433594,0.17
427.29,483.2130126953125,0.13
421.3,491.9417419433594,0.17
517.14,539.8456420898438,0.04
571.12,567.9546508789062,0.01
745.26,656.7837524414062,0.12
988.35,688.28466796875,0.3
656.99,722.6966552734375,0.1
714.81,649.00244140625,0.09
682.86,621.4464111328125,0.09
670.75,630.9322509765625,0.06
676.87,578.9178466796875,0.14
694.84,585.3276977539062,0.16
626.96,518.405029296875,0.17
1010.32,495.787109375,0.51
820.63,483.4285888671875,0.41
642.93,461.0416564941406,0.28
654.99,451.1873474121094,0.31
575.12,454.64141845703125,0.21
447.25,458.8863830566406,0.03
413.31,458.8863830566406,0.11
407.32,458.8863830566406,0.13
379.37,458.8863830566406,0.21
373.38,466.43017578125,0.25
393.34,458.8863830566406,0.17
399.33,464.58453369140625,0.16
429.28,472.71881103515625,0.1
471.35,466.43017578125,0.01
471.21,475.25390625,0.01
509.15,475.25390625,0.07
561.06,475.25390625,0.15
543.09,488.19171142578125,0.1
557.07,560.5889282226562,0.01
535.11,586.69091796875,0.1
531.11,571.11328125,0.08
1000.33,597.2900390625,0.4
710.57,571.11328125,0.2
704.83,571.11328125,0.19
616.97,541.663818359375,0.12
668.89,510.2593078613281,0.24
658.9,486.08892822265625,0.26
639.33,477.6058349609375,0.25
585.1,469.50323486328125,0.2
810.65,469.50323486328125,0.42
583.09,469.50323486328125,0.19
483.19,458.24749755859375,0.05
469.22,449.8823547363281,0.04
441.26,452.9109802246094,0.03
455.24,459.1789855957031,0.01
483.19,459.1789855957031,0.05
780.85,458.24749755859375,0.41
758.74,477.48089599609375,0.37
553.08,515.7240600585938,0.07
579.03,539.8456420898438,0.07
595.01,578.9178466796875,0.03
535.18,617.7721557617188,0.15
513.14,648.9188232421875,0.26
519.13,621.4464111328125,0.2
505.23,648.9188232421875,0.28
880.53,623.42578125,0.29
756.74,586.7520141601562,0.22
754.74,575.7619018554688,0.24
740.77,549.0170288085938,0.26
744.76,517.120849609375,0.31
720.89,524.2674560546875,0.27
628.95,517.120849609375,0.18
585.61,497.6138610839844,0.15
507.15,524.4464111328125,0.03
449.25,524.4464111328125,0.17
415.31,515.1691284179688,0.24
385.36,512.9263305664062,0.33
385.42,480.7666015625,0.25
403.05,480.7666015625,0.19
437.27,480.7666015625,0.1
449.25,513.13037109375,0.14
535.11,502.6560974121094,0.06
535.11,513.13037109375,0.04
579.03,542.1807861328125,0.06
654.91,532.8055419921875,0.19
1088.19,584.1327514648438,0.46
780.83,584.1327514648438,0.25
587.02,668.1588745117188,0.14
579.11,590.46728515625,0.02
595.01,492.5304260253906,0.17
636.94,476.3739013671875,0.25
700.83,476.3739013671875,0.32
960.4,481.3513488769531,0.5
854.58,460.36090087890625,0.46
649.01,478.60577392578125,0.26
636.94,489.2000427246094,0.23
575.04,479.79278564453125,0.17
549.08,479.79278564453125,0.13
581.03,470.7148132324219,0.19
650.98,459.28173828125,0.29
419.3,447.56243896484375,0.07
427.29,449.39208984375,0.05
427.29,452.41162109375,0.06
439.3,447.759033203125,0.02
467.22,449.6156921386719,0.04
551.08,483.4917297363281,0.12
503.16,517.1664428710938,0.03
505.16,527.5536499023438,0.04
533.11,575.6001586914062,0.08
649.02,611.89306640625,0.06
650.92,629.780029296875,0.03
652.91,703.310546875,0.08
640.93,698.708251953125,0.09
622.96,694.6533203125,0.12
620.97,681.0042114257812,0.1
630.95,681.0042114257812,0.08
618.97,644.041259765625,0.04
630.95,572.61767578125,0.09
639.11,536.7310180664062,0.16
644.93,526.1773681640625,0.18
583.03,513.3065185546875,0.12
521.13,506.1179504394531,0.03
946.42,491.0614929199219,0.48
604.99,500.17828369140625,0.17
483.19,482.0220642089844,0.0
483.19,482.0220642089844,0.0
491.25,470.2909240722656,0.04
533.11,455.1931457519531,0.15
483.26,467.9519958496094,0.03
1016.31,526.9851684570312,0.48
648.92,628.62548828125,0.03
708.82,670.6436767578125,0.05
1134.11,737.4561767578125,0.35
978.55,761.070556640625,0.22
700.94,804.8671264648438,0.15
608.99,775.9971923828125,0.27
581.11,814.879150390625,0.4
812.65,825.49658203125,0.02
1096.17,782.1986694335938,0.29
889.1,792.6025390625,0.11
676.87,725.495361328125,0.07
627.05,707.6875610351562,0.13
597.0,677.8630981445312,0.14
1054.24,668.1265258789062,0.37
920.47,676.2627563476562,0.27
858.57,673.4113159179688,0.22
555.07,673.4113159179688,0.21
521.2,634.6458129882812,0.22
483.19,634.6458129882812,0.31
367.85,621.6251220703125,0.69
369.38,634.6458129882812,0.72
419.35,634.6458129882812,0.51
435.27,600.3590698242188,0.38
499.17,649.49755859375,0.3
928.82,683.979248046875,0.26
650.92,704.1672973632812,0.08
888.52,686.4441528320312,0.23
1184.03,770.7886962890625,0.35
1054.54,837.1707153320312,0.21
726.79,829.724609375,0.14
692.85,829.724609375,0.2
1104.16,824.5125732421875,0.25
1154.26,770.7886962890625,0.33
874.54,770.8893432617188,0.12
706.58,736.6028442382812,0.04
668.89,698.2969360351562,0.04
734.87,698.2969360351562,0.05
1152.08,653.7906494140625,0.43
962.4,640.411865234375,0.33
537.18,640.411865234375,0.19
478.55,640.411865234375,0.34
439.33,640.411865234375,0.46
425.29,578.1752319335938,0.36
419.3,578.1752319335938,0.38
425.29,591.26953125,0.39
475.21,591.26953125,0.24
964.39,640.411865234375,0.34
778.84,659.4089965820312,0.15
585.02,709.0741577148438,0.21
954.41,722.8385009765625,0.24
1084.27,674.9759521484375,0.38
694.84,617.550537109375,0.11
692.85,617.550537109375,0.11
968.39,607.1801147460938,0.37
1036.27,632.142333984375,0.39
968.39,620.2337036132812,0.36
718.65,632.142333984375,0.12
626.96,632.142333984375,0.01
1010.32,645.7759399414062,0.36
1114.14,532.8055419921875,0.52
948.42,522.0604858398438,0.45
710.82,503.074462890625,0.29
660.9,524.187255859375,0.21
585.11,490.1422119140625,0.16
744.08,480.7666015625,0.35
692.85,454.6839904785156,0.34
483.19,460.5223388671875,0.05
483.19,459.8040771484375,0.05
497.17,461.0416564941406,0.07
525.12,461.0416564941406,0.12
487.03,454.64141845703125,0.07
519.13,475.25390625,0.08
682.86,499.6182861328125,0.27
984.36,554.0000610351562,0.44
872.62,562.7664794921875,0.36
626.96,552.484130859375,0.12
587.02,580.8300170898438,0.01
595.1,588.3909301757812,0.01
593.01,603.0650024414062,0.02
656.91,648.268310546875,0.01
1044.26,603.0650024414062,0.42
960.4,578.8994750976562,0.4
932.45,571.30224609375,0.39
700.83,530.3143310546875,0.24
652.99,521.9912109375,0.2
670.88,517.647216796875,0.23
633.04,518.1357421875,0.18
485.19,515.182373046875,0.06
459.23,502.22161865234375,0.09
419.3,502.22161865234375,0.2
407.32,493.9982604980469,0.21
415.31,500.17828369140625,0.2
421.3,491.0614929199219,0.17
435.27,484.7663879394531,0.11
443.32,497.0100402832031,0.12
501.53,500.2137451171875,0.0
768.72,535.2036743164062,0.3
918.47,548.377685546875,0.4
656.91,603.6697387695312,0.08
608.99,580.8300170898438,0.05
593.08,609.5291137695312,0.03
852.0,634.6917724609375,0.26
880.71,651.57958984375,0.26
587.02,607.5047607421875,0.03
604.99,631.7337036132812,0.04
754.74,617.7721557617188,0.18
972.38,590.0271606445312,0.39
676.87,566.6229248046875,0.16
652.91,564.383056640625,0.14
614.98,541.663818359375,0.12
565.13,532.186279296875,0.06
545.17,532.1875,0.02
467.22,532.1875,0.14
413.31,532.1875,0.29
423.29,521.7708740234375,0.23
401.33,511.0920104980469,0.27
431.28,511.0920104980469,0.19
437.27,521.7708740234375,0.19
479.2,511.2839050292969,0.07
688.85,540.7761840820312,0.21
1058.53,567.0909423828125,0.46
694.84,567.0909423828125,0.18
656.91,593.912353515625,0.1
1078.2,584.1327514648438,0.46
736.77,522.4837036132812,0.29
667.07,511.6107177734375,0.23
636.94,561.7008056640625,0.12
625.04,550.712890625,0.12
900.67,561.7008056640625,0.38
1092.18,541.0725708007812,0.5
892.51,550.712890625,0.38
670.54,541.0725708007812,0.19
686.86,550.712890625,0.2
1046.26,550.712890625,0.47
609.07,550.712890625,0.1
489.18,541.0725708007812,0.11
439.27,530.025634765625,0.21
411.38,511.6107177734375,0.24
421.3,550.712890625,0.31
413.31,511.6107177734375,0.24
427.29,511.6107177734375,0.2
459.23,522.4837036132812,0.14
702.83,522.4837036132812,0.26
914.65,522.4837036132812,0.43
634.94,550.712890625,0.13
828.62,550.712890625,0.34
1062.23,674.9759521484375,0.36
1062.32,743.802490234375,0.3
856.57,824.592041015625,0.04
736.77,813.0659790039062,0.1
638.94,848.1027221679688,0.33
1014.52,821.4391479492188,0.19
1066.22,813.0659790039062,0.24
902.5,806.6632080078125,0.11
670.88,757.8121337890625,0.13
662.9,691.9927368164062,0.04
588.56,651.7839965820312,0.11
892.51,589.145263671875,0.34
924.46,550.1055908203125,0.4
551.08,521.7708740234375,0.05
503.23,511.0920104980469,0.02
658.9,511.2839050292969,0.22
583.1,501.8304443359375,0.14
461.23,459.8081359863281,0.0
491.18,459.8081359863281,0.06
447.38,493.4656677246094,0.1
443.26,521.7708740234375,0.18
848.59,550.3301391601562,0.35
862.56,587.47412109375,0.32
589.02,623.2295532226562,0.06
954.41,647.4331665039062,0.32
1054.24,736.2590942382812,0.3
1004.33,765.7288208007812,0.24
608.99,753.5181274414062,0.24
571.05,719.9349975585938,0.26
629.05,732.3314208984375,0.16
996.41,694.5006713867188,0.3
998.34,663.2613525390625,0.34
684.86,596.7807006835938,0.13
649.01,537.9224853515625,0.17
686.86,521.6685791015625,0.24
648.92,522.71435546875,0.19
606.99,518.2028198242188,0.15
650.92,498.824951171875,0.23
848.59,507.92291259765625,0.4
591.11,507.92291259765625,0.14
466.64,497.4075622558594,0.07
397.34,506.4804992675781,0.27
399.33,487.11285400390625,0.22
419.3,461.6557922363281,0.1
553.08,476.85357666015625,0.14
846.59,526.6909790039062,0.38
589.02,536.9677734375,0.09
589.08,556.0298461914062,0.06
966.39,591.7767944335938,0.39
920.47,604.695068359375,0.34
768.72,618.7684936523438,0.2
609.06,613.2152099609375,0.01
527.12,613.0588989257812,0.16
515.14,613.0588989257812,0.19
784.83,604.0244750976562,0.23
912.48,582.9521484375,0.36
624.96,552.484130859375,0.12
571.05,525.0186767578125,0.08
569.05,519.5490112304688,0.09
559.07,520.0834350585938,0.07
527.12,517.1664428710938,0.02
477.28,514.6412353515625,0.08
431.28,494.1832580566406,0.15
397.39,486.2282409667969,0.22
399.33,467.9519958496094,0.17
371.38,466.8015441894531,0.26
391.35,459.1789855957031,0.17
405.32,459.1789855957031,0.13
439.27,461.58319091796875,0.05
698.84,502.1453552246094,0.28
946.42,534.66943359375,0.44
614.61,588.1357421875,0.04
792.82,641.756591796875,0.19
622.96,645.07373046875,0.04
628.95,678.3567504882812,0.08
581.03,674.6425170898438,0.16
1004.33,703.759033203125,0.3
653.82,678.3567504882812,0.04
649.02,637.4924926757812,0.02
766.72,654.6891479492188,0.15
966.48,601.1862182617188,0.38
906.49,576.7933349609375,0.36
670.88,541.1181640625,0.19
628.95,541.1181640625,0.14
571.05,532.186279296875,0.07
477.2,532.186279296875,0.12
453.3,541.1181640625,0.19
433.28,532.0695190429688,0.23
391.35,532.0695190429688,0.36
706.82,532.1875,0.25
656.91,532.1875,0.19
493.25,521.6285400390625,0.06
469.22,521.7708740234375,0.11
738.77,550.1055908203125,0.26
942.43,560.9036254882812,0.4
619.07,550.1055908203125,0.11
620.97,576.068115234375,0.07
571.05,587.47412109375,0.03
962.4,587.47412109375,0.39
898.5,576.222900390625,0.36
616.97,576.222900390625,0.07
624.28,587.47412109375,0.06
684.86,602.13623046875,0.12
1062.23,602.13623046875,0.43
1072.43,587.47412109375,0.45
754.74,587.47412109375,0.22
730.78,576.068115234375,0.21
650.92,549.992919921875,0.16
937.3,549.992919921875,0.41
634.94,550.1055908203125,0.13
467.22,560.9036254882812,0.2
397.39,550.1055908203125,0.38
393.34,550.1055908203125,0.4
391.35,550.1055908203125,0.41
399.33,511.0920104980469,0.28
427.29,501.7222900390625,0.17
421.3,501.8304443359375,0.19
798.74,550.3301391601562,0.31
668.89,576.4277954101562,0.14
577.04,636.3472900390625,0.1
655.01,623.2295532226562,0.05
980.37,611.77099609375,0.38
980.37,611.77099609375,0.38
936.44,679.6803588867188,0.27
658.9,721.5732421875,0.1
559.07,721.5732421875,0.29
638.94,673.4113159179688,0.05
720.88,667.2470092773438,0.07
720.8,668.1265258789062,0.07
936.61,641.591796875,0.31
1106.16,603.6804809570312,0.45
846.59,560.7196655273438,0.34
604.86,532.1875,0.12
547.09,532.1875,0.03
872.61,532.1875,0.39
589.02,476.40496826171875,0.19
471.21,476.40496826171875,0.01
473.21,476.40496826171875,0.01
461.91,476.40496826171875,0.03
485.19,476.40496826171875,0.02
501.16,476.40496826171875,0.05
878.54,532.1875,0.39
768.72,560.7196655273438,0.27
541.1,634.6458129882812,0.17
585.02,699.7611083984375,0.2
1048.54,701.7607421875,0.33
954.41,750.545654296875,0.21
610.98,782.142822265625,0.28
549.08,773.3944702148438,0.41
565.06,773.3944702148438,0.37
1024.29,773.3944702148438,0.24
1028.29,725.495361328125,0.29
644.93,699.8010864257812,0.09
626.96,636.748046875,0.02
604.99,590.0271606445312,0.02
750.96,573.19873046875,0.24
926.46,554.3218994140625,0.4
776.71,548.377685546875,0.29
525.12,529.3068237304688,0.01
465.22,529.3068237304688,0.14
453.24,529.2074584960938,0.17
445.26,529.2074584960938,0.19
474.56,510.2110290527344,0.08
511.21,504.5053405761719,0.01
495.25,536.3792114257812,0.08
752.75,557.7981567382812,0.26
954.41,554.0000610351562,0.42
638.94,601.1939697265625,0.06
678.87,628.013671875,0.07
941.95,690.3519287109375,0.27
970.57,694.2517700195312,0.28
692.85,733.8997802734375,0.06
601.0,737.4561767578125,0.23
776.71,697.8998413085938,0.1
892.59,706.339111328125,0.21
664.89,663.1641845703125,0.0
798.67,609.5291137695312,0.24
1076.21,609.5291137695312,0.43
950.42,597.2937622070312,0.37
904.49,574.243896484375,0.37
848.74,573.19873046875,0.32
712.81,573.19873046875,0.2
499.17,571.11328125,0.14
471.21,576.7933349609375,0.22
437.34,580.4788208007812,0.33
483.19,571.2048950195312,0.18
840.6,571.2048950195312,0.32
782.7,571.2048950195312,0.27
796.83,571.414306640625,0.28
840.6,581.0628051757812,0.31
664.89,571.668701171875,0.14
670.88,600.3590698242188,0.11
698.84,658.8936157226562,0.06
927.36,725.627197265625,0.22
1098.17,730.0913696289062,0.34
752.75,730.0913696289062,0.03
587.11,738.216064453125,0.26
838.6,733.6865844726562,0.13
1078.2,691.9927368164062,0.36
1050.25,604.3882446289062,0.42
749.77,572.7288818359375,0.24
752.75,584.1327514648438,0.22
992.62,561.7008056640625,0.43
748.75,581.5330200195312,0.22
628.95,561.214599609375,0.11
894.51,522.0604858398438,0.42
533.11,511.2839050292969,0.04
487.19,522.0604858398438,0.07
425.29,522.0604858398438,0.23
397.34,522.0604858398438,0.31
407.37,522.0604858398438,0.28
888.52,522.0604858398438,0.41
607.05,511.6107177734375,0.16
553.08,550.712890625,0.0
597.0,591.26953125,0.01
601.0,640.411865234375,0.07
914.48,672.9149780273438,0.26
1054.24,653.7906494140625,0.38
1016.31,665.5170288085938,0.35
732.9,698.2969360351562,0.05
638.94,672.9149780273438,0.05
650.92,736.6028442382812,0.13
766.8,686.4441528320312,0.1
1120.13,651.7839965820312,0.42
1019.75,651.7839965820312,0.36
800.67,602.13623046875,0.25
652.91,602.13623046875,0.08
664.89,589.145263671875,0.11
774.71,581.5330200195312,0.25
900.5,572.0641479492188,0.36
635.96,581.5330200195312,0.09
477.27,572.0641479492188,0.2
463.23,572.0641479492188,0.23
463.23,572.0641479492188,0.23
473.21,572.0641479492188,0.21
513.14,572.0641479492188,0.11
724.92,572.0641479492188,0.21
952.41,581.5330200195312,0.39
652.91,572.0641479492188,0.12
608.99,602.13623046875,0.01
652.91,602.13623046875,0.08
1100.25,665.5170288085938,0.4
904.49,653.7906494140625,0.28
608.99,686.4441528320312,0.13
525.12,686.4441528320312,0.31
918.65,738.9419555664062,0.2
922.46,750.0581665039062,0.19
646.92,738.9419555664062,0.14
608.99,700.5388793945312,0.15
842.6,674.9759521484375,0.2
1062.23,656.319091796875,0.38
1026.38,629.3280029296875,0.39
722.8,656.319091796875,0.09
788.83,629.3280029296875,0.2
576.7,617.550537109375,0.07
481.2,629.3280029296875,0.31
459.23,629.3280029296875,0.37
463.23,642.8112182617188,0.39
467.22,668.1588745117188,0.43
497.24,629.0507202148438,0.27
525.12,613.5227661132812,0.17
715.21,641.717529296875,0.1
948.42,636.36572265625,0.33
581.03,636.36572265625,0.1
634.94,665.5170288085938,0.05
636.94,665.5170288085938,0.04
850.58,665.5170288085938,0.22
589.02,679.9439697265625,0.15
567.21,698.7151489257812,0.23
591.01,683.979248046875,0.16
852.58,683.979248046875,0.2
1140.1,691.9927368164062,0.39
766.72,658.8936157226562,0.14
722.8,649.49755859375,0.1
712.81,587.47412109375,0.18
1088.19,576.222900390625,0.47
620.97,576.222900390625,0.07
531.19,576.222900390625,0.08
435.34,566.6878662109375,0.3
457.24,540.6283569335938,0.18
862.56,540.7761840820312,0.37
523.13,540.7761840820312,0.03
471.21,550.3301391601562,0.17
461.23,540.7761840820312,0.17
523.13,550.3301391601562,0.05
925.01,550.3301391601562,0.41
567.05,625.2647094726562,0.1
603.0,613.6925048828125,0.02
652.91,638.5126342773438,0.02
1012.31,697.0514526367188,0.31
1002.33,738.626708984375,0.26
630.95,753.7528076171875,0.19
585.51,748.078125,0.28
640.93,806.6632080078125,0.26
832.61,733.6865844726562,0.12
1082.2,728.6357421875,0.33
1060.32,683.979248046875,0.35
758.74,663.4212646484375,0.13
742.76,611.6546020507812,0.18
622.96,592.0421752929688,0.05
778.7,571.668701171875,0.27
856.74,571.668701171875,0.33
467.22,571.668701171875,0.22
463.23,571.668701171875,0.23
457.24,532.4176025390625,0.16
433.28,521.7708740234375,0.2
441.26,532.4176025390625,0.21
802.73,532.4176025390625,0.34
826.62,511.0920104980469,0.38
547.09,572.0641479492188,0.05
591.11,638.5126342773438,0.08
589.02,728.6357421875,0.24
804.66,766.0249633789062,0.05
1056.24,796.174560546875,0.25
1036.27,872.0780639648438,0.16
667.07,872.0780639648438,0.31
523.2,872.0780639648438,0.67
579.03,872.0780639648438,0.51
842.6,872.0780639648438,0.03
1060.45,841.760498046875,0.21
1014.31,811.7112426757812,0.2
632.95,770.7886962890625,0.22
639.33,750.4820556640625,0.17
610.98,706.802001953125,0.16
557.07,700.5388793945312,0.26
788.84,700.5388793945312,0.11
764.73,656.319091796875,0.14
427.34,656.319091796875,0.54
451.25,656.319091796875,0.45
419.3,642.8112182617188,0.53
443.26,645.7759399414062,0.46
453.24,645.7759399414062,0.42
587.02,664.25,0.13
900.68,645.7759399414062,0.28
603.0,648.9190063476562,0.08
567.05,654.730712890625,0.15
832.61,680.7567749023438,0.18
1118.22,694.6527709960938,0.38
948.42,666.8675537109375,0.3
632.95,680.7567749023438,0.08
549.08,666.8675537109375,0.21
682.86,733.748046875,0.07
1040.48,733.748046875,0.29
1074.21,733.748046875,0.32
882.53,748.0400390625,0.15
646.92,698.1655883789062,0.08
666.74,684.1173706054688,0.03
589.02,710.4796752929688,0.21
1010.32,706.833251953125,0.3
932.45,694.6527709960938,0.26
499.24,724.5782470703125,0.45
483.19,671.406982421875,0.39
471.21,671.406982421875,0.42
453.43,632.1241455078125,0.39
493.18,613.4429321289062,0.24
545.16,584.1327514648438,0.07
950.61,597.1885986328125,0.37
774.71,597.1885986328125,0.23
591.01,597.1885986328125,0.01
606.99,663.4212646484375,0.09
636.94,665.4065551757812,0.04
1058.24,686.1671752929688,0.35
914.48,668.1265258789062,0.27
626.96,682.4227905273438,0.09
559.07,697.8998413085938,0.25
511.22,655.41845703125,0.28
545.09,609.5291137695312,0.12
698.92,604.0244750976562,0.14
1024.29,588.3909301757812,0.43
714.81,568.290771484375,0.2
638.94,553.1124877929688,0.13
579.03,515.0018310546875,0.11
722.8,496.0081481933594,0.31
856.74,477.0987243652344,0.44
493.18,454.4708251953125,0.08
467.22,482.6723327636719,0.03
426.7,474.71832275390625,0.11
413.31,474.71832275390625,0.15
435.27,460.0002746582031,0.06
513.14,459.9522705078125,0.1
958.4,469.09771728515625,0.51
816.79,507.5020446777344,0.38
595.01,540.8712158203125,0.09
610.64,608.7664184570312,0.0
824.7,684.1734008789062,0.17
1072.21,694.2517700195312,0.35
972.38,655.368408203125,0.33
688.96,655.368408203125,0.05
585.02,678.3567504882812,0.16
535.11,621.1936645507812,0.16
826.62,610.1447143554688,0.26
1059.96,588.0890502929688,0.45
818.72,611.0380249023438,0.25
682.86,584.0865478515625,0.14
666.89,586.69091796875,0.12
657.09,580.4788208007812,0.12
806.66,515.7969360351562,0.36
926.46,560.746826171875,0.39
616.97,515.7969360351562,0.16
483.19,507.5020446777344,0.05
463.23,504.87530517578125,0.09
393.34,480.8369140625,0.22
407.32,493.18255615234375,0.21
443.26,486.8550720214844,0.1
449.31,470.939697265625,0.05
892.51,504.87530517578125,0.43
896.58,566.6141357421875,0.37
595.62,646.1340942382812,0.08
638.94,699.8010864257812,0.1
689.97,696.1349487304688,0.01
1072.88,727.624755859375,0.32
688.85,717.3560791015625,0.04
601.03,756.5509033203125,0.26
573.04,793.0949096679688,0.38
891.62,782.142822265625,0.12
1062.44,786.9193115234375,0.26
778.7,750.545654296875,0.04
585.02,684.2841796875,0.17
593.09,687.9217529296875,0.16
926.46,656.9596557617188,0.29
612.98,659.628173828125,0.08
674.88,636.3472900390625,0.06
367.82,602.13623046875,0.64
429.28,561.214599609375,0.31
419.3,572.0641479492188,0.36
425.41,572.0641479492188,0.34
425.38,561.214599609375,0.32
603.0,521.7708740234375,0.13
898.5,561.214599609375,0.38
820.63,638.5126342773438,0.22
559.13,720.3255004882812,0.29
555.07,791.8814086914062,0.43
1060.23,858.6809692382812,0.19
1056.46,895.6688842773438,0.15
976.37,904.494140625,0.07
616.97,910.3283081054688,0.48
578.94,947.06396484375,0.64
1010.32,887.0714721679688,0.12
1126.36,855.6829223632812,0.24
1042.34,774.6836547851562,0.26
714.81,724.3071899414062,0.01
742.76,700.3768920898438,0.06
758.74,664.3688354492188,0.12
706.82,650.2001953125,0.08
593.01,622.1312255859375,0.05
966.58,629.8362426757812,0.35
742.83,600.3590698242188,0.19
469.22,592.0421752929688,0.26
473.21,602.5670166015625,0.27
451.25,592.0421752929688,0.31
459.23,571.668701171875,0.24
612.98,581.0628051757812,0.05
892.51,613.5227661132812,0.31
881.09,663.4212646484375,0.25
557.14,653.7906494140625,0.17
569.05,691.9927368164062,0.22
591.01,698.2969360351562,0.18
916.34,733.6865844726562,0.2
1000.54,743.4685668945312,0.26
706.9,709.0741577148438,0.0
563.06,709.0741577148438,0.26
604.99,722.8385009765625,0.19
688.85,688.6053466796875,0.0
1126.12,700.5388793945312,0.38
1110.15,656.319091796875,0.41
916.47,642.8112182617188,0.3
723.0,656.319091796875,0.09
640.93,656.319091796875,0.02
980.37,645.7759399414062,0.34
894.51,642.8112182617188,0.28
543.09,580.6688232421875,0.07
501.16,578.1752319335938,0.15
427.29,567.0909423828125,0.33
413.36,578.1752319335938,0.4
439.33,593.912353515625,0.35
948.42,569.0980224609375,0.4
932.45,580.6688232421875,0.38
618.97,580.6688232421875,0.06
624.96,583.3297729492188,0.07
612.98,632.142333984375,0.03
690.96,645.7759399414062,0.07
1104.16,645.7759399414062,0.42
1028.36,645.7759399414062,0.37
626.96,659.4346923828125,0.05
587.83,621.9075317382812,0.06
922.46,615.8868408203125,0.33
1060.45,642.8112182617188,0.39
734.78,569.0980224609375,0.23
825.21,580.6688232421875,0.3
1076.21,578.1752319335938,0.46
962.4,567.0909423828125,0.41
632.95,580.6688232421875,0.08
583.03,580.6688232421875,0.0
748.89,580.6688232421875,0.22
892.57,550.712890625,0.38
471.21,550.3301391601562,0.17
473.21,541.0725708007812,0.14
445.26,541.0725708007812,0.22
469.22,541.0725708007812,0.15
593.01,541.0725708007812,0.09
962.59,541.0725708007812,0.44
900.5,580.6688232421875,0.36
611.06,580.6688232421875,0.05
599.0,629.3280029296875,0.05
960.4,659.4089965820312,0.31
1098.17,725.0437622070312,0.34
1068.22,754.820556640625,0.29
872.72,781.6619873046875,0.1
557.07,806.6632080078125,0.45
551.08,743.4685668945312,0.35
720.88,686.4441528320312,0.05
1066.22,683.979248046875,0.36
1038.27,641.591796875,0.38
818.64,646.1340942382812,0.21
651.4,608.9779663085938,0.07
668.89,600.3590698242188,0.1
920.47,600.3590698242188,0.35
870.62,611.6546020507812,0.3
515.75,602.13623046875,0.17
489.18,589.145263671875,0.2
495.17,615.8868408203125,0.24
467.29,604.3882446289062,0.29
475.27,591.26953125,0.24
704.83,591.26953125,0.16
978.37,591.26953125,0.4
976.37,604.3882446289062,0.38
603.0,607.1801147460938,0.01
640.93,656.319091796875,0.02
1084.19,700.5388793945312,0.35
1082.42,688.6053466796875,0.36
938.51,691.7847900390625,0.26
640.93,727.3418579101562,0.13
776.71,727.3418579101562,0.06
874.54,760.1966552734375,0.13
626.96,760.1966552734375,0.21
1054.24,746.0636596679688,0.29
1070.22,746.0636596679688,0.3
782.91,716.5803833007812,0.08
648.92,741.3489379882812,0.14
616.97,678.014892578125,0.1
601.0,678.014892578125,0.13
946.42,678.014892578125,0.28
912.48,664.25,0.27
523.13,666.8675537109375,0.27
463.23,666.8675537109375,0.44
459.55,664.25,0.45
461.23,664.25,0.44
686.86,645.7759399414062,0.06
946.42,678.014892578125,0.28
965.95,776.9104614257812,0.2
786.69,774.3140869140625,0.02
641.11,827.6817016601562,0.29
816.64,827.6817016601562,0.01
1056.24,897.5009155273438,0.15
1066.22,897.7381591796875,0.16
1070.22,886.4014892578125,0.17
1012.31,892.0390014648438,0.12
710.82,934.109375,0.31
635.02,952.3408203125,0.5
1048.46,901.3238525390625,0.14
1116.14,904.494140625,0.19
978.37,818.0986328125,0.16
640.93,780.8748168945312,0.22
618.97,739.1387329101562,0.19
553.08,706.6813354492188,0.28
944.43,722.8385009765625,0.23
858.81,720.3255004882812,0.16
634.94,659.4089965820312,0.04
455.24,661.3621826171875,0.45
415.31,661.3621826171875,0.59
423.29,629.3280029296875,0.49
956.41,629.3280029296875,0.34
960.4,664.25,0.31
934.44,746.0636596679688,0.2
607.16,847.8870239257812,0.4
836.61,891.8382568359375,0.07
1111.34,953.1349487304688,0.14
1012.31,982.04443359375,0.03
690.85,999.92333984375,0.45
870.55,1032.4534912109375,0.19
1092.36,1039.542724609375,0.05
762.73,1018.3717651367188,0.34
642.93,1017.3676147460938,0.58
948.42,987.7091674804688,0.04
1108.15,935.941162109375,0.16
1110.15,889.0867919921875,0.2
1042.26,867.3115844726562,0.17
645.1,826.5408325195312,0.28
561.06,826.5408325195312,0.47
616.97,802.2958984375,0.3
950.42,796.9631958007812,0.16
712.81,754.820556640625,0.06
475.21,725.0437622070312,0.53
445.26,711.1716918945312,0.6
469.22,711.1716918945312,0.52
692.91,661.3621826171875,0.05
964.59,711.1716918945312,0.26
996.34,757.8092651367188,0.24
950.42,841.2481689453125,0.11
988.35,870.5379028320312,0.12
1082.2,926.1607055664062,0.14
1076.21,920.3402709960938,0.14
968.39,956.1983032226562,0.01
633.02,931.305419921875,0.47
750.88,956.1983032226562,0.27
1116.14,947.0950927734375,0.15
1245.84,941.8618774414062,0.24
1241.93,948.6542358398438,0.24
1225.96,886.4014892578125,0.28
1070.42,806.6632080078125,0.25
820.17,761.2330932617188,0.07
1186.02,736.6028442382812,0.38
