reality,predict,mape
469.22,563.3233032226562,0.2
473.21,564.4576416015625,0.19
451.25,563.3233032226562,0.25
459.23,560.916259765625,0.22
612.98,562.1895141601562,0.08
892.51,563.238037109375,0.37
881.09,564.3494873046875,0.36
557.14,563.026611328125,0.01
569.05,565.870849609375,0.01
591.01,565.7819213867188,0.04
916.34,567.2265625,0.38
1000.54,567.0745239257812,0.43
706.9,564.2357177734375,0.2
563.06,564.2357177734375,0.0
604.99,565.1439208984375,0.07
688.85,564.555419921875,0.18
1126.12,565.71142578125,0.5
1110.15,563.0181274414062,0.49
916.47,561.966796875,0.39
723.0,563.0181274414062,0.22
640.93,563.0181274414062,0.12
980.37,561.9427490234375,0.43
894.51,561.966796875,0.37
543.09,560.2332153320312,0.03
501.16,560.1925048828125,0.12
427.29,559.8189697265625,0.31
413.36,560.1925048828125,0.36
439.33,560.9639282226562,0.28
948.42,559.91357421875,0.41
932.45,560.2332153320312,0.4
618.97,560.2332153320312,0.09
624.96,560.3071899414062,0.1
612.98,561.1519775390625,0.08
690.96,561.9427490234375,0.19
1104.16,561.9427490234375,0.49
1028.36,561.9427490234375,0.45
626.96,563.027099609375,0.1
587.83,563.27587890625,0.04
922.46,563.2459716796875,0.39
1060.45,561.966796875,0.47
734.78,559.91357421875,0.24
825.21,560.2332153320312,0.32
1076.21,560.1925048828125,0.48
962.4,559.8189697265625,0.42
632.95,560.2332153320312,0.11
583.03,560.2332153320312,0.04
748.89,560.2332153320312,0.25
892.57,559.5912475585938,0.37
471.21,559.4971923828125,0.19
473.21,559.5020751953125,0.18
445.26,559.5020751953125,0.26
469.22,559.5020751953125,0.19
593.01,559.5020751953125,0.06
962.59,559.5020751953125,0.42
900.5,560.2332153320312,0.38
611.06,560.2332153320312,0.08
599.0,561.0753173828125,0.06
960.4,562.8672485351562,0.41
1098.17,565.0338134765625,0.49
1068.22,566.8558349609375,0.47
872.72,567.417236328125,0.35
557.07,570.1600341796875,0.02
551.08,567.0745239257812,0.03
720.88,564.6966552734375,0.22
1066.22,564.8494262695312,0.47
1038.27,563.517578125,0.46
818.64,564.5531005859375,0.31
651.4,563.289306640625,0.14
668.89,561.9600219726562,0.16
920.47,561.9600219726562,0.39
870.62,563.232177734375,0.35
515.75,561.9622802734375,0.09
489.18,560.8843994140625,0.15
495.17,563.2459716796875,0.14
467.29,561.9691162109375,0.2
475.27,560.8657836914062,0.18
704.83,560.8657836914062,0.2
978.37,560.8657836914062,0.43
976.37,561.9691162109375,0.42
603.0,561.9965209960938,0.07
640.93,563.0181274414062,0.12
1084.19,565.71142578125,0.48
1082.42,564.555419921875,0.48
938.51,564.3683471679688,0.4
640.93,564.8932495117188,0.12
776.71,564.8932495117188,0.27
874.54,566.5961303710938,0.35
626.96,566.5961303710938,0.1
1054.24,565.68603515625,0.46
1070.22,565.68603515625,0.47
782.91,563.7919921875,0.28
648.92,565.8099975585938,0.13
616.97,563.453369140625,0.09
601.0,563.453369140625,0.06
946.42,563.453369140625,0.4
912.48,562.5399780273438,0.38
523.13,562.43994140625,0.08
463.23,562.43994140625,0.21
459.55,562.5399780273438,0.22
461.23,562.5399780273438,0.22
686.86,561.9427490234375,0.18
946.42,563.453369140625,0.4
965.95,567.377685546875,0.41
786.69,567.505859375,0.28
641.11,569.8997802734375,0.11
816.64,569.8997802734375,0.3
1056.24,573.9082641601562,0.46
1066.22,576.042236328125,0.46
1070.22,574.0184326171875,0.46
1012.31,574.9404907226562,0.43
710.82,576.3355712890625,0.19
635.02,577.8013305664062,0.09
1048.46,575.6989135742188,0.45
1116.14,574.6873779296875,0.49
978.37,570.58642578125,0.42
640.93,568.415771484375,0.11
618.97,567.0745239257812,0.08
553.08,564.389404296875,0.02
944.43,565.1439208984375,0.4
858.81,565.2958984375,0.34
634.94,562.8672485351562,0.11
455.24,562.7263793945312,0.24
415.31,562.7263793945312,0.35
423.29,561.0753173828125,0.33
956.41,561.0753173828125,0.41
960.4,562.5399780273438,0.41
934.44,565.68603515625,0.39
607.16,570.2401123046875,0.06
836.61,572.9876098632812,0.32
1111.34,576.7848510742188,0.48
1012.31,577.6207885742188,0.43
690.85,579.08349609375,0.16
870.55,580.5695190429688,0.33
1092.36,580.5042114257812,0.47
762.73,580.7445068359375,0.24
642.93,579.6329345703125,0.1
948.42,580.2469482421875,0.39
1108.15,577.04052734375,0.48
1110.15,574.86474609375,0.48
1042.26,572.1734619140625,0.45
645.1,570.4777221679688,0.12
561.06,570.4777221679688,0.02
616.97,569.1319580078125,0.08
950.42,568.219482421875,0.4
712.81,566.8558349609375,0.2
475.21,565.0338134765625,0.19
445.26,564.1182861328125,0.27
469.22,564.1182861328125,0.2
692.91,562.7263793945312,0.19
964.59,564.1182861328125,0.42
996.34,566.7035522460938,0.43
950.42,569.325927734375,0.4
988.35,571.14501953125,0.42
1082.2,573.3428344726562,0.47
1076.21,572.4228515625,0.47
968.39,575.772705078125,0.41
633.02,574.3792114257812,0.09
750.88,575.772705078125,0.23
1116.14,575.8602294921875,0.48
1245.84,574.8215942382812,0.54
1241.93,575.1922607421875,0.54
1225.96,574.0184326171875,0.53
1070.42,570.1600341796875,0.47
820.17,567.7662963867188,0.31
1186.02,566.0516357421875,0.52
916.47,567.0745239257812,0.38
561.06,565.1439208984375,0.01
708.82,565.1439208984375,0.2
914.48,565.2958984375,0.38
485.25,563.9432373046875,0.16
447.32,562.8672485351562,0.26
581.03,562.8672485351562,0.03
950.42,563.7810668945312,0.41
850.58,562.8672485351562,0.34
551.08,564.1182861328125,0.02
559.07,566.7035522460938,0.01
910.48,568.97998046875,0.38
1072.21,574.3792114257812,0.46
1078.5,575.772705078125,0.47
1014.31,576.5880126953125,0.43
604.99,577.7105712890625,0.05
856.57,576.9386596679688,0.33
1014.31,574.1289672851562,0.43
1028.29,574.2175903320312,0.44
1000.33,570.58642578125,0.43
782.78,571.61669921875,0.27
629.04,569.1319580078125,0.1
940.43,566.0557861328125,0.4
1048.25,566.9649658203125,0.46
974.38,566.8558349609375,0.42
878.48,564.2357177734375,0.36
549.18,563.091064453125,0.03
499.17,563.091064453125,0.13
487.19,565.0338134765625,0.16
471.68,563.6401977539062,0.19
465.22,562.8672485351562,0.21
684.86,562.8672485351562,0.18
974.38,561.7094116210938,0.42
968.39,563.091064453125,0.42
627.13,562.9512939453125,0.1
593.01,566.5961303710938,0.04
812.65,565.5465698242188,0.3
1102.16,565.5465698242188,0.49
1082.2,565.5465698242188,0.48
1080.2,565.891845703125,0.48
646.92,565.753173828125,0.13
583.03,567.2815551757812,0.03
786.91,562.69921875,0.28
1070.22,562.43994140625,0.47
1050.25,563.079345703125,0.46
836.61,563.027099609375,0.33
604.99,561.112060546875,0.07
557.07,560.3071899414062,0.01
603.0,560.3071899414062,0.07
976.37,561.112060546875,0.43
657.09,560.2332153320312,0.15
467.22,561.1519775390625,0.2
413.31,561.1519775390625,0.36
401.33,561.1519775390625,0.4
415.31,561.1519775390625,0.35
746.76,561.1519775390625,0.25
948.36,562.1102294921875,0.41
746.76,561.112060546875,0.25
611.06,560.9639282226562,0.08
599.0,560.9639282226562,0.06
960.4,561.0315551757812,0.42
956.41,560.13916015625,0.41
658.9,562.2060546875,0.15
623.05,560.8657836914062,0.1
583.1,562.2060546875,0.04
569.05,561.0315551757812,0.01
982.36,559.5912475585938,0.43
1154.08,560.13916015625,0.51
1080.2,561.0315551757812,0.48
886.52,562.2060546875,0.37
658.9,561.0315551757812,0.15
668.89,562.2060546875,0.16
920.47,562.2060546875,0.39
870.62,562.3071899414062,0.35
515.75,560.2767333984375,0.09
475.21,560.2332153320312,0.18
475.21,561.9965209960938,0.18
469.22,561.966796875,0.2
467.22,563.027099609375,0.21
503.23,564.3074951171875,0.12
471.21,561.1519775390625,0.19
954.41,561.9427490234375,0.41
1068.3,561.9427490234375,0.47
822.63,562.0419921875,0.32
814.64,562.0419921875,0.31
1150.08,563.3428955078125,0.51
1112.15,564.5684204101562,0.49
1081.52,566.1409912109375,0.48
1028.29,566.1409912109375,0.45
599.0,567.0595092773438,0.05
636.04,566.5875244140625,0.11
1096.48,564.393310546875,0.49
1044.26,562.2060546875,0.46
722.06,561.0315551757812,0.22
627.68,561.0315551757812,0.11
638.94,563.3419189453125,0.12
894.59,562.2060546875,0.37
848.59,562.2060546875,0.34
487.19,560.932861328125,0.15
467.22,560.13916015625,0.2
461.23,560.13916015625,0.21
453.31,559.5912475585938,0.23
469.22,560.13916015625,0.19
539.1,560.13916015625,0.04
962.4,560.13916015625,0.42
968.46,561.0315551757812,0.42
618.97,560.13916015625,0.1
585.02,561.0315551757812,0.04
660.9,560.2332153320312,0.15
1114.37,560.8657836914062,0.5
1136.11,561.9691162109375,0.51
748.75,562.0784912109375,0.25
595.01,561.1669921875,0.06
1044.26,562.8672485351562,0.46
1068.3,565.1439208984375,0.47
1000.33,563.9432373046875,0.44
644.93,563.9432373046875,0.13
631.01,563.03271484375,0.11
595.01,562.2203369140625,0.06
581.03,561.30859375,0.03
702.83,560.8843994140625,0.2
996.29,560.8843994140625,0.44
521.13,559.4971923828125,0.07
489.18,559.4971923828125,0.14
483.27,559.408203125,0.16
471.21,558.935546875,0.19
483.19,558.8533325195312,0.16
591.08,558.59912109375,0.05
984.36,558.989990234375,0.43
942.43,559.5912475585938,0.41
934.44,561.1669921875,0.4
700.83,565.0338134765625,0.19
810.65,565.40478515625,0.3
1244.18,566.9649658203125,0.54
1223.96,567.8755493164062,0.54
1108.23,569.1319580078125,0.49
854.58,569.1319580078125,0.33
604.99,570.356689453125,0.06
798.67,569.240966796875,0.29
1098.17,569.240966796875,0.48
1054.24,568.901611328125,0.46
806.8,567.335693359375,0.3
620.97,565.870849609375,0.09
627.04,563.133544921875,0.1
563.06,563.133544921875,0.0
537.1,563.238037109375,0.05
658.9,561.9622802734375,0.15
924.46,560.8843994140625,0.39
646.91,561.9622802734375,0.13
487.19,560.8657836914062,0.15
457.24,560.13916015625,0.23
571.05,559.5912475585938,0.02
950.46,561.9691162109375,0.41
914.48,563.026611328125,0.38
862.56,565.7819213867188,0.34
806.81,566.7035522460938,0.3
1062.23,569.1319580078125,0.46
1090.18,570.4777221679688,0.48
852.65,571.14501953125,0.33
593.01,571.14501953125,0.04
579.03,571.255126953125,0.01
828.62,569.5633544921875,0.31
1158.07,570.4777221679688,0.51
1150.08,569.1319580078125,0.51
728.91,568.6397705078125,0.22
1084.19,566.0516357421875,0.48
1170.05,565.0338134765625,0.52
656.98,564.555419921875,0.14
612.98,563.6401977539062,0.08
966.39,562.0784912109375,0.42
798.67,561.966796875,0.3
463.23,561.0753173828125,0.21
455.31,561.0753173828125,0.23
415.31,560.4291381835938,0.35
395.34,561.0753173828125,0.42
735.94,561.0753173828125,0.24
941.05,561.966796875,0.4
912.48,561.9427490234375,0.38
555.07,562.7263793945312,0.01
634.7,565.0338134765625,0.11
862.56,567.6138916015625,0.34
1152.08,568.97998046875,0.51
1119.45,569.1319580078125,0.49
1116.14,570.4777221679688,0.49
1072.21,571.61669921875,0.47
1096.17,570.1600341796875,0.48
994.54,566.9663696289062,0.43
1182.03,564.3074951171875,0.52
1094.18,563.027099609375,0.49
1104.16,563.0181274414062,0.49
756.74,563.2552490234375,0.26
660.98,561.9691162109375,0.15
882.53,562.1972045898438,0.36
710.82,560.026611328125,0.21
505.23,559.4716186523438,0.11
457.24,559.4716186523438,0.22
463.23,559.9834594726562,0.21
461.23,559.9834594726562,0.21
457.24,559.9834594726562,0.22
463.23,559.9834594726562,0.21
890.58,561.0315551757812,0.37
858.57,561.0315551757812,0.35
543.17,560.13916015625,0.03
545.09,561.9965209960938,0.03
624.96,561.9965209960938,0.1
1050.25,561.112060546875,0.47
936.44,562.0419921875,0.4
577.04,563.3428955078125,0.02
507.15,563.3428955078125,0.11
754.92,564.3683471679688,0.25
786.91,564.34228515625,0.28
1070.22,564.7069091796875,0.47
1050.25,564.8932495117188,0.46
836.61,563.453369140625,0.33
604.99,562.5399780273438,0.07
557.07,563.453369140625,0.01
603.0,562.5399780273438,0.07
976.37,561.6640625,0.42
657.09,562.43994140625,0.14
441.26,562.43994140625,0.27
449.25,561.6505126953125,0.25
449.25,561.6505126953125,0.25
463.23,562.43994140625,0.21
626.96,560.5634765625,0.11
553.16,561.6505126953125,0.02
994.34,562.7660522460938,0.43
812.65,563.6533813476562,0.31
820.63,565.36181640625,0.31
1116.14,564.5171508789062,0.49
1098.17,568.177734375,0.48
1010.52,570.7962646484375,0.44
956.48,571.2650146484375,0.4
1020.3,571.712890625,0.44
1042.26,571.712890625,0.45
1038.27,571.0340576171875,0.45
808.65,569.6416015625,0.3
640.93,568.74267578125,0.11
672.88,566.4642333984375,0.16
1044.31,566.4642333984375,0.46
980.37,566.4642333984375,0.42
904.56,564.7069091796875,0.38
696.84,564.7069091796875,0.19
474.56,563.7919921875,0.19
423.29,563.7919921875,0.33
479.27,563.7919921875,0.18
936.44,563.7919921875,0.4
948.36,563.7919921875,0.41
882.6,564.7069091796875,0.36
746.76,564.7069091796875,0.24
948.42,566.763427734375,0.4
606.99,566.763427734375,0.07
938.44,568.4026489257812,0.39
820.63,571.0340576171875,0.3
1050.25,570.0042724609375,0.46
1152.31,569.8812866210938,0.51
1110.15,572.0751342773438,0.48
1076.21,575.2007446289062,0.47
1098.25,577.4139404296875,0.47
720.8,575.9957275390625,0.2
872.55,574.1497802734375,0.34
1156.07,572.4164428710938,0.5
1096.17,571.9456787109375,0.48
625.05,570.6688842773438,0.09
636.94,568.050048828125,0.11
734.78,568.4627685546875,0.23
1058.31,567.5421142578125,0.46
962.4,566.623046875,0.41
503.16,566.623046875,0.13
481.2,566.623046875,0.18
455.24,565.2239990234375,0.24
489.26,565.2239990234375,0.16
573.44,565.2239990234375,0.01
1042.26,566.4853515625,0.46
1076.21,570.5420532226562,0.47
1098.44,574.2576904296875,0.48
1110.15,578.4566040039062,0.48
1158.3,579.94287109375,0.5
1205.99,583.01025390625,0.52
1178.04,580.74462890625,0.51
1168.05,581.5629272460938,0.5
1110.23,583.4288330078125,0.47
1116.14,584.544677734375,0.48
1142.1,584.8800048828125,0.49
1144.09,581.626708984375,0.49
650.92,579.5782470703125,0.11
1018.3,577.2731323242188,0.43
1074.29,576.2322998046875,0.46
1004.33,569.8763427734375,0.43
784.69,569.7540283203125,0.27
585.02,568.9624633789062,0.03
876.71,568.050048828125,0.35
483.19,568.9624633789062,0.18
591.08,568.9624633789062,0.04
984.36,568.4627685546875,0.42
942.43,568.4627685546875,0.4
934.44,567.5421142578125,0.39
1110.15,567.8739013671875,0.49
1098.17,565.6237182617188,0.48
1130.7,564.7069091796875,0.5
1223.96,564.7069091796875,0.54
1108.23,563.3428955078125,0.49
854.58,564.5684204101562,0.34
999.24,563.3428955078125,0.44
1050.25,560.5634765625,0.47
1084.41,561.6505126953125,0.48
644.93,563.6533813476562,0.13
1014.31,562.43994140625,0.45
631.01,562.43994140625,0.11
658.9,562.43994140625,0.15
595.01,563.3428955078125,0.05
722.8,561.9427490234375,0.22
1094.18,564.3683471679688,0.48
984.36,561.9427490234375,0.43
926.54,563.027099609375,0.39
672.88,561.9427490234375,0.16
495.17,563.027099609375,0.14
479.27,563.027099609375,0.17
477.2,563.453369140625,0.18
475.21,564.3683471679688,0.19
531.11,565.6160278320312,0.06
1026.29,563.2552490234375,0.45
1000.33,561.9965209960938,0.44
976.46,563.2552490234375,0.42
642.93,563.2552490234375,0.12
655.0,563.0181274414062,0.14
1088.19,563.0181274414062,0.48
1088.19,561.0753173828125,0.48
802.66,563.0181274414062,0.3
632.95,565.4351196289062,0.11
660.9,563.0181274414062,0.15
1000.33,563.0181274414062,0.44
1250.01,564.2974243164062,0.55
1135.54,564.3074951171875,0.5
1082.2,561.9427490234375,0.48
718.8,561.9427490234375,0.22
692.29,561.9965209960938,0.19
726.79,561.9965209960938,0.23
984.44,562.3071899414062,0.43
804.66,560.9639282226562,0.3
511.22,560.9639282226562,0.1
475.21,560.8657836914062,0.18
413.31,560.2767333984375,0.36
443.26,560.2332153320312,0.26
726.79,560.9639282226562,0.23
942.43,561.143798828125,0.4
892.51,561.9965209960938,0.37
589.09,560.9639282226562,0.05
608.99,560.9639282226562,0.08
639.03,561.9965209960938,0.12
1002.33,561.9965209960938,0.44
1024.29,560.9639282226562,0.45
610.98,560.9639282226562,0.08
593.01,561.9965209960938,0.05
1004.33,561.112060546875,0.44
984.44,560.9639282226562,0.43
654.91,561.112060546875,0.14
674.98,560.9639282226562,0.17
1034.28,560.9639282226562,0.46
1102.16,560.9639282226562,0.49
872.55,560.9639282226562,0.36
547.09,563.0181274414062,0.03
495.17,561.966796875,0.13
505.16,560.9639282226562,0.11
662.52,561.9965209960938,0.15
948.42,561.9965209960938,0.41
523.13,561.9965209960938,0.07
469.93,564.2974243164062,0.2
509.15,563.0181274414062,0.11
988.35,563.027099609375,0.43
950.49,563.027099609375,0.41
880.53,563.027099609375,0.36
643.03,564.3683471679688,0.12
624.96,563.3428955078125,0.1
1050.25,562.43994140625,0.46
936.44,562.43994140625,0.4
577.04,563.3428955078125,0.02
740.77,565.4849243164062,0.24
704.23,567.19775390625,0.19
1046.26,567.7019653320312,0.46
994.34,567.5421142578125,0.43
630.95,567.5421142578125,0.1
617.47,567.7019653320312,0.08
652.91,565.36181640625,0.13
563.14,565.36181640625,0.0
810.8,564.5684204101562,0.3
964.39,564.5684204101562,0.41
772.71,564.5684204101562,0.27
441.26,563.6533813476562,0.28
449.25,564.5684204101562,0.26
449.25,562.69921875,0.25
463.23,563.6533813476562,0.22
626.96,563.6533813476562,0.1
970.65,565.2239990234375,0.42
958.4,566.4853515625,0.41
994.34,569.4773559570312,0.43
994.34,575.18798828125,0.42
812.65,578.3070678710938,0.29
820.63,576.9078369140625,0.3
1116.14,578.3070678710938,0.48
1234.2,578.8899536132812,0.53
1223.96,576.9078369140625,0.53
1239.93,576.9078369140625,0.53
1259.9,575.7459716796875,0.54
1281.95,572.9003295898438,0.55
1215.97,572.9814453125,0.53
954.41,571.4166870117188,0.4
746.76,566.756591796875,0.24
702.83,564.3074951171875,0.2
1010.51,563.2552490234375,0.44
980.37,560.9639282226562,0.43
