reality,predict,mape
1060.23,728.7775268554688,0.31
1056.46,776.6066284179688,0.26
976.37,777.0436401367188,0.2
616.97,824.2593994140625,0.34
578.94,880.1056518554688,0.52
1010.32,785.126953125,0.22
1126.36,747.5335083007812,0.34
1042.34,649.3854370117188,0.38
714.81,609.809814453125,0.15
742.76,570.7680053710938,0.23
758.74,539.5140380859375,0.29
706.82,513.35498046875,0.27
593.01,503.90142822265625,0.15
966.58,499.7190246582031,0.48
742.83,491.0971374511719,0.34
469.22,490.6609802246094,0.05
473.21,493.3965148925781,0.04
451.25,490.6609802246094,0.09
459.23,484.7528076171875,0.06
612.98,487.8823547363281,0.2
892.51,490.5971374511719,0.45
881.09,497.0414123535156,0.44
557.14,490.8102111816406,0.12
569.05,520.8414916992188,0.08
591.01,515.8889770507812,0.13
916.34,547.6089477539062,0.4
1000.54,542.3670654296875,0.46
706.9,520.7600708007812,0.26
563.06,520.7600708007812,0.08
604.99,526.2908325195312,0.13
688.85,504.242919921875,0.27
1126.12,511.66192626953125,0.55
1110.15,486.6387939453125,0.56
916.47,484.3777160644531,0.47
723.0,486.6387939453125,0.33
640.93,486.6387939453125,0.24
980.37,480.2321472167969,0.51
894.51,484.3777160644531,0.46
543.09,474.4571228027344,0.13
501.16,478.5810546875,0.05
427.29,476.0435791015625,0.11
413.36,478.5810546875,0.16
439.33,476.6982727050781,0.09
948.42,471.9322814941406,0.5
932.45,474.4571228027344,0.49
618.97,474.4571228027344,0.23
624.96,469.7657165527344,0.25
612.98,477.9816589355469,0.22
690.96,480.2321472167969,0.3
1104.16,480.2321472167969,0.57
1028.36,480.2321472167969,0.53
626.96,482.4803771972656,0.23
587.83,477.3224182128906,0.19
922.46,486.3558044433594,0.47
1060.45,484.3777160644531,0.54
734.78,471.9322814941406,0.36
825.21,474.4571228027344,0.43
1076.21,478.5810546875,0.56
962.4,476.0435791015625,0.51
632.95,474.4571228027344,0.25
583.03,474.4571228027344,0.19
748.89,474.4571228027344,0.37
892.57,470.9438781738281,0.47
471.21,475.0572814941406,0.01
473.21,468.4296569824219,0.01
445.26,468.4296569824219,0.05
469.22,468.4296569824219,0.0
593.01,468.4296569824219,0.21
962.59,468.4296569824219,0.51
900.5,474.4571228027344,0.47
611.06,474.4571228027344,0.22
599.0,482.1161804199219,0.2
960.4,496.42791748046875,0.48
1098.17,523.1703491210938,0.52
1068.22,581.393798828125,0.46
872.72,622.3357543945312,0.29
557.07,640.0297241210938,0.15
551.08,542.3670654296875,0.02
720.88,508.4395446777344,0.29
1066.22,513.3551025390625,0.52
1038.27,504.6468505859375,0.51
818.64,508.2339172363281,0.38
651.4,498.5199890136719,0.23
668.89,491.0971374511719,0.27
920.47,491.0971374511719,0.47
870.62,494.2458190917969,0.43
515.75,487.4584045410156,0.05
489.18,484.9862365722656,0.01
495.17,486.3558044433594,0.02
467.29,483.2260437011719,0.03
475.27,480.8334655761719,0.01
704.83,480.8334655761719,0.32
978.37,480.8334655761719,0.51
976.37,483.2260437011719,0.51
603.0,479.0113830566406,0.21
640.93,486.6387939453125,0.24
1084.19,511.66192626953125,0.53
1082.42,504.242919921875,0.53
938.51,498.69000244140625,0.47
640.93,519.4962768554688,0.19
776.71,519.4962768554688,0.33
874.54,574.0328979492188,0.34
626.96,574.0328979492188,0.08
1054.24,567.2864990234375,0.46
1070.22,567.2864990234375,0.47
782.91,509.7132873535156,0.35
648.92,525.8184204101562,0.19
616.97,493.1186218261719,0.2
601.0,493.1186218261719,0.18
946.42,493.1186218261719,0.48
912.48,488.32049560546875,0.46
523.13,484.9526672363281,0.07
463.23,484.9526672363281,0.05
459.55,488.32049560546875,0.06
461.23,488.32049560546875,0.06
686.86,480.2321472167969,0.3
946.42,493.1186218261719,0.48
965.95,577.1100463867188,0.4
786.69,580.7747192382812,0.26
641.11,634.1347045898438,0.01
816.64,634.1347045898438,0.22
1056.24,740.2694702148438,0.3
1066.22,749.5248413085938,0.3
1070.22,739.8369140625,0.31
1012.31,744.4384155273438,0.26
710.82,787.7973022460938,0.11
635.02,831.7546997070312,0.31
1048.46,781.4616088867188,0.25
1116.14,777.0436401367188,0.3
978.37,677.0301513671875,0.31
640.93,630.9658813476562,0.02
618.97,587.6152954101562,0.05
553.08,524.9017944335938,0.05
944.43,526.2908325195312,0.44
858.81,530.6904907226562,0.38
634.94,496.42791748046875,0.22
455.24,492.9405212402344,0.08
415.31,492.9405212402344,0.19
423.29,482.1161804199219,0.14
956.41,482.1161804199219,0.5
960.4,488.32049560546875,0.49
934.44,567.2864990234375,0.39
607.16,672.8110961914062,0.11
836.61,735.3794555664062,0.12
1111.34,827.242919921875,0.26
1012.31,878.2985229492188,0.13
690.85,923.8989868164062,0.34
870.55,970.1943969726562,0.11
1092.36,970.8733520507812,0.11
762.73,968.3705444335938,0.27
642.93,962.2390747070312,0.5
948.42,927.8258056640625,0.02
1108.15,868.4739379882812,0.22
1110.15,776.1419067382812,0.3
1042.26,729.07080078125,0.3
645.1,676.91796875,0.05
561.06,676.91796875,0.21
616.97,633.5302124023438,0.03
950.42,626.4135131835938,0.34
712.81,581.393798828125,0.18
475.21,523.1703491210938,0.1
445.26,517.8241577148438,0.16
469.22,517.8241577148438,0.1
692.91,492.9405212402344,0.29
964.59,517.8241577148438,0.46
996.34,577.0867309570312,0.42
950.42,665.4368286132812,0.3
988.35,724.4962768554688,0.27
1082.2,772.5824584960938,0.29
1076.21,767.3734741210938,0.29
968.39,822.5120849609375,0.15
633.02,778.4338989257812,0.23
750.88,822.5120849609375,0.1
1116.14,822.02783203125,0.26
1245.84,815.8488159179688,0.35
1241.93,784.09326171875,0.37
1225.96,739.8369140625,0.4
1070.42,640.0297241210938,0.4
820.17,588.1907348632812,0.28
1186.02,533.4072265625,0.55
916.47,542.3670654296875,0.41
561.06,526.2908325195312,0.06
708.82,526.2908325195312,0.26
914.48,530.6904907226562,0.42
485.25,506.72613525390625,0.04
447.32,496.42791748046875,0.11
581.03,496.42791748046875,0.15
950.42,501.8419494628906,0.47
850.58,496.42791748046875,0.42
551.08,517.8241577148438,0.06
559.07,577.0867309570312,0.03
910.48,629.239013671875,0.31
1072.21,778.4338989257812,0.27
1078.5,822.5120849609375,0.24
1014.31,828.506591796875,0.18
604.99,832.3316040039062,0.38
856.57,826.24169921875,0.04
1014.31,739.4149780273438,0.27
1028.29,739.0420532226562,0.28
1000.33,677.0301513671875,0.32
782.78,682.2517700195312,0.13
629.04,633.5302124023438,0.01
940.43,577.670166015625,0.39
1048.25,584.4928588867188,0.44
974.38,581.393798828125,0.4
878.48,520.7600708007812,0.41
549.18,511.9585876464844,0.07
499.17,511.9585876464844,0.03
487.19,523.1703491210938,0.07
471.68,497.6756896972656,0.06
465.22,496.42791748046875,0.07
684.86,496.42791748046875,0.28
974.38,489.2621765136719,0.5
968.39,511.9585876464844,0.47
627.13,508.4939270019531,0.19
593.01,574.0328979492188,0.03
812.65,563.6734008789062,0.31
1102.16,563.6734008789062,0.49
1082.2,563.6734008789062,0.48
1080.2,600.6109008789062,0.44
646.92,597.1029663085938,0.08
583.03,646.8509521484375,0.11
786.91,500.76385498046875,0.36
1070.22,484.9526672363281,0.55
1050.25,477.7507629394531,0.55
836.61,482.4803771972656,0.42
604.99,471.9941101074219,0.22
557.07,469.7657165527344,0.16
603.0,469.7657165527344,0.22
976.37,471.9941101074219,0.52
657.09,474.4571228027344,0.28
467.22,477.9816589355469,0.02
413.31,477.9816589355469,0.16
401.33,477.9816589355469,0.19
415.31,477.9816589355469,0.15
746.76,477.9816589355469,0.36
948.36,474.2196350097656,0.5
746.76,471.9941101074219,0.37
611.06,476.6982727050781,0.22
599.0,476.6982727050781,0.2
960.4,476.3357238769531,0.5
956.41,473.56927490234375,0.5
658.9,479.4468078613281,0.27
623.05,480.8334655761719,0.23
583.1,479.4468078613281,0.18
569.05,476.3357238769531,0.16
982.36,470.9438781738281,0.52
1154.08,473.56927490234375,0.59
1080.2,476.3357238769531,0.56
886.52,479.4468078613281,0.46
658.9,476.3357238769531,0.28
668.89,479.4468078613281,0.28
920.47,479.4468078613281,0.48
870.62,474.6550598144531,0.45
515.75,468.7991638183594,0.09
475.21,474.4571228027344,0.0
475.21,479.0113830566406,0.01
469.22,484.3777160644531,0.03
467.22,482.4803771972656,0.03
503.23,485.38629150390625,0.04
471.21,477.9816589355469,0.01
954.41,480.2321472167969,0.5
1068.3,480.2321472167969,0.55
822.63,475.5157470703125,0.42
814.64,475.5157470703125,0.42
1150.08,489.8895568847656,0.57
1112.15,511.3849792480469,0.54
1081.52,562.0171508789062,0.48
1028.29,562.0171508789062,0.45
599.0,568.6720581054688,0.05
636.04,492.9440002441406,0.22
1096.48,484.90203857421875,0.56
1044.26,479.4468078613281,0.54
722.06,476.3357238769531,0.34
627.68,476.3357238769531,0.24
638.94,482.2095947265625,0.25
894.59,479.4468078613281,0.46
848.59,479.4468078613281,0.44
487.19,480.5355529785156,0.01
467.22,473.56927490234375,0.01
461.23,473.56927490234375,0.03
453.31,470.9438781738281,0.04
469.22,473.56927490234375,0.01
539.1,473.56927490234375,0.12
962.4,473.56927490234375,0.51
968.46,476.3357238769531,0.51
618.97,473.56927490234375,0.23
585.02,476.3357238769531,0.19
660.9,474.4571228027344,0.28
1114.37,480.8334655761719,0.57
1136.11,483.2260437011719,0.57
748.75,488.54083251953125,0.35
595.01,486.2673034667969,0.18
1044.26,496.42791748046875,0.52
1068.3,526.2908325195312,0.51
1000.33,506.72613525390625,0.49
644.93,506.72613525390625,0.21
631.01,501.0828857421875,0.21
595.01,492.1170959472656,0.17
581.03,489.83367919921875,0.16
702.83,484.9862365722656,0.31
996.29,484.9862365722656,0.51
521.13,475.0572814941406,0.09
489.18,475.0572814941406,0.03
483.27,472.5305480957031,0.02
471.21,461.8401184082031,0.02
483.19,465.9172058105469,0.04
591.08,459.0132751464844,0.22
984.36,464.3885192871094,0.53
942.43,470.9438781738281,0.5
934.44,486.2673034667969,0.48
700.83,523.1703491210938,0.25
810.65,534.3562622070312,0.34
1244.18,584.4928588867188,0.53
1223.96,591.3189086914062,0.52
1108.23,633.5302124023438,0.43
854.58,633.5302124023438,0.26
604.99,641.5333862304688,0.06
798.67,635.4313354492188,0.2
1098.17,635.4313354492188,0.42
1054.24,598.8817749023438,0.43
806.8,551.3709716796875,0.32
620.97,520.8414916992188,0.16
627.04,494.4001770019531,0.21
563.06,494.4001770019531,0.12
537.1,490.5971374511719,0.09
658.9,487.4584045410156,0.26
924.46,484.9862365722656,0.48
646.91,487.4584045410156,0.25
487.19,480.8334655761719,0.01
457.24,473.56927490234375,0.04
571.05,470.9438781738281,0.18
950.46,483.2260437011719,0.49
914.48,490.8102111816406,0.46
862.56,515.8889770507812,0.4
806.81,577.0867309570312,0.28
1062.23,633.5302124023438,0.4
1090.18,676.91796875,0.38
852.65,724.4962768554688,0.15
593.01,724.4962768554688,0.22
579.03,724.105224609375,0.25
828.62,671.15673828125,0.19
1158.07,676.91796875,0.42
1150.08,633.5302124023438,0.45
728.91,591.4592895507812,0.19
1084.19,533.4072265625,0.51
1170.05,523.1703491210938,0.55
656.98,504.242919921875,0.23
612.98,497.6756896972656,0.19
966.39,488.54083251953125,0.49
798.67,484.3777160644531,0.39
463.23,482.1161804199219,0.04
455.31,482.1161804199219,0.06
415.31,479.5679016113281,0.15
395.34,482.1161804199219,0.22
735.94,482.1161804199219,0.34
941.05,484.3777160644531,0.49
912.48,480.2321472167969,0.47
555.07,492.9405212402344,0.11
634.7,523.1703491210938,0.18
862.56,583.8508911132812,0.32
1152.08,629.239013671875,0.45
1119.45,633.5302124023438,0.43
1116.14,676.91796875,0.39
1072.21,682.2517700195312,0.36
1096.17,640.0297241210938,0.42
994.54,538.6439819335938,0.46
1182.03,485.38629150390625,0.59
1094.18,482.4803771972656,0.56
1104.16,486.6387939453125,0.56
756.74,482.1310729980469,0.36
660.98,483.2260437011719,0.27
882.53,483.6562194824219,0.45
710.82,477.7609558105469,0.33
505.23,470.2545471191406,0.07
457.24,470.2545471191406,0.03
463.23,473.01080322265625,0.02
461.23,473.01080322265625,0.03
457.24,473.01080322265625,0.03
463.23,473.01080322265625,0.02
890.58,476.3357238769531,0.47
858.57,476.3357238769531,0.45
543.17,473.56927490234375,0.13
545.09,479.0113830566406,0.12
624.96,479.0113830566406,0.23
1050.25,471.9941101074219,0.55
936.44,475.5157470703125,0.49
577.04,489.8895568847656,0.15
507.15,489.8895568847656,0.03
754.92,498.69000244140625,0.34
786.91,494.8049621582031,0.37
1070.22,514.8428955078125,0.52
1050.25,519.4962768554688,0.51
836.61,493.1186218261719,0.41
604.99,488.32049560546875,0.19
557.07,493.1186218261719,0.11
603.0,488.32049560546875,0.19
976.37,484.6589660644531,0.5
657.09,484.9526672363281,0.26
441.26,484.9526672363281,0.1
449.25,481.2159118652344,0.07
449.25,481.2159118652344,0.07
463.23,484.9526672363281,0.05
626.96,470.75665283203125,0.25
553.16,481.2159118652344,0.13
994.34,503.9267883300781,0.49
812.65,506.2856750488281,0.38
820.63,558.9050903320312,0.32
1116.14,556.1089477539062,0.5
1098.17,651.6382446289062,0.41
1010.52,718.4871826171875,0.29
956.48,759.5192260742188,0.21
1020.3,726.2201538085938,0.29
1042.26,726.2201538085938,0.3
1038.27,674.5225219726562,0.35
808.65,626.8580932617188,0.22
640.93,622.5814819335938,0.03
672.88,570.3938598632812,0.15
1044.31,570.3938598632812,0.45
980.37,570.3938598632812,0.42
904.56,514.8428955078125,0.43
696.84,514.8428955078125,0.26
474.56,509.7132873535156,0.07
423.29,509.7132873535156,0.2
479.27,509.7132873535156,0.06
936.44,509.7132873535156,0.46
948.36,509.7132873535156,0.46
882.6,514.8428955078125,0.42
746.76,514.8428955078125,0.31
948.42,528.3005981445312,0.44
606.99,528.3005981445312,0.13
938.44,584.6594848632812,0.38
820.63,674.5225219726562,0.18
1050.25,666.2886352539062,0.37
1152.31,710.7512817382812,0.38
1110.15,764.7875366210938,0.31
1076.21,869.3101196289062,0.19
1098.25,922.5817260742188,0.16
720.8,876.0978393554688,0.22
872.55,863.70458984375,0.01
1156.07,803.5469360351562,0.3
1096.17,761.4463500976562,0.31
625.05,715.0650634765625,0.14
636.94,648.1732177734375,0.02
734.78,614.8383178710938,0.16
1058.31,607.870361328125,0.43
962.4,600.8976440429688,0.38
503.16,600.8976440429688,0.19
481.2,600.8976440429688,0.25
455.24,555.3577880859375,0.22
489.26,555.3577880859375,0.14
573.44,555.3577880859375,0.03
1042.26,597.4232177734375,0.43
1076.21,711.66943359375,0.34
1098.44,818.7527465820312,0.25
1110.15,929.4085083007812,0.16
1158.3,976.6427612304688,0.16
1205.99,1089.8662109375,0.1
1178.04,984.2740478515625,0.16
1168.05,1039.73046875,0.11
1110.23,1052.7135009765625,0.05
1116.14,1059.015625,0.05
1142.1,1103.287841796875,0.03
1144.09,1038.98828125,0.09
650.92,933.7206420898438,0.43
1018.3,880.8204956054688,0.14
1074.29,874.2921142578125,0.19
1004.33,662.7684936523438,0.34
784.69,707.357177734375,0.1
585.02,655.4727783203125,0.12
876.71,648.1732177734375,0.26
483.19,655.4727783203125,0.36
591.08,655.4727783203125,0.11
984.36,614.8383178710938,0.38
942.43,614.8383178710938,0.35
934.44,607.870361328125,0.35
1110.15,536.2222900390625,0.52
1098.17,520.8678588867188,0.53
1130.7,514.8428955078125,0.54
1223.96,514.8428955078125,0.58
1108.23,489.8895568847656,0.56
854.58,511.3849792480469,0.4
999.24,489.8895568847656,0.51
1050.25,470.75665283203125,0.55
1084.41,481.2159118652344,0.56
644.93,506.2856750488281,0.21
1014.31,484.9526672363281,0.52
631.01,484.9526672363281,0.23
658.9,484.9526672363281,0.26
595.01,489.8895568847656,0.18
722.8,480.2321472167969,0.34
1094.18,498.69000244140625,0.54
984.36,480.2321472167969,0.51
926.54,482.4803771972656,0.48
672.88,480.2321472167969,0.29
495.17,482.4803771972656,0.03
479.27,482.4803771972656,0.01
477.2,493.1186218261719,0.03
475.21,498.69000244140625,0.05
531.11,506.0641174316406,0.05
1026.29,482.1310729980469,0.53
1000.33,479.0113830566406,0.52
976.46,482.1310729980469,0.51
642.93,482.1310729980469,0.25
655.0,486.6387939453125,0.26
1088.19,486.6387939453125,0.55
1088.19,482.1161804199219,0.56
802.66,486.6387939453125,0.39
632.95,493.0850524902344,0.22
660.9,486.6387939453125,0.26
1000.33,486.6387939453125,0.51
1250.01,489.4420166015625,0.61
1135.54,485.38629150390625,0.57
1082.2,480.2321472167969,0.56
718.8,480.2321472167969,0.33
692.29,479.0113830566406,0.31
726.79,479.0113830566406,0.34
984.44,474.6550598144531,0.52
804.66,476.6982727050781,0.41
511.22,476.6982727050781,0.07
475.21,480.8334655761719,0.01
413.31,468.7991638183594,0.13
443.26,474.4571228027344,0.07
726.79,476.6982727050781,0.34
942.43,471.5564880371094,0.5
892.51,479.0113830566406,0.46
589.09,476.6982727050781,0.19
608.99,476.6982727050781,0.22
639.03,479.0113830566406,0.25
1002.33,479.0113830566406,0.52
1024.29,476.6982727050781,0.53
610.98,476.6982727050781,0.22
593.01,479.0113830566406,0.19
1004.33,471.9941101074219,0.53
984.44,476.6982727050781,0.52
654.91,471.9941101074219,0.28
674.98,476.6982727050781,0.29
1034.28,476.6982727050781,0.54
1102.16,476.6982727050781,0.57
872.55,476.6982727050781,0.45
547.09,486.6387939453125,0.11
495.17,484.3777160644531,0.02
505.16,476.6982727050781,0.06
662.52,479.0113830566406,0.28
948.42,479.0113830566406,0.49
523.13,479.0113830566406,0.08
469.93,489.4420166015625,0.04
509.15,486.6387939453125,0.04
988.35,482.4803771972656,0.51
950.49,482.4803771972656,0.49
880.53,482.4803771972656,0.45
643.03,498.69000244140625,0.22
624.96,489.8895568847656,0.22
1050.25,484.9526672363281,0.54
936.44,484.9526672363281,0.48
577.04,489.8895568847656,0.15
740.77,517.1857299804688,0.3
704.23,572.2720336914062,0.19
1046.26,611.9891967773438,0.42
994.34,607.870361328125,0.39
630.95,607.870361328125,0.04
617.47,611.9891967773438,0.01
652.91,558.9050903320312,0.14
563.14,558.9050903320312,0.01
810.8,511.3849792480469,0.37
964.39,511.3849792480469,0.47
772.71,511.3849792480469,0.34
441.26,506.2856750488281,0.15
449.25,511.3849792480469,0.14
449.25,500.76385498046875,0.11
463.23,506.2856750488281,0.09
626.96,506.2856750488281,0.19
970.65,555.3577880859375,0.43
958.4,597.4232177734375,0.38
994.34,700.0984497070312,0.3
994.34,825.2904663085938,0.17
812.65,930.7382202148438,0.15
820.63,883.5803833007812,0.08
1116.14,930.7382202148438,0.17
1234.2,893.9788208007812,0.28
1223.96,883.5803833007812,0.28
1239.93,883.5803833007812,0.29
1259.9,789.7896118164062,0.37
1281.95,688.8872680664062,0.46
1215.97,651.1346435546875,0.46
954.41,566.9606323242188,0.41
746.76,512.6454467773438,0.31
702.83,485.38629150390625,0.31
1010.51,482.1310729980469,0.52
980.37,476.6982727050781,0.51
