reality,predict,mape
454.06,475.1697998046875,0.05
464.95,473.3030090332031,0.02
464.95,472.3808288574219,0.02
479.09,472.3808288574219,0.01
465.02,472.3808288574219,0.02
455.03,477.3536071777344,0.05
402.25,471.79730224609375,0.17
375.09,474.2259521484375,0.26
367.34,470.906005859375,0.28
343.4,469.0472106933594,0.37
351.38,475.4507141113281,0.35
360.78,475.74224853515625,0.32
386.22,475.74224853515625,0.23
395.62,477.86309814453125,0.21
460.93,475.6858825683594,0.03
463.75,477.86309814453125,0.03
482.54,480.0398864746094,0.01
565.87,487.39080810546875,0.14
572.18,483.1036682128906,0.16
539.47,476.6409606933594,0.12
521.51,475.74224853515625,0.09
483.93,475.74224853515625,0.02
475.37,475.74224853515625,0.0
516.43,472.9356384277344,0.08
532.06,475.1039123535156,0.11
543.48,474.15545654296875,0.13
551.83,476.0889587402344,0.14
545.4,471.135986328125,0.14
514.86,468.2360534667969,0.09
494.89,466.9105224609375,0.06
466.37,467.7820129394531,0.0
413.6,469.23150634765625,0.13
386.5,467.7820129394531,0.21
396.48,467.7820129394531,0.18
376.58,466.6808776855469,0.24
337.78,467.7820129394531,0.38
376.83,470.26092529296875,0.25
440.01,470.26092529296875,0.07
505.19,473.1490173339844,0.06
520.13,475.04754638671875,0.09
518.72,481.8191223144531,0.07
545.5,483.2269592285156,0.11
529.13,487.0251770019531,0.08
538.83,486.8861389160156,0.1
518.63,487.4715576171875,0.06
501.88,488.8114929199219,0.03
509.32,487.99725341796875,0.04
527.55,487.06097412109375,0.08
529.23,485.1217956542969,0.08
544.67,486.8861389160156,0.11
538.63,484.4962463378906,0.1
529.13,483.0889587402344,0.09
519.83,478.9729309082031,0.08
483.09,476.0378723144531,0.01
447.18,475.0821838378906,0.06
426.53,475.0821838378906,0.11
434.25,473.6695861816406,0.09
397.91,473.6695861816406,0.19
387.93,467.7503967285156,0.21
397.91,466.4359436035156,0.17
426.35,466.4359436035156,0.09
425.01,466.4359436035156,0.1
489.27,470.74041748046875,0.04
530.07,476.9906005859375,0.1
537.78,487.06097412109375,0.09
630.08,488.8114929199219,0.22
893.18,488.93743896484375,0.45
552.4,489.10321044921875,0.11
544.41,489.2370300292969,0.1
528.99,490.8857421875,0.07
507.15,489.10321044921875,0.04
541.1,488.8114929199219,0.1
559.14,488.8114929199219,0.13
569.05,483.4867858886719,0.15
579.12,478.6285095214844,0.17
551.08,478.6285095214844,0.13
569.05,478.57208251953125,0.16
577.04,478.57208251953125,0.17
531.11,476.4640808105469,0.1
463.23,474.7066650390625,0.02
471.21,468.5019836425781,0.01
423.29,470.2978820800781,0.11
419.35,471.4135437011719,0.12
429.35,471.4135437011719,0.1
457.24,469.2763671875,0.03
469.22,469.2763671875,0.0
559.07,472.6134338378906,0.15
581.03,472.6134338378906,0.19
581.03,484.63812255859375,0.17
577.04,488.20440673828125,0.15
565.06,489.14617919921875,0.13
559.14,492.53509521484375,0.12
543.09,491.2498779296875,0.1
531.19,493.1483154296875,0.07
525.12,493.9915466308594,0.06
561.06,494.3825378417969,0.12
553.08,491.3575744628906,0.11
583.03,488.8114929199219,0.16
543.09,485.377197265625,0.11
535.98,481.3267517089844,0.1
567.05,478.6285095214844,0.16
525.19,483.8949890136719,0.08
461.23,475.5126647949219,0.03
435.27,475.5126647949219,0.09
419.3,471.4135437011719,0.12
401.33,470.5478210449219,0.17
407.32,466.7063293457031,0.15
427.35,466.7063293457031,0.09
443.26,465.7477722167969,0.05
451.25,465.7477722167969,0.03
497.17,468.2790832519531,0.06
525.2,476.1541748046875,0.09
521.13,489.7033386230469,0.06
543.09,494.8037109375,0.09
493.18,497.8818664550781,0.01
463.23,498.6782531738281,0.08
443.33,499.10943603515625,0.13
435.88,496.78497314453125,0.14
451.64,499.8860778808594,0.11
452.81,496.78497314453125,0.1
467.22,495.99591064453125,0.06
465.28,493.1483154296875,0.06
472.53,490.7501220703125,0.04
463.23,488.8114929199219,0.06
473.21,482.36016845703125,0.02
407.39,481.8713684082031,0.18
366.11,477.8196105957031,0.31
342.68,479.9807434082031,0.4
341.43,477.8196105957031,0.4
324.92,479.9807434082031,0.48
320.23,477.8196105957031,0.49
343.48,483.4867858886719,0.41
357.4,481.7340393066406,0.35
369.38,477.8196105957031,0.29
407.32,477.8758544921875,0.17
417.3,481.54840087890625,0.15
457.24,483.5704650878906,0.06
483.19,484.4460144042969,0.0
445.26,494.50384521484375,0.11
417.42,498.1999816894531,0.19
417.3,500.4563903808594,0.2
389.35,500.8829650878906,0.29
403.33,505.3033142089844,0.25
411.31,499.8933410644531,0.22
459.23,497.6358947753906,0.08
471.21,495.95147705078125,0.05
473.21,491.721435546875,0.04
463.3,486.6622009277344,0.05
455.24,490.6495666503906,0.08
419.35,482.611083984375,0.15
399.33,481.9281921386719,0.21
369.38,474.8184509277344,0.29
363.39,476.71337890625,0.31
339.26,478.8221740722656,0.41
351.88,478.2262268066406,0.36
369.38,478.2262268066406,0.29
399.39,479.76336669921875,0.2
465.22,475.1261291503906,0.02
499.85,476.3290100097656,0.05
501.46,488.8114929199219,0.03
546.41,488.7639465332031,0.11
563.06,489.9754333496094,0.13
547.16,491.3883361816406,0.1
545.09,493.5762634277344,0.09
543.09,495.41357421875,0.09
551.16,492.7793884277344,0.11
543.09,492.95782470703125,0.09
545.09,495.0146789550781,0.09
591.01,493.6138000488281,0.16
581.03,488.8114929199219,0.16
595.01,488.8114929199219,0.18
555.07,488.7906799316406,0.12
561.15,484.9861145019531,0.14
541.1,480.9310607910156,0.11
485.19,488.7958679199219,0.01
451.3,483.0463562011719,0.07
419.3,483.0463562011719,0.15
427.29,483.1036682128906,0.13
405.32,480.1107482910156,0.18
447.25,474.8260498046875,0.06
457.3,474.8260498046875,0.04
501.16,471.1740417480469,0.06
606.99,483.1609802246094,0.2
638.94,478.51849365234375,0.25
652.68,485.0141296386719,0.26
647.83,484.0453186035156,0.25
695.74,486.8457946777344,0.3
703.73,488.6958312988281,0.31
657.49,488.9753723144531,0.26
615.88,490.9573059082031,0.2
475.37,494.385986328125,0.04
516.43,494.385986328125,0.04
632.95,492.6095275878906,0.22
633.04,489.552978515625,0.23
551.83,486.0389709472656,0.12
545.4,483.7038269042969,0.11
608.99,481.54632568359375,0.21
517.14,476.4640808105469,0.08
466.37,474.10443115234375,0.02
413.6,478.6285095214844,0.16
386.5,473.5261535644531,0.23
396.48,470.5478210449219,0.19
376.58,474.10443115234375,0.26
337.78,471.4135437011719,0.4
376.83,473.5261535644531,0.26
440.01,473.5261535644531,0.08
505.19,477.8196105957031,0.05
517.14,490.1086730957031,0.05
525.12,496.3749694824219,0.05
553.08,500.8829650878906,0.09
515.14,502.1766662597656,0.03
538.83,506.18487548828125,0.06
518.63,526.9330444335938,0.02
501.88,514.8764038085938,0.03
509.32,514.8831787109375,0.01
527.55,505.5769958496094,0.04
529.23,499.9621276855469,0.06
544.67,497.7723693847656,0.09
538.63,495.4689025878906,0.08
526.25,492.8305969238281,0.06
510.37,487.94427490234375,0.04
470.83,482.29718017578125,0.02
439.27,480.4167175292969,0.09
415.31,492.09161376953125,0.18
434.25,487.94427490234375,0.12
397.91,487.94427490234375,0.23
387.93,486.2293701171875,0.25
397.91,482.29718017578125,0.21
426.35,482.1606140136719,0.13
425.01,486.2293701171875,0.14
489.27,488.9173889160156,0.0
530.07,485.2608947753906,0.08
537.78,494.7294006347656,0.08
700.83,498.5841369628906,0.29
794.68,504.0727844238281,0.37
552.4,569.1966552734375,0.03
544.41,566.913330078125,0.04
585.02,526.098876953125,0.1
547.16,496.941650390625,0.09
535.11,494.314697265625,0.08
557.07,492.268798828125,0.12
547.09,490.0191955566406,0.1
579.03,488.8114929199219,0.16
569.05,489.1768493652344,0.14
551.14,488.8114929199219,0.11
487.19,485.7481384277344,0.0
397.41,484.69671630859375,0.22
387.35,488.8114929199219,0.26
375.37,479.1663818359375,0.28
388.39,481.3267517089844,0.24
389.35,485.377197265625,0.25
369.38,479.5735168457031,0.3
403.55,483.6242370605469,0.2
405.39,481.7340393066406,0.19
487.19,486.0014953613281,0.0
497.17,490.0191955566406,0.01
513.14,494.5250549316406,0.04
527.12,495.8384704589844,0.06
557.07,499.3160705566406,0.1
553.08,501.1686096191406,0.09
543.09,503.683349609375,0.07
537.1,502.39093017578125,0.06
539.25,498.5475158691406,0.08
555.07,495.8865051269531,0.11
551.08,492.42779541015625,0.11
608.99,488.8114929199219,0.2
602.76,488.8114929199219,0.19
535.98,486.2707824707031,0.09
567.05,482.01727294921875,0.15
507.15,484.1705017089844,0.05
461.23,482.95257568359375,0.05
435.27,480.8023376464844,0.1
419.3,476.4761962890625,0.14
401.33,474.0304260253906,0.18
407.32,474.0304260253906,0.16
427.35,474.0304260253906,0.11
443.26,475.9136047363281,0.07
451.25,472.8417663574219,0.05
497.17,472.8417663574219,0.05
525.2,479.2414855957031,0.09
549.04,498.59210205078125,0.09
547.27,522.4938354492188,0.05
493.18,549.652099609375,0.11
463.23,554.1463623046875,0.2
443.33,603.7752075195312,0.36
435.88,545.1669311523438,0.25
451.64,570.7240600585938,0.26
452.81,610.102783203125,0.35
467.22,554.1463623046875,0.19
465.28,522.525634765625,0.12
472.53,492.1881408691406,0.04
463.23,478.9829406738281,0.03
473.21,475.8447570800781,0.01
407.39,475.8447570800781,0.17
451.25,473.13128662109375,0.05
549.15,477.9903564453125,0.13
341.43,475.8447570800781,0.39
324.92,471.8616027832031,0.45
320.23,475.9002685546875,0.49
343.48,478.0461730957031,0.39
357.4,472.8417663574219,0.32
369.38,470.8062744140625,0.27
407.32,471.3771667480469,0.16
417.3,471.3771667480469,0.13
482.2,474.52197265625,0.02
483.19,483.9250183105469,0.0
445.26,493.35504150390625,0.11
417.42,517.4583129882812,0.24
417.3,514.7310791015625,0.23
389.35,524.027099609375,0.35
403.33,545.1229248046875,0.35
411.31,524.027099609375,0.27
459.23,497.6579284667969,0.08
471.21,497.6579284667969,0.06
473.21,492.6509704589844,0.04
463.3,482.01239013671875,0.04
455.24,477.419189453125,0.05
419.35,478.6485595703125,0.14
399.33,479.23480224609375,0.2
369.38,476.1224670410156,0.29
363.39,476.1224670410156,0.31
339.26,473.9559631347656,0.4
351.88,471.8315734863281,0.34
369.38,473.9559631347656,0.28
399.39,480.7489318847656,0.2
465.22,478.5836486816406,0.03
499.85,476.1224670410156,0.05
501.46,471.8315734863281,0.06
536.3,473.9559631347656,0.12
523.4,476.1224670410156,0.09
547.16,480.4520263671875,0.12
545.09,482.5542297363281,0.11
543.09,482.5542297363281,0.11
551.16,483.43402099609375,0.12
543.09,483.2968444824219,0.11
505.16,488.8114929199219,0.03
501.16,489.0431213378906,0.02
527.12,488.8114929199219,0.07
524.57,488.8114929199219,0.07
504.06,488.8114929199219,0.03
496.08,484.6539611816406,0.02
465.81,488.8114929199219,0.05
432.6,482.955810546875,0.12
407.3,482.955810546875,0.19
364.58,480.9203796386719,0.32
389.35,480.9203796386719,0.24
359.4,478.21087646484375,0.33
365.39,478.0218200683594,0.31
403.39,473.6695861816406,0.17
441.26,469.73370361328125,0.06
491.24,478.57208251953125,0.03
507.15,481.9532165527344,0.05
515.14,488.0658264160156,0.05
521.13,492.6722717285156,0.05
553.08,495.0903625488281,0.1
533.06,499.39227294921875,0.06
515.22,499.817138671875,0.03
479.2,501.1723327636719,0.05
531.11,502.96343994140625,0.05
547.09,502.96343994140625,0.08
543.17,499.817138671875,0.08
521.13,498.186767578125,0.04
541.1,485.6670227050781,0.1
539.1,476.290771484375,0.12
541.1,488.8114929199219,0.1
509.24,479.1663818359375,0.06
451.25,473.5547180175781,0.05
411.92,473.5547180175781,0.15
393.01,470.8266296386719,0.2
378.72,469.8183898925781,0.24
364.47,469.2763671875,0.29
393.08,467.8243713378906,0.19
421.66,466.4655456542969,0.11
469.17,466.0348815917969,0.01
538.08,470.38055419921875,0.13
543.09,482.29718017578125,0.11
563.06,492.5106506347656,0.13
653.0,499.1620178222656,0.24
680.87,505.41192626953125,0.26
1058.24,523.177978515625,0.51
651.0,538.4823608398438,0.17
620.97,543.0718994140625,0.13
752.75,537.4298095703125,0.29
912.48,540.5253295898438,0.41
924.46,514.3861083984375,0.44
870.55,499.1620178222656,0.43
884.53,494.8486328125,0.44
666.89,496.9259338378906,0.25
630.95,496.96502685546875,0.21
557.23,493.4241027832031,0.11
497.17,493.4913024902344,0.01
425.29,488.0658264160156,0.15
383.36,489.4794006347656,0.28
383.34,483.8822326660156,0.26
361.4,479.795166015625,0.33
391.4,479.795166015625,0.23
397.7,479.795166015625,0.21
426.29,478.0433044433594,0.12
563.33,481.36138916015625,0.15
642.78,490.7029113769531,0.24
655.72,497.6358947753906,0.24
730.54,514.70947265625,0.3
840.68,549.7150268554688,0.35
976.45,587.1131591796875,0.4
898.36,584.7573852539062,0.35
628.46,573.16796875,0.09
630.95,570.2617797851562,0.1
838.6,535.6277465820312,0.36
910.64,524.4093017578125,0.42
884.53,515.5735473632812,0.42
722.8,504.1192932128906,0.3
622.96,499.817138671875,0.2
568.15,500.95367431640625,0.12
507.01,498.6782531738281,0.02
467.41,495.5726623535156,0.06
433.28,495.0903625488281,0.14
379.37,492.6722717285156,0.3
379.41,491.2498779296875,0.29
411.31,491.2498779296875,0.19
387.35,490.4432678222656,0.27
407.37,490.4432678222656,0.2
437.27,488.4256286621094,0.12
485.27,488.4256286621094,0.01
501.04,492.2203063964844,0.02
569.05,496.17559814453125,0.13
579.22,504.4861755371094,0.13
609.49,504.4861755371094,0.17
834.95,504.4861755371094,0.4
856.57,504.4861755371094,0.41
646.14,513.1768798828125,0.21
547.36,513.5294189453125,0.06
579.3,513.9180297851562,0.11
786.45,505.0888671875,0.36
890.28,499.0253601074219,0.44
757.45,493.41156005859375,0.35
643.18,487.94427490234375,0.24
591.01,487.94427490234375,0.17
533.11,486.2982482910156,0.09
505.24,481.36138916015625,0.05
449.25,479.4778137207031,0.07
431.28,472.2633972167969,0.1
417.3,470.3340148925781,0.13
425.29,469.8411560058594,0.1
425.34,466.4819641113281,0.1
443.26,469.8411560058594,0.06
505.16,466.4819641113281,0.08
740.85,473.6310119628906,0.36
878.54,493.94189453125,0.44
886.52,513.0886840820312,0.42
700.83,536.8054809570312,0.23
794.68,580.7783203125,0.27
919.28,627.3555297851562,0.32
902.67,631.1777954101562,0.3
868.55,624.8251953125,0.28
840.6,641.4268798828125,0.24
736.85,634.9873657226562,0.14
642.93,576.88623046875,0.1
781.83,543.005859375,0.31
948.42,514.3751831054688,0.46
838.6,499.5247497558594,0.4
598.13,494.180908203125,0.17
557.14,484.8049011230469,0.13
505.74,486.2982482910156,0.04
427.97,484.4460144042969,0.13
423.34,486.2982482910156,0.15
408.98,478.3231506347656,0.17
403.5,478.8084716796875,0.19
411.31,475.76861572265625,0.16
431.33,477.8667297363281,0.11
449.25,480.20428466796875,0.07
527.2,492.0550842285156,0.07
537.1,499.0486145019531,0.07
690.85,514.5498657226562,0.26
852.58,551.7918701171875,0.35
788.13,589.8123779296875,0.25
632.95,667.324462890625,0.05
675.14,612.5482177734375,0.09
892.46,599.6446533203125,0.33
916.73,618.8231811523438,0.32
714.81,590.7232055664062,0.17
652.36,550.6383056640625,0.16
646.05,515.205322265625,0.2
650.92,506.070556640625,0.22
654.04,498.1999816894531,0.24
618.82,495.7511901855469,0.2
505.16,494.50384521484375,0.02
462.86,494.9234313964844,0.07
429.7,493.10894775390625,0.15
401.0,493.10894775390625,0.23
405.62,493.10894775390625,0.22
366.11,491.9554748535156,0.34
390.07,487.79156494140625,0.25
404.36,483.3433532714844,0.2
452.54,483.3433532714844,0.07
499.85,490.9197082519531,0.02
501.46,492.6921081542969,0.02
536.3,504.3754577636719,0.06
523.4,518.965576171875,0.01
527.12,578.4451904296875,0.1
526.76,615.4442749023438,0.17
517.09,615.6607666015625,0.19
507.23,578.4451904296875,0.14
487.25,578.4451904296875,0.19
505.16,578.4451904296875,0.15
501.16,560.5569458007812,0.12
527.12,505.2608337402344,0.04
524.57,504.1466979980469,0.04
648.26,498.0567626953125,0.23
607.07,488.972900390625,0.19
610.98,486.23394775390625,0.2
533.18,480.1356506347656,0.1
475.21,482.01239013671875,0.01
439.27,477.9903564453125,0.09
427.29,477.9903564453125,0.12
397.34,475.8447570800781,0.2
415.31,475.8447570800781,0.15
440.93,477.9903564453125,0.08
447.25,477.9903564453125,0.07
535.26,490.24603271484375,0.08
712.81,565.7257690429688,0.21
1022.3,619.304443359375,0.39
890.36,671.387939453125,0.25
606.99,709.0112915039062,0.17
631.04,755.6367797851562,0.2
884.53,832.03515625,0.06
946.42,822.2462768554688,0.13
660.9,773.6707763671875,0.17
664.98,773.6707763671875,0.16
1106.16,731.0028076171875,0.34
920.47,686.758056640625,0.25
698.84,565.7257690429688,0.19
644.93,506.1627502441406,0.22
579.11,505.2608337402344,0.13
531.11,498.5409240722656,0.06
493.18,480.21685791015625,0.03
796.74,476.857666015625,0.4
543.09,475.2709045410156,0.12
451.25,469.9873352050781,0.04
405.32,471.9164123535156,0.16
427.29,477.419189453125,0.12
457.3,479.298583984375,0.05
461.23,475.9136047363281,0.03
529.12,473.13128662109375,0.11
551.08,477.9903564453125,0.13
555.15,480.1356506347656,0.14
555.07,484.1568908691406,0.13
555.07,486.2484436035156,0.12
1058.24,480.8023376464844,0.55
651.0,485.9770812988281,0.25
565.06,488.7860412597656,0.13
603.0,486.2484436035156,0.19
599.81,484.1002197265625,0.19
678.95,488.9073791503906,0.28
953.54,486.2897033691406,0.49
689.71,481.95013427734375,0.3
549.08,481.95013427734375,0.12
772.71,479.8033752441406,0.38
770.72,473.3805236816406,0.39
539.1,471.2922058105469,0.13
557.07,467.3495788574219,0.16
521.13,470.7196960449219,0.1
439.33,468.6637878417969,0.07
441.33,468.6637878417969,0.06
445.26,467.3495788574219,0.05
435.27,466.8660888671875,0.07
497.17,467.9592590332031,0.06
804.66,473.13128662109375,0.41
796.67,483.956298828125,0.39
820.58,502.9032897949219,0.39
730.54,514.2586059570312,0.3
624.97,544.8875122070312,0.13
976.45,566.6543579101562,0.42
898.36,609.1145629882812,0.32
628.46,605.2137451171875,0.04
606.99,609.1145629882812,0.0
824.63,559.1295166015625,0.32
990.35,560.5569458007812,0.43
892.55,504.2292785644531,0.44
676.87,492.1881408691406,0.27
621.05,486.68731689453125,0.22
616.97,487.28717041015625,0.21
563.06,481.95013427734375,0.14
423.38,475.5303039550781,0.12
381.42,473.3805236816406,0.24
379.37,473.3805236816406,0.25
381.36,475.5303039550781,0.25
373.38,475.82440185546875,0.27
373.38,477.9787902832031,0.28
417.36,473.3805236816406,0.13
417.3,473.3805236816406,0.13
483.19,476.76971435546875,0.01
533.19,481.95013427734375,0.1
551.08,494.52777099609375,0.1
589.02,503.8916015625,0.14
706.82,522.525634765625,0.26
910.48,548.7940673828125,0.4
519.13,615.6607666015625,0.19
479.27,618.419921875,0.29
491.18,584.6439819335938,0.19
868.72,560.230224609375,0.36
782.7,531.300537109375,0.32
896.51,498.5409240722656,0.44
894.51,491.4814758300781,0.45
684.86,483.5365905761719,0.29
650.92,485.6845703125,0.25
555.07,485.6845703125,0.13
505.23,485.6845703125,0.04
391.4,483.5365905761719,0.24
367.79,485.6845703125,0.32
355.41,483.5932312011719,0.36
369.38,481.4461364746094,0.3
377.37,481.4461364746094,0.28
383.77,481.4461364746094,0.25
411.43,484.1568908691406,0.18
445.26,488.6327819824219,0.1
455.24,498.5710144042969,0.1
493.18,513.4315795898438,0.04
529.12,542.2760620117188,0.02
525.12,497.8351745605469,0.05
503.16,476.7845764160156,0.05
519.21,478.6954345703125,0.08
529.12,492.15496826171875,0.07
543.09,497.8351745605469,0.08
880.61,497.8351745605469,0.43
1014.31,497.8351745605469,0.51
692.85,486.0907287597656,0.3
1016.31,483.5862121582031,0.52
1086.19,483.5862121582031,0.55
686.86,485.8009033203125,0.29
543.17,479.0059509277344,0.12
481.2,478.0654602050781,0.01
407.32,482.6602783203125,0.18
425.35,479.5702819824219,0.13
387.35,479.5702819824219,0.24
648.92,477.4158020019531,0.26
499.17,477.4158020019531,0.04
503.16,479.5702819824219,0.05
413.36,477.4158020019531,0.15
448.92,480.8023376464844,0.07
461.3,482.95257568359375,0.05
491.18,487.3774108886719,0.01
505.16,492.6921081542969,0.02
531.11,492.22113037109375,0.07
514.56,498.5116271972656,0.03
483.19,522.525634765625,0.08
457.24,531.300537109375,0.16
469.22,560.230224609375,0.19
493.18,553.8299560546875,0.12
501.16,526.50390625,0.05
515.22,504.1466979980469,0.02
543.09,496.9342041015625,0.08
525.19,477.9345397949219,0.09
537.1,477.9903564453125,0.11
738.77,475.8447570800781,0.36
417.3,475.8447570800781,0.14
399.33,475.21539306640625,0.19
397.34,471.2629089355469,0.19
363.39,470.46307373046875,0.29
369.44,470.46307373046875,0.27
397.39,468.6697692871094,0.18
437.27,469.1800842285156,0.07
419.3,468.4378356933594,0.12
475.21,469.2052307128906,0.01
493.18,478.9829406738281,0.03
537.1,504.2292785644531,0.06
606.99,560.230224609375,0.08
1044.26,562.1112060546875,0.46
822.78,567.6620483398438,0.31
535.18,544.0708618164062,0.02
493.47,533.0347290039062,0.08
473.21,515.6301879882812,0.09
511.15,507.2962341308594,0.01
545.09,505.73046875,0.07
832.61,497.8408508300781,0.4
812.52,493.7228088378906,0.39
610.98,495.5726623535156,0.19
601.0,494.8037109375,0.18
495.17,496.54644775390625,0.0
583.03,495.211181640625,0.15
597.0,493.4241027832031,0.17
441.26,491.2242126464844,0.11
443.26,485.63067626953125,0.1
445.32,481.54632568359375,0.08
451.3,481.54632568359375,0.07
463.23,485.63067626953125,0.05
429.28,485.63067626953125,0.13
477.2,492.06097412109375,0.03
503.16,497.8746032714844,0.01
505.16,501.59765625,0.01
533.11,503.6838684082031,0.06
537.1,505.95587158203125,0.06
570.17,514.88232421875,0.1
513.22,525.6708984375,0.02
504.97,524.0971069335938,0.04
481.2,524.681640625,0.09
521.13,515.5735473632812,0.01
537.1,506.7722473144531,0.06
525.12,504.56292724609375,0.04
527.35,501.59765625,0.05
570.9,498.3311767578125,0.13
579.11,494.33184814453125,0.15
531.11,492.6936340332031,0.07
493.18,492.09161376953125,0.0
796.74,492.09161376953125,0.38
543.09,489.7168273925781,0.1
451.25,486.6007995605469,0.08
405.32,484.5028381347656,0.2
451.25,484.5028381347656,0.07
461.23,482.3537902832031,0.05
461.23,480.9584045410156,0.04
529.12,483.2867126464844,0.09
551.08,487.4143981933594,0.12
555.15,487.4996337890625,0.12
577.04,498.2058410644531,0.14
644.93,534.6495361328125,0.17
816.64,537.6427001953125,0.34
569.05,549.0733032226562,0.04
527.12,550.1834106445312,0.04
525.12,552.9767456054688,0.05
581.03,554.1463623046875,0.05
628.95,522.525634765625,0.17
912.48,504.1466979980469,0.45
694.84,498.0567626953125,0.28
583.19,493.2345886230469,0.15
573.04,492.22113037109375,0.14
511.15,484.0102233886719,0.05
437.27,477.3634033203125,0.09
399.33,477.3634033203125,0.2
367.39,472.1976318359375,0.29
375.37,476.76971435546875,0.27
367.85,471.2922058105469,0.28
369.38,466.67938232421875,0.26
419.35,467.7569885253906,0.12
435.27,472.1976318359375,0.08
499.17,477.3634033203125,0.04
928.82,484.08160400390625,0.48
770.72,492.1881408691406,0.36
587.87,519.0216674804688,0.12
668.89,545.439697265625,0.18
652.91,597.4736328125,0.08
622.96,621.5950927734375,0.0
591.01,668.9520263671875,0.13
613.07,630.16259765625,0.03
608.99,584.6439819335938,0.04
878.54,554.1463623046875,0.37
976.46,514.2586059570312,0.47
678.87,504.9024658203125,0.26
670.88,499.5961608886719,0.26
555.07,497.1441345214844,0.1
962.4,496.3108825683594,0.48
537.18,490.03631591796875,0.09
505.16,483.3433532714844,0.04
411.31,485.221435546875,0.18
405.32,481.197021484375,0.19
405.32,483.3433532714844,0.19
419.36,483.3433532714844,0.15
427.29,481.197021484375,0.13
421.3,483.3433532714844,0.15
517.14,493.2345886230469,0.05
571.12,498.7265625,0.13
745.26,562.1112060546875,0.25
988.35,573.0281982421875,0.42
656.99,627.015625,0.05
714.81,556.9918212890625,0.22
682.86,519.8053588867188,0.24
670.75,526.098876953125,0.22
676.87,505.02789306640625,0.25
694.84,504.5152893066406,0.27
626.96,488.9073791503906,0.22
1010.32,483.5365905761719,0.52
820.63,479.298583984375,0.42
642.93,476.4761962890625,0.26
654.99,471.9164123535156,0.28
575.12,474.0304260253906,0.18
447.25,473.13128662109375,0.06
413.31,473.13128662109375,0.14
407.32,473.13128662109375,0.16
379.37,473.13128662109375,0.25
373.38,475.2709045410156,0.27
393.34,473.13128662109375,0.2
399.33,472.8417663574219,0.18
429.28,474.9775390625,0.11
471.35,475.2709045410156,0.01
471.21,477.419189453125,0.01
509.15,477.419189453125,0.06
561.06,477.419189453125,0.15
543.09,477.9903564453125,0.12
557.07,492.1881408691406,0.12
535.11,502.9032897949219,0.06
531.11,496.9342041015625,0.06
1000.33,504.1466979980469,0.5
710.57,496.9342041015625,0.3
704.83,496.9342041015625,0.29
616.97,492.22113037109375,0.2
668.89,486.2897033691406,0.27
658.9,481.95013427734375,0.27
639.33,479.8033752441406,0.25
585.1,478.9206237792969,0.18
810.65,478.9206237792969,0.41
583.09,478.9206237792969,0.18
483.19,475.5303039550781,0.02
469.22,471.2922058105469,0.0
441.26,473.3805236816406,0.07
455.24,475.82440185546875,0.05
483.19,475.82440185546875,0.02
780.85,475.5303039550781,0.39
758.74,480.8023376464844,0.37
553.08,489.5802917480469,0.11
579.03,493.2345886230469,0.15
595.01,505.02789306640625,0.15
535.18,516.7394409179688,0.03
513.14,550.4005126953125,0.07
519.13,519.8053588867188,0.0
505.23,550.4005126953125,0.09
880.53,518.7252807617188,0.41
756.74,504.7940979003906,0.33
754.74,498.5116271972656,0.34
740.77,491.4814758300781,0.34
744.76,486.2484436035156,0.35
720.89,488.7860412597656,0.32
628.95,486.2484436035156,0.23
585.61,480.1356506347656,0.18
507.15,486.3057861328125,0.04
449.25,486.3057861328125,0.08
415.31,484.1568908691406,0.17
385.36,482.0687561035156,0.25
385.42,476.857666015625,0.24
403.05,476.857666015625,0.18
437.27,476.857666015625,0.09
449.25,479.63140869140625,0.07
535.11,477.4853515625,0.11
535.11,479.63140869140625,0.1
579.03,480.3598327636719,0.17
654.91,478.6954345703125,0.27
1088.19,492.15496826171875,0.55
780.83,492.15496826171875,0.37
587.02,552.8992309570312,0.06
579.11,494.33636474609375,0.15
595.01,484.2497253417969,0.19
636.94,480.5096435546875,0.25
700.83,480.5096435546875,0.31
960.4,481.43133544921875,0.5
854.58,476.4913635253906,0.44
649.01,481.09881591796875,0.26
636.94,483.5477600097656,0.24
575.04,481.3921203613281,0.16
549.08,481.3921203613281,0.12
581.03,479.2361755371094,0.18
650.98,475.8378601074219,0.27
419.3,469.11285400390625,0.12
427.29,470.9622802734375,0.1
427.29,473.3182373046875,0.11
439.3,469.3629455566406,0.07
467.22,471.2284240722656,0.01
551.08,482.1731872558594,0.13
503.16,491.9554748535156,0.02
505.16,497.07843017578125,0.02
533.11,505.4364318847656,0.05
649.02,518.2112426757812,0.2
650.92,545.9581909179688,0.16
652.91,619.3196411132812,0.05
640.93,608.4591674804688,0.05
622.96,608.7260131835938,0.02
620.97,596.8753662109375,0.04
630.95,596.8753662109375,0.05
618.97,546.3968505859375,0.12
630.95,514.70947265625,0.18
639.11,499.5247497558594,0.22
644.93,496.17559814453125,0.23
583.03,492.5106506347656,0.16
521.13,490.20989990234375,0.06
946.42,484.04058837890625,0.49
604.99,486.2293701171875,0.2
483.19,481.41790771484375,0.0
483.19,481.41790771484375,0.0
491.25,479.39306640625,0.02
533.11,475.1369323730469,0.11
483.26,478.8645324707031,0.01
1016.31,490.11279296875,0.52
648.92,535.8302612304688,0.17
708.82,559.2808227539062,0.21
