le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.44,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.3784,1.9545454545454546,2.3329454545454547,1,0.00034722222222222224,0.001059322033898305,-9.88264304936184,0.003431473281028417
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.6,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.588,1.6333333333333333,2.2213333333333334,2,0.0006944444444444445,0.0005540166204986149,-10.817783121774534,0.007512349390121204
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7138,1.036144578313253,1.749944578313253,5,0.001736111111111111,0.001366867140513942,-9.514911264861354,0.016518943168162072
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7238,1.2207792207792207,1.9445792207792207,3,0.0010416666666666667,0.0006839945280437756,-10.513727595952437,0.010951799579117122
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.7462,1.1097560975609757,1.8559560975609757,2,0.0006944444444444445,0.0004842615012106538,-11.011926066306808,0.007647170879379728
0.28,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.37,18,0.00625,-7.321928094887363,0.04576205059304602,0.10360000000000001,0.7567567567567568,0.8603567567567568,1,0.00034722222222222224,0.005555555555555556,-7.491853096329675,0.002601337880670026
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.7153999999999999,0.7448979591836735,1.4602979591836736,3,0.0010416666666666667,0.0008675534991324466,-10.170759652921125,0.010594541305126172
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7905,0.9139784946236559,1.7044784946236557,3,0.0010416666666666667,0.0006793478260869565,-10.523561956057012,0.010962043704226054
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7426,0.8404255319148937,1.5830255319148936,2,0.0006944444444444445,0.00038138825324180017,-11.356451970221755,0.007886424979320664
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.7475999999999999,1.0595238095238095,1.8071238095238096,3,0.0010416666666666667,0.0006775067750677507,-10.527477006060396,0.010966121881312912
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.7224999999999999,1.0,1.7225,4,0.001388888888888889,0.0010245901639344263,-9.930737337562887,0.01379269074661512
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7568,0.9772727272727273,1.7340727272727272,5,0.001736111111111111,0.0011150758251561106,-9.808642467918064,0.01702889317346886
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7103999999999999,0.7708333333333334,1.4812333333333334,3,0.0010416666666666667,0.000585480093676815,-10.73809225962049,0.01118551277043801
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7776000000000001,0.8437500000000001,1.62135,1,0.00034722222222222224,0.00020885547201336674,-12.225207436943503,0.0042448636933831605
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7103999999999999,0.7708333333333334,1.4812333333333334,3,0.0010416666666666667,0.000585480093676815,-10.73809225962049,0.01118551277043801
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.768,0.8333333333333334,1.6013333333333333,1,0.00034722222222222224,0.0001725327812284334,-12.50084187955693,0.004340570097068379
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.846,0.9574468085106383,1.8034468085106383,3,0.0010416666666666667,0.00040257648953301127,-11.278449458220482,0.011748384852313002
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.8190000000000001,1.011111111111111,1.830111111111111,3,0.0010416666666666667,0.0006493506493506494,-10.588714635582264,0.011029911078731525
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.722,1.25,1.972,2,0.0006944444444444445,0.0005963029218843173,-10.711666973564347,0.0074386576205307964
0.55,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.29150000000000004,1.0377358490566038,1.3292358490566039,1,0.00034722222222222224,0.0016666666666666668,-9.228818690495881,0.003204450934199959
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.4623,1.0298507462686566,1.4921507462686565,1,0.00034722222222222224,0.0008333333333333334,-10.228818690495881,0.003551673156422181
-0.31,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,-0.1891,-0.5081967213114754,-0.6972967213114754,1,0.00034722222222222224,0.026315789473684213,-5.247927513443585,0.0018221970532790227
0.63,27,0.009375,-6.7369655941662066,0.06315905244530819,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.3654,1.0862068965517242,1.4516068965517241,1,0.00034722222222222224,0.001001001001001001,-9.964340867792417,0.0034598405790945896
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.44200000000000006,1.0461538461538462,1.4881538461538462,1,0.00034722222222222224,0.0007496251874062968,-10.381542951184585,0.0036047024136057586
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.6231000000000001,1.3880597014925373,2.0111597014925375,2,0.0006944444444444445,0.0006410256410256411,-10.60733031374961,0.007366201606770563
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.5525,1.3076923076923077,1.8601923076923077,1,0.00034722222222222224,0.0005387931034482759,-10.857980995127573,0.0037701322899748517
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5451,1.1449275362318843,1.6900275362318844,2,0.0006944444444444445,0.0007974481658692185,-10.29232163280204,0.0071474455783347495
0.33,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.33,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.10890000000000001,1.0,1.1089,1,0.00034722222222222224,0.06666666666666668,-3.9068905956085183,0.0013565592345862912
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8454999999999999,0.9368421052631579,1.7823421052631578,5,0.001736111111111111,0.0006486766995329528,-10.590212761408358,0.018385786044111733
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9702,0.98989898989899,1.9600989898989898,10,0.003472222222222222,0.0010121457489878543,-9.948367231584678,0.034542941776335684
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7812,0.9032258064516128,1.6844258064516127,3,0.0010416666666666667,0.000639386189258312,-10.611024797307353,0.011053150830528493
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.8543999999999999,0.9270833333333334,1.7814833333333333,5,0.001736111111111111,0.0007259001161440186,-10.427941332509482,0.018104064813384516
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8265,0.9157894736842106,1.7422894736842105,5,0.001736111111111111,0.0007286505392013989,-10.422485315670292,0.018094592561927587
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9108,0.9292929292929294,1.8400929292929296,5,0.001736111111111111,0.0006771397616468039,-10.528258742758412,0.018278226983955575
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.507,1.2,1.7069999999999999,2,0.0006944444444444445,0.0014673514306676448,-9.41256984680521,0.006536506838059174
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9009,0.9191919191919192,1.8200919191919191,3,0.0010416666666666667,0.0004120879120879121,-11.244760234364902,0.011713291910796772
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.97,90,0.03125,-5.0,0.15625,0.8633,0.9175257731958764,1.7808257731958763,3,0.0010416666666666667,0.0004065040650406504,-11.264442600226602,0.011733794375236042
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8556,0.989247311827957,1.844847311827957,3,0.0010416666666666667,0.0006123698714023269,-10.673309075561695,0.011118030287043432
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7138,1.036144578313253,1.749944578313253,5,0.001736111111111111,0.001366867140513942,-9.514911264861354,0.016518943168162072
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.97,90,0.03125,-5.0,0.15625,0.9021,0.9587628865979382,1.8608628865979382,4,0.001388888888888889,0.0005698005698005699,-10.777255315191923,0.014968410159988782
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8553999999999999,0.9680851063829788,1.8234851063829787,5,0.001736111111111111,0.0007763975155279504,-10.330916878114618,0.0179356195800601
-0.48,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,-0.3168,-0.7272727272727272,-1.0440727272727273,1,0.00034722222222222224,0.010869565217391306,-6.523561956057013,0.002265125679186463
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.7020000000000001,0.8666666666666667,1.5686666666666667,1,0.00034722222222222224,0.00032237266279819477,-11.59898297103609,0.004027424642720865
-3.16,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,-0.91,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,2.8756000000000004,3.4725274725274726,6.348127472527473,1,0.00034722222222222224,1.0,0.0,-0.0
0.58,22,0.007638888888888889,-7.0324214776923775,0.053719886287927884,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.3886,0.8656716417910446,1.2542716417910447,1,0.00034722222222222224,0.0011363636363636365,-9.78135971352466,0.0033963054560849516
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.595,1.2142857142857144,1.8092857142857144,1,0.00034722222222222224,0.00037202380952380956,-11.39231742277876,0.003955665771798181
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.5084,1.3225806451612903,1.8309806451612902,1,0.00034722222222222224,0.0006734006734006734,-10.536247215688128,0.0036584191721139333
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.23029999999999998,1.0425531914893618,1.2728531914893617,2,0.0006944444444444445,0.005882352941176471,-7.409390936137702,0.005145410372317849
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5254,0.9594594594594594,1.4848594594594595,1,0.00034722222222222224,0.00041806020066889637,-11.224001674198105,0.0038972228035410086
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.6000000000000001,0.9375,1.5375,2,0.0006944444444444445,0.0007861635220125787,-10.312882955284355,0.007161724274503025
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7917000000000001,0.956043956043956,1.747743956043956,4,0.001388888888888889,0.0006446414182111201,-10.599215495017718,0.014721132631969053
0.59,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.41889999999999994,0.8309859154929577,1.2498859154929578,3,0.0010416666666666667,0.002608695652173913,-8.582455645110581,0.008940057963656855
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.3796,0.7123287671232877,1.0919287671232878,1,0.00034722222222222224,0.0016025641025641025,-9.285402218862249,0.0032240979926605033
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9602999999999999,0.9797979797979798,1.9400979797979798,6,0.0020833333333333333,0.0008125677139761647,-10.265224336924618,0.02138588403525962
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9702,1.010204081632653,1.980404081632653,5,0.001736111111111111,0.0005908070424199456,-10.725025356419366,0.018619835688228063
0.61,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.42089999999999994,0.8840579710144928,1.3049579710144927,3,0.0010416666666666667,0.002435064935064935,-8.681824039973746,0.009043566708305984
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9702,1.010204081632653,1.980404081632653,5,0.001736111111111111,0.0005908070424199456,-10.725025356419366,0.018619835688228063
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9408,0.9795918367346939,1.920391836734694,4,0.001388888888888889,0.0006762468300929841,-10.53016245322715,0.014625225629482154
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.55,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.36850000000000005,1.2181818181818183,1.5866818181818183,1,0.00034722222222222224,0.0007936507936507937,-10.29920801838728,0.003576113895273361
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8633,1.0898876404494382,1.9531876404494382,4,0.001388888888888889,0.0007412898443291328,-10.397674632948267,0.014441214767983704
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.6864,1.1282051282051282,1.814605128205128,2,0.0006944444444444445,0.000603864734299517,-10.693486957499324,0.007426032609374531
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.0020833333333333333,0.0007422068283028204,-10.39589110565858,0.021658106470122042
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.6805999999999999,1.0121951219512195,1.6927951219512194,1,0.00034722222222222224,0.00031979533098816753,-11.610563503925041,0.004031445661085084
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.97,90,0.03125,-5.0,0.15625,0.9409,1.0,1.9409,3,0.0010416666666666667,0.00046948356807511736,-11.056637715113201,0.011517330953242918
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.81,1.0,1.81,2,0.0006944444444444445,0.00037411148522259637,-11.384244122243079,0.007905725084891027
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.645,0.872093023255814,1.517093023255814,2,0.0006944444444444445,0.0005549389567147614,-10.815383295813538,0.007510682844314957
0.39,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.2106,0.7222222222222222,0.9328222222222222,1,0.00034722222222222224,0.0029325513196480943,-8.413627929024173,0.0029213985864667267
0.2,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.4,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.08000000000000002,0.5,0.5800000000000001,1,0.00034722222222222224,0.04761904761904762,-4.39231742277876,0.001525110216242625
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.55,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.2695,0.8909090909090909,1.160409090909091,1,0.00034722222222222224,0.0016666666666666668,-9.228818690495881,0.003204450934199959
0.28,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.43,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.12040000000000001,0.6511627906976745,0.7715627906976745,1,0.00034722222222222224,0.0062499999999999995,-7.321928094887363,0.0025423361440581123
-0.57,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,-0.3021,-1.0754716981132073,-1.3775716981132073,1,0.00034722222222222224,0.011111111111111112,-6.491853096329675,0.0022541156584478038
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.45560000000000006,0.9852941176470588,1.4408941176470589,2,0.0006944444444444445,0.0012531328320802004,-9.640244936222345,0.006694614539043295
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.5494,1.2238805970149251,1.7732805970149252,1,0.00034722222222222224,0.0004545454545454546,-11.103287808412022,0.0038553082668097297
-0.18,6,0.0020833333333333333,-8.906890595608518,0.01855602207418441,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,-0.1314,-0.2465753424657534,-0.3779753424657534,1,0.00034722222222222224,0.004273504273504274,-7.870364719583405,0.0027327655276331267
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7743,1.0229885057471264,1.7972885057471264,1,0.00034722222222222224,0.00019669551534225022,-12.311748315004959,0.004274912609376722
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9216,1.0,1.9216,4,0.001388888888888889,0.0007326007326007327,-10.414685235807214,0.014464840605287799
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9503999999999999,1.03125,1.98165,5,0.001736111111111111,0.0006400409626216078,-10.609548138999429,0.01841935440798512
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8075,0.8947368421052632,1.7022368421052632,2,0.0006944444444444445,0.0003324468085106383,-11.554588851677638,0.008024020035887248
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.63,1.1199999999999999,1.75,2,0.0006944444444444445,0.0007739938080495357,-10.335390354693924,0.007177354412981892
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.5975999999999999,1.1527777777777777,1.7503777777777776,1,0.00034722222222222224,0.00046019328117809477,-11.085472459181283,0.003849122381660168
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9016000000000001,0.9387755102040817,1.8403755102040817,3,0.0010416666666666667,0.00046432440798637977,-11.072579258982222,0.011533936728106481
-0.55,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,-0.7,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.385,0.7857142857142858,1.1707142857142858,1,0.00034722222222222224,0.5,-1.0,0.00034722222222222224
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.8832,0.9583333333333334,1.8415333333333335,6,0.0020833333333333333,0.001006036217303823,-9.957102041562287,0.0207439625865881
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.891,0.9090909090909092,1.8000909090909092,4,0.001388888888888889,0.0004748338081671415,-11.040289721025717,0.01533373572364683
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8623999999999999,0.8979591836734694,1.7603591836734693,4,0.001388888888888889,0.0006370441153049849,-10.616319096976865,0.01474488763469009
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9405,1.0421052631578949,1.982605263157895,6,0.0020833333333333333,0.0006863417982155113,-10.508785162064513,0.021893302420967733
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8415,0.8585858585858586,1.7000858585858585,3,0.0010416666666666667,0.00045072115384615387,-11.115477217419937,0.0115786221014791
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.97,90,0.03125,-5.0,0.15625,0.8245,0.8762886597938144,1.7007886597938144,4,0.001388888888888889,0.0006944444444444445,-10.491853096329674,0.01457201818934677
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8316,0.8484848484848485,1.6800848484848485,3,0.0010416666666666667,0.00042420814479638016,-11.202940058670276,0.011669729227781537
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.8543999999999999,0.9270833333333334,1.7814833333333333,5,0.001736111111111111,0.0007259001161440186,-10.427941332509482,0.018104064813384516
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7663,1.2278481012658227,1.9941481012658226,3,0.0010416666666666667,0.0013204225352112674,-9.564784618783525,0.00996331731123284
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6486,1.3623188405797102,2.01091884057971,2,0.0006944444444444445,0.0005285412262156448,-10.885696373339394,0.00755951137037458
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.46440000000000003,1.5925925925925926,2.0569925925925925,1,0.00034722222222222224,0.0005467468562055768,-10.836839359748717,0.0037627914443571935
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.3285,1.6222222222222222,1.9507222222222222,1,0.00034722222222222224,0.0010526315789473684,-9.89178370321831,0.0034346471191730246
0.63,27,0.009375,-6.7369655941662066,0.06315905244530819,0.41,9,0.003125,-8.321928094887362,0.026006025296523006,0.2583,1.5365853658536586,1.7948853658536585,1,0.00034722222222222224,0.004115226337448559,-7.924812503605781,0.002751671008196452
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.4399,1.5660377358490565,2.0059377358490567,1,0.00034722222222222224,0.000628930817610063,-10.634811050171718,0.003692642725754069
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.5896,1.3134328358208955,1.9030328358208957,2,0.0006944444444444445,0.0007246376811594204,-10.430452551665532,0.007243369827545508
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.5207999999999999,1.3548387096774193,1.8756387096774192,1,0.00034722222222222224,0.0005446623093681918,-10.842350343413807,0.0037647049803520164
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9503999999999999,0.9696969696969697,1.9200969696969696,3,0.0010416666666666667,0.00044378698224852074,-11.137845030448391,0.011601921906717074
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.6612,1.144736842105263,1.805936842105263,5,0.001736111111111111,0.0015928639694170116,-9.294161218694754,0.016135696560233947
0.41,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.19269999999999998,0.8723404255319149,1.0650404255319148,1,0.00034722222222222224,0.004901960784313725,-7.672425341971495,0.0026640365770734357
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.7110000000000001,0.8777777777777778,1.5887777777777778,4,0.001388888888888889,0.001063264221158958,-9.877284133523196,0.013718450185448884
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.833,1.1529411764705881,1.985941176470588,1,0.00034722222222222224,0.00017256255392579813,-12.500592945893834,0.004340483661768693
0.43,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.48,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.2064,0.8958333333333334,1.1022333333333334,1,0.00034722222222222224,0.007142857142857144,-7.129283016944966,0.00247544549199478
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7707999999999999,0.8723404255319149,1.6431404255319149,3,0.0010416666666666667,0.0005928853754940712,-10.719959168860516,0.011166624134229704
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7268000000000001,1.1645569620253164,1.8913569620253166,1,0.00034722222222222224,0.0004401408450704225,-11.149747119504681,0.0038714399720502367
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8231999999999999,0.8571428571428571,1.6803428571428571,4,0.001388888888888889,0.0006464124111182935,-10.595257481449035,0.01471563539090144
