reality,predict,mape,accurary
528.477377877687,486.18314486770646,0.08003035660642656,0.9199696433935735
533.7886638255612,477.9095637221596,0.10468393933832694,0.895316060661673
487.84610621444034,466.8033393481513,0.043134026485473966,0.9568659735145261
468.71738678241684,477.9095637221596,0.019611341927902173,0.9803886580720979
428.3754368592866,466.8033393481513,0.08970612967588892,0.910293870324111
395.440368155324,450.8477299328586,0.14011559324608788,0.8598844067539121
340.35867907174867,461.348891235557,0.35547855719084875,0.6445214428091512
350.72414401991347,439.2217869841647,0.2523283454338589,0.747671654566141
330.2995599096485,480.7160601303726,0.4553941890260758,0.5446058109739242
347.23438047873435,441.0276307175247,0.2701151023970523,0.7298848976029477
368.7061554093569,450.8477299328586,0.22278330133193425,0.7772166986680658
387.6101242377833,450.8477299328586,0.16314745601505906,0.8368525439849409
468.71738678241684,459.52467283793885,0.01961248761771522,0.9803875123822848
539.1533290846428,495.32010268621974,0.08130011266524441,0.9186998873347556
512.858510942829,510.11468496557757,0.005350064235469534,0.9946499357645304
502.7032320202387,520.9303488474558,0.03625820497307493,0.963741795026925
555.5729924514028,524.5602893860658,0.05582111349311081,0.9441788865068892
507.7554834957937,517.8930468627293,0.019965443400316446,0.9800345565996835
502.7032320202387,517.8930468627293,0.030216266526567812,0.9697837334734322
492.74904109325615,517.8930468627293,0.05102801562776553,0.9489719843722345
478.18610608926065,524.5602893860658,0.09697936160476557,0.9030206383952344
507.7554834957937,508.01822545666886,0.0005174576531723641,0.9994825423468277
528.477377877687,508.01822545666886,0.038713392999299365,0.9612866070007007
561.1565938529906,497.35659251880537,0.11369375684623827,0.8863062431537617
539.1533290846428,504.4546619249769,0.06435769805701871,0.9356423019429813
518.0128246683419,536.1104231563276,0.03493658385692033,0.9650634161430797
518.0128246683419,502.3891081443229,0.03016086818704162,0.9698391318129583
523.2189401080004,502.3891081443229,0.039810928785142835,0.9601890712148572
445.85777008251665,502.3891081443229,0.12679231327816443,0.8732076867218356
387.6101242377833,502.3891081443229,0.2961196747175967,0.7038803252824033
365.0374678653288,508.0259555006202,0.3917090715960242,0.6082909284039758
365.0374678653288,511.5236149125431,0.4012907165498327,0.5987092834501673
350.72414401991347,519.6259215461628,0.4815801261650791,0.5184198738349208
357.8092417088524,531.7290669252737,0.486068566551836,0.5139314334481639
387.6101242377833,531.7290669252737,0.37181418563535573,0.6281858143646443
424.11303004476406,569.7492268337048,0.34339005517837834,0.6566099448216216
528.477377877687,520.569821351252,0.014962904482668567,0.9850370955173314
533.7886638255612,517.9703095032264,0.029634114387082883,0.9703658856129171
507.7554834957937,546.2967424483362,0.07590515554296669,0.9240948444570333
507.7554834957937,543.9189343429928,0.0712221768600528,0.9287778231399472
507.7554834957937,541.6917890790071,0.06683592139580409,0.9331640786041959
518.0128246683419,533.2454187305597,0.029405824212886005,0.970594175787114
512.858510942829,529.5992315295904,0.032641986492503786,0.9673580135074962
523.2189401080004,523.5895225047169,0.0007082740480304329,0.9992917259519696
523.2189401080004,512.450547061212,0.02058104594716255,0.9794189540528374
528.477377877687,494.29729188518104,0.06467653569159347,0.9353234643084065
572.4927090136706,486.3180769446606,0.1505252917848989,0.8494747082151011
584.0578288912947,487.92405600777244,0.16459632613094333,0.8354036738690567
561.1565938529906,484.54763704030046,0.1365197480558516,0.8634802519441485
533.7886638255612,467.4707543280849,0.12424001106016104,0.875759988939839
544.5719101259288,463.9448448412816,0.14805586514001914,0.8519441348599809
487.84610621444034,460.5660051962628,0.055919480899138646,0.9440805191008613
468.71738678241684,460.5660051962628,0.01739082401468075,0.9826091759853193
424.11303004476406,462.24882102665634,0.08991893264365669,0.9100810673563433
407.4833202739012,438.61714487473,0.07640515096397403,0.923594849036026
383.7533390611118,442.8015332586218,0.1538701769787253,0.8461298230212747
376.154513824739,445.88705753204994,0.18538271147744695,0.8146172885225531
376.154513824739,449.15820835558515,0.1940790070243863,0.8059209929756137
407.4833202739012,445.88705753204994,0.09424615768894443,0.9057538423110556
441.42141114597047,445.88705753204994,0.010116515133432796,0.9898834848665672
507.7554834957937,442.8015332586218,0.12792368048883906,0.8720763195111609
614.0031141255514,444.6220949831387,0.27586345288108366,0.7241365471189163
589.9277076584684,461.3943597879156,0.21787982866701633,0.7821201713329837
595.8565796880162,461.3943597879156,0.22566205439990852,0.7743379456000915
601.8450378720821,463.2913652141535,0.23021486252974183,0.7697851374702582
589.9277076584684,478.4670322115218,0.18893954971085275,0.8110604502891472
595.8565796880162,478.4670322115218,0.1970097360307042,0.8029902639692958
347.23438047873435,483.6926702860485,0.3929861139302456,0.6070138860697545
561.1565938529906,487.0631316845532,0.13203705165379928,0.8679629483462007
584.0578288912947,472.2103943109753,0.19150061697253015,0.8084993830274698
626.406799811489,475.500845053296,0.2409072743201489,0.7590927256798511
639.0610565695525,453.2175189900124,0.29080717040894155,0.7091928295910584
601.8450378720821,454.92153742182745,0.24412181077329445,0.7558781892267056
589.9277076584684,458.2589676895234,0.22319470379101616,0.7768052962089839
561.1565938529906,456.37562380888124,0.18672322697781468,0.8132767730221853
502.7032320202387,446.03892786846194,0.11271919602358053,0.8872808039764195
473.42807483483466,446.03892786846194,0.057852815289688934,0.9421471847103111
437.0291947183913,446.03892786846194,0.02061586104305057,0.9793841389569494
379.9349295381419,427.16379828258283,0.12430778291917909,0.8756922170808209
383.7533390611118,423.2866845692574,0.10301759355336844,0.8969824064466315
387.6101242377833,403.1107692337681,0.03999029959928447,0.9600097004007155
407.4833202739012,397.40577678247257,0.024731180369922206,0.9752688196300778
424.11303004476406,381.7794798513216,0.09981666960096529,0.9001833303990348
464.05357085927596,386.5137640506397,0.16709236105016462,0.8329076389498353
502.7032320202387,386.5137640506397,0.23112934345510888,0.7688706565448911
539.1533290846428,401.8202791413132,0.2547198404143942,0.7452801595856058
584.0578288912947,427.16379828258283,0.2686275619428656,0.7313724380571345
601.8450378720821,464.76192339394885,0.2277714458904774,0.7722285541095226
589.9277076584684,483.5767576006147,0.18027793690176072,0.8197220630982393
566.7963113815956,486.45123479867686,0.1417529983338696,0.8582470016661304
614.0031141255514,501.6988993928624,0.18290495951739588,0.8170950404826041
561.1565938529906,504.4510703094405,0.10105115784918589,0.898948842150814
523.2189401080004,498.2404258815521,0.04774008032142795,0.952259919678572
561.1565938529906,498.2404258815521,0.1121187359475651,0.887881264052435
620.1739480127127,485.5852834673453,0.21701760445862606,0.7829823955413739
578.2463563937264,466.0544538674443,0.19402094156887506,0.8059790584311249
601.8450378720821,469.4771300495727,0.21993685997730747,0.7800631400226925
561.1565938529906,464.35778363894775,0.17249874861027073,0.8275012513897293
502.7032320202387,449.7142120638695,0.10540815451577575,0.8945918454842242
478.18610608926065,449.7142120638695,0.059541449788749014,0.940458550211251
415.7150293819859,454.04033636203366,0.09219129516924914,0.9078087048307508
395.440368155324,432.0667423318784,0.09262173800669746,0.9073782619933025
376.154513824739,406.4323327713798,0.08049303632907634,0.9195069636709237
365.0374678653288,406.4323327713798,0.113398948190498,0.886601051809502
361.4052843722858,388.1029007450209,0.07387168236653051,0.9261283176334695
361.4052843722858,392.38156961175616,0.085710659414602,0.914289340585398
403.428793492735,367.1482081414855,0.08993057991013932,0.9100694200898607
411.5785957266654,347.9184849494439,0.15467303557131287,0.8453269644286872
441.42141114597047,346.17810446303247,0.21576503603592231,0.7842349639640777
478.18610608926065,387.2280800842305,0.19021469851750872,0.8097853014824913
497.7012512868069,434.040999339249,0.12790856318517232,0.8720914368148277
550.0449488120388,467.53701082263296,0.15000217376343988,0.8499978262365602
626.406799811489,475.22340131123775,0.2413501873634648,0.7586498126365352
607.8936810614738,514.2167990237376,0.15410076622965094,0.845899233770349
620.1739480127127,519.8739540952251,0.16172880889126212,0.8382711911087379
584.0578288912947,531.587373250799,0.08983777469450115,0.9101622253054988
584.0578288912947,523.6878932628828,0.1033629422329822,0.8966370577670177
595.8565796880162,523.6878932628828,0.12111754553909618,0.8788824544609039
639.0610565695525,508.01507478307815,0.20506019016386728,0.7949398098361327
620.1739480127127,487.3598573546098,0.21415619131324812,0.7858438086867519
601.8450378720821,474.0334257602736,0.2123663137004612,0.7876336862995388
595.8565796880162,500.18504484935045,0.16056134663941826,0.8394386533605818
512.858510942829,501.99320236525057,0.02118578193740769,0.9788142180625923
518.0128246683419,427.1443585694482,0.17541740623327676,0.8245825937667233
487.84610621444034,425.39536165987147,0.12801320694997548,0.8719867930500245
459.43616067993406,394.97889202405116,0.14029646373609458,0.8597035362639054
399.41460992710984,407.880848128596,0.02119661622550867,0.9788033837744914
395.440368155324,372.28983150714447,0.05854368575513334,0.9414563142448666
387.6101242377833,346.17810446303247,0.10689096384214652,0.8931090361578535
387.6101242377833,378.882331005291,0.022516938249884627,0.9774830617501153
419.8930348866746,378.882331005291,0.0976694073824112,0.9023305926175889
441.42141114597047,299.5133092674595,0.32147987907995795,0.678520120920042
478.18610608926065,377.50301070100977,0.21055211371920718,0.7894478862807928
502.7032320202387,459.4685078947439,0.08600446818641941,0.9139955318135806
492.74904109325615,478.6559851328299,0.028600879525119197,0.9713991204748808
518.0128246683419,534.8826028424381,0.032566333053428084,0.967433666946572
533.7886638255612,533.5159487676527,0.000510904551539185,0.9994890954484608
492.74904109325615,568.2688753697536,0.1532622653287006,0.8467377346712994
478.18610608926065,538.0749311527787,0.1252416670013807,0.8747583329986193
464.05357085927596,559.4080997854877,0.20548172649473687,0.7945182735052632
468.71738678241684,559.4080997854877,0.19348698290377347,0.8065130170962265
468.71738678241684,534.6394036405254,0.14064342121089315,0.8593565787891069
523.2189401080004,517.0078857841153,0.011870851469182467,0.9881291485308176
544.5719101259288,495.8004656598418,0.08955923645567558,0.9104407635443245
544.5719101259288,485.5852834673453,0.10831742431397756,0.8916825756860225
507.7554834957937,467.12868099814204,0.0800125332334067,0.9199874667665933
497.7012512868069,464.79197951138315,0.06612254176644485,0.9338774582335552
468.71738678241684,463.31107725683523,0.011534262816009569,0.9884657371839904
419.8930348866746,455.9666348598786,0.08591140356243322,0.9140885964375668
391.50567074988805,475.95270222267357,0.21569810549879412,0.7843018945012059
399.41460992710984,475.95270222267357,0.1916256701514533,0.8083743298485467
365.0374678653288,464.89195369709336,0.273545853842607,0.726454146157393
357.8092417088524,441.0276307175247,0.23257752821372524,0.7674224717862748
343.77934066496636,474.43624010445734,0.38006035844609987,0.6199396415539001
395.440368155324,449.00167655412946,0.13544724492509894,0.864552755074901
415.7150293819859,472.04756938510747,0.1355075857778516,0.8644924142221484
473.42807483483466,491.3813125083115,0.037921785013996505,0.9620782149860035
544.5719101259288,489.8589882609957,0.10046959978578592,0.899530400214214
584.0578288912947,498.7378735027653,0.14608134874330944,0.8539186512566905
572.4927090136706,580.1084843978749,0.013302833842766816,0.9866971661572331
601.8450378720821,519.6259215461628,0.13661177072526506,0.8633882292747349
572.4927090136706,521.7623438319488,0.08861312010265344,0.9113868798973466
566.7963113815956,515.7384816876242,0.09008144313698027,0.9099185568630197
572.4927090136706,515.7384816876242,0.0991352840524841,0.9008647159475159
561.1565938529906,510.11468496557757,0.09095840527677154,0.9090415947232284
572.4927090136706,501.00533809176164,0.12487036043668097,0.875129639563319
645.4837269650614,502.60672422548737,0.2213487292876519,0.7786512707123481
639.0610565695525,501.45472546137444,0.21532579664115653,0.7846742033588434
614.0031141255514,487.0631316845532,0.20674159384644672,0.7932584061535533
607.8936810614738,481.2731113341624,0.20829393966756293,0.7917060603324371
578.2463563937264,482.64234707054385,0.16533439124359312,0.8346656087564068
555.5729924514028,469.25567755540254,0.15536629042231678,0.8446337095776832
518.0128246683419,479.3024773611311,0.07472855007401624,0.9252714499259838
445.85777008251665,478.4670322115218,0.07313826138539663,0.9268617386146034
403.428793492735,462.8603318870432,0.1473160551575217,0.8526839448424783
372.4117138761821,462.8603318870432,0.24287264508799275,0.7571273549120072
365.0374678653288,449.1394142217844,0.23039264119452774,0.7696073588054723
391.50567074988805,434.57106625192904,0.10999941691662789,0.8900005830833722
407.4833202739012,427.3036895427565,0.048640933954137044,0.951359066045863
450.3387151676208,408.7988418649318,0.09224139942582434,0.9077586005741757
550.0449488120388,408.7988418649318,0.2567901173388897,0.7432098826611103
651.9709462711722,434.815030995535,0.33307606192825084,0.6669239380717491
720.5393292491599,428.50960034475133,0.405293253331111,0.594706746668889
692.2865780364914,450.71305517835737,0.348950175436451,0.651049824563549
678.5783853394421,470.72367935271757,0.3063090579915102,0.6936909420084898
665.1416330443616,475.64604430612263,0.28489509500542803,0.7151049049945719
639.0610565695525,473.73767954275957,0.25869731119940326,0.7413026888005967
607.8936810614738,479.641068871915,0.2109786895063795,0.7890213104936206
555.5729924514028,460.7227945906013,0.17072499770423638,0.8292750022957636
589.9277076584684,466.1777252155886,0.20977143612064983,0.7902285638793501
651.9709462711722,449.2785886359513,0.31089170275835537,0.6891082972416447
632.7022928122533,416.6922209081215,0.3414087073147847,0.6585912926852153
620.1739480127127,415.75295721454614,0.3296187971990984,0.6703812028009015
626.406799811489,400.3227942976258,0.3609220167819075,0.6390779832180925
550.0449488120388,366.05820569877613,0.3344940145539534,0.6655059854460466
544.5719101259288,366.05820569877613,0.32780556820470685,0.6721944317952931
487.84610621444034,367.73084769340386,0.24621547039311195,0.753784529606888
437.0291947183913,367.73084769340386,0.1585668597486748,0.8414331402513252
407.4833202739012,343.50915231943526,0.1569982494288697,0.8430017505711302
387.6101242377833,363.39225953825223,0.062479959075254596,0.9375200409247454
395.440368155324,365.05271993598063,0.07684508377608903,0.923154916223911
395.440368155324,341.94668390724615,0.13527623519474924,0.8647237648052508
415.7150293819859,338.2179750589561,0.18641869753479737,0.8135813024652027
450.3387151676208,338.2179750589561,0.2489698005798418,0.7510301994201583
502.7032320202387,338.2179750589561,0.327201510720863,0.672798489279137
550.0449488120388,361.4096735812093,0.34294520045722643,0.6570547995427736
601.8450378720821,410.69922639401454,0.31759971329811687,0.6824002867018831
578.2463563937264,463.85460306935084,0.19782529031015028,0.8021747096898497
539.1533290846428,483.34565663256427,0.10350983559134652,0.8964901644086535
533.7886638255612,492.2312989330365,0.07785359208397392,0.9221464079160261
533.7886638255612,505.85071253930226,0.05233897454103467,0.9476610254589654
502.7032320202387,503.0909054913621,0.0007711775982927645,0.9992288224017072
497.7012512868069,517.9977138825258,0.04078041303541505,0.959219586964585
507.7554834957937,496.2574310465855,0.022644861203755896,0.9773551387962441
555.5729924514028,473.27294116216166,0.14813544288051422,0.8518645571194858
555.5729924514028,423.6579889984872,0.2374395538394615,0.7625604461605385
566.7963113815956,430.36854318323446,0.2406998165986849,0.7593001834013151
502.7032320202387,430.36854318323446,0.14389143381137456,0.8561085661886254
478.18610608926065,437.99001958831997,0.08405950317058664,0.9159404968294134
464.05357085927596,417.85621877496305,0.09955176510929648,0.9004482348907035
445.85777008251665,452.7680899835796,0.015498933437414453,0.9845010665625855
419.8930348866746,383.74976118808155,0.08607733564417858,0.9139226643558214
383.7533390611118,352.3881284144754,0.08173273677142277,0.9182672632285772
372.4117138761821,383.74976118808155,0.030444926648223222,0.9695550733517768
372.4117138761821,330.6608087229049,0.1121095379055621,0.8878904620944379
365.0374678653288,300.6076708411802,0.17650187363210149,0.8234981263678985
419.8930348866746,329.00675570756715,0.2164510283044749,0.7835489716955251
482.99195635278534,281.25766300768004,0.4176763001778755,0.5823236998221245
492.74904109325615,256.98016686964843,0.47847657643434527,0.5215234235656547
518.0128246683419,444.58637205113894,0.14174639916340734,0.8582536008365926
544.5719101259288,492.94103250907966,0.0948100272100149,0.9051899727899851
528.477377877687,521.621566782696,0.012972761715029698,0.9870272382849703
550.0449488120388,520.9546885152672,0.05288706015680967,0.9471129398431903
533.7886638255612,515.285773127347,0.03466332642886699,0.9653366735711331
523.2189401080004,517.0157526154219,0.011855816020914883,0.9881441839790851
492.74904109325615,524.0217728115982,0.06346583982986076,0.9365341601701392
482.99195635278534,512.5567232834719,0.06121171696924074,0.9387882830307592
492.74904109325615,518.2074424358902,0.05166605963585409,0.9483339403641459
572.4927090136706,490.6363615808012,0.14298234046315997,0.8570176595368401
539.1533290846428,496.04541809945687,0.07995482668793523,0.9200451733120648
539.1533290846428,476.5932196147922,0.1160339853155746,0.8839660146844254
528.477377877687,480.3122127292699,0.09113950220886206,0.908860497791138
507.7554834957937,475.07471670479845,0.06436319814016545,0.9356368018598346
482.99195635278534,460.99347243594383,0.04554627386128445,0.9544537261387156
454.8646944995249,485.47943872994074,0.06730516701037967,0.9326948329896203
424.11303004476406,475.95270222267357,0.12223079345720163,0.8777692065427983
395.440368155324,475.95270222267357,0.20360170723825885,0.7963982927617411
391.50567074988805,483.49158141433566,0.2349542229829219,0.7650457770170781
379.9349295381419,463.1995155479456,0.21915485925714223,0.7808451407428578
387.6101242377833,481.95109921039545,0.24339141078455878,0.7566085892154413
403.428793492735,463.1995155479456,0.14815680739527332,0.8518431926047267
428.3754368592866,463.1995155479456,0.08129336019819011,0.9187066398018099
497.7012512868069,481.95109921039545,0.03164579561672672,0.9683542043832732
507.7554834957937,491.3813125083115,0.03224814210719964,0.9677518578928004
544.5719101259288,508.72068121636175,0.06583378290899476,0.9341662170910052
533.7886638255612,508.72068121636175,0.046962373516031684,0.9530376264839683
539.1533290846428,519.6259215461628,0.036218653368296966,0.963781346631703
533.7886638255612,548.2928012019404,0.02717205957959239,0.9728279404204077
523.2189401080004,535.8126343349302,0.02406964515529622,0.9759303548447038
492.74904109325615,529.8680663263334,0.07533048699744141,0.9246695130025586
482.99195635278534,515.7384816876242,0.06779931819593348,0.9322006818040666
518.0128246683419,517.3869600378735,0.001208202964606376,0.9987917970353937
544.5719101259288,497.35659251880537,0.08670171327089776,0.9132982867291022
544.5719101259288,512.4449994861742,0.058994799478962134,0.9410052005210379
539.1533290846428,498.95390800630156,0.0745602761028862,0.9254397238971138
502.7032320202387,495.2481709267812,0.014829944624579969,0.98517005537542
507.7554834957937,481.95109921039545,0.050820493572497356,0.9491795064275026
450.3387151676208,455.97704193395344,0.01252019108380229,0.9874798089161977
399.41460992710984,443.81785247386273,0.11117080207670958,0.8888291979232904
365.0374678653288,439.2217869841647,0.2032238486439543,0.7967761513560457
347.23438047873435,407.08541369438484,0.17236494016846335,0.8276350598315366
350.72414401991347,405.41855068612745,0.1559470814849534,0.8440529185150466
361.4052843722858,424.26879020447905,0.1739418557240496,0.8260581442759504
361.4052843722858,440.58224269516006,0.21908079861199153,0.7809192013880084
399.41460992710984,437.37354932338866,0.09503643195026353,0.9049635680497364
415.7150293819859,416.58621991661636,0.002095643585283844,0.9979043564147162
445.85777008251665,421.36775556212433,0.05492786301752655,0.9450721369824735
445.85777008251665,437.37354932338866,0.019028984865639517,0.9809710151343605
464.05357085927596,452.64589930305294,0.02458266086628691,0.9754173391337131
487.84610621444034,472.2103943109753,0.03205050056624236,0.9679494994337576
478.18610608926065,487.9005944171341,0.02031528771783275,0.9796847122821672
482.99195635278534,513.2504056319159,0.06264793622573143,0.9373520637742686
487.84610621444034,517.0078857841153,0.05977659593506404,0.940223404064936
523.2189401080004,510.9158607124333,0.02351420878041529,0.9764857912195847
578.2463563937264,510.9158607124333,0.1164391179240703,0.8835608820759298
607.8936810614738,477.89138443557886,0.21385696327504403,0.786143036724956
658.5233632152205,458.6700127951022,0.3034871070395138,0.6965128929604862
692.2865780364914,462.03494291527676,0.33259583881326926,0.6674041611867307
665.1416330443616,429.3276586127797,0.3545319714122515,0.6454680285877485
639.0610565695525,403.85575819032977,0.36804824196578795,0.631951758034212
620.1739480127127,424.64611638756145,0.315279015269347,0.684720984730653
533.7886638255612,403.85575819032977,0.24341638262608872,0.7565836173739113
432.68068157447624,393.36160070874104,0.090873206362386,0.909126793637614
395.440368155324,355.37805252710575,0.10131063708822532,0.8986893629117747
379.9349295381419,356.83917592341146,0.06078870832646576,0.9392112916735342
354.2489802677653,356.83917592341146,0.007311794246205865,0.9926882057537941
376.154513824739,383.0056067090885,0.01821350703647708,0.9817864929635229
361.4052843722858,385.8183770985282,0.06755045867313414,0.9324495413268659
379.9349295381419,356.83917592341146,0.06078870832646576,0.9392112916735342
395.440368155324,359.6154860702762,0.09059490373268178,0.9094050962673182
424.11303004476406,384.5803197474981,0.09321267562350864,0.9067873243764913
454.8646944995249,388.1029007450209,0.1467728635830049,0.8532271364169951
473.42807483483466,406.98238883790515,0.140350117639539,0.859649882360461
507.7554834957937,434.97893793737956,0.14332990568090448,0.8566700943190955
497.7012512868069,457.517604969092,0.08073848762449368,0.9192615123755064
487.84610621444034,457.517604969092,0.062168173239486625,0.9378318267605134
482.99195635278534,456.72013180342736,0.054393917339212575,0.9456060826607874
492.74904109325615,475.22340131123775,0.03556707029431145,0.9644329297056885
482.99195635278534,470.72367935271757,0.02540058242938277,0.9745994175706172
497.7012512868069,478.5348472523937,0.03850985703744651,0.9614901429625535
544.5719101259288,458.1921676662085,0.1586195337173111,0.8413804662826889
572.4927090136706,438.21635173699457,0.23454684254060892,0.765453157459391
544.5719101259288,436.42201914301893,0.1985961614470729,0.8014038385529271
539.1533290846428,409.96812424762993,0.23960754365801534,0.7603924563419846
512.858510942829,391.83634154822755,0.23597574538076133,0.7640242546192386
459.43616067993406,391.83634154822755,0.14713647926985854,0.8528635207301415
428.3754368592866,366.40048694738573,0.14467437807891512,0.8553256219210849
383.7533390611118,368.65772408658296,0.039336765150921264,0.9606632348490788
383.7533390611118,295.2421590809225,0.23064601912452443,0.7693539808754756
330.2995599096485,295.2421590809225,0.10613820023955156,0.8938617997604484
340.35867907174867,341.2415002130625,0.002593796472948919,0.9974062035270511
347.23438047873435,341.2415002130625,0.01725889083163195,0.9827411091683681
391.50567074988805,341.2415002130625,0.12838682627648734,0.8716131737235127
419.8930348866746,293.76527953971305,0.3003806800010444,0.6996193199989555
468.71738678241684,293.76527953971305,0.37325713143199074,0.6267428685680092
533.7886638255612,362.4913498171116,0.32090848985213466,0.6790915101478654
539.1533290846428,403.1107692337681,0.252326291079095,0.747673708920905
539.1533290846428,453.2062203522299,0.1594112548249144,0.8405887451750856
539.1533290846428,474.19868417679874,0.12047527373729096,0.8795247262627091
533.7886638255612,523.6998460205642,0.018900397270883162,0.9810996027291168
518.0128246683419,537.8477608609577,0.03829043461484793,0.9617095653851521
539.1533290846428,537.8477608609577,0.00242151564917841,0.9975784843508216
507.7554834957937,537.8477608609577,0.05926529273103016,0.9407347072689698
533.7886638255612,537.8477608609577,0.0076043147981182104,0.9923956852018818
561.1565938529906,497.79527923811594,0.11291200229837049,0.8870879977016295
578.2463563937264,497.79527923811594,0.13912941476596444,0.8608705852340356
533.7886638255612,489.7409106816214,0.08251908691401948,0.9174809130859806
502.7032320202387,474.0334257602736,0.057031274982554496,0.9429687250174456
492.74904109325615,443.74928825982073,0.09944159957109258,0.9005584004289074
468.71738678241684,435.0414374070676,0.07184702408102041,0.9281529759189796
415.7150293819859,435.0414374070676,0.04648955813267772,0.9535104418673223
379.9349295381419,435.0414374070676,0.1450419626748046,0.8549580373251954
368.7061554093569,441.9323003534544,0.19860299013125518,0.8013970098687448
361.4052843722858,441.9323003534544,0.22281637669198345,0.7771836233080165
354.2489802677653,435.0414374070676,0.2280668728481134,0.7719331271518866
354.2489802677653,435.0414374070676,0.2280668728481134,0.7719331271518866
376.154513824739,436.83009379155146,0.16130493650033112,0.8386950634996688
399.41460992710984,435.0414374070676,0.0891976071843225,0.9108023928156775
454.8646944995249,433.26010490367014,0.04749673882609351,0.9525032611739065
518.0128246683419,464.79197951138315,0.10274040066678543,0.8972595993332145
533.7886638255612,491.9802636023513,0.07832388182165045,0.9216761181783495
578.2463563937264,499.80421083666283,0.13565523533303944,0.8643447646669605
555.5729924514028,515.0577430972156,0.07292515997838238,0.9270748400216177
550.0449488120388,527.3549476953389,0.0412511762278787,0.9587488237721213
566.7963113815956,527.3549476953389,0.06958648617545934,0.9304135138245406
539.1533290846428,536.8840313989414,0.0042090024549308784,0.9957909975450692
528.477377877687,533.9549135840363,0.010364749629107144,0.9896352503708928
544.5719101259288,540.8227612001026,0.006884580082287354,0.9931154199177127
584.0578288912947,517.3869600378735,0.11415114318385423,0.8858488568161458
607.8936810614738,497.28436501466325,0.18195503505427138,0.8180449649457286
589.9277076584684,497.28436501466325,0.15704185689382796,0.842958143106172
561.1565938529906,475.72023355740623,0.15225047915585324,0.8477495208441468
555.5729924514028,539.7682388107823,0.028447663683009078,0.9715523363169909
492.74904109325615,491.3813125083115,0.0027757102924240726,0.9972242897075759
459.43616067993406,537.8032137080745,0.17057223556840317,0.8294277644315968
407.4833202739012,537.8032137080745,0.3198165101496061,0.6801834898503939
387.6101242377833,505.168814830904,0.3032910732770313,0.6967089267229687
395.440368155324,506.52870815172867,0.280923114943011,0.7190768850569891
387.6101242377833,491.54310657240796,0.2681379454135877,0.7318620545864123
365.0374678653288,487.9201446290909,0.3366303121768764,0.6633696878231237
403.428793492735,463.31107725683523,0.14843334122401605,0.8515666587759839
419.8930348866746,472.15407781742545,0.12446275262664361,0.8755372473733564
468.71738678241684,467.12868099814204,0.0033894748287037328,0.9966105251712962
528.477377877687,484.2699029083332,0.08365064772854919,0.9163493522714508
544.5719101259288,497.40413606731533,0.08661440882565201,0.913385591174348
523.2189401080004,524.0217728115982,0.001534410630150514,0.9984655893698495
550.0449488120388,532.4554269408038,0.031978335423721284,0.9680216645762787
555.5729924514028,550.0143787341796,0.010005190663960259,0.9899948093360398
550.0449488120388,569.5866555720497,0.035527472440599964,0.9644725275594
518.0128246683419,569.5866555720497,0.09956091518917132,0.9004390848108287
544.5719101259288,562.3471209606905,0.03264070456856903,0.967359295431431
539.1533290846428,553.5360699401763,0.02667653166484577,0.9733234683351543
589.9277076584684,526.4162030132946,0.10765980953371831,0.8923401904662817
595.8565796880162,514.6640808284805,0.13626181471730528,0.8637381852826947
572.4927090136706,506.27857895333295,0.11565934206291616,0.8843406579370838
550.0449488120388,478.98925081572605,0.1291816207925834,0.8708183792074166
544.5719101259288,455.9666348598786,0.16270629024100924,0.8372937097589908
482.99195635278534,440.58224269516006,0.08780625246406489,0.9121937475359351
424.11303004476406,438.97830399619045,0.035050264666137226,0.9649497353338627
391.50567074988805,437.18085149176807,0.11666543847090131,0.8833345615290987
372.4117138761821,422.5315676753494,0.13458184029042367,0.8654181597095764
357.8092417088524,397.644119277358,0.11132992926135493,0.888670070738645
361.4052843722858,381.27218875009487,0.05497126145323337,0.9450287385467666
372.4117138761821,381.27218875009487,0.02379214869932548,0.9762078513006746
403.428793492735,394.745134494286,0.021524638643833888,0.9784753613561661
415.7150293819859,378.49256189328696,0.08953842141342583,0.9104615785865742
464.05357085927596,382.6652808751727,0.1753855483395994,0.8246144516604006
512.858510942829,443.81785247386273,0.13461930921657758,0.8653806907834224
539.1533290846428,469.25567755540254,0.12964336443569816,0.8703566355643019
497.7012512868069,483.6926702860485,0.02814656576518384,0.9718534342348162
533.7886638255612,490.6363615808012,0.08084154866739911,0.9191584513326009
523.2189401080004,506.9791927230223,0.03103814892791528,0.9689618510720848
512.858510942829,515.615231444687,0.0053752066954882195,0.9946247933045118
482.99195635278534,506.9791927230223,0.049663842336778605,0.9503361576632214
482.99195635278534,506.27857895333295,0.04821327207266922,0.9517867279273308
497.7012512868069,491.3003774215322,0.012860875572896904,0.987139124427103
550.0449488120388,477.89138443557886,0.13117757836390245,0.8688224216360976
528.477377877687,456.37562380888124,0.13643299994856786,0.8635670000514322
507.7554834957937,456.37562380888124,0.10119016210947157,0.8988098378905285
512.858510942829,456.37562380888124,0.11013346942436558,0.8898665305756344
492.74904109325615,450.95631671136726,0.08481543523486904,0.915184564765131
478.18610608926065,449.1098187102615,0.06080537892828619,0.9391946210717138
424.11303004476406,424.64611638756145,0.0012569440338607931,0.9987430559661392
372.4117138761821,402.38552217854533,0.08048567535748569,0.9195143246425144
