reality,predict,mape
301.42,584.9970092773438,0.94
333.37,592.5100708007812,0.78
356.92,592.2952270507812,0.66
352.29,592.5100708007812,0.68
395.11,595.1530151367188,0.51
406.04,595.6844482421875,0.47
438.05,599.2612915039062,0.37
444.29,596.1714477539062,0.34
706.17,596.501220703125,0.16
766.7,606.0801391601562,0.21
779.31,602.9037475585938,0.23
676.94,602.5624389648438,0.11
441.26,606.0801391601562,0.37
487.19,609.4424438476562,0.25
461.23,609.4424438476562,0.32
461.23,605.550048828125,0.31
467.28,607.0198364257812,0.3
435.27,607.0198364257812,0.39
456.11,610.5531616210938,0.34
423.34,611.6464233398438,0.44
380.45,604.9821166992188,0.59
325.74,606.0553588867188,0.86
325.79,601.7080688476562,0.85
307.68,598.6150512695312,0.95
313.99,601.7080688476562,0.92
313.99,598.9698486328125,0.91
326.6,602.0618286132812,0.84
658.73,598.805419921875,0.09
738.18,601.868896484375,0.18
604.5,602.4306030273438,0.0
495.22,599.847900390625,0.21
477.5,603.485595703125,0.26
622.52,602.5624389648438,0.03
795.43,606.61962890625,0.24
782.67,613.1504516601562,0.22
592.68,609.5892944335938,0.03
510.17,609.8049926757812,0.2
467.25,612.7816162109375,0.31
494.73,613.1513061523438,0.24
523.4,609.076904296875,0.16
738.77,605.550048828125,0.18
810.92,599.6602783203125,0.26
810.65,600.617919921875,0.26
720.8,604.8157958984375,0.16
573.04,601.868896484375,0.05
391.35,598.9698486328125,0.53
393.4,611.4383544921875,0.55
394.0,611.4383544921875,0.55
384.24,617.906494140625,0.61
431.68,613.5496215820312,0.42
498.94,617.115234375,0.24
709.54,604.9821166992188,0.15
777.58,622.431640625,0.2
648.7,619.3929443359375,0.05
535.09,623.2593383789062,0.16
495.22,616.4990844726562,0.24
557.44,619.694580078125,0.11
817.64,623.0758056640625,0.24
788.98,619.5291137695312,0.21
787.3,616.70263671875,0.22
757.03,616.70263671875,0.19
741.06,613.3306274414062,0.17
617.89,609.2265625,0.01
583.84,620.0493774414062,0.06
544.49,621.626953125,0.14
530.12,627.0282592773438,0.18
534.74,619.3929443359375,0.16
506.16,627.0282592773438,0.24
401.0,620.1917724609375,0.55
383.76,621.231201171875,0.62
348.88,618.0341796875,0.77
348.88,614.7296752929688,0.76
335.44,617.1927490234375,0.84
379.42,620.4976806640625,0.64
364.85,620.4976806640625,0.7
692.98,618.0341796875,0.11
752.41,623.8157348632812,0.17
553.08,623.5706176757812,0.13
526.24,631.6206665039062,0.2
685.22,626.81591796875,0.09
822.63,626.4701538085938,0.24
782.7,622.7169799804688,0.2
788.75,619.49951171875,0.21
792.16,623.0758056640625,0.21
804.54,625.9494018554688,0.22
878.09,629.9598999023438,0.28
878.09,626.6561889648438,0.29
686.41,623.7684936523438,0.09
649.92,628.0733032226562,0.03
592.33,623.6045532226562,0.05
592.33,616.6859741210938,0.04
494.81,628.189697265625,0.27
390.12,614.9763793945312,0.58
348.88,625.812255859375,0.79
320.29,622.59521484375,0.94
315.67,621.3504028320312,0.97
307.73,618.1557006835938,1.01
330.01,616.052734375,0.87
342.62,623.6575927734375,0.82
360.76,626.87744140625,0.74
411.27,623.6575927734375,0.52
442.61,625.812255859375,0.41
472.94,627.2321166992188,0.33
475.21,625.999755859375,0.32
694.84,633.4306640625,0.09
762.79,626.6295166015625,0.18
770.07,633.8082275390625,0.18
776.37,630.0745849609375,0.19
790.66,622.8088989257812,0.21
854.13,622.9721069335938,0.27
894.07,625.8546752929688,0.3
726.42,623.185302734375,0.14
639.08,626.958984375,0.02
626.35,620.4683837890625,0.01
554.82,626.958984375,0.13
477.5,626.958984375,0.31
388.39,623.5462036132812,0.61
363.17,623.5462036132812,0.72
337.99,621.3981323242188,0.84
326.65,618.1895141601562,0.89
336.32,620.1463012695312,0.84
342.62,613.7158203125,0.79
377.46,620.3837280273438,0.64
383.76,607.2100830078125,0.58
447.23,610.7272338867188,0.37
455.22,613.3858642578125,0.35
496.84,602.1954956054688,0.21
496.84,602.5407104492188,0.21
503.28,605.2883911132812,0.2
501.53,603.0303344726562,0.2
506.16,606.6264038085938,0.2
489.25,600.37744140625,0.23
499.78,594.9511108398438,0.19
506.08,600.0299682617188,0.19
517.14,593.0723876953125,0.15
559.97,589.7882080078125,0.05
509.15,592.0113525390625,0.16
485.27,588.9671630859375,0.21
485.19,585.7772827148438,0.21
466.15,582.3953857421875,0.25
405.32,582.3953857421875,0.44
397.39,579.4656982421875,0.46
355.41,575.83740234375,0.62
364.9,577.3304443359375,0.58
359.42,577.3304443359375,0.61
360.28,580.6669921875,0.61
372.89,580.6669921875,0.56
401.47,581.0831298828125,0.45
450.6,580.6669921875,0.29
487.17,582.3953857421875,0.2
507.76,585.7005004882812,0.15
836.48,575.896240234375,0.31
809.65,584.9353637695312,0.28
811.33,582.7063598632812,0.28
629.32,584.71484375,0.07
507.76,580.2108764648438,0.14
507.76,580.2108764648438,0.14
519.87,582.7063598632812,0.12
549.03,578.8731079101562,0.05
559.88,569.36328125,0.02
541.8,568.3690795898438,0.05
501.12,567.10888671875,0.13
512.05,566.3671264648438,0.11
467.49,571.4457397460938,0.22
445.26,566.3671264648438,0.27
383.36,566.3671264648438,0.48
358.02,571.719970703125,0.6
340.94,569.2047119140625,0.67
333.0,576.5428466796875,0.73
363.22,577.4674072265625,0.59
390.13,578.5426635742188,0.48
409.39,581.8793334960938,0.42
498.07,572.33203125,0.15
516.99,570.2804565429688,0.1
489.67,567.1573486328125,0.16
512.78,567.6581420898438,0.11
520.52,567.1874389648438,0.09
514.14,573.7669067382812,0.12
522.13,578.863525390625,0.11
498.17,572.2730712890625,0.15
498.09,572.5239868164062,0.15
482.12,574.4989624023438,0.19
564.51,581.9805297851562,0.03
559.88,577.9660034179688,0.03
555.26,574.7114868164062,0.04
517.09,567.5043334960938,0.1
529.77,577.3907470703125,0.09
423.34,583.214599609375,0.38
380.45,582.9029541015625,0.53
325.74,581.2615966796875,0.78
325.79,584.6305541992188,0.79
307.68,581.6467895507812,0.89
313.99,587.1664428710938,0.87
313.99,582.9048461914062,0.86
326.6,580.7998046875,0.78
658.73,588.0341796875,0.11
738.18,590.1591186523438,0.2
604.5,579.7468872070312,0.04
495.22,581.12109375,0.17
477.5,577.6867065429688,0.21
622.52,580.9119873046875,0.07
795.43,583.92822265625,0.27
782.67,590.2374877929688,0.25
592.68,594.9546508789062,0.0
510.17,593.3403930664062,0.16
467.25,596.30224609375,0.28
494.73,603.1533813476562,0.22
523.4,602.5678100585938,0.15
738.77,599.6763916015625,0.19
810.92,593.3297119140625,0.27
810.65,596.97607421875,0.26
720.8,596.97607421875,0.17
573.04,597.3541259765625,0.04
391.35,596.97607421875,0.53
393.4,597.3541259765625,0.52
394.0,594.2841186523438,0.51
384.24,587.2550048828125,0.53
431.68,590.8478393554688,0.37
498.94,594.2841186523438,0.19
709.54,594.2841186523438,0.16
777.58,590.6697387695312,0.24
648.7,596.5895385742188,0.08
535.09,592.9300537109375,0.11
552.32,589.9658203125,0.07
554.0,585.4100952148438,0.06
702.9,585.4100952148438,0.17
859.18,582.3861694335938,0.32
866.74,596.6276245117188,0.31
818.64,591.330078125,0.28
810.03,591.330078125,0.27
649.42,589.3267822265625,0.09
671.8,593.5393676757812,0.12
617.95,597.2457885742188,0.03
571.71,592.7262573242188,0.04
630.56,596.3964233398438,0.05
533.8,599.8642578125,0.12
458.14,596.3964233398438,0.3
401.42,593.7208251953125,0.48
388.86,596.7864379882812,0.53
387.13,593.7208251953125,0.53
379.14,593.7208251953125,0.57
387.18,593.7208251953125,0.53
393.49,597.3541259765625,0.52
423.76,597.3541259765625,0.41
483.88,600.43896484375,0.24
702.81,600.0618896484375,0.15
814.62,599.6763916015625,0.26
578.79,599.7801513671875,0.04
559.05,600.1109619140625,0.07
541.88,596.6276245117188,0.1
546.01,600.1109619140625,0.1
755.42,601.2949829101562,0.2
842.63,601.1875610351562,0.29
851.94,603.096923828125,0.29
879.9,599.6602783203125,0.32
924.33,606.8621826171875,0.34
740.77,607.0198364257812,0.18
679.68,611.6464233398438,0.1
580.98,612.4904174804688,0.05
511.22,609.3394165039062,0.19
443.26,610.3958740234375,0.38
387.41,612.4904174804688,0.58
364.85,609.18603515625,0.67
380.82,613.5496215820312,0.61
344.25,610.3958740234375,0.77
376.2,616.8641357421875,0.64
397.26,616.8641357421875,0.55
679.27,616.8641357421875,0.09
738.18,621.231201171875,0.16
524.22,618.026611328125,0.18
530.53,623.7684936523438,0.18
544.82,623.142822265625,0.14
730.13,620.4793701171875,0.15
784.36,620.4793701171875,0.21
722.14,623.5234985351562,0.14
577.96,623.5234985351562,0.08
590.99,619.9041748046875,0.05
669.3,622.5433349609375,0.07
903.81,616.3323974609375,0.32
930.72,619.694580078125,0.33
716.76,620.5552368164062,0.13
633.45,623.7684936523438,0.02
603.18,621.626953125,0.03
512.39,621.626953125,0.21
449.87,621.626953125,0.38
714.58,618.026611328125,0.14
545.09,618.026611328125,0.13
384.24,616.99755859375,0.61
374.57,620.1917724609375,0.66
387.35,620.1917724609375,0.6
623.36,618.0341796875,0.01
747.79,610.5309448242188,0.18
648.58,616.99755859375,0.05
729.71,613.2800903320312,0.16
858.57,616.1339721679688,0.28
830.66,613.2906494140625,0.26
822.26,613.4512939453125,0.25
826.16,610.460693359375,0.26
811.33,607.6396484375,0.25
605.29,608.729248046875,0.01
549.38,617.0076293945312,0.12
569.97,615.8923950195312,0.08
587.21,622.8782348632812,0.06
561.56,612.925048828125,0.09
614.71,609.3912963867188,0.01
862.2,616.6136474609375,0.28
865.14,621.3658447265625,0.28
842.86,614.9707641601562,0.27
731.39,619.2096557617188,0.15
489.81,616.0166015625,0.26
441.35,619.2096557617188,0.4
385.45,618.149169921875,0.6
371.15,614.5638427734375,0.66
401.42,613.8180541992188,0.53
415.77,616.99755859375,0.48
768.6,611.2894287109375,0.2
809.65,612.4421997070312,0.24
541.1,620.5552368164062,0.15
547.7,623.9202270507812,0.14
736.01,619.6117553710938,0.16
838.16,623.5814208984375,0.26
868.5,623.5814208984375,0.28
624.28,630.40234375,0.01
538.1,627.1536254882812,0.17
667.57,635.1522827148438,0.05
807.08,631.4759521484375,0.22
853.4,624.8428344726562,0.27
660.0,631.316650390625,0.04
582.16,630.349609375,0.08
551.9,623.4996337890625,0.13
543.91,622.6566772460938,0.14
548.62,622.6566772460938,0.13
494.81,619.0641479492188,0.25
451.93,619.0641479492188,0.37
401.47,613.7908325195312,0.53
379.14,616.9556274414062,0.63
380.82,620.135009765625,0.63
403.1,612.892822265625,0.52
656.57,612.892822265625,0.07
789.05,614.6813354492188,0.22
823.53,611.5339965820312,0.26
624.28,609.7520751953125,0.02
548.45,611.468505859375,0.11
536.35,610.0001831054688,0.14
552.32,602.5478515625,0.09
568.38,602.5478515625,0.06
576.28,594.5648193359375,0.03
587.02,597.8695678710938,0.02
588.97,596.8009643554688,0.01
541.1,592.7604370117188,0.1
551.08,593.78857421875,0.08
561.56,596.3964233398438,0.06
781.83,600.0618896484375,0.23
776.78,600.43896484375,0.23
591.1,601.53466796875,0.02
534.33,598.4471435546875,0.12
493.19,591.9347534179688,0.2
451.93,588.0158081054688,0.3
424.52,593.3569946289062,0.4
408.98,590.3134155273438,0.44
402.68,598.6192626953125,0.49
396.37,592.979248046875,0.5
418.65,592.979248046875,0.42
745.68,598.6192626953125,0.2
829.98,598.321533203125,0.28
580.98,592.0910034179688,0.02
574.68,597.5277099609375,0.04
745.76,593.497314453125,0.2
839.84,592.903564453125,0.29
846.14,588.0679321289062,0.3
833.11,582.3861694335938,0.3
555.11,588.37158203125,0.06
536.35,585.3323364257812,0.09
636.89,585.3323364257812,0.08
857.16,603.1533813476562,0.3
716.88,603.551025390625,0.16
542.73,596.97607421875,0.1
533.72,600.43896484375,0.13
517.01,597.3541259765625,0.16
755.01,601.53466796875,0.2
531.11,598.4471435546875,0.13
433.01,598.805419921875,0.38
399.38,595.7333984375,0.49
359.8,595.7333984375,0.66
362.9,595.7333984375,0.64
369.93,596.7984619140625,0.61
384.64,593.3569946289062,0.54
405.6,595.11181640625,0.47
493.95,600.031982421875,0.21
567.96,601.7080688476562,0.06
734.41,603.3504638671875,0.18
596.88,596.5714111328125,0.0
822.18,596.30224609375,0.27
876.41,594.3992309570312,0.32
787.01,594.878662109375,0.24
585.95,593.222412109375,0.01
523.74,589.9307861328125,0.13
753.74,588.5935668945312,0.22
855.94,586.3681030273438,0.31
764.68,590.103515625,0.23
587.97,600.0618896484375,0.02
519.11,603.722900390625,0.16
507.76,609.18603515625,0.2
469.91,606.0553588867188,0.29
383.81,606.0553588867188,0.58
362.09,602.0618286132812,0.66
352.29,598.9698486328125,0.7
332.8,602.0618286132812,0.81
330.01,603.1267700195312,0.83
329.96,603.1267700195312,0.83
411.31,603.1267700195312,0.47
678.87,600.031982421875,0.12
722.8,603.995849609375,0.16
514.56,612.4904174804688,0.19
485.97,612.2283325195312,0.26
484.3,606.2665405273438,0.25
795.23,599.7883911132812,0.25
790.66,599.9281616210938,0.24
552.74,603.2416381835938,0.09
535.9,603.4341430664062,0.13
808.32,599.9281616210938,0.26
830.66,599.596435546875,0.28
897.5,596.30224609375,0.34
673.99,599.6602783203125,0.11
640.17,610.5531616210938,0.05
584.27,611.4171142578125,0.05
536.35,612.4904174804688,0.14
709.11,612.4904174804688,0.14
696.93,609.3394165039062,0.13
420.76,607.2568969726562,0.44
416.18,607.2568969726562,0.46
381.29,607.2568969726562,0.59
387.6,603.7431640625,0.56
389.34,604.7796020507812,0.55
599.83,604.7796020507812,0.01
696.14,607.2197875976562,0.13
734.93,608.0280151367188,0.17
532.15,613.8180541992188,0.15
500.2,606.7161254882812,0.21
507.15,606.2413940429688,0.2
487.24,606.9564819335938,0.25
675.91,604.0008544921875,0.11
747.79,597.8364868164062,0.2
549.04,600.0289306640625,0.09
664.1,600.0289306640625,0.1
884.82,610.304443359375,0.31
931.08,613.1504516601562,0.34
941.59,606.2665405273438,0.36
947.89,602.9568481445312,0.36
857.52,598.7699584960938,0.3
607.03,595.6844482421875,0.02
568.29,599.3258666992188,0.05
436.31,597.3028564453125,0.37
364.85,597.3028564453125,0.64
358.54,595.3023071289062,0.66
345.98,596.3668212890625,0.72
344.3,605.038330078125,0.76
368.26,623.9833374023438,0.69
380.88,617.1927490234375,0.62
687.26,617.1927490234375,0.1
772.0,620.300048828125,0.2
545.24,620.300048828125,0.14
541.79,610.3697509765625,0.13
549.78,613.5219116210938,0.12
822.26,606.6688232421875,0.26
826.16,607.0429077148438,0.27
811.33,613.7158203125,0.24
605.29,599.253662109375,0.01
549.38,598.614990234375,0.09
569.97,595.9524536132812,0.05
587.21,599.0865478515625,0.02
561.56,599.0865478515625,0.07
614.71,589.7062377929688,0.04
862.2,589.7062377929688,0.32
865.14,583.708740234375,0.33
842.86,588.0233764648438,0.3
731.39,591.0469360351562,0.19
489.81,590.6649780273438,0.21
441.35,588.0233764648438,0.33
385.45,587.1664428710938,0.52
371.15,585.0145263671875,0.58
401.42,587.1664428710938,0.46
415.77,588.2389526367188,0.41
768.6,584.8577880859375,0.24
809.65,589.791015625,0.27
541.1,592.5100708007812,0.1
547.7,591.0532836914062,0.08
736.01,593.1293334960938,0.19
838.16,597.2457885742188,0.29
868.5,589.3267822265625,0.32
624.28,589.3267822265625,0.06
538.1,589.3267822265625,0.1
667.57,592.7604370117188,0.11
499.44,593.5393676757812,0.19
511.18,589.0521240234375,0.15
529.62,593.1293334960938,0.12
548.37,596.5747680664062,0.09
516.42,596.7864379882812,0.16
501.87,596.7864379882812,0.19
497.87,600.2528076171875,0.21
435.96,596.7864379882812,0.37
394.79,594.103271484375,0.5
370.31,594.103271484375,0.6
359.37,594.103271484375,0.65
361.47,598.4471435546875,0.66
378.53,597.3541259765625,0.58
382.49,597.3541259765625,0.56
729.25,601.7080688476562,0.17
809.37,601.7080688476562,0.26
586.76,600.617919921875,0.02
529.75,608.1099243164062,0.15
539.78,611.6464233398438,0.13
558.62,611.6464233398438,0.09
591.83,612.4904174804688,0.03
559.02,616.052734375,0.1
575.08,609.3394165039062,0.06
581.73,609.3394165039062,0.05
867.92,604.9821166992188,0.3
892.04,608.1099243164062,0.32
656.28,610.3958740234375,0.07
608.36,609.3394165039062,0.0
615.01,614.7296752929688,0.0
638.87,617.3048095703125,0.03
576.31,620.4976806640625,0.08
503.2,623.8157348632812,0.24
467.25,620.6026000976562,0.33
401.28,623.8157348632812,0.55
391.34,620.6026000976562,0.59
409.56,623.8157348632812,0.52
391.37,617.3048095703125,0.58
446.63,614.7296752929688,0.38
617.86,620.4976806640625,0.0
556.92,620.4976806640625,0.11
580.04,621.231201171875,0.07
611.56,618.0341796875,0.01
620.15,620.6026000976562,0.0
620.15,623.8157348632812,0.01
651.68,621.3516845703125,0.05
695.62,620.1917724609375,0.11
916.29,618.149169921875,0.33
689.32,612.4421997070312,0.11
613.66,614.5638427734375,0.0
664.26,613.8180541992188,0.08
682.62,607.110595703125,0.11
837.31,617.0055541992188,0.26
946.63,614.5638427734375,0.35
863.05,620.6026000976562,0.28
636.31,623.8157348632812,0.02
531.11,623.8157348632812,0.17
433.01,620.6026000976562,0.43
399.38,622.3140869140625,0.56
359.8,622.3140869140625,0.73
362.9,622.3140869140625,0.71
369.93,622.3140869140625,0.68
384.64,618.7091674804688,0.61
405.6,618.7091674804688,0.53
493.95,622.3140869140625,0.26
567.96,618.7091674804688,0.09
734.41,617.0055541992188,0.16
596.88,628.8639526367188,0.05
865.93,618.149169921875,0.29
774.16,612.4421997070312,0.21
605.43,614.9707641601562,0.02
567.59,614.9707641601562,0.08
523.74,614.9707641601562,0.17
753.74,618.160888671875,0.18
867.95,628.2060546875,0.28
630.47,630.6924438476562,0.0
544.31,632.4256591796875,0.16
525.39,630.570068359375,0.2
519.17,627.3313598632812,0.21
475.09,617.906494140625,0.3
435.15,623.9833374023438,0.43
399.8,620.3800659179688,0.55
377.46,620.3800659179688,0.64
354.04,617.1927490234375,0.74
356.86,614.5948486328125,0.72
348.88,611.4383544921875,0.75
521.22,608.2964477539062,0.17
703.23,611.4383544921875,0.13
476.3,611.4383544921875,0.28
475.24,613.5496215820312,0.29
451.75,614.7296752929688,0.36
470.1,617.115234375,0.31
489.99,612.4904174804688,0.25
459.87,613.5496215820312,0.33
449.44,612.4904174804688,0.36
485.09,609.3394165039062,0.26
468.35,612.4904174804688,0.31
532.18,614.0202026367188,0.15
602.61,617.1927490234375,0.02
562.31,614.7296752929688,0.09
596.94,617.1927490234375,0.03
552.8,620.3800659179688,0.12
538.0,608.2964477539062,0.13
460.25,611.4383544921875,0.33
392.99,611.4383544921875,0.56
363.63,611.4383544921875,0.68
347.85,611.4383544921875,0.76
331.04,614.5948486328125,0.86
315.28,621.351318359375,0.97
334.53,614.84228515625,0.84
346.81,618.0098266601562,0.78
396.8,616.048095703125,0.55
401.42,614.6813354492188,0.53
451.27,599.7018432617188,0.33
435.3,603.893798828125,0.39
460.33,599.0865478515625,0.3
436.63,595.7189331054688,0.36
437.96,593.5765991210938,0.36
449.94,583.682861328125,0.3
439.67,588.6474609375,0.34
452.54,585.36767578125,0.29
472.57,579.8845825195312,0.23
532.48,581.0569458007812,0.09
531.15,576.836669921875,0.09
540.46,576.5552978515625,0.07
548.65,576.5552978515625,0.05
523.78,582.1439819335938,0.11
465.92,582.1439819335938,0.25
403.19,576.3220825195312,0.43
359.76,570.1778564453125,0.58
343.4,569.8983764648438,0.66
355.22,567.0735473632812,0.6
325.79,563.4754638671875,0.73
348.91,559.8726196289062,0.6
374.57,561.0538330078125,0.5
403.5,560.3316040039062,0.39
418.21,563.09619140625,0.35
435.09,570.1778564453125,0.31
424.58,571.163330078125,0.35
422.48,571.4052124023438,0.35
458.21,570.6607055664062,0.25
443.19,569.451416015625,0.28
464.59,568.2282104492188,0.22
605.29,564.2467041015625,0.07
538.1,570.1918334960938,0.06
575.08,565.1832885742188,0.02
916.29,562.0103759765625,0.39
567.59,561.3853759765625,0.01
548.45,557.2728881835938,0.02
511.51,555.59033203125,0.09
532.99,567.1685791015625,0.06
447.34,564.2691650390625,0.26
339.29,564.2691650390625,0.66
323.82,568.9937133789062,0.76
316.77,573.234130859375,0.81
339.25,566.4952392578125,0.67
325.74,572.4723510742188,0.76
372.87,572.4723510742188,0.54
395.96,572.4723510742188,0.45
431.4,572.4723510742188,0.33
446.59,570.6973876953125,0.28
509.72,575.2750244140625,0.13
439.22,564.7313842773438,0.29
407.77,563.5332641601562,0.38
470.88,563.5332641601562,0.2
421.52,568.1619262695312,0.35
473.66,566.9442749023438,0.2
538.1,566.2229614257812,0.05
431.88,572.5587768554688,0.33
423.77,577.7225952148438,0.36
608.44,582.2603149414062,0.04
595.99,582.6792602539062,0.02
533.76,582.6792602539062,0.09
485.63,580.108154296875,0.19
517.72,580.108154296875,0.12
418.76,577.14111328125,0.38
290.04,577.14111328125,0.99
289.2,578.60302734375,1.0
311.45,585.8836059570312,0.88
315.29,582.8881225585938,0.85
325.74,586.9756469726562,0.8
410.08,581.6939697265625,0.42
399.95,581.6939697265625,0.45
455.41,575.59130859375,0.26
491.87,577.6530151367188,0.17
519.79,586.5250854492188,0.13
509.62,593.1293334960938,0.16
384.3,592.7262573242188,0.54
475.79,595.5392456054688,0.25
408.21,587.1522216796875,0.44
488.79,586.3681030273438,0.2
575.08,586.3681030273438,0.02
419.76,583.3466796875,0.39
311.83,587.0652465820312,0.88
664.26,589.0521240234375,0.11
682.62,589.4676513671875,0.14
837.31,593.1293334960938,0.29
946.63,590.4783325195312,0.38
863.05,594.103271484375,0.31
636.31,598.805419921875,0.06
531.11,595.7333984375,0.12
433.01,592.2952270507812,0.37
399.38,596.56787109375,0.49
359.8,608.0107421875,0.69
362.9,602.095703125,0.66
369.93,598.6283569335938,0.62
384.64,598.6283569335938,0.56
405.6,598.6283569335938,0.48
493.95,597.7289428710938,0.21
567.96,598.6283569335938,0.05
734.41,597.7289428710938,0.19
596.88,595.9524536132812,0.0
865.93,592.478271484375,0.32
774.16,593.7025756835938,0.23
605.43,587.5995483398438,0.03
567.59,587.5995483398438,0.04
523.74,590.5708618164062,0.13
753.74,587.2972412109375,0.22
867.95,579.5758666992188,0.33
630.47,582.9029541015625,0.08
544.31,597.3526000976562,0.1
525.39,597.5408935546875,0.14
519.17,598.6283569335938,0.15
475.09,599.8732299804688,0.26
435.15,601.64208984375,0.38
399.8,604.7381591796875,0.51
377.46,604.7381591796875,0.6
354.04,598.8224487304688,0.69
356.86,591.0469360351562,0.66
348.88,593.2177734375,0.7
521.22,593.2177734375,0.14
703.23,593.2177734375,0.16
580.98,586.7094116210938,0.01
583.07,589.7062377929688,0.01
601.32,591.68994140625,0.02
424.22,585.9462280273438,0.38
460.47,586.9915161132812,0.27
409.12,584.0367431640625,0.43
476.96,584.0367431640625,0.22
567.59,583.6009521484375,0.03
375.84,580.3690185546875,0.54
313.64,585.6358032226562,0.87
879.32,588.65185546875,0.33
565.87,586.0530395507812,0.04
477.04,586.0530395507812,0.23
452.42,586.4617309570312,0.3
503.08,589.4757690429688,0.17
332.3,589.4757690429688,0.77
127.42,586.4617309570312,3.6
188.64,590.1027221679688,2.13
260.96,592.2977294921875,1.27
269.72,592.2977294921875,1.2
309.25,586.7094116210938,0.9
427.77,592.2977294921875,0.38
523.21,599.7115478515625,0.15
546.01,596.6474609375,0.09
599.9,599.3126220703125,0.0
635.34,599.3126220703125,0.06
635.55,602.5635986328125,0.05
411.28,602.5635986328125,0.47
460.1,602.5635986328125,0.31
410.59,606.0491333007812,0.48
492.6,602.5635986328125,0.22
485.09,600.9906005859375,0.24
373.98,594.4658203125,0.59
401.08,602.790283203125,0.5
883.95,599.7115478515625,0.32
563.58,602.7755126953125,0.07
462.4,608.5321655273438,0.32
472.46,602.7755126953125,0.28
444.53,599.3126220703125,0.35
265.74,599.3126220703125,1.26
75.5,596.2501220703125,6.9
144.71,596.2501220703125,3.12
247.65,599.3126220703125,1.42
248.42,599.3126220703125,1.41
309.19,596.2501220703125,0.93
435.76,596.2501220703125,0.37
549.99,599.3126220703125,0.09
548.18,594.2959594726562,0.08
654.86,596.2501220703125,0.09
645.5,596.6474609375,0.08
643.95,594.4658203125,0.08
436.5,585.9056396484375,0.34
449.89,589.302001953125,0.31
410.59,585.9462280273438,0.43
463.23,585.9462280273438,0.26
439.67,579.2763061523438,0.32
399.2,582.2603149414062,0.46
382.16,582.2603149414062,0.52
942.76,589.7062377929688,0.37
563.5,582.6792602539062,0.03
463.08,586.0530395507812,0.27
472.46,582.6792602539062,0.23
411.92,586.7094116210938,0.42
245.15,583.08984375,1.38
28.1,588.8937377929688,19.96
134.57,588.8937377929688,3.38
226.22,586.9756469726562,1.59
251.21,586.9756469726562,1.34
278.52,591.2601318359375,1.12
466.37,591.2601318359375,0.27
569.1,591.2601318359375,0.04
562.41,590.1847534179688,0.05
722.72,596.2501220703125,0.17
660.56,594.0850219726562,0.1
630.64,594.0850219726562,0.06
436.44,589.302001953125,0.35
471.61,589.62451171875,0.25
395.53,583.214599609375,0.47
454.75,580.2218627929688,0.28
605.29,586.22216796875,0.03
402.35,582.5653686523438,0.45
392.4,582.2603149414062,0.48
986.25,585.9056396484375,0.41
569.83,582.6792602539062,0.02
435.68,582.6792602539062,0.34
482.91,586.4617309570312,0.21
388.8,583.08984375,0.5
238.55,577.14111328125,1.42
36.75,577.14111328125,14.7
100.94,577.14111328125,4.72
213.67,582.8881225585938,1.73
251.21,582.8881225585938,1.32
272.21,582.8881225585938,1.14
479.93,583.9774780273438,0.22
576.99,580.6214599609375,0.01
590.36,580.8012084960938,0.02
786.68,578.7225952148438,0.26
661.89,581.6467895507812,0.12
638.63,573.4054565429688,0.1
456.41,576.3073120117188,0.26
482.25,574.4276123046875,0.19
372.9,571.80078125,0.53
453.42,572.802490234375,0.26
538.1,568.4949340820312,0.06
383.8,578.8589477539062,0.51
410.47,569.615966796875,0.39
1059.81,567.895751953125,0.46
596.46,573.74560546875,0.04
417.46,573.41748046875,0.37
466.1,582.9029541015625,0.25
384.05,590.6649780273438,0.54
209.72,587.6404418945312,1.8
81.95,588.0233764648438,6.18
86.88,595.377685546875,5.85
154.82,595.377685546875,2.85
228.11,597.5350952148438,1.62
336.84,597.5350952148438,0.77
329.29,597.5350952148438,0.81
351.02,596.2501220703125,0.7
392.99,599.3126220703125,0.53
447.64,596.2501220703125,0.33
468.71,594.479248046875,0.27
533.58,598.8224487304688,0.12
506.08,597.7289428710938,0.18
520.5,592.9636840820312,0.14
518.77,589.62451171875,0.14
521.83,589.62451171875,0.13
492.89,583.7371826171875,0.18
466.15,576.8187866210938,0.24
471.16,573.5986938476562,0.22
507.1,565.0013427734375,0.11
507.1,565.260009765625,0.11
492.46,564.1979370117188,0.15
477.91,573.3754272460938,0.2
492.6,570.2382202148438,0.16
460.6,566.893310546875,0.23
425.99,570.9161376953125,0.34
374.07,574.9747314453125,0.54
354.16,572.0473022460938,0.62
339.1,567.3323364257812,0.67
323.97,567.7628784179688,0.75
334.13,570.6676025390625,0.71
386.01,567.0735473632812,0.47
445.66,561.0538330078125,0.26
531.85,561.0538330078125,0.05
533.96,563.7433471679688,0.06
529.75,566.5337524414062,0.07
519.09,558.2030639648438,0.08
554.82,560.2138671875,0.01
552.71,554.7053833007812,0.0
531.7,552.5096435546875,0.04
538.0,548.2252197265625,0.02
463.26,548.9520874023438,0.18
467.73,547.6006469726562,0.17
511.18,545.0068969726562,0.07
507.11,544.3856201171875,0.07
494.96,546.320556640625,0.1
497.79,546.541015625,0.1
525.55,546.541015625,0.04
472.99,551.0095825195312,0.16
424.59,555.0062255859375,0.31
378.34,555.0062255859375,0.47
348.86,552.1829833984375,0.58
329.95,564.279052734375,0.71
321.54,564.279052734375,0.75
