reality,predict,mape
479.25,658.3456420898438,0.37
439.32,607.7949829101562,0.38
440.93,607.7949829101562,0.38
406.04,607.7949829101562,0.5
358.59,562.191650390625,0.57
317.35,567.7479858398438,0.79
317.35,508.71490478515625,0.6
309.41,521.1680297851562,0.68
301.42,493.8511047363281,0.64
333.37,490.01507568359375,0.47
356.92,495.1976623535156,0.39
352.29,490.01507568359375,0.39
395.11,568.7649536132812,0.44
406.04,690.9457397460938,0.7
438.05,739.6279907226562,0.69
444.29,732.3046264648438,0.65
706.17,773.7559814453125,0.1
766.7,797.2802124023438,0.04
779.31,830.7260131835938,0.07
676.94,788.8232421875,0.17
441.26,797.2802124023438,0.81
487.19,764.9580078125,0.57
461.23,764.9580078125,0.66
461.23,714.766845703125,0.55
467.28,691.2112426757812,0.48
435.27,691.2112426757812,0.59
456.11,699.5287475585938,0.53
423.34,661.0572509765625,0.56
380.45,642.4478149414062,0.69
325.74,599.1428833007812,0.84
325.79,592.1508178710938,0.82
307.68,582.4597778320312,0.89
313.99,592.1508178710938,0.89
313.99,536.66943359375,0.71
326.6,547.37158203125,0.68
658.73,514.2389526367188,0.22
738.18,633.7332763671875,0.14
604.5,707.4218139648438,0.17
495.22,741.5978393554688,0.5
477.5,832.9503784179688,0.74
622.52,788.8232421875,0.27
795.43,840.5924682617188,0.06
782.67,857.2626953125,0.1
592.68,848.5545654296875,0.43
510.17,807.0079345703125,0.58
467.25,814.8594360351562,0.74
494.73,774.564453125,0.57
523.4,723.080322265625,0.38
738.77,714.766845703125,0.03
810.92,700.0182495117188,0.14
810.65,632.7513427734375,0.22
720.8,600.984619140625,0.17
573.04,633.7332763671875,0.11
391.35,536.66943359375,0.37
393.4,555.967529296875,0.41
394.0,555.967529296875,0.41
384.24,623.4443359375,0.62
431.68,616.1640625,0.43
498.94,627.3905639648438,0.26
709.54,642.4478149414062,0.09
777.58,687.196044921875,0.12
648.7,721.604248046875,0.11
535.09,799.6275634765625,0.49
495.22,824.7604370117188,0.67
557.44,832.5127563476562,0.49
817.64,883.4513549804688,0.08
788.98,872.8585815429688,0.11
787.3,907.6973876953125,0.15
757.03,907.6973876953125,0.2
741.06,856.9527587890625,0.16
617.89,806.2646484375,0.3
583.84,791.9254150390625,0.36
544.49,755.3920288085938,0.39
530.12,740.8485107421875,0.4
534.74,721.604248046875,0.35
506.16,740.8485107421875,0.46
401.0,720.7473754882812,0.8
383.76,676.1983642578125,0.76
348.88,664.7205810546875,0.91
348.88,610.0133666992188,0.75
335.44,561.0299072265625,0.67
379.42,615.5316772460938,0.62
364.85,615.5316772460938,0.69
692.98,664.7205810546875,0.04
752.41,670.6880493164062,0.11
553.08,753.4863891601562,0.36
526.24,865.048095703125,0.64
685.22,893.811767578125,0.3
822.63,935.0040893554688,0.14
782.7,924.4393920898438,0.18
788.75,916.4382934570312,0.16
792.16,883.4513549804688,0.12
804.54,932.4823608398438,0.16
878.09,900.3958129882812,0.03
878.09,850.4319458007812,0.03
686.41,801.7896118164062,0.17
649.92,770.74267578125,0.19
592.33,759.0499267578125,0.28
592.33,741.86474609375,0.25
494.81,741.7978515625,0.5
390.12,710.724365234375,0.82
348.88,737.1618041992188,1.11
320.29,729.5718383789062,1.28
315.67,725.7054443359375,1.3
307.73,718.1967163085938,1.33
330.01,671.1318969726562,1.03
342.62,689.8955078125,1.01
360.76,698.51953125,0.94
411.27,689.8955078125,0.68
442.61,737.1618041992188,0.67
472.94,767.6654052734375,0.62
475.21,846.7589111328125,0.78
694.84,906.1382446289062,0.3
762.79,888.8411254882812,0.17
770.07,905.5180053710938,0.18
776.37,940.238037109375,0.21
790.66,878.392822265625,0.11
854.13,838.5655517578125,0.02
894.07,803.8248901367188,0.1
726.42,728.3223876953125,0.0
639.08,737.8617553710938,0.15
626.35,722.791259765625,0.15
554.82,737.8617553710938,0.33
477.5,737.8617553710938,0.55
388.39,688.1016845703125,0.77
363.17,688.1016845703125,0.89
337.99,641.7825317382812,0.9
326.65,634.3381958007812,0.94
336.32,638.1394653320312,0.9
342.62,623.373046875,0.82
377.46,596.7742919921875,0.58
383.76,532.58349609375,0.39
447.23,536.498046875,0.2
455.22,539.6396484375,0.19
496.84,555.037841796875,0.12
496.84,596.5625,0.2
503.28,643.5012817382812,0.28
501.53,637.998779296875,0.27
506.16,686.810791015625,0.36
489.25,672.2451171875,0.37
499.78,659.58154296875,0.32
506.08,630.7157592773438,0.25
517.14,574.6785888671875,0.11
559.97,540.0545654296875,0.04
509.15,541.99365234375,0.06
485.27,539.60302734375,0.11
485.19,519.2058715820312,0.07
466.15,515.2716064453125,0.11
405.32,515.2716064453125,0.27
397.39,511.39068603515625,0.29
355.41,513.1273803710938,0.44
364.9,509.887939453125,0.4
359.42,509.887939453125,0.42
360.28,511.3821716308594,0.42
372.89,511.3821716308594,0.37
401.47,506.2698669433594,0.26
450.6,511.3821716308594,0.13
487.17,515.2716064453125,0.06
507.76,519.2978515625,0.02
836.48,550.7496337890625,0.34
809.65,595.3995971679688,0.26
811.33,590.2095947265625,0.27
629.32,635.4490356445312,0.01
507.76,624.8428955078125,0.23
507.76,624.8428955078125,0.23
519.87,590.2095947265625,0.14
549.03,553.0021362304688,0.01
559.88,525.8877563476562,0.06
541.8,519.8037719726562,0.04
501.12,514.5769653320312,0.03
512.05,512.2279663085938,0.0
467.49,506.07073974609375,0.08
445.26,512.2279663085938,0.15
383.36,512.2279663085938,0.34
358.02,493.2926330566406,0.38
340.94,474.9924011230469,0.39
333.0,476.0105895996094,0.43
363.22,464.89678955078125,0.28
390.13,461.82208251953125,0.18
409.39,463.4111328125,0.13
498.07,480.6341552734375,0.04
516.99,516.55126953125,0.0
489.67,525.7764892578125,0.07
512.78,565.9568481445312,0.1
520.52,596.2682495117188,0.15
514.14,636.9954223632812,0.24
522.13,688.94189453125,0.32
498.17,633.4894409179688,0.27
498.09,674.2766723632812,0.35
482.12,638.9540405273438,0.33
564.51,629.81982421875,0.12
559.88,581.7412109375,0.04
555.26,550.5110473632812,0.01
517.09,525.6088256835938,0.02
529.77,530.205078125,0.0
423.34,535.1199340820312,0.26
380.45,517.8157958984375,0.36
325.74,495.2079162597656,0.52
325.79,502.4530334472656,0.54
307.68,483.1643981933594,0.57
313.99,478.944580078125,0.53
313.99,469.5204772949219,0.5
326.6,466.8751525878906,0.43
658.73,466.0645446777344,0.29
738.18,468.5904846191406,0.37
604.5,528.7727661132812,0.13
495.22,628.0940551757812,0.27
477.5,687.0661010742188,0.44
622.52,734.8610229492188,0.18
795.43,741.9102172851562,0.07
782.67,797.5064086914062,0.02
592.68,767.96728515625,0.3
510.17,724.8397216796875,0.42
467.25,732.2052001953125,0.57
494.73,708.2396850585938,0.43
523.4,679.2734375,0.3
738.77,672.916015625,0.09
810.92,616.5744018554688,0.24
810.65,624.767578125,0.23
720.8,624.767578125,0.13
573.04,583.0450439453125,0.02
391.35,624.767578125,0.6
393.4,583.0450439453125,0.48
394.0,574.5789794921875,0.46
384.24,560.3211059570312,0.46
431.68,565.7138061523438,0.31
498.94,574.5789794921875,0.15
709.54,574.5789794921875,0.19
777.58,567.7479858398438,0.27
648.7,665.5977172851562,0.03
535.09,656.5305786132812,0.23
552.32,676.4957885742188,0.22
554.0,745.6348876953125,0.35
702.9,745.6348876953125,0.06
859.18,738.55859375,0.14
866.74,773.5858154296875,0.11
818.64,760.6124877929688,0.07
810.03,760.6124877929688,0.06
649.42,674.6549072265625,0.04
671.8,657.447021484375,0.02
617.95,666.5054321289062,0.08
571.71,614.8956298828125,0.08
630.56,623.7431030273438,0.01
533.8,631.8572387695312,0.18
458.14,623.7431030273438,0.36
401.42,575.3624877929688,0.43
388.86,583.8013305664062,0.5
387.13,575.3624877929688,0.49
379.14,575.3624877929688,0.52
387.18,575.3624877929688,0.49
393.49,583.0450439453125,0.48
423.76,583.0450439453125,0.38
483.88,591.55712890625,0.22
702.81,632.6861572265625,0.1
814.62,672.916015625,0.17
578.79,740.4329833984375,0.28
559.05,781.825927734375,0.4
541.88,773.5858154296875,0.43
546.01,781.825927734375,0.43
755.42,824.8187255859375,0.09
842.63,825.3179931640625,0.02
851.94,789.5610961914062,0.07
879.9,700.0182495117188,0.2
924.33,690.2700805664062,0.25
740.77,691.2112426757812,0.07
679.68,661.0572509765625,0.03
580.98,661.0166015625,0.14
511.22,651.0200805664062,0.27
443.26,605.9503784179688,0.37
387.41,661.0166015625,0.71
364.85,608.9758911132812,0.67
380.82,616.1640625,0.62
344.25,605.9503784179688,0.76
376.2,668.5659790039062,0.78
397.26,668.5659790039062,0.68
679.27,668.5659790039062,0.02
738.18,676.1983642578125,0.08
524.22,745.3582763671875,0.42
530.53,801.7896118164062,0.51
544.82,881.6322631835938,0.62
730.13,915.8936767578125,0.25
784.36,915.8936767578125,0.17
722.14,924.3905029296875,0.28
577.96,924.3905029296875,0.6
590.99,915.5487670898438,0.55
669.3,881.0694580078125,0.32
903.81,865.0474243164062,0.04
930.72,832.5127563476562,0.11
716.76,794.060546875,0.11
633.45,801.7896118164062,0.27
603.18,755.3920288085938,0.25
512.39,755.3920288085938,0.47
449.87,755.3920288085938,0.68
714.58,745.3582763671875,0.04
545.09,745.3582763671875,0.37
384.24,710.7369384765625,0.85
374.57,720.7473754882812,0.92
387.35,720.7473754882812,0.86
623.36,664.7205810546875,0.07
747.79,646.0806274414062,0.14
648.58,710.7369384765625,0.1
729.71,775.6951904296875,0.06
858.57,865.348388671875,0.01
830.66,942.0626220703125,0.13
822.26,985.5929565429688,0.2
826.16,1005.00146484375,0.22
811.33,1039.9447021484375,0.28
605.29,1085.2313232421875,0.79
549.38,1065.294921875,0.94
569.97,1019.6683959960938,0.79
587.21,968.1441650390625,0.65
561.56,899.2235107421875,0.6
614.71,848.8271484375,0.38
862.2,826.0091552734375,0.04
865.14,796.400146484375,0.08
842.86,778.3377685546875,0.08
731.39,745.5249633789062,0.02
489.81,735.4420166015625,0.5
441.35,745.5249633789062,0.69
385.45,705.164794921875,0.83
371.15,689.2918090820312,0.86
401.42,700.5237426757812,0.75
415.77,710.7369384765625,0.71
768.6,634.3821411132812,0.17
809.65,720.8832397460938,0.11
541.1,794.060546875,0.47
547.7,844.8460693359375,0.54
736.01,917.9046020507812,0.25
838.16,885.834228515625,0.06
868.5,885.834228515625,0.02
624.28,860.6580810546875,0.38
538.1,852.731201171875,0.58
667.57,830.4906616210938,0.24
807.08,821.6065673828125,0.02
853.4,763.0466918945312,0.11
660.0,707.7391357421875,0.07
582.16,664.3019409179688,0.14
551.9,647.4603271484375,0.17
543.91,645.444580078125,0.19
548.62,645.444580078125,0.18
494.81,637.0250854492188,0.29
451.93,637.0250854492188,0.41
401.47,575.43603515625,0.43
379.14,585.2891845703125,0.54
380.82,595.1785888671875,0.56
403.1,533.2774047851562,0.32
656.57,533.2774047851562,0.19
789.05,503.5250244140625,0.36
823.53,498.2221984863281,0.4
624.28,526.139404296875,0.16
548.45,618.6560668945312,0.13
536.35,697.6383666992188,0.3
552.32,706.344970703125,0.28
568.38,706.344970703125,0.24
576.28,727.3344116210938,0.26
587.02,776.0403442382812,0.32
588.97,732.9512939453125,0.24
541.1,682.6687622070312,0.26
551.08,658.3456420898438,0.19
561.56,623.7431030273438,0.11
781.83,632.6861572265625,0.19
776.78,591.55712890625,0.24
591.1,551.621826171875,0.07
534.33,543.8541259765625,0.02
493.19,527.3841552734375,0.07
451.93,500.3587646484375,0.11
424.52,475.9629821777344,0.12
408.98,469.832763671875,0.15
402.68,461.29302978515625,0.15
396.37,462.5813293457031,0.17
418.65,462.5813293457031,0.1
745.68,461.29302978515625,0.38
829.98,468.7773132324219,0.44
580.98,555.3460693359375,0.04
574.68,624.122802734375,0.09
745.76,685.5031127929688,0.08
839.84,683.677734375,0.19
846.14,712.1766357421875,0.16
833.11,738.55859375,0.11
555.11,753.1243896484375,0.36
536.35,745.949462890625,0.39
636.89,745.949462890625,0.17
857.16,708.2396850585938,0.17
716.88,640.8768310546875,0.11
542.73,624.767578125,0.15
533.72,591.55712890625,0.11
517.01,583.0450439453125,0.13
755.01,551.621826171875,0.27
531.11,543.8541259765625,0.02
433.01,514.2389526367188,0.19
399.38,505.1429443359375,0.26
359.8,505.1429443359375,0.4
362.9,505.1429443359375,0.39
369.93,483.3065185546875,0.31
384.64,475.9629821777344,0.24
405.6,463.5688171386719,0.14
493.95,502.25323486328125,0.02
567.96,592.1508178710938,0.04
734.41,682.0299072265625,0.07
596.88,692.7402954101562,0.16
822.18,732.2052001953125,0.11
876.41,767.8803100585938,0.12
787.01,768.379638671875,0.02
585.95,805.2505493164062,0.37
523.74,796.0181884765625,0.52
753.74,712.522705078125,0.05
855.94,667.39990234375,0.22
764.68,649.3638305664062,0.15
587.97,632.6861572265625,0.08
519.11,641.4262084960938,0.24
507.76,608.9758911132812,0.2
469.91,599.1428833007812,0.28
383.81,599.1428833007812,0.56
362.09,547.37158203125,0.51
352.29,536.66943359375,0.52
332.8,547.37158203125,0.64
330.01,511.3789367675781,0.55
329.96,511.3789367675781,0.55
411.31,511.3789367675781,0.24
678.87,502.25323486328125,0.26
722.8,538.4330444335938,0.26
514.56,661.0166015625,0.28
485.97,730.5054931640625,0.5
484.3,798.474609375,0.65
795.23,823.1483154296875,0.04
790.66,822.873291015625,0.04
552.74,872.74560546875,0.58
535.9,831.2820434570312,0.55
808.32,822.873291015625,0.02
830.66,781.1736450195312,0.06
897.5,732.2052001953125,0.18
673.99,700.0182495117188,0.04
640.17,699.5287475585938,0.09
584.27,701.5906372070312,0.2
536.35,661.0166015625,0.23
709.11,661.0166015625,0.07
696.93,651.0200805664062,0.07
420.76,591.92822265625,0.41
416.18,591.92822265625,0.42
381.29,591.92822265625,0.55
387.6,576.2727661132812,0.49
389.34,526.5223999023438,0.35
599.83,526.5223999023438,0.12
696.14,484.7654724121094,0.3
734.93,580.1236572265625,0.21
532.15,700.5237426757812,0.32
500.2,799.8126831054688,0.6
507.15,841.1173095703125,0.66
487.24,926.1787109375,0.9
675.91,917.9096069335938,0.36
747.79,970.203125,0.3
549.04,947.27490234375,0.73
664.1,947.27490234375,0.43
884.82,933.6819458007812,0.06
931.08,857.2626953125,0.08
941.59,798.474609375,0.15
947.89,748.9830932617188,0.21
857.52,698.223388671875,0.19
607.03,690.9457397460938,0.14
568.29,699.2197875976562,0.23
436.31,664.4310302734375,0.52
364.85,664.4310302734375,0.82
358.54,608.1796875,0.7
345.98,558.7733154296875,0.62
344.3,498.8730773925781,0.45
368.26,591.2100219726562,0.61
380.88,561.0299072265625,0.47
687.26,561.0299072265625,0.18
772.0,637.40771484375,0.17
545.24,637.40771484375,0.17
541.79,657.384765625,0.21
549.78,664.81884765625,0.21
822.26,648.2011108398438,0.21
826.16,607.8646240234375,0.26
811.33,623.373046875,0.23
605.29,630.12158203125,0.04
549.38,628.3694458007812,0.14
569.97,581.4920043945312,0.02
587.21,525.5443115234375,0.11
561.56,525.5443115234375,0.06
614.71,513.41845703125,0.16
862.2,513.41845703125,0.4
865.14,503.4106140136719,0.42
842.86,496.8814392089844,0.41
731.39,501.3238525390625,0.31
489.81,508.805419921875,0.04
441.35,496.8814392089844,0.13
385.45,478.944580078125,0.24
371.15,490.3978576660156,0.32
401.42,478.944580078125,0.19
415.77,467.86077880859375,0.13
768.6,463.71044921875,0.4
809.65,461.86553955078125,0.43
541.1,490.01507568359375,0.09
547.7,537.6172485351562,0.02
736.01,575.1639404296875,0.22
838.16,666.5054321289062,0.2
868.5,674.6549072265625,0.22
624.28,674.6549072265625,0.08
538.1,674.6549072265625,0.25
667.57,682.6687622070312,0.02
499.44,657.447021484375,0.32
511.18,606.1450805664062,0.19
529.62,575.1639404296875,0.09
548.37,583.0901489257812,0.06
516.42,583.8013305664062,0.13
501.87,583.8013305664062,0.16
497.87,591.810791015625,0.19
435.96,583.8013305664062,0.34
394.79,541.8314208984375,0.37
370.31,541.8314208984375,0.46
359.37,541.8314208984375,0.51
361.47,543.8541259765625,0.5
378.53,583.0450439453125,0.54
382.49,583.0450439453125,0.52
729.25,592.1508178710938,0.19
809.37,592.1508178710938,0.27
586.76,632.7513427734375,0.08
529.75,651.2088623046875,0.23
539.78,661.0572509765625,0.22
558.62,661.0572509765625,0.18
591.83,661.0166015625,0.12
559.02,671.1318969726562,0.2
575.08,651.0200805664062,0.13
581.73,651.0200805664062,0.12
867.92,642.4478149414062,0.26
892.04,651.2088623046875,0.27
656.28,605.9503784179688,0.08
608.36,651.0200805664062,0.07
615.01,610.0133666992188,0.01
638.87,601.2766723632812,0.06
576.31,615.5316772460938,0.07
503.2,670.6880493164062,0.33
467.25,656.2310791015625,0.4
401.28,670.6880493164062,0.67
391.34,656.2310791015625,0.68
409.56,670.6880493164062,0.64
391.37,601.2766723632812,0.54
446.63,610.0133666992188,0.37
617.86,615.5316772460938,0.0
556.92,615.5316772460938,0.11
580.04,676.1983642578125,0.17
611.56,664.7205810546875,0.09
620.15,656.2310791015625,0.06
620.15,670.6880493164062,0.08
651.68,718.4629516601562,0.1
695.62,720.7473754882812,0.04
916.29,705.164794921875,0.23
689.32,720.8832397460938,0.05
613.66,689.2918090820312,0.12
664.26,700.5237426757812,0.05
682.62,670.5362548828125,0.02
837.31,640.0780029296875,0.24
946.63,689.2918090820312,0.27
863.05,656.2310791015625,0.24
636.31,670.6880493164062,0.05
531.11,670.6880493164062,0.26
433.01,656.2310791015625,0.52
399.38,606.0855712890625,0.52
359.8,606.0855712890625,0.68
362.9,606.0855712890625,0.67
369.93,606.0855712890625,0.64
384.64,590.07373046875,0.53
405.6,590.07373046875,0.45
493.95,606.0855712890625,0.23
567.96,590.07373046875,0.04
734.41,640.0780029296875,0.13
596.88,675.9951171875,0.13
865.93,705.164794921875,0.19
774.16,720.8832397460938,0.07
605.43,778.3377685546875,0.29
567.59,778.3377685546875,0.37
523.74,778.3377685546875,0.49
753.74,787.347900390625,0.04
867.95,740.0026245117188,0.15
630.47,697.832763671875,0.11
544.31,651.324951171875,0.2
525.39,655.064208984375,0.25
519.17,644.796142578125,0.24
475.09,623.4443359375,0.31
435.15,591.2100219726562,0.36
399.8,575.1761474609375,0.44
377.46,575.1761474609375,0.52
354.04,561.0299072265625,0.58
356.86,569.9810180664062,0.6
348.88,555.967529296875,0.59
521.22,542.0552368164062,0.04
703.23,555.967529296875,0.21
476.3,555.967529296875,0.17
475.24,616.1640625,0.3
451.75,610.0133666992188,0.35
470.1,627.3905639648438,0.33
489.99,661.0166015625,0.35
459.87,616.1640625,0.34
449.44,661.0166015625,0.47
485.09,651.0200805664062,0.34
468.35,661.0166015625,0.41
532.18,546.9851684570312,0.03
602.61,561.0299072265625,0.07
562.31,610.0133666992188,0.08
596.94,561.0299072265625,0.06
552.8,575.1761474609375,0.04
538.0,542.0552368164062,0.01
460.25,555.967529296875,0.21
392.99,555.967529296875,0.41
363.63,555.967529296875,0.53
347.85,555.967529296875,0.6
331.04,569.9810180664062,0.72
315.28,592.441162109375,0.88
334.53,530.7960815429688,0.59
346.81,540.59423828125,0.56
396.8,542.3866577148438,0.37
401.42,503.5250244140625,0.25
451.27,488.12969970703125,0.08
435.3,512.7251586914062,0.18
460.33,525.5443115234375,0.14
436.63,545.671875,0.25
437.96,575.4566040039062,0.31
449.94,592.9483032226562,0.32
439.67,604.1254272460938,0.37
452.54,560.0245361328125,0.24
472.57,530.9595336914062,0.12
532.48,519.2782592773438,0.02
531.15,519.1741333007812,0.02
540.46,517.0469360351562,0.04
548.65,517.0469360351562,0.06
523.78,513.6543579101562,0.02
465.92,513.6543579101562,0.1
403.19,513.3577270507812,0.27
359.76,511.79998779296875,0.42
343.4,508.9657287597656,0.48
355.22,500.7339172363281,0.41
325.79,504.4551086425781,0.55
348.91,506.9906311035156,0.45
374.57,493.0793151855469,0.32
403.5,501.45965576171875,0.24
418.21,508.4505310058594,0.22
435.09,511.79998779296875,0.18
424.58,516.2598266601562,0.22
422.48,517.9673461914062,0.23
458.21,517.6831665039062,0.13
443.19,520.070556640625,0.17
464.59,525.5598754882812,0.13
605.29,525.8681030273438,0.13
538.1,520.3233642578125,0.03
575.08,518.189453125,0.1
916.29,516.5858764648438,0.44
567.59,514.6498413085938,0.09
548.45,509.2745666503906,0.07
511.51,515.8746337890625,0.01
532.99,512.034423828125,0.04
447.34,510.7262268066406,0.14
339.29,510.7262268066406,0.51
323.82,475.68695068359375,0.47
316.77,469.3608093261719,0.48
339.25,463.6948547363281,0.37
325.74,460.66949462890625,0.41
372.87,460.66949462890625,0.24
395.96,460.66949462890625,0.16
431.4,460.66949462890625,0.07
446.59,461.9441223144531,0.03
509.72,486.9936218261719,0.04
439.22,519.4303588867188,0.18
407.77,525.9839477539062,0.29
470.88,525.9839477539062,0.12
421.52,544.635498046875,0.29
473.66,565.6992797851562,0.19
538.1,565.4293823242188,0.05
431.88,548.483154296875,0.27
423.77,552.7684936523438,0.3
608.44,519.3255615234375,0.15
595.99,513.6575927734375,0.14
533.76,513.6575927734375,0.04
485.63,507.19287109375,0.04
517.72,507.19287109375,0.02
418.76,504.2762756347656,0.2
290.04,504.2762756347656,0.74
289.2,494.1898498535156,0.71
311.45,493.0623474121094,0.58
315.29,486.59637451171875,0.54
325.74,479.865234375,0.47
410.08,462.5176086425781,0.13
399.95,462.5176086425781,0.16
455.41,461.02685546875,0.01
491.87,463.80596923828125,0.06
519.79,516.8853149414062,0.01
509.62,575.1639404296875,0.13
384.3,614.8956298828125,0.6
475.79,621.2251586914062,0.31
408.21,642.2437133789062,0.57
488.79,667.39990234375,0.37
575.08,667.39990234375,0.16
419.76,660.3041381835938,0.57
311.83,642.2163696289062,1.06
664.26,606.1450805664062,0.09
682.62,567.8177490234375,0.17
837.31,575.1639404296875,0.31
946.63,539.5593872070312,0.43
863.05,541.8314208984375,0.37
636.31,514.2389526367188,0.19
531.11,505.1429443359375,0.05
433.01,495.1976623535156,0.14
399.38,492.04119873046875,0.23
359.8,489.5025329589844,0.36
362.9,504.8899841308594,0.39
369.93,502.0390625,0.36
384.64,502.0390625,0.31
405.6,502.0390625,0.24
493.95,508.4498291015625,0.03
567.96,502.0390625,0.12
734.41,508.4498291015625,0.31
596.88,581.4920043945312,0.03
865.93,614.1046752929688,0.29
774.16,657.0984497070312,0.15
605.43,643.0103149414062,0.06
567.59,643.0103149414062,0.13
523.74,650.2396240234375,0.24
753.74,601.9005126953125,0.2
867.95,532.0702514648438,0.39
630.47,517.8157958984375,0.18
544.31,523.6380615234375,0.04
525.39,519.9151000976562,0.01
519.17,502.0390625,0.03
475.09,489.8774719238281,0.03
435.15,472.64862060546875,0.09
399.8,479.1183776855469,0.2
377.46,479.1183776855469,0.27
354.04,499.5547790527344,0.41
356.86,501.3238525390625,0.4
348.88,491.9639587402344,0.41
521.22,491.9639587402344,0.06
703.23,491.9639587402344,0.3
580.98,505.87322998046875,0.13
583.07,513.41845703125,0.12
601.32,520.7306518554688,0.13
424.22,537.2027587890625,0.27
460.47,563.2625732421875,0.22
409.12,558.9581909179688,0.37
476.96,558.9581909179688,0.17
567.59,558.3760986328125,0.02
375.84,532.617919921875,0.42
313.64,519.3381958007812,0.66
879.32,519.3495483398438,0.41
565.87,514.5059814453125,0.09
477.04,514.5059814453125,0.08
452.42,511.15008544921875,0.13
503.08,512.1339111328125,0.02
332.3,512.1339111328125,0.54
127.42,511.15008544921875,3.01
188.64,508.63531494140625,1.7
260.96,501.662109375,0.92
269.72,501.662109375,0.86
309.25,505.87322998046875,0.64
427.77,501.662109375,0.17
523.21,499.5995788574219,0.05
546.01,497.0973205566406,0.09
599.9,471.80908203125,0.21
635.34,471.80908203125,0.26
635.55,475.8326416015625,0.25
411.28,475.8326416015625,0.16
460.1,475.8326416015625,0.03
410.59,483.3004150390625,0.18
492.6,475.8326416015625,0.03
485.09,491.72412109375,0.01
373.98,504.1148986816406,0.35
401.08,502.0946044921875,0.25
883.95,499.5995788574219,0.43
563.58,479.0747375488281,0.15
462.4,470.3682861328125,0.02
472.46,479.0747375488281,0.01
444.53,471.80908203125,0.06
265.74,471.80908203125,0.78
75.5,466.88751220703125,5.18
144.71,466.88751220703125,2.23
247.65,471.80908203125,0.91
248.42,471.80908203125,0.9
309.19,466.88751220703125,0.51
435.76,466.88751220703125,0.07
549.99,471.80908203125,0.14
548.18,479.6158447265625,0.13
654.86,466.88751220703125,0.29
645.5,497.0973205566406,0.23
643.95,504.1148986816406,0.22
436.5,519.1907348632812,0.19
449.89,519.5728759765625,0.15
410.59,537.2027587890625,0.31
463.23,537.2027587890625,0.16
439.67,518.7399291992188,0.18
399.2,519.3255615234375,0.3
382.16,519.3255615234375,0.36
942.76,513.41845703125,0.46
563.5,513.6575927734375,0.09
463.08,514.5059814453125,0.11
472.46,513.6575927734375,0.09
411.92,505.87322998046875,0.23
245.15,509.63360595703125,1.08
28.1,498.8674011230469,16.75
134.57,498.8674011230469,2.71
226.22,479.865234375,1.12
251.21,479.865234375,0.91
278.52,473.15509033203125,0.7
466.37,473.15509033203125,0.01
569.1,473.15509033203125,0.17
562.41,485.4308166503906,0.14
722.72,466.88751220703125,0.35
660.56,511.3172607421875,0.23
630.64,511.3172607421875,0.19
436.44,519.5728759765625,0.19
471.61,540.3706665039062,0.15
395.53,535.1199340820312,0.35
454.75,531.3189697265625,0.17
605.29,537.64404296875,0.11
402.35,534.490966796875,0.33
392.4,519.3255615234375,0.32
986.25,519.1907348632812,0.47
569.83,513.6575927734375,0.1
435.68,513.6575927734375,0.18
482.91,511.15008544921875,0.06
388.8,509.63360595703125,0.31
238.55,504.2762756347656,1.11
36.75,504.2762756347656,12.72
100.94,504.2762756347656,4.0
213.67,486.59637451171875,1.28
251.21,486.59637451171875,0.94
272.21,486.59637451171875,0.79
479.93,473.43377685546875,0.01
576.99,467.5191955566406,0.19
590.36,469.7436218261719,0.2
786.68,461.4209899902344,0.41
661.89,483.1643981933594,0.27
638.63,509.0267333984375,0.2
456.41,517.3782958984375,0.13
482.25,527.78271484375,0.09
372.9,547.9741821289062,0.47
453.42,572.7684936523438,0.26
538.1,545.2606201171875,0.01
383.8,553.3826904296875,0.44
410.47,546.0899047851562,0.33
1059.81,526.0338134765625,0.5
596.46,527.2655029296875,0.12
417.46,518.118896484375,0.24
466.1,517.8157958984375,0.11
384.05,508.805419921875,0.32
209.72,506.34332275390625,1.41
81.95,496.8814392089844,5.06
86.88,495.79913330078125,4.71
154.82,495.79913330078125,2.2
228.11,484.296142578125,1.12
336.84,484.296142578125,0.44
329.29,484.296142578125,0.47
351.02,466.88751220703125,0.33
392.99,471.80908203125,0.2
447.64,466.88751220703125,0.04
468.71,477.7489929199219,0.02
533.58,499.5547790527344,0.06
506.08,508.4498291015625,0.0
520.5,521.3333129882812,0.0
518.77,540.3706665039062,0.04
521.83,540.3706665039062,0.04
492.89,535.32080078125,0.09
466.15,519.1932983398438,0.11
471.16,517.1159057617188,0.1
507.1,513.0697631835938,0.01
507.1,516.5022583007812,0.02
492.46,516.151611328125,0.05
477.91,513.380615234375,0.07
492.6,504.3672790527344,0.02
460.6,508.4142150878906,0.1
425.99,496.7851257324219,0.17
374.07,491.4876708984375,0.31
354.16,485.0379333496094,0.37
339.1,501.939697265625,0.48
323.97,491.6779479980469,0.52
334.13,497.551025390625,0.49
386.01,500.7339172363281,0.3
445.66,493.0793151855469,0.11
531.85,493.0793151855469,0.07
533.96,505.6766357421875,0.05
529.75,512.5574340820312,0.03
519.09,513.6464233398438,0.01
554.82,515.9727783203125,0.07
552.71,517.9266967773438,0.06
531.7,518.3075561523438,0.03
538.0,518.691162109375,0.04
463.26,517.5057983398438,0.12
467.73,517.3812255859375,0.11
511.18,513.5391845703125,0.0
507.11,512.7579956054688,0.01
494.96,508.1605529785156,0.03
497.79,511.73876953125,0.03
