le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.34,0.7352941176470588,1.0752941176470587,2,0.00046040515653775324,0.0010416666666666667,-9.906890595608518,0.004561183515473535
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.41800000000000004,0.7236842105263158,1.1416842105263159,1,0.00023020257826887662,0.00038940809968847356,-11.326429487122303,0.0026073732705161837
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7905,1.0941176470588236,1.8846176470588236,5,0.0011510128913443832,0.0003575003575003575,-11.44976769496266,0.013178830219800484
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.7051999999999999,1.048780487804878,1.7539804878048781,4,0.0009208103130755065,0.0004616805170821791,-11.080817527608327,0.010203331056729582
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.8464,1.0,1.8464,3,0.0006906077348066298,0.00031249999999999995,-11.643856189774725,0.008041337147634478
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.5519999999999999,1.1594202898550727,1.7114202898550728,2,0.00046040515653775324,0.0002903600464576075,-11.749869427396844,0.005409700473018805
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.5903999999999999,1.1388888888888888,1.7292888888888887,2,0.00046040515653775324,0.00036231884057971015,-11.430452551665532,0.00526263929634693
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.5589,1.173913043478261,1.732813043478261,3,0.0006906077348066298,0.0004157427937915743,-11.232021122534224,0.00775692066473358
0.52,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.3692,1.3653846153846152,1.7345846153846152,2,0.00046040515653775324,0.0014224751066856329,-9.457380879072536,0.004354226924066546
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.8513999999999999,0.8686868686868687,1.7200868686868687,2,0.00046040515653775324,0.0002459419576979833,-11.989394499844732,0.005519979051493891
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7031000000000001,0.8876404494382023,1.5907404494382025,3,0.0006906077348066298,0.0003295978905735003,-11.567005370247033,0.007988263377242425
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6880000000000001,0.930232558139535,1.618232558139535,5,0.0011510128913443832,0.0006265664160401003,-10.640244936222345,0.012247059088653712
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6006,0.9871794871794871,1.5877794871794872,6,0.0013812154696132596,0.0004578754578754578,-11.092757140919852,0.015321487763701453
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5327999999999999,1.027777777777778,1.5605777777777778,5,0.0011510128913443832,0.0007267441860465116,-10.426264754702098,0.012000765141231698
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.9506,0.9897959183673469,1.940395918367347,5,0.0011510128913443832,0.0003130478337089908,-11.641329261745685,0.013399320052653875
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.8556,0.989247311827957,1.844847311827957,4,0.0009208103130755065,0.0003636363636363636,-11.425215903299385,0.010520456632872363
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.8556,0.989247311827957,1.844847311827957,4,0.0009208103130755065,0.0003636363636363636,-11.425215903299385,0.010520456632872363
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6004,0.9620253164556962,1.5624253164556963,6,0.0013812154696132596,0.0005502567865003667,-10.827607346084054,0.014955258765309466
0.48,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.29,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.1392,0.6041666666666666,0.7433666666666666,3,0.0006906077348066298,0.007692307692307693,-7.022367813028454,0.004849701528334568
0.37,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.2,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.074,0.5405405405405406,0.6145405405405405,2,0.00046040515653775324,0.025974025974025976,-5.266786540694901,0.0024248556817195676
0.25,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.07,1,0.00023020257826887662,-12.084808387804362,0.00278195404875791,0.0175,0.28,0.29750000000000004,1,0.00023020257826887662,0.16666666666666669,-2.584962500721156,0.000595065032394373
0.32,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.05,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.016,0.15625,0.17225000000000001,1,0.00023020257826887662,0.05555555555555556,-4.169925001442312,0.0009599274865198693
0.29,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.08,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.0232,0.2758620689655173,0.2990620689655173,1,0.00023020257826887662,0.03333333333333333,-4.906890595608519,0.0011295788663923847
0.63,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.44,36,0.008287292817679558,-6.91488338636205,0.05730566342288991,0.2772,0.6984126984126984,0.9756126984126984,1,0.00023020257826887662,0.0007507507507507507,-10.379378367071261,0.002389359660928007
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7626,1.1341463414634148,1.8967463414634147,2,0.00046040515653775324,0.000158052789631737,-12.627305880514848,0.00581367674056853
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7452000000000001,1.1358024691358024,1.8810024691358025,6,0.0013812154696132596,0.0005128205128205128,-10.929258408636972,0.015095660785410182
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.752,0.8510638297872342,1.6030638297872342,4,0.0009208103130755065,0.00038095238095238096,-11.358101707440847,0.010458657189172051
0.59,36,0.008287292817679558,-6.91488338636205,0.05730566342288991,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.3304,0.9491525423728815,1.2795525423728815,1,0.00023020257826887662,0.0007122507122507123,-10.45532722030456,0.0024068432827588767
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.48960000000000004,1.0588235294117645,1.5484235294117645,2,0.00046040515653775324,0.0004385964912280702,-11.154818109052105,0.005135735777648299
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.7298,0.9213483146067415,1.6511483146067416,5,0.0011510128913443832,0.0006528267397832615,-10.581012228240914,0.012178881478177849
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.8623999999999999,0.8979591836734694,1.7603591836734693,5,0.0011510128913443832,0.0004491555874955085,-11.120497098444245,0.012799835518467135
0.62,38,0.008747697974217311,-6.836880874360776,0.05980696897461084,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.4588,1.1935483870967742,1.6523483870967741,1,0.00023020257826887662,0.00030599755201958387,-11.674192268145683,0.002687429159333721
0.45,16,0.003683241252302026,-8.084808387804362,0.029778299770918462,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.28800000000000003,1.4222222222222223,1.7102222222222223,1,0.00023020257826887662,0.001388888888888889,-9.491853096329674,0.0021850490553245107
0.33,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.18480000000000002,1.696969696969697,1.881769696969697,1,0.00023020257826887662,0.005128205128205129,-7.60733031374961,0.0017512270519681424
0.2,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.52,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.10400000000000001,2.6,2.704,1,0.00023020257826887662,0.014492753623188406,-6.108524456778169,0.0014061980793688236
0.32,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.17600000000000002,1.71875,1.89475,1,0.00023020257826887662,0.006944444444444445,-7.169925001442312,0.001650535221326499
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.59,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.3186,1.0925925925925926,1.4111925925925926,1,0.00023020257826887662,0.0012422360248447205,-9.65284497300198,0.0022221098004148203
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.568,1.1267605633802817,1.6947605633802816,2,0.00046040515653775324,0.0002801120448179272,-11.801708358916462,0.005433567384399845
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.5175,1.0869565217391306,1.6044565217391304,6,0.0013812154696132596,0.0009502692429521698,-10.03937604459183,0.013866541498055013
0.6,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.39,1.0833333333333335,1.4733333333333336,3,0.0006906077348066298,0.0022727272727272726,-8.78135971352466,0.006064474940279461
0.6,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.39,1.0833333333333335,1.4733333333333336,3,0.0006906077348066298,0.0022727272727272726,-8.78135971352466,0.006064474940279461
0.48,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.54,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.2592,1.1250000000000002,1.3842000000000003,1,0.00023020257826887662,0.0009861932938856016,-9.98584193700334,0.0022987665600836416
0.31,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.35,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.1085,1.129032258064516,1.237532258064516,1,0.00023020257826887662,0.007518796992481203,-7.05528243550119,0.001624144207067493
0.12,2,0.00046040515653775324,-11.084808387804362,0.005103502940978067,0.12,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.0144,1.0,1.0144,1,0.00023020257826887662,0.09999999999999999,-3.3219280948873626,0.0007647164122668883
0.22,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,0.13,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.0286,0.5909090909090909,0.6195090909090909,1,0.00023020257826887662,0.03571428571428571,-4.807354922057605,0.001106665497711235
-0.09,2,0.00046040515653775324,-11.084808387804362,0.005103502940978067,0.09,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,-0.0081,-1.0,-1.0081,1,0.00023020257826887662,0.16666666666666669,-2.584962500721156,0.000595065032394373
-0.09,2,0.00046040515653775324,-11.084808387804362,0.005103502940978067,0.04,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,-0.0036,-0.4444444444444445,-0.44804444444444447,1,0.00023020257826887662,0.125,-3.0,0.0006906077348066298
0.36,10,0.0023020257826887663,-8.762880292916998,0.02017237636491022,0.22,9,0.0020718232044198894,-8.91488338636205,0.018470062264562256,0.07919999999999999,0.6111111111111112,0.6903111111111111,1,0.00023020257826887662,0.011111111111111112,-6.491853096329675,0.001494441320517881
0.4,12,0.0027624309392265192,-8.499845887083206,0.023480237257135925,0.33,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.132,0.825,0.957,1,0.00023020257826887662,0.006410256410256409,-7.285402218862249,0.0016771183745078841
0.45,16,0.003683241252302026,-8.084808387804362,0.029778299770918462,0.31,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.1395,0.6888888888888889,0.8283888888888888,1,0.00023020257826887662,0.004166666666666667,-7.906890595608519,0.0018201866011990145
0.49,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.48,28,0.006445672191528545,-7.277453465746757,0.04690807942930691,0.2352,0.9795918367346939,1.214791836734694,1,0.00023020257826887662,0.0013736263736263737,-9.507794640198696,0.002188718839824746
0.44,12,0.0027624309392265192,-8.499845887083206,0.023480237257135925,0.52,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.2288,1.1818181818181819,1.4106181818181818,1,0.00023020257826887662,0.0036231884057971015,-8.108524456778168,0.0018666032359065765
0.53,25,0.005755064456721915,-7.4409521980296365,0.04282315951904717,0.62,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.3286,1.169811320754717,1.498411320754717,1,0.00023020257826887662,0.001081081081081081,-9.853309555403674,0.0022682572641352845
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.35100000000000003,1.2037037037037037,1.5547037037037037,1,0.00023020257826887662,0.0010869565217391304,-9.845490050944376,0.0022664571940479686
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.7989999999999999,0.9042553191489362,1.7032553191489361,4,0.0009208103130755065,0.0004444444444444445,-11.1357092861044,0.010253875954055617
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6636,0.9404761904761906,1.6040761904761904,6,0.0013812154696132596,0.0006838386140870754,-10.514056490298074,0.014522177472787395
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6708000000000001,0.9069767441860466,1.5777767441860466,2,0.00046040515653775324,0.0002770083102493075,-11.817783121774534,0.0054409682881098225
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.864,0.9375000000000001,1.8015,5,0.0011510128913443832,0.0004805843906189928,-11.022922589055629,0.012687526000294233
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.62,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.33480000000000004,1.1481481481481481,1.4829481481481481,2,0.00046040515653775324,0.0023501762632197414,-8.733015321685963,0.004020725286227423
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.5475,1.0273972602739727,1.5748972602739726,4,0.0009208103130755065,0.0005247277974550702,-10.89614316077451,0.010033280995188316
0.65,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.44200000000000006,1.0461538461538462,1.4881538461538462,2,0.00046040515653775324,0.0007627765064836003,-10.356451970221755,0.00476816389052567
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.4624000000000001,1.0,1.4624000000000001,3,0.0006906077348066298,0.0008771929824561404,-10.154818109052105,0.007012995931665818
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.504,0.9722222222222222,1.4762222222222223,5,0.0011510128913443832,0.0009328358208955225,-10.066089190457772,0.01158619842363924
0.63,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.3843,0.9682539682539683,1.3525539682539682,1,0.00023020257826887662,0.000871839581517001,-10.163649676015824,0.002339698360040475
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.469,0.9571428571428573,1.4261428571428572,4,0.0009208103130755065,0.0008602150537634409,-10.183015000882756,0.00937662523101543
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.35840000000000005,0.8750000000000001,1.2334,3,0.0006906077348066298,0.0015082956259426848,-9.372865060112588,0.00647297310781256
0.46,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.41,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.1886,0.8913043478260869,1.079904347826087,1,0.00023020257826887662,0.0030864197530864196,-8.339850002884624,0.0019198549730397385
0.25,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.14,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.035,0.56,0.5950000000000001,1,0.00023020257826887662,0.02380952380952381,-5.39231742277876,0.0012413253735678545
0.23,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.15,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.0345,0.6521739130434782,0.6866739130434781,1,0.00023020257826887662,0.11111111111111112,-3.169925001442312,0.0007297249082509927
0.1,2,0.00046040515653775324,-11.084808387804362,0.005103502940978067,0.05,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.005000000000000001,0.5,0.505,1,0.00023020257826887662,0.16666666666666669,-2.584962500721156,0.000595065032394373
0.17,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,0.08,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.013600000000000001,0.47058823529411764,0.48418823529411764,1,0.00023020257826887662,0.04166666666666667,-4.584962500721156,0.0010554701889321262
0.19,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.09,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.0171,0.47368421052631576,0.49078421052631577,2,0.00046040515653775324,0.22222222222222224,-2.169925001442312,0.000999044659964232
0.28,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.16,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.044800000000000006,0.5714285714285714,0.6162285714285713,1,0.00023020257826887662,0.02380952380952381,-5.39231742277876,0.0012413253735678545
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7644,1.0833333333333335,1.8477333333333334,4,0.0009208103130755065,0.0003776078542433683,-11.370823606480757,0.010470371645009906
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.656,1.025,1.681,2,0.00046040515653775324,0.00029278290147855365,-11.737881076857779,0.005404180974612237
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.98,1.0204081632653061,2.0004081632653063,3,0.0006906077348066298,0.0003305785123966942,-11.56271942704932,0.007985303471719144
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5538,1.0985915492957747,1.6523915492957748,3,0.0006906077348066298,0.0004643962848297213,-11.072355948860132,0.007646654660815008
0.61,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.4392,1.180327868852459,1.619527868852459,1,0.00023020257826887662,0.0004111842105263158,-11.247927513443585,0.0025893019137761476
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.9215,1.0210526315789474,1.9425526315789474,4,0.0009208103130755065,0.00030303030303030303,-11.688250309133178,0.010762661426457806
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6391,0.9277108433734941,1.566810843373494,4,0.0009208103130755065,0.00031525851197982345,-11.63117705570398,0.010710107786099429
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6474,0.9397590361445783,1.5871590361445782,4,0.0009208103130755065,0.0004314063848144952,-11.178664851006472,0.010293429881221429
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.873,1.0777777777777777,1.9507777777777777,5,0.0011510128913443832,0.00044563279857397507,-11.131856960608793,0.012812910866262425
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6000000000000001,1.0666666666666667,1.6666666666666667,5,0.0011510128913443832,0.0005314625850340137,-10.877744249949002,0.01252042386043854
0.65,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.44849999999999995,1.0615384615384613,1.5100384615384612,1,0.00023020257826887662,0.0003344481605351171,-11.545929769085467,0.00265790280135485
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5776,1.0,1.5776,4,0.0009208103130755065,0.00039769337840524953,-11.296055838078784,0.010401524712779728
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.7055999999999999,1.0,1.7056,4,0.0009208103130755065,0.00044503782821539835,-11.133784409179906,0.010252103507532143
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.6805999999999999,0.9879518072289156,1.6685518072289156,3,0.0006906077348066298,0.00035637918745545257,-11.454299293619899,0.007910427688964019
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5698,0.961038961038961,1.530838961038961,2,0.00046040515653775324,0.0001954270080125073,-12.321082518010043,0.005672689925418989
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5402,1.0136986301369864,1.5538986301369864,3,0.0006906077348066298,0.0003523608174770965,-11.470658874060552,0.007921725741754525
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6636,1.0632911392405062,1.7268911392405062,5,0.0011510128913443832,0.0005131362889983581,-10.928370323018969,0.012578695123180213
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.9117999999999999,0.9690721649484536,1.8808721649484537,2,0.00046040515653775324,0.00014367816091954023,-12.76487159073609,0.005877012702917169
0.55,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.47,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.2585,0.8545454545454544,1.1130454545454544,2,0.00046040515653775324,0.00462962962962963,-7.754887502163468,0.0035703901943662376
0.61,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.2745,0.7377049180327869,1.012204918032787,4,0.0009208103130755065,0.00462962962962963,-7.754887502163468,0.007140780388732475
0.61,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.2745,0.7377049180327869,1.012204918032787,4,0.0009208103130755065,0.00462962962962963,-7.754887502163468,0.007140780388732475
0.56,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.4,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.22400000000000003,0.7142857142857143,0.9382857142857144,1,0.00023020257826887662,0.000946969696969697,-10.044394119358454,0.0023122454234250586
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.59,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.41889999999999994,0.8309859154929577,1.2498859154929578,1,0.00023020257826887662,0.0003361344537815126,-11.538673953082668,0.002656232493803561
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6853,0.8651685393258427,1.5504685393258426,4,0.0009208103130755065,0.0003465003465003465,-11.494855584491198,0.010584581569513075
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.697,1.0365853658536586,1.7335853658536586,4,0.0009208103130755065,0.00048732943469785583,-11.002815015607053,0.010131505539233015
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.5688,1.0972222222222223,1.6660222222222223,1,0.00023020257826887662,0.0001524390243902439,-12.679480099505446,0.002918849010015066
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.8454999999999999,1.0674157303370786,1.9129157303370785,3,0.0006906077348066298,0.00023501762632197417,-12.054943416573325,0.0083252371661418
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.748,0.9659090909090908,1.7139090909090908,6,0.0013812154696132596,0.0006666666666666668,-10.550746785383243,0.014572854675943705
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5624,1.027027027027027,1.589427027027027,3,0.0006906077348066298,0.0003256621797655232,-11.584336195071689,0.008000232178916912
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7921,1.0,1.7921,5,0.0011510128913443832,0.0004331254331254331,-11.172927489603836,0.012860183574590052
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5852,0.987012987012987,1.572212987012987,4,0.0009208103130755065,0.00035758984444841767,-11.44940661498558,0.010542731689673648
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6318,0.9629629629629629,1.594762962962963,4,0.0009208103130755065,0.000449842555105713,-11.11829223302699,0.010237838151958554
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6474,0.9397590361445783,1.5871590361445782,4,0.0009208103130755065,0.0004314063848144952,-11.178664851006472,0.010293429881221429
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7047,0.9310344827586208,1.6357344827586209,6,0.0013812154696132596,0.0005980861244019139,-10.707359132080883,0.01478917007193492
