reality,predict,mape
455.03,475.84722900390625,0.05
402.25,471.31158447265625,0.17
375.09,473.3997802734375,0.26
367.34,470.56365966796875,0.28
343.4,468.6931457519531,0.36
351.38,474.5965576171875,0.35
360.78,474.7381591796875,0.32
386.22,474.7381591796875,0.23
395.62,476.5201721191406,0.2
460.93,474.5840759277344,0.03
463.75,476.5201721191406,0.03
482.54,478.50897216796875,0.01
565.87,482.9730529785156,0.15
572.18,480.27105712890625,0.16
539.47,475.31903076171875,0.12
521.51,474.7381591796875,0.09
483.93,474.7381591796875,0.02
475.37,474.7381591796875,0.0
516.43,472.3250427246094,0.09
532.06,474.24285888671875,0.11
543.48,473.49884033203125,0.13
551.83,475.31317138671875,0.14
545.4,470.911865234375,0.14
514.86,467.93756103515625,0.09
494.89,466.3304138183594,0.06
466.37,467.4859313964844,0.0
413.6,469.0310974121094,0.13
386.5,467.4859313964844,0.21
396.48,467.4859313964844,0.18
376.58,465.95989990234375,0.24
337.78,467.4859313964844,0.38
376.83,469.943359375,0.25
440.01,469.943359375,0.07
505.19,472.4337158203125,0.06
520.13,474.09381103515625,0.09
518.72,479.31939697265625,0.08
545.5,481.9874267578125,0.12
529.13,485.87188720703125,0.08
538.83,486.081298828125,0.1
518.63,486.60302734375,0.06
501.88,490.33966064453125,0.02
509.32,488.1884765625,0.04
527.55,486.96356201171875,0.08
529.23,484.8980712890625,0.08
544.67,486.081298828125,0.11
538.63,483.67822265625,0.1
529.13,481.9096984863281,0.09
519.83,476.85675048828125,0.08
483.09,474.52252197265625,0.02
447.18,473.809326171875,0.06
426.53,473.809326171875,0.11
434.25,472.3800048828125,0.09
397.91,472.3800048828125,0.19
387.93,467.28863525390625,0.2
397.91,465.3590087890625,0.17
426.35,465.3590087890625,0.09
425.01,465.3590087890625,0.09
489.27,469.7921447753906,0.04
530.07,474.99737548828125,0.1
537.78,486.96356201171875,0.09
630.08,489.0921630859375,0.22
893.18,492.41546630859375,0.45
552.4,490.839111328125,0.11
544.41,490.8800964355469,0.1
528.99,493.284423828125,0.07
507.15,490.839111328125,0.03
541.1,490.26885986328125,0.09
559.14,491.474365234375,0.12
569.05,483.98492431640625,0.15
579.12,476.3730773925781,0.18
551.08,476.3730773925781,0.14
569.05,476.80621337890625,0.16
577.04,476.80621337890625,0.17
531.11,474.47503662109375,0.11
463.23,472.76220703125,0.02
471.21,467.8367614746094,0.01
423.29,469.5562744140625,0.11
419.35,470.42138671875,0.12
429.35,470.42138671875,0.1
457.24,468.4358825683594,0.02
469.22,468.4358825683594,0.0
559.07,471.0436096191406,0.16
581.03,471.0436096191406,0.19
581.03,486.0882568359375,0.16
577.04,488.6962890625,0.15
565.06,490.8364562988281,0.13
559.14,494.09210205078125,0.12
543.09,492.004638671875,0.09
531.19,495.312255859375,0.07
525.12,494.17767333984375,0.06
561.06,496.8443603515625,0.11
553.08,494.4725646972656,0.11
583.03,490.9104309082031,0.16
543.09,484.9503173828125,0.11
535.98,481.0667724609375,0.1
567.05,476.3730773925781,0.16
525.19,484.60882568359375,0.08
461.23,473.999755859375,0.03
435.27,473.999755859375,0.09
419.3,470.42138671875,0.12
401.33,469.9434509277344,0.17
407.32,465.890625,0.14
427.35,465.890625,0.09
443.26,464.1390380859375,0.05
451.25,464.1390380859375,0.03
497.17,467.6355895996094,0.06
525.2,474.6542663574219,0.1
521.13,492.03997802734375,0.06
543.09,497.9169921875,0.08
493.18,501.066650390625,0.02
463.23,500.8218994140625,0.08
443.33,501.92626953125,0.13
435.88,498.03546142578125,0.14
451.64,505.0587463378906,0.12
452.81,498.03546142578125,0.1
467.22,498.2646179199219,0.07
465.28,495.312255859375,0.06
472.53,493.25555419921875,0.04
463.23,491.09832763671875,0.06
473.21,483.1687316894531,0.02
407.39,480.334716796875,0.18
366.11,475.3394470214844,0.3
342.68,477.73419189453125,0.39
341.43,475.3394470214844,0.39
324.92,477.73419189453125,0.47
320.23,475.3394470214844,0.48
343.48,483.98492431640625,0.41
357.4,481.192138671875,0.35
369.38,475.3394470214844,0.29
407.32,475.49615478515625,0.17
417.3,480.8985290527344,0.15
457.24,485.4697265625,0.06
483.19,486.94140625,0.01
445.26,494.96893310546875,0.11
417.42,508.9864501953125,0.22
417.3,528.0015258789062,0.27
389.35,527.2052612304688,0.35
403.33,539.8756713867188,0.34
411.31,517.989501953125,0.26
459.23,499.5809326171875,0.09
471.21,497.11224365234375,0.05
473.21,493.1802978515625,0.04
463.3,488.7896728515625,0.06
455.24,492.62786865234375,0.08
419.35,481.8607177734375,0.15
399.33,479.874267578125,0.2
369.38,473.3108825683594,0.28
363.39,474.9757080078125,0.31
339.26,476.44439697265625,0.4
351.88,476.54266357421875,0.35
369.38,476.54266357421875,0.29
399.39,477.76434326171875,0.2
465.22,473.75042724609375,0.02
499.85,474.8653869628906,0.05
501.46,486.8363037109375,0.03
546.41,491.895263671875,0.1
563.06,494.4908447265625,0.12
547.16,496.67840576171875,0.09
545.09,501.2709045410156,0.08
543.09,503.887451171875,0.07
551.16,501.345703125,0.09
543.09,498.8847351074219,0.08
545.09,502.86590576171875,0.08
591.01,503.9510498046875,0.15
581.03,492.4642333984375,0.15
595.01,492.38922119140625,0.17
555.07,488.04461669921875,0.12
561.15,483.1632080078125,0.14
541.1,478.7584228515625,0.12
485.19,484.4771728515625,0.0
451.3,480.8031005859375,0.07
419.3,480.8031005859375,0.15
427.29,480.27105712890625,0.12
405.32,478.7106018066406,0.18
447.25,474.09588623046875,0.06
457.3,474.09588623046875,0.04
501.16,470.74822998046875,0.06
606.99,480.27105712890625,0.21
638.94,477.15155029296875,0.25
652.68,480.6654052734375,0.26
647.83,480.92669677734375,0.26
695.74,483.24432373046875,0.31
703.73,490.5665283203125,0.3
657.49,493.2476806640625,0.25
615.88,495.46588134765625,0.2
475.37,498.8399658203125,0.05
516.43,498.8399658203125,0.03
632.95,495.42999267578125,0.22
633.04,491.8597412109375,0.22
551.83,487.5638122558594,0.12
545.4,485.2773132324219,0.11
608.99,482.30548095703125,0.21
517.14,474.47503662109375,0.08
466.37,472.57135009765625,0.01
413.6,476.3730773925781,0.15
386.5,472.2613525390625,0.22
396.48,469.9434509277344,0.19
376.58,472.57135009765625,0.25
337.78,470.42138671875,0.39
376.83,472.2613525390625,0.25
440.01,472.2613525390625,0.07
505.19,475.3394470214844,0.06
517.14,490.762451171875,0.05
525.12,498.18646240234375,0.05
553.08,527.2052612304688,0.05
515.14,529.8154907226562,0.03
538.83,546.4187622070312,0.01
518.63,614.9871215820312,0.19
501.88,603.5602416992188,0.2
509.32,589.46240234375,0.16
527.55,545.5557250976562,0.03
529.23,523.2342529296875,0.01
544.67,505.9246826171875,0.07
538.63,495.9002685546875,0.08
526.25,492.94647216796875,0.06
510.37,489.400390625,0.04
470.83,484.4970703125,0.03
439.27,481.82110595703125,0.1
415.31,492.7359619140625,0.19
434.25,489.400390625,0.13
397.91,489.400390625,0.23
387.93,488.1240234375,0.26
397.91,484.4970703125,0.22
426.35,484.1604309082031,0.14
425.01,488.1240234375,0.15
489.27,489.3514404296875,0.0
530.07,486.813720703125,0.08
537.78,500.24969482421875,0.07
700.83,527.3784790039062,0.25
794.68,545.7039794921875,0.31
552.4,687.2029418945312,0.24
544.41,681.9970092773438,0.25
585.02,637.3519897460938,0.09
547.16,547.4550170898438,0.0
535.11,498.9522705078125,0.07
557.07,495.0992736816406,0.11
547.09,493.0449523925781,0.1
579.03,490.86688232421875,0.15
569.05,492.1241455078125,0.14
551.14,489.068359375,0.11
487.19,487.98883056640625,0.0
397.41,486.8123779296875,0.22
387.35,489.068359375,0.26
375.37,478.07122802734375,0.27
388.39,481.0667724609375,0.24
389.35,484.9503173828125,0.25
369.38,478.1754150390625,0.29
403.55,483.4715576171875,0.2
405.39,481.192138671875,0.19
487.19,486.1800231933594,0.0
497.17,493.0449523925781,0.01
513.14,498.84368896484375,0.03
527.12,501.05621337890625,0.05
557.07,504.6747741699219,0.09
553.08,519.0232543945312,0.06
543.09,545.9152221679688,0.01
537.1,550.3278198242188,0.02
539.25,517.058349609375,0.04
555.07,499.6808776855469,0.1
551.08,493.9005126953125,0.1
608.99,489.5665283203125,0.2
602.76,488.36651611328125,0.19
535.98,485.4085998535156,0.09
567.05,482.16015625,0.15
507.15,483.9120178222656,0.05
461.23,483.50616455078125,0.05
435.27,480.3370666503906,0.1
419.3,474.4285583496094,0.13
401.33,472.3866882324219,0.18
407.32,472.3866882324219,0.16
427.35,472.3866882324219,0.11
443.26,474.04486083984375,0.07
451.25,472.568115234375,0.05
497.17,472.568115234375,0.05
525.2,511.13720703125,0.03
549.04,573.9686889648438,0.05
547.27,619.5988159179688,0.13
493.18,641.2411499023438,0.3
463.23,648.5239868164062,0.4
443.33,702.0421142578125,0.58
435.88,632.9492797851562,0.45
451.64,679.0648803710938,0.5
452.81,710.3792114257812,0.57
467.22,648.5239868164062,0.39
465.28,621.6576538085938,0.34
472.53,546.2544555664062,0.16
463.23,503.37493896484375,0.09
473.21,479.0322265625,0.01
407.39,479.0322265625,0.18
451.25,471.4278259277344,0.04
549.15,483.959716796875,0.12
341.43,479.0322265625,0.4
324.92,471.62225341796875,0.45
320.23,483.243896484375,0.51
343.48,488.83856201171875,0.42
357.4,472.568115234375,0.32
369.38,469.7085876464844,0.27
407.32,479.7821960449219,0.18
417.3,479.7821960449219,0.15
482.2,500.0661926269531,0.04
483.19,546.7139892578125,0.13
445.26,572.4434204101562,0.29
417.42,611.7620849609375,0.47
417.3,607.5590209960938,0.46
389.35,620.8229370117188,0.59
403.33,630.5220336914062,0.56
411.31,620.8229370117188,0.51
459.23,578.7407836914062,0.26
471.21,578.7407836914062,0.23
473.21,558.197265625,0.18
463.3,494.24383544921875,0.07
455.24,476.44158935546875,0.05
419.35,476.69708251953125,0.14
399.33,477.439697265625,0.2
369.38,474.69635009765625,0.29
363.39,474.69635009765625,0.31
339.26,472.75457763671875,0.39
351.88,470.84814453125,0.34
369.38,472.75457763671875,0.28
399.39,478.810302734375,0.2
465.22,476.7984924316406,0.02
499.85,474.69635009765625,0.05
501.46,470.84814453125,0.06
536.3,472.75457763671875,0.12
523.4,474.69635009765625,0.09
547.16,478.89959716796875,0.12
545.09,481.86279296875,0.12
543.09,481.86279296875,0.11
551.16,483.65460205078125,0.12
543.09,484.49810791015625,0.11
505.16,490.9501647949219,0.03
501.16,492.08709716796875,0.02
527.12,491.2464294433594,0.07
524.57,491.2879943847656,0.06
504.06,487.9312744140625,0.03
496.08,484.2377014160156,0.02
465.81,487.5910949707031,0.05
432.6,483.74017333984375,0.12
407.3,483.74017333984375,0.19
364.58,478.861572265625,0.31
389.35,478.861572265625,0.23
359.4,476.39520263671875,0.33
365.39,476.1273193359375,0.3
403.39,472.3800048828125,0.17
441.26,469.2310485839844,0.06
491.24,476.80621337890625,0.03
507.15,483.0250549316406,0.05
515.14,489.68280029296875,0.05
521.13,494.116455078125,0.05
553.08,495.9765625,0.1
533.06,502.60504150390625,0.06
515.22,503.0826416015625,0.02
479.2,516.5089721679688,0.08
531.11,519.3108520507812,0.02
547.09,519.3108520507812,0.05
543.17,503.0826416015625,0.07
521.13,499.5755615234375,0.04
541.1,487.24688720703125,0.1
539.1,474.1900329589844,0.12
541.1,489.94171142578125,0.09
509.24,478.07122802734375,0.06
451.25,471.76068115234375,0.05
411.92,471.76068115234375,0.15
393.01,469.4629821777344,0.19
378.72,469.13861083984375,0.24
364.47,468.4358825683594,0.29
393.08,466.9887390136719,0.19
421.66,465.29632568359375,0.1
469.17,464.3583984375,0.01
538.08,469.464111328125,0.13
543.09,484.4970703125,0.11
563.06,491.4071044921875,0.13
653.0,524.4356079101562,0.2
680.87,539.0050048828125,0.21
1058.24,589.5775146484375,0.44
651.0,635.2127075195312,0.02
620.97,648.7127685546875,0.04
752.75,636.3239135742188,0.15
912.48,644.617431640625,0.29
924.46,598.3065795898438,0.35
870.55,524.4356079101562,0.4
884.53,494.6851501464844,0.44
666.89,497.7322998046875,0.25
630.95,498.7302551269531,0.21
557.23,494.44091796875,0.11
497.17,495.0262145996094,0.0
425.29,489.68280029296875,0.15
383.36,491.1780090332031,0.28
383.34,486.4481201171875,0.27
361.4,479.9547119140625,0.33
391.4,479.9547119140625,0.23
397.7,479.9547119140625,0.21
426.29,477.1264953613281,0.12
563.33,483.19769287109375,0.14
642.78,490.58721923828125,0.24
655.72,499.5809326171875,0.24
730.54,581.5425415039062,0.2
840.68,667.61474609375,0.21
976.45,697.6826782226562,0.29
898.36,692.4205932617188,0.23
628.46,680.93701171875,0.08
630.95,681.1317749023438,0.08
838.6,643.0603637695312,0.23
910.64,598.8726196289062,0.34
884.53,579.9640502929688,0.34
722.8,522.6016235351562,0.28
622.96,503.0826416015625,0.19
568.15,505.5086669921875,0.11
507.01,500.8218994140625,0.01
467.41,497.18951416015625,0.06
433.28,495.9765625,0.14
379.37,494.116455078125,0.3
379.41,492.004638671875,0.3
411.31,492.004638671875,0.2
387.35,490.5055236816406,0.27
407.37,490.5055236816406,0.2
437.27,489.60980224609375,0.12
485.27,489.60980224609375,0.01
501.04,491.7431640625,0.02
569.05,499.475830078125,0.12
579.22,538.9814453125,0.07
609.49,538.9814453125,0.12
834.95,538.9814453125,0.35
856.57,538.9814453125,0.37
646.14,579.6355590820312,0.1
547.36,587.0232543945312,0.07
579.3,580.9080200195312,0.0
786.45,541.7750854492188,0.31
890.28,519.6905517578125,0.42
757.45,492.57061767578125,0.35
643.18,489.400390625,0.24
591.01,489.400390625,0.17
533.11,488.2193603515625,0.08
505.24,483.19769287109375,0.04
449.25,480.53118896484375,0.07
431.28,470.7840576171875,0.09
417.3,469.10650634765625,0.12
425.29,468.7657775878906,0.1
425.34,465.072509765625,0.09
443.26,468.7657775878906,0.06
505.16,465.072509765625,0.08
740.85,471.44097900390625,0.36
878.54,524.1372680664062,0.4
886.52,570.4150390625,0.36
700.83,635.3071899414062,0.09
794.68,698.0484008789062,0.12
919.28,737.8735961914062,0.2
902.67,741.0763549804688,0.18
868.55,732.6436767578125,0.16
840.6,752.7557983398438,0.1
736.85,747.392578125,0.01
642.93,685.0897827148438,0.07
781.83,651.9172973632812,0.17
948.42,574.62744140625,0.39
838.6,518.5449829101562,0.38
598.13,504.23284912109375,0.16
557.14,486.76177978515625,0.13
505.74,488.2193603515625,0.03
427.97,486.94140625,0.14
423.34,488.2193603515625,0.15
408.98,478.3238830566406,0.17
403.5,478.0608825683594,0.18
411.31,473.6672668457031,0.15
431.33,476.8436279296875,0.11
449.25,480.9656982421875,0.07
527.2,491.787353515625,0.07
537.1,537.1885375976562,0.0
690.85,595.3324584960938,0.14
852.58,666.4463500976562,0.22
788.13,696.5923461914062,0.12
632.95,775.1693725585938,0.22
675.14,740.26611328125,0.1
892.46,711.2119750976562,0.2
916.73,748.6886596679688,0.18
714.81,703.9691772460938,0.02
652.36,668.630126953125,0.02
646.05,597.6492309570312,0.07
650.92,558.3984985351562,0.14
654.04,508.9864501953125,0.22
618.82,497.0774230957031,0.2
505.16,494.96893310546875,0.02
462.86,496.33648681640625,0.07
429.7,493.95587158203125,0.15
401.0,493.95587158203125,0.23
405.62,493.95587158203125,0.22
366.11,492.702392578125,0.35
390.07,488.506103515625,0.25
404.36,485.5834045410156,0.2
452.54,485.5834045410156,0.07
499.85,496.4820556640625,0.01
501.46,521.14599609375,0.04
536.3,574.0332641601562,0.07
523.4,617.5275268554688,0.18
527.12,690.4478759765625,0.31
526.76,720.7357788085938,0.37
517.09,717.6971435546875,0.39
507.23,690.4478759765625,0.36
487.25,690.4478759765625,0.42
505.16,690.4478759765625,0.37
501.16,652.7308349609375,0.3
527.12,592.2877197265625,0.12
524.57,578.9895629882812,0.1
648.26,554.4203491210938,0.14
607.07,519.0889282226562,0.14
610.98,523.18701171875,0.14
533.18,489.4064025878906,0.08
475.21,494.24383544921875,0.04
439.27,483.959716796875,0.1
427.29,483.959716796875,0.13
397.34,479.0322265625,0.21
415.31,479.0322265625,0.15
440.93,483.959716796875,0.1
447.25,483.959716796875,0.08
535.26,549.3924560546875,0.03
712.81,658.0282592773438,0.08
1022.3,717.9061889648438,0.3
890.36,780.1400146484375,0.12
606.99,801.2369995117188,0.32
631.04,841.1537475585938,0.33
884.53,906.9916381835938,0.03
946.42,898.5707397460938,0.05
660.9,873.1198120117188,0.32
664.98,873.1198120117188,0.31
1106.16,822.0433349609375,0.26
920.47,781.0711059570312,0.15
698.84,658.0282592773438,0.06
644.93,597.4634399414062,0.07
579.11,592.2877197265625,0.02
531.11,568.1968383789062,0.07
493.18,478.2700500488281,0.03
796.74,479.58074951171875,0.4
543.09,473.274169921875,0.13
451.25,468.7188720703125,0.04
405.32,470.52490234375,0.16
427.29,476.44158935546875,0.12
457.3,480.5553894042969,0.05
461.23,474.04486083984375,0.03
529.12,471.4278259277344,0.11
551.08,483.959716796875,0.12
555.15,489.4064025878906,0.12
555.07,499.60400390625,0.1
555.07,498.1612243652344,0.1
1058.24,480.3370666503906,0.55
651.0,486.60980224609375,0.25
565.06,502.35272216796875,0.11
603.0,498.1612243652344,0.17
599.81,494.594482421875,0.18
678.95,497.2518615722656,0.27
953.54,493.76129150390625,0.48
689.71,482.5777587890625,0.3
549.08,482.5777587890625,0.12
772.71,479.4838562011719,0.38
770.72,472.06976318359375,0.39
539.1,470.23291015625,0.13
557.07,466.2397155761719,0.16
521.13,469.5159912109375,0.1
439.33,467.58251953125,0.06
441.33,467.58251953125,0.06
445.26,466.2397155761719,0.05
435.27,465.8834228515625,0.07
497.17,467.028076171875,0.06
804.66,471.4278259277344,0.41
796.67,517.1607055664062,0.35
820.58,565.2345581054688,0.31
730.54,605.1826782226562,0.17
624.97,636.0352783203125,0.02
976.45,678.9124145507812,0.3
898.36,712.3587646484375,0.21
628.46,709.1755981445312,0.13
606.99,712.3587646484375,0.17
824.63,671.57666015625,0.19
990.35,652.7308349609375,0.34
892.55,584.0972290039062,0.35
676.87,546.2544555664062,0.19
621.05,514.8203735351562,0.17
616.97,490.801513671875,0.2
563.06,482.5777587890625,0.14
423.38,473.94305419921875,0.12
381.42,472.06976318359375,0.24
379.37,472.06976318359375,0.24
381.36,473.94305419921875,0.24
373.38,474.0912170410156,0.27
373.38,476.47967529296875,0.28
417.36,472.06976318359375,0.13
417.3,472.06976318359375,0.13
483.19,474.82891845703125,0.02
533.19,482.5777587890625,0.09
551.08,541.5772094726562,0.02
589.02,572.0836181640625,0.03
706.82,621.6576538085938,0.12
910.48,643.3048706054688,0.29
519.13,717.6971435546875,0.38
479.27,725.9417724609375,0.51
491.18,698.8245849609375,0.42
868.72,656.8761596679688,0.24
782.7,638.3244018554688,0.18
896.51,568.1968383789062,0.37
894.51,525.2826538085938,0.41
684.86,486.7362365722656,0.29
650.92,489.74609375,0.25
555.07,489.74609375,0.12
505.23,489.74609375,0.03
391.4,486.7362365722656,0.24
367.79,489.74609375,0.33
355.41,490.053466796875,0.38
369.38,485.56085205078125,0.31
377.37,485.56085205078125,0.29
383.77,485.56085205078125,0.27
411.43,499.60400390625,0.21
445.26,541.0282592773438,0.22
455.24,580.2792358398438,0.27
493.18,612.0645751953125,0.24
529.12,644.7325439453125,0.22
525.12,587.0525512695312,0.12
503.16,517.6499633789062,0.03
519.21,525.9282836914062,0.01
529.12,579.1260375976562,0.09
543.09,587.0525512695312,0.08
880.61,587.0525512695312,0.33
1014.31,587.0525512695312,0.42
692.85,560.3262329101562,0.19
1016.31,557.9448852539062,0.45
1086.19,557.9448852539062,0.49
686.86,522.9064331054688,0.24
543.17,483.9260559082031,0.11
481.2,475.9744873046875,0.01
407.32,482.43951416015625,0.18
425.35,478.03076171875,0.12
387.35,478.03076171875,0.23
648.92,475.612060546875,0.27
499.17,475.612060546875,0.05
503.16,478.03076171875,0.05
413.36,475.612060546875,0.15
448.92,480.3370666503906,0.07
461.3,483.50616455078125,0.05
491.18,487.84771728515625,0.01
505.16,521.14599609375,0.03
531.11,516.344482421875,0.03
514.56,558.0799560546875,0.08
483.19,621.6576538085938,0.29
457.24,638.3244018554688,0.4
469.22,656.8761596679688,0.4
493.18,651.6420288085938,0.32
501.16,634.1585693359375,0.27
515.22,578.9895629882812,0.12
543.09,548.4180908203125,0.01
525.19,480.0716552734375,0.09
537.1,483.959716796875,0.1
738.77,479.0322265625,0.35
417.3,479.0322265625,0.15
399.33,473.28033447265625,0.19
397.34,469.7564697265625,0.18
363.39,469.1400451660156,0.29
369.44,469.1400451660156,0.27
397.39,467.45452880859375,0.18
437.27,468.2558898925781,0.07
419.3,467.25177001953125,0.11
475.21,467.90362548828125,0.02
493.18,503.37493896484375,0.02
537.1,584.0972290039062,0.09
606.99,656.8761596679688,0.08
1044.26,665.2706909179688,0.36
822.78,689.3096313476562,0.16
535.18,647.790283203125,0.21
493.47,631.4656982421875,0.28
473.21,603.9203491210938,0.28
511.15,558.6493530273438,0.09
545.09,529.9529418945312,0.03
832.61,500.05078125,0.4
812.52,495.18072509765625,0.39
610.98,497.18951416015625,0.19
601.0,497.9169921875,0.17
495.17,498.11614990234375,0.01
583.03,498.07568359375,0.15
597.0,494.44091796875,0.17
441.26,493.01190185546875,0.12
443.26,487.6226806640625,0.1
445.32,482.30548095703125,0.08
451.3,482.30548095703125,0.07
463.23,487.6226806640625,0.05
429.28,487.6226806640625,0.14
477.2,492.9078369140625,0.03
503.16,500.590087890625,0.01
505.16,506.2401123046875,0.0
533.11,523.123291015625,0.02
537.1,541.819580078125,0.01
570.17,579.2242431640625,0.02
513.22,612.9985961914062,0.19
504.97,603.7564086914062,0.2
481.2,607.0603637695312,0.26
521.13,579.9640502929688,0.11
537.1,543.2665405273438,0.01
525.12,526.3932495117188,0.0
527.35,506.2401123046875,0.04
570.9,501.3114013671875,0.12
579.11,495.3504943847656,0.14
531.11,492.9158935546875,0.07
493.18,492.7359619140625,0.0
796.74,492.7359619140625,0.38
543.09,490.2712707519531,0.1
451.25,488.0671691894531,0.08
405.32,486.2853698730469,0.2
451.25,486.2853698730469,0.08
461.23,484.0443115234375,0.05
461.23,481.0800476074219,0.04
529.12,486.020751953125,0.08
551.08,489.0235595703125,0.11
555.15,502.2350158691406,0.1
577.04,530.9389038085938,0.08
644.93,620.6133422851562,0.04
816.64,624.6966552734375,0.24
569.05,650.8084106445312,0.14
527.12,654.9631958007812,0.24
525.12,658.14111328125,0.25
581.03,648.5239868164062,0.12
628.95,621.6576538085938,0.01
912.48,578.9895629882812,0.37
694.84,554.4203491210938,0.2
583.19,514.5968627929688,0.12
573.04,516.344482421875,0.1
511.15,491.0636901855469,0.04
437.27,476.08880615234375,0.09
399.33,476.08880615234375,0.19
367.39,470.7106018066406,0.28
375.37,474.82891845703125,0.26
367.85,470.23291015625,0.28
369.38,465.47784423828125,0.26
419.35,466.8256530761719,0.11
435.27,470.7106018066406,0.08
499.17,476.08880615234375,0.05
928.82,509.1565246582031,0.45
770.72,546.2544555664062,0.29
587.87,611.4098510742188,0.04
668.89,628.8692016601562,0.06
652.91,693.7334594726562,0.06
622.96,734.5037231445312,0.18
591.01,764.2566528320312,0.29
613.07,729.3161010742188,0.19
608.99,698.8245849609375,0.15
878.54,648.5239868164062,0.26
976.46,605.1826782226562,0.38
678.87,555.4111938476562,0.18
670.88,535.0844116210938,0.2
555.07,506.36407470703125,0.09
962.4,506.7157287597656,0.47
537.18,490.7038879394531,0.09
505.16,485.5834045410156,0.04
411.31,486.7135009765625,0.18
405.32,482.4477233886719,0.19
405.32,485.5834045410156,0.2
419.36,485.5834045410156,0.16
427.29,482.4477233886719,0.13
421.3,485.5834045410156,0.15
517.14,514.5968627929688,0.0
571.12,554.0992431640625,0.03
745.26,665.2706909179688,0.11
988.35,690.3522338867188,0.3
656.99,734.3659057617188,0.12
714.81,661.1121215820312,0.08
682.86,625.9344482421875,0.08
670.75,637.3519897460938,0.05
676.87,574.4909057617188,0.15
694.84,571.6202392578125,0.18
626.96,497.2518615722656,0.21
1010.32,486.7362365722656,0.52
820.63,480.5553894042969,0.41
642.93,474.4285583496094,0.26
654.99,470.52490234375,0.28
575.12,472.3866882324219,0.18
447.25,471.4278259277344,0.05
413.31,471.4278259277344,0.14
407.32,471.4278259277344,0.16
379.37,471.4278259277344,0.24
373.38,473.274169921875,0.27
393.34,471.4278259277344,0.2
399.33,472.568115234375,0.18
429.28,476.239013671875,0.11
471.35,473.274169921875,0.0
471.21,476.44158935546875,0.01
509.15,476.44158935546875,0.06
561.06,476.44158935546875,0.15
543.09,483.959716796875,0.11
557.07,546.2544555664062,0.02
535.11,565.2345581054688,0.06
531.11,548.4180908203125,0.03
1000.33,578.9895629882812,0.42
710.57,548.4180908203125,0.23
704.83,548.4180908203125,0.22
616.97,516.344482421875,0.16
668.89,493.76129150390625,0.26
658.9,482.5777587890625,0.27
639.33,479.4838562011719,0.25
585.1,477.703857421875,0.18
810.65,477.703857421875,0.41
583.09,477.703857421875,0.18
483.19,473.94305419921875,0.02
469.22,470.23291015625,0.0
441.26,472.06976318359375,0.07
455.24,474.0912170410156,0.04
483.19,474.0912170410156,0.02
780.85,473.94305419921875,0.39
758.74,480.3370666503906,0.37
553.08,493.4150695800781,0.11
579.03,514.5968627929688,0.11
595.01,574.4909057617188,0.03
535.18,617.6286010742188,0.15
513.14,648.5226440429688,0.26
519.13,625.9344482421875,0.21
505.23,648.5226440429688,0.28
880.53,620.6896362304688,0.3
756.74,579.0474243164062,0.23
754.74,558.0799560546875,0.26
740.77,525.2826538085938,0.29
744.76,498.1612243652344,0.33
720.89,502.35272216796875,0.3
628.95,498.1612243652344,0.21
585.61,489.4064025878906,0.16
507.15,503.7998046875,0.01
449.25,503.7998046875,0.12
415.31,499.60400390625,0.2
385.36,500.40972900390625,0.3
385.42,479.58074951171875,0.24
403.05,479.58074951171875,0.19
437.27,479.58074951171875,0.1
449.25,501.20361328125,0.12
535.11,494.3939208984375,0.08
535.11,501.20361328125,0.06
579.03,533.6356811523438,0.08
654.91,525.9282836914062,0.2
1088.19,579.1260375976562,0.47
780.83,579.1260375976562,0.26
587.02,654.4635620117188,0.11
579.11,583.203857421875,0.01
595.01,482.94671630859375,0.19
636.94,479.27001953125,0.25
700.83,479.27001953125,0.32
960.4,480.02374267578125,0.5
854.58,474.73773193359375,0.44
649.01,479.1478271484375,0.26
636.94,482.6778869628906,0.24
575.04,480.16522216796875,0.16
549.08,480.16522216796875,0.13
581.03,477.193603515625,0.18
650.98,474.38787841796875,0.27
419.3,468.14404296875,0.12
427.29,469.9461669921875,0.1
427.29,471.99603271484375,0.1
439.3,468.3450012207031,0.07
467.22,470.13751220703125,0.01
551.08,482.8708801269531,0.12
503.16,492.702392578125,0.02
505.16,518.8097534179688,0.03
533.11,579.2568969726562,0.09
649.02,627.1474609375,0.03
650.92,650.8380737304688,0.0
652.91,735.4046630859375,0.13
640.93,721.6906127929688,0.13
622.96,724.8767700195312,0.16
620.97,712.3397827148438,0.15
630.95,712.3397827148438,0.13
618.97,660.2966918945312,0.07
630.95,581.5425415039062,0.08
639.11,518.5449829101562,0.19
644.93,499.475830078125,0.23
583.03,491.4071044921875,0.16
521.13,490.40277099609375,0.06
946.42,486.87237548828125,0.49
604.99,488.1240234375,0.19
483.19,482.736572265625,0.0
483.19,482.736572265625,0.0
491.25,477.88848876953125,0.03
533.11,472.9532470703125,0.11
483.26,477.601806640625,0.01
1016.31,506.3083801269531,0.5
648.92,625.7930297851562,0.04
708.82,674.69189453125,0.05
1134.11,749.8032836914062,0.34
978.55,775.1693725585938,0.21
700.94,816.9192504882812,0.17
608.99,788.9395751953125,0.3
581.11,833.8416137695312,0.43
812.65,839.2883911132812,0.03
1096.17,792.1790161132812,0.28
889.1,797.6084594726562,0.1
676.87,717.6971435546875,0.06
627.05,694.7134399414062,0.11
